from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3274.P1.Z9_V860,26740,S3274.P1.Z9_V860,58740,1,5
S3274.P1.Z9_V860,43732,S3274.P1.Z9_V860,26740,1,15
S3274.P1.Z9_V860,68748,S3274.P1.Z9_V860,58740,1,5
S3274.P1.Z9_V860,68748,S3274.P1.Z9_V860,43732,1,5
S3274.P1.Z9_V860,43732,S3274.P1.Z9_V860,68748,1,15
S18311.P1.ZV650,179076,S18311.P1.ZV650,178936,1,5
S24361.P1.ZV664,178961,S24361.P1.ZV664,179023,4,
S18311.P1.ZV650,179076,S18311.P1.ZV650,178961,1,5
S16842.P1.ZV653,178806,S16842.P1.ZV653,228392,1,10
S16842.P1.ZV653,228392,S16842.P1.ZV653,178806,1,10
S16842.P1.ZV653,178816,S16842.P1.ZV653,228392,1,10
S16842.P1.ZV653,228392,S16842.P1.ZV653,178816,1,10
S34185.P1.ZV80,178990,S34185.P1.ZV80,228392,1,5
S18311.P1.ZV650,179076,S18311.P1.ZV650,178990,1,5
S18311.P1.ZV650,179081,S18311.P1.ZV650,178938,1,5
S18311.P1.ZV650,179081,S18311.P1.ZV650,178963,1,5
S34185.P1.ZV80,178992,S34185.P1.ZV80,228394,1,5
S18311.P1.ZV650,179081,S18311.P1.ZV650,178992,1,5
S5355.P2.Z9_V851,16656,S5355.P2.Z9_V851,35791,1,5
S3274.P1.Z9_V860,16656,S3274.P1.Z9_V860,46478,1,15
S3274.P1.Z9_V860,22064,S3274.P1.Z9_V860,16656,1,5
S3274.P1.Z9_V860,16656,S3274.P1.Z9_V860,22064,1,15
S3274.P1.Z9_V860,33210,S3274.P1.Z9_V860,16656,1,5
S3274.P1.Z9_V860,16656,S3274.P1.Z9_V860,33210,1,15
S18311.P1.ZV650,179082,S18311.P1.ZV650,178940,1,5
S18311.P1.ZV650,179082,S18311.P1.ZV650,178965,1,5
S18311.P1.ZV650,179082,S18311.P1.ZV650,178996,1,5
S3071.P3.ZV672,179082,S3071.P1.Z10_V672,16656,1,5
S3071.P1.Z10_V672,16656,S3071.P3.ZV672,179082,1,10
S18311.P1.ZV650,179119,S18311.P1.ZV650,178965,1,5
S18311.P1.ZV650,179119,S18311.P1.ZV650,178996,1,5
S3071.P3.ZV672,179119,S3071.P1.Z10_V672,16656,1,5
S3071.P1.Z10_V672,16656,S3071.P3.ZV672,179119,1,10
S3274.P1.Z9_V860,46478,S3274.P1.Z9_V860,16656,1,5
S3274.P1.Z9_V860,34948,S3274.P1.Z9_V860,46478,1,15
S3274.P1.Z9_V860,34948,S3274.P1.Z9_V860,22064,1,15
S3274.P1.Z9_V860,34948,S3274.P1.Z9_V860,33210,1,15
S34185.P1.ZV80,178994,S34185.P1.ZV80,228396,1,15
S18311.P1.ZV650,179080,S18311.P1.ZV650,178994,1,5
S15432.P1.ZV620,179080,S15432.P1.ZV620,228951,1,5
S3274.P1.Z9_V860,58714,S3274.P1.Z9_V860,47325,1,15
S3274.P1.Z9_V860,27438,S3274.P1.Z9_V860,58714,1,5
S3274.P1.Z9_V860,27438,S3274.P1.Z9_V860,45769,1,5
S3274.P1.Z9_V860,58714,S3274.P1.Z9_V860,27438,1,15
S6426.P1.Z10_V675,61184,S6426.P3.ZV675,178868,1,10
S6426.P1.Z10_V675,61184,S6426.P3.ZV675,178898,1,10
S6406.P2.Z10_V677,61184,S6406.P2.Z10_V677,73206,1,5
S3071.P2.Z10_V672,58714,S3071.P2.Z10_V672,61184,1,10
S18311.P1.ZV650,179078,S18311.P1.ZV650,178938,1,5
S18311.P1.ZV650,179078,S18311.P1.ZV650,178963,1,5
S18311.P1.ZV650,179078,S18311.P1.ZV650,178992,1,5
S17807.P1.ZV710,179146,S17807.P1.ZV710,179078,1,10
S17807.P1.ZV710,179078,S17807.P1.ZV710,179146,1,10
S17807.P1.ZV710,179158,S17807.P1.ZV710,179078,1,10
S18311.P1.ZV650,179115,S18311.P1.ZV650,178963,1,5
S18311.P1.ZV650,179115,S18311.P1.ZV650,178992,1,5
S17807.P1.ZV710,179115,S17807.P1.ZV710,179158,1,10
S15432.P1.ZV620,179115,S15432.P1.ZV620,228949,1,5
S5355.P2.Z9_V851,23134,S5355.P2.Z9_V851,67629,1,5
S3274.P1.Z9_V860,33028,S3274.P1.Z9_V860,23134,1,5
S3274.P1.Z9_V860,34427,S3274.P1.Z9_V860,33028,1,15
S3274.P1.Z9_V860,46879,S3274.P1.Z9_V860,23134,1,5
S3274.P1.Z9_V860,46879,S3274.P1.Z9_V860,34427,1,5
S3274.P1.Z9_V860,34427,S3274.P1.Z9_V860,46879,1,15
S3071.P2.Z10_V672,34427,S3071.P3.ZV672,179076,1,5
S18311.P1.ZV650,179077,S18311.P1.ZV650,178934,1,5
S18311.P1.ZV650,179077,S18311.P1.ZV650,178959,1,5
S18311.P1.ZV650,179077,S18311.P1.ZV650,178988,1,5
S3071.P3.ZV672,179077,S3071.P2.Z10_V672,34427,1,5
