from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1700.P2.Z9_V868,10533,S1700.P1.Z9_V868,3128,1,10
S4331.P2.Z9_V868,3128,S4331.P1.Z9_V868,10533,1,15
S4795.P1.Z9_V866,7675,S4795.P1.Z9_V866,7676,4,
S5265.P2.Z9_V851,7718,S5265.P2.Z9_V851,7719,4,
S5265.P1.Z9_V851,12919,S5265.P1.Z9_V851,12920,4,
S5265.P1.Z9_V851,19804,S5265.P1.Z9_V851,19805,4,
S5265.P1.Z9_V851,27691,S5265.P1.Z9_V851,27692,4,
S5265.P1.Z9_V851,29710,S5265.P1.Z9_V851,29711,4,
S5265.P1.Z9_V851,32145,S5265.P1.Z9_V851,32146,4,
S4795.P1.Z9_V866,32484,S4795.P1.Z9_V866,32485,4,
S5265.P1.Z9_V851,34375,S5265.P1.Z9_V851,34376,4,
S5265.P2.Z9_V851,35206,S5265.P2.Z9_V851,35207,4,
S5265.P2.Z9_V851,42776,S5265.P2.Z9_V851,42777,4,
S5265.P2.Z9_V851,45124,S5265.P2.Z9_V851,45125,4,
S5265.P1.Z9_V851,49582,S5265.P1.Z9_V851,29711,1,10
S426.P6.Z7_V850,55055,S426.P7.Z7_V850,15521,1,15
S426.P6.Z7_V850,55143,S426.P7.Z7_V850,15521,1,15
S3289.P2.Z10_V688,58710,S3289.P3.ZV688,174322,1,5
S17301.P1.ZV65,175511,S17301.P1.ZV65,175601,4,
S33064.P1.ZV742,175413,S33064.P1.ZV742,175731,1,5
S33064.P1.ZV742,175736,S33064.P1.ZV742,175413,1,10
S33064.P1.ZV742,175414,S33064.P1.ZV742,175731,1,5
S33064.P1.ZV742,175414,S33064.P1.ZV742,175736,1,5
S33064.P1.ZV742,175736,S33064.P1.ZV742,175414,1,10
S33064.P1.ZV742,175413,S33064.P1.ZV742,175736,1,5
S33064.P1.ZV742,175731,S33064.P1.ZV742,175413,1,10
S33064.P1.ZV742,175731,S33064.P1.ZV742,175414,1,10
S27383.P1.Z932J_V750,175731,S27383.P1.ZV750,175511,1,5
S37023.P1.ZV754,175511,S37023.P1.Z932J_V754,175731,1,3
S19419.P1.Z931J_V740,173772,S19419.P1.ZV740,175511,1,5
S19419.P1.Z931J_V740,173772,S19419.P1.Z931J_V740,175705,1,5
S19419.P1.Z931J_V740,173772,S19419.P1.Z931J_V740,176053,1,5
S37023.P1.Z932J_V754,175839,S37023.P1.Z932J_V754,175736,1,5
