from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3275.P1.Z9_V860,28691,S3275.P1.Z9_V860,63004,1,5
S3275.P1.Z9_V860,46883,S3275.P1.Z9_V860,28691,1,15
S3275.P1.Z9_V860,73715,S3275.P1.Z9_V860,63004,1,5
S3275.P1.Z9_V860,73715,S3275.P1.Z9_V860,46883,1,5
S3275.P1.Z9_V860,46883,S3275.P1.Z9_V860,73715,1,15
S18364.P1.ZV650,200075,S18364.P1.ZV650,199935,1,5
S24575.P1.ZV664,199960,S24575.P1.ZV664,200022,4,
S18364.P1.ZV650,200075,S18364.P1.ZV650,199960,1,5
S16895.P1.ZV653,199805,S16895.P1.ZV653,255370,1,10
S16895.P1.ZV653,255370,S16895.P1.ZV653,199805,1,10
S16895.P1.ZV653,199815,S16895.P1.ZV653,255370,1,10
S16895.P1.ZV653,255370,S16895.P1.ZV653,199815,1,10
S34664.P1.ZV80,199989,S34664.P1.ZV80,255370,1,5
S18364.P1.ZV650,200075,S18364.P1.ZV650,199989,1,5
S18364.P1.ZV650,200080,S18364.P1.ZV650,199937,1,5
S18364.P1.ZV650,200080,S18364.P1.ZV650,199962,1,5
S34664.P1.ZV80,199991,S34664.P1.ZV80,255372,1,5
S18364.P1.ZV650,200080,S18364.P1.ZV650,199991,1,5
S5352.P2.Z9_V851,17858,S5352.P2.Z9_V851,38420,1,5
S3275.P1.Z9_V860,17858,S3275.P1.Z9_V860,49819,1,15
S3275.P1.Z9_V860,23660,S3275.P1.Z9_V860,17858,1,5
S3275.P1.Z9_V860,17858,S3275.P1.Z9_V860,23660,1,15
S3275.P1.Z9_V860,35651,S3275.P1.Z9_V860,17858,1,5
S3275.P1.Z9_V860,17858,S3275.P1.Z9_V860,35651,1,15
S18364.P1.ZV650,200081,S18364.P1.ZV650,199939,1,5
S18364.P1.ZV650,200081,S18364.P1.ZV650,199964,1,5
S18364.P1.ZV650,200081,S18364.P1.ZV650,199995,1,5
S3072.P3.ZV672,200081,S3072.P1.Z10_V672,17858,1,5
S3072.P1.Z10_V672,17858,S3072.P3.ZV672,200081,1,10
S18364.P1.ZV650,200118,S18364.P1.ZV650,199964,1,5
S18364.P1.ZV650,200118,S18364.P1.ZV650,199995,1,5
S3072.P3.ZV672,200118,S3072.P1.Z10_V672,17858,1,5
S3072.P1.Z10_V672,17858,S3072.P3.ZV672,200118,1,10
S3275.P1.Z9_V860,49819,S3275.P1.Z9_V860,17858,1,5
S3275.P1.Z9_V860,37502,S3275.P1.Z9_V860,49819,1,15
S3275.P1.Z9_V860,37502,S3275.P1.Z9_V860,23660,1,15
S3275.P1.Z9_V860,37502,S3275.P1.Z9_V860,35651,1,15
S34664.P1.ZV80,199993,S34664.P1.ZV80,255374,1,15
S18364.P1.ZV650,200079,S18364.P1.ZV650,199993,1,5
S15473.P1.ZV620,200079,S15473.P1.ZV620,255963,1,5
S3275.P1.Z9_V860,62976,S3275.P1.Z9_V860,50731,1,15
S3275.P1.Z9_V860,29449,S3275.P1.Z9_V860,62976,1,5
S3275.P1.Z9_V860,29449,S3275.P1.Z9_V860,49054,1,5
S3275.P1.Z9_V860,62976,S3275.P1.Z9_V860,29449,1,15
S6421.P1.Z10_V675,65611,S6421.P3.ZV675,199867,1,10
S6421.P1.Z10_V675,65611,S6421.P3.ZV675,199897,1,10
S6400.P2.Z10_V677,65611,S6400.P2.Z10_V677,78520,1,5
S3072.P2.Z10_V672,62976,S3072.P2.Z10_V672,65611,1,10
S18364.P1.ZV650,200077,S18364.P1.ZV650,199937,1,5
S18364.P1.ZV650,200077,S18364.P1.ZV650,199962,1,5
S18364.P1.ZV650,200077,S18364.P1.ZV650,199991,1,5
S17862.P1.ZV710,200145,S17862.P1.ZV710,200077,1,10
S17862.P1.ZV710,200077,S17862.P1.ZV710,200145,1,10
S17862.P1.ZV710,200157,S17862.P1.ZV710,200077,1,10
S18364.P1.ZV650,200114,S18364.P1.ZV650,199962,1,5
S18364.P1.ZV650,200114,S18364.P1.ZV650,199991,1,5
S17862.P1.ZV710,200114,S17862.P1.ZV710,200157,1,10
S15473.P1.ZV620,200114,S15473.P1.ZV620,255961,1,5
S5352.P2.Z9_V851,24813,S5352.P2.Z9_V851,72522,1,5
S3275.P1.Z9_V860,35468,S3275.P1.Z9_V860,24813,1,5
S3275.P1.Z9_V860,36959,S3275.P1.Z9_V860,35468,1,15
S3275.P1.Z9_V860,50257,S3275.P1.Z9_V860,24813,1,5
S3275.P1.Z9_V860,50257,S3275.P1.Z9_V860,36959,1,5
S3275.P1.Z9_V860,36959,S3275.P1.Z9_V860,50257,1,15
S3072.P2.Z10_V672,36959,S3072.P3.ZV672,200075,1,5
S18364.P1.ZV650,200076,S18364.P1.ZV650,199933,1,5
S18364.P1.ZV650,200076,S18364.P1.ZV650,199958,1,5
S18364.P1.ZV650,200076,S18364.P1.ZV650,199987,1,5
S3072.P3.ZV672,200076,S3072.P2.Z10_V672,36959,1,5
S3072.P3.ZV672,200076,S3072.P1.Z10_V672,46883,1,5
S3072.P2.Z10_V672,36959,S3072.P3.ZV672,200076,1,5
S18364.P1.ZV650,200112,S18364.P1.ZV650,199960,1,5
S18364.P1.ZV650,200112,S18364.P1.ZV650,199989,1,5
S15473.P1.ZV620,200112,S15473.P1.ZV620,255959,1,5
S3072.P3.ZV672,200112,S3072.P1.Z10_V672,46883,1,5
S3072.P2.Z10_V672,36959,S3072.P3.ZV672,200112,1,5
S18364.P1.ZV650,200113,S18364.P1.ZV650,199958,1,5
S18364.P1.ZV650,200113,S18364.P1.ZV650,199987,1,5
S3072.P3.ZV672,200113,S3072.P2.Z10_V672,36959,1,5
S3072.P3.ZV672,200113,S3072.P1.Z10_V672,46883,1,5
S3072.P2.Z10_V672,36959,S3072.P3.ZV672,200113,1,5
S3352.P2.Z10_V688,36959,S3352.P2.Z10_V688,59769,1,10
S3275.P1.Z9_V860,35468,S3275.P1.Z9_V860,36959,1,5
S3275.P1.Z9_V860,24813,S3275.P1.Z9_V860,35468,1,15
S3275.P1.Z9_V860,24813,S3275.P1.Z9_V860,50257,1,15
S3072.P1.Z10_V672,24813,S3072.P3.ZV672,200077,1,5
S3072.P1.Z10_V672,24813,S3072.P3.ZV672,200114,1,5
S3072.P3.ZV672,200114,S3072.P1.Z10_V672,24813,1,5
S17862.P1.ZV710,200157,S17862.P1.ZV710,200114,1,10
S17862.P1.ZV710,200077,S17862.P1.ZV710,200157,1,10
S15473.P1.ZV620,200077,S15473.P1.ZV620,255961,1,5
S3072.P3.ZV672,200077,S3072.P1.Z10_V672,24813,1,5
S3072.P2.Z10_V672,62976,S3072.P3.ZV672,200077,1,5
S17862.P1.ZV710,200078,S17862.P1.ZV710,200142,1,10
S17862.P1.ZV710,200078,S17862.P1.ZV710,200154,1,10
S3072.P3.ZV672,200078,S3072.P2.Z10_V672,62976,1,5
S3072.P3.ZV672,200078,S3072.P1.Z10_V672,24813,1,5
S2863.P3.ZV688,200078,S2863.P1.Z10_V688,78520,1,10
S3072.P2.Z10_V672,62976,S3072.P3.ZV672,200078,1,5
S3072.P2.Z10_V672,62976,S3072.P3.ZV672,200114,1,5
S17862.P1.ZV710,200115,S17862.P1.ZV710,200154,1,10
S3072.P3.ZV672,200115,S3072.P2.Z10_V672,62976,1,5
S3072.P3.ZV672,200115,S3072.P1.Z10_V672,24813,1,5
S2863.P3.ZV688,200115,S2863.P1.Z10_V688,78520,1,10
S3072.P2.Z10_V672,62976,S3072.P3.ZV672,200115,1,5
S3352.P2.Z10_V688,62976,S3352.P2.Z10_V688,78520,1,10
S3275.P1.Z9_V860,50731,S3275.P1.Z9_V860,62976,1,5
S3275.P1.Z9_V860,50731,S3275.P1.Z9_V860,49054,1,5
S3275.P1.Z9_V860,49054,S3275.P1.Z9_V860,50731,1,15
S3275.P1.Z9_V860,49054,S3275.P1.Z9_V860,29449,1,15
S3072.P1.Z10_V672,49054,S3072.P3.ZV672,200079,1,5
S18364.P1.ZV650,200116,S18364.P1.ZV650,199993,1,5
S15473.P1.ZV620,200116,S15473.P1.ZV620,255963,1,5
S3072.P3.ZV672,200116,S3072.P1.Z10_V672,49054,1,5
S3072.P1.Z10_V672,49054,S3072.P3.ZV672,200116,1,5
S3072.P3.ZV672,200079,S3072.P1.Z10_V672,49054,1,5
S3072.P2.Z10_V672,37502,S3072.P3.ZV672,200079,1,5
S3072.P2.Z10_V672,37502,S3072.P3.ZV672,200080,1,5
S3072.P2.Z10_V672,37502,S3072.P3.ZV672,200116,1,5
S18364.P1.ZV650,200117,S18364.P1.ZV650,199962,1,5
S18364.P1.ZV650,200117,S18364.P1.ZV650,199991,1,5
S3072.P3.ZV672,200117,S3072.P2.Z10_V672,37502,1,5
S3072.P3.ZV672,200117,S3072.P1.Z10_V672,49054,1,5
S3072.P2.Z10_V672,37502,S3072.P3.ZV672,200117,1,5
S3352.P2.Z10_V688,37502,S3352.P2.Z10_V688,44911,1,10
S3072.P3.ZV672,200080,S3072.P2.Z10_V672,37502,1,5
S3072.P3.ZV672,200080,S3072.P1.Z10_V672,49054,1,5
S15473.P1.ZV620,255959,S15473.P1.ZV620,200080,1,5
S15473.P1.ZV620,255959,S15473.P1.ZV620,200117,1,5
S15473.P1.ZV620,200075,S15473.P1.ZV620,255959,1,5
S3072.P3.ZV672,200075,S3072.P1.Z10_V672,46883,1,5
S3072.P1.Z10_V672,46883,S3072.P3.ZV672,200075,1,5
S3072.P1.Z10_V672,46883,S3072.P3.ZV672,200112,1,5
S3275.P1.Z9_V860,28691,S3275.P1.Z9_V860,46883,1,5
S3275.P1.Z9_V860,63004,S3275.P1.Z9_V860,28691,1,15
S3275.P1.Z9_V860,63004,S3275.P1.Z9_V860,73715,1,15
S5800.P1.Z10_V675,16848,S5800.P3.ZV675,199868,1,10
S5800.P1.Z10_V675,16848,S5800.P3.ZV675,199898,1,10
S6400.P2.Z10_V677,16848,S6400.P2.Z10_V677,30124,1,5
S3072.P2.Z10_V672,63004,S3072.P2.Z10_V672,16848,1,10
S18364.P1.ZV650,200073,S18364.P1.ZV650,199933,1,5
S18364.P1.ZV650,200073,S18364.P1.ZV650,199958,1,5
S18364.P1.ZV650,200073,S18364.P1.ZV650,199987,1,5
S17862.P1.ZV710,200143,S17862.P1.ZV710,200073,1,10
S17862.P1.ZV710,200073,S17862.P1.ZV710,200143,1,10
S17862.P1.ZV710,200155,S17862.P1.ZV710,200073,1,10
S18364.P1.ZV650,200110,S18364.P1.ZV650,199958,1,5
S18364.P1.ZV650,200110,S18364.P1.ZV650,199987,1,5
S17862.P1.ZV710,200110,S17862.P1.ZV710,200155,1,10
S15473.P1.ZV620,200110,S15473.P1.ZV620,255957,1,5
S5352.P2.Z9_V851,33769,S5352.P2.Z9_V851,12641,1,5
S3072.P1.Z10_V672,33769,S3072.P3.ZV672,200073,1,5
S3072.P1.Z10_V672,33769,S3072.P3.ZV672,200110,1,5
S3072.P3.ZV672,200110,S3072.P1.Z10_V672,33769,1,5
S17862.P1.ZV710,200155,S17862.P1.ZV710,200110,1,10
S17862.P1.ZV710,200073,S17862.P1.ZV710,200155,1,10
S15473.P1.ZV620,200073,S15473.P1.ZV620,255957,1,5
S3072.P3.ZV672,200073,S3072.P1.Z10_V672,33769,1,5
S3072.P2.Z10_V672,63004,S3072.P3.ZV672,200073,1,5
S17862.P1.ZV710,200074,S17862.P1.ZV710,200140,1,10
S17862.P1.ZV710,200074,S17862.P1.ZV710,200152,1,10
S3072.P3.ZV672,200074,S3072.P2.Z10_V672,63004,1,5
S3072.P3.ZV672,200074,S3072.P1.Z10_V672,33769,1,5
S2863.P3.ZV688,200074,S2863.P1.Z10_V688,30124,1,10
S3072.P2.Z10_V672,63004,S3072.P3.ZV672,200074,1,5
S3072.P2.Z10_V672,63004,S3072.P3.ZV672,200110,1,5
S17862.P1.ZV710,200111,S17862.P1.ZV710,200152,1,10
S3072.P3.ZV672,200111,S3072.P2.Z10_V672,63004,1,5
S3072.P3.ZV672,200111,S3072.P1.Z10_V672,33769,1,5
S2863.P3.ZV688,200111,S2863.P1.Z10_V688,30124,1,10
S3072.P2.Z10_V672,63004,S3072.P3.ZV672,200111,1,5
S3352.P2.Z10_V688,63004,S3352.P2.Z10_V688,30124,1,10
