from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3045.P1.Z10_V672,36230,S3045.P3.ZV672,181691,1,10
S3045.P3.ZV672,181691,S3045.P1.Z10_V672,36230,1,10
S5718.P2.Z10_V700,835,S5718.P3.ZV700,181691,1,3
S3045.P2.Z10_V672,1595,S3045.P2.Z10_V672,3613,1,15
S3045.P3.ZV672,181663,S3045.P2.Z10_V672,1595,1,5
S2843.P3.ZV688,181663,S2843.P1.Z10_V688,39638,1,15
S5718.P3.ZV700,181663,S5718.P1.Z10_V700,15206,1,3
S3045.P2.Z10_V672,1595,S3045.P3.ZV672,181663,1,5
S7497.P3.ZV650,181664,S7497.P3.ZV650,181594,1,5
S34121.P1.ZV80,181619,S34121.P1.ZV80,219674,1,5
S7497.P3.ZV650,181664,S7497.P3.ZV650,181619,1,5
S17731.P1.ZV710,181700,S17731.P1.ZV710,181664,1,10
S17731.P1.ZV710,181664,S17731.P1.ZV710,181700,1,10
S15365.P1.ZV620,181664,S15365.P1.ZV620,220394,1,5
S3045.P2.Z10_V672,1595,S3045.P3.ZV672,181664,1,5
S3321.P2.Z10_V688,1595,S3321.P2.Z10_V688,39638,1,15
S1701.P2.Z9_V868,10848,S1701.P1.Z9_V868,3219,1,10
S4370.P2.Z9_V868,3219,S4370.P1.Z9_V868,10848,1,15
S5718.P1.Z10_V700,66328,S5718.P3.ZV700,181890,1,10
S5718.P1.Z10_V700,64239,S5718.P3.ZV700,181866,1,5
S7497.P3.ZV650,181674,S7497.P3.ZV650,181602,1,5
S7497.P3.ZV650,181674,S7497.P3.ZV650,181631,1,5
S17731.P1.ZV710,181674,S17731.P1.ZV710,181706,1,10
S15365.P1.ZV620,181674,S15365.P1.ZV620,220404,1,5
S15365.P1.ZV620,181674,S15365.P1.ZV620,220440,1,5
S5308.P2.Z9_V851,27790,S5308.P2.Z9_V851,10293,1,5
S3045.P1.Z10_V672,27790,S3045.P3.ZV672,181674,1,5
S3045.P3.ZV672,181674,S3045.P1.Z10_V672,27790,1,5
S17731.P1.ZV710,181706,S17731.P1.ZV710,181674,1,10
S6138.P2.Z10_V680,17091,S6138.P5.ZV680,181706,1,5
S15815.P1.ZV72,181876,S15815.P1.ZV72,264529,1,5
S15815.P1.ZV72,181876,S15815.P1.ZV72,264562,1,5
