from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3297.P1.Z9_V860,86291,S3297.P1.Z9_V860,15575,1,10
S3297.P1.Z9_V860,15575,S3297.P1.Z9_V860,86291,1,15
S3297.P1.Z9_V860,56562,S3297.P1.Z9_V860,15575,1,10
S3297.P1.Z9_V860,15575,S3297.P1.Z9_V860,56562,1,15
S5354.P2.Z9_V851,27856,S5354.P2.Z9_V851,57832,1,5
S18290.P1.ZV650,198347,S18290.P1.ZV650,198207,1,5
S18290.P1.ZV650,198347,S18290.P1.ZV650,198232,1,5
S17786.P1.ZV710,198393,S17786.P1.ZV710,198347,1,10
S17786.P1.ZV710,198347,S17786.P1.ZV710,198393,1,15
S3093.P3.ZV672,198347,S3093.P1.Z10_V672,27856,1,10
S3093.P1.Z10_V672,27856,S3093.P3.ZV672,198347,1,10
S3093.P1.Z10_V672,27857,S3093.P3.ZV672,198368,1,10
S3093.P3.ZV672,198368,S3093.P1.Z10_V672,27857,1,10
S5765.P2.Z10_V700,625,S5765.P3.ZV700,198368,1,3
S5765.P1.Z10_V700,47630,S5765.P3.ZV700,198657,1,5
S5765.P1.Z10_V700,47630,S5765.P3.ZV700,198707,1,5
S5765.P1.Z10_V700,56959,S5765.P3.ZV700,198657,1,5
S5765.P1.Z10_V700,56959,S5765.P3.ZV700,198759,1,5
S3297.P1.Z9_V860,53288,S3297.P1.Z9_V860,90374,1,10
S3297.P1.Z9_V860,90374,S3297.P1.Z9_V860,53288,1,15
S3297.P1.Z9_V860,17956,S3297.P1.Z9_V860,90374,1,10
S3297.P1.Z9_V860,90374,S3297.P1.Z9_V860,17956,1,15
S3093.P1.Z10_V672,72590,S3093.P3.ZV672,198370,1,10
S3093.P3.ZV672,198370,S3093.P1.Z10_V672,72590,1,10
S3093.P2.Z10_V672,90374,S3093.P3.ZV672,198370,1,10
S3297.P1.Z9_V860,53290,S3297.P1.Z9_V860,90368,1,5
S3297.P1.Z9_V860,29786,S3297.P1.Z9_V860,53290,1,15
S3297.P1.Z9_V860,29786,S3297.P1.Z9_V860,958,1,15
S3297.P1.Z9_V860,17913,S3297.P1.Z9_V860,90368,1,5
S3297.P1.Z9_V860,17913,S3297.P1.Z9_V860,29786,1,5
S3297.P1.Z9_V860,29786,S3297.P1.Z9_V860,17913,1,15
S3297.P1.Z9_V860,96948,S3297.P1.Z9_V860,90368,1,5
S3297.P1.Z9_V860,96948,S3297.P1.Z9_V860,29786,1,5
S3297.P1.Z9_V860,29786,S3297.P1.Z9_V860,96948,1,15
S18290.P1.ZV650,198353,S18290.P1.ZV650,198213,1,5
S24347.P1.ZV664,198238,S24347.P1.ZV664,198300,4,
S18290.P1.ZV650,198353,S18290.P1.ZV650,198238,1,5
S16826.P1.ZV653,198104,S16826.P1.ZV653,240659,1,10
S16826.P1.ZV653,240659,S16826.P1.ZV653,198104,1,10
S16826.P1.ZV653,198114,S16826.P1.ZV653,240659,1,10
S16826.P1.ZV653,240659,S16826.P1.ZV653,198114,1,10
S34186.P1.ZV80,198267,S34186.P1.ZV80,240659,1,5
S18290.P1.ZV650,198353,S18290.P1.ZV650,198267,1,5
S18290.P1.ZV650,198358,S18290.P1.ZV650,198215,1,5
S18290.P1.ZV650,198358,S18290.P1.ZV650,198240,1,5
S34186.P1.ZV80,198269,S34186.P1.ZV80,240661,1,5
S18290.P1.ZV650,198358,S18290.P1.ZV650,198269,1,5
S5354.P2.Z9_V851,62932,S5354.P2.Z9_V851,75362,1,5
S3297.P1.Z9_V860,62932,S3297.P1.Z9_V860,14061,1,15
S3297.P1.Z9_V860,65253,S3297.P1.Z9_V860,62932,1,5
S3297.P1.Z9_V860,62932,S3297.P1.Z9_V860,65253,1,15
S3297.P1.Z9_V860,31651,S3297.P1.Z9_V860,62932,1,5
S3297.P1.Z9_V860,62932,S3297.P1.Z9_V860,31651,1,15
S3297.P1.Z9_V860,66448,S3297.P1.Z9_V860,62932,1,5
S3297.P1.Z9_V860,62932,S3297.P1.Z9_V860,66448,1,15
S18290.P1.ZV650,198359,S18290.P1.ZV650,198217,1,5
S18290.P1.ZV650,198359,S18290.P1.ZV650,198242,1,5
S18290.P1.ZV650,198359,S18290.P1.ZV650,198273,1,5
S3093.P3.ZV672,198359,S3093.P1.Z10_V672,62932,1,5
S3093.P1.Z10_V672,62932,S3093.P3.ZV672,198359,1,10
S3297.P1.Z9_V860,14061,S3297.P1.Z9_V860,62932,1,5
S3297.P1.Z9_V860,74806,S3297.P1.Z9_V860,14061,1,15
S3297.P1.Z9_V860,74806,S3297.P1.Z9_V860,65253,1,15
S3297.P1.Z9_V860,74806,S3297.P1.Z9_V860,31651,1,15
S3297.P1.Z9_V860,74806,S3297.P1.Z9_V860,66448,1,15
S34186.P1.ZV80,198271,S34186.P1.ZV80,240663,1,15
S18290.P1.ZV650,198357,S18290.P1.ZV650,198271,1,5
S15416.P1.ZV620,198357,S15416.P1.ZV620,241349,1,5
S3297.P1.Z9_V860,90354,S3297.P1.Z9_V860,92591,1,15
S3297.P1.Z9_V860,45775,S3297.P1.Z9_V860,90354,1,5
S3297.P1.Z9_V860,45775,S3297.P1.Z9_V860,31209,1,5
S3297.P1.Z9_V860,90354,S3297.P1.Z9_V860,45775,1,15
S6435.P1.Z10_V675,71187,S6435.P3.ZV675,198150,1,10
S6414.P2.Z10_V677,71187,S6414.P2.Z10_V677,99831,1,5
S3093.P2.Z10_V672,90354,S3093.P2.Z10_V672,71187,1,10
S3297.P1.Z9_V860,32287,S3297.P1.Z9_V860,90354,1,5
S3297.P1.Z9_V860,32287,S3297.P1.Z9_V860,31209,1,5
S3297.P1.Z9_V860,90354,S3297.P1.Z9_V860,32287,1,15
S3297.P1.Z9_V860,18430,S3297.P1.Z9_V860,90354,1,5
S3297.P1.Z9_V860,18430,S3297.P1.Z9_V860,31209,1,5
S3297.P1.Z9_V860,90354,S3297.P1.Z9_V860,18430,1,15
S6435.P1.Z10_V675,41929,S6435.P3.ZV675,198150,1,10
S6414.P2.Z10_V677,41929,S6414.P2.Z10_V677,99831,1,5
S3093.P2.Z10_V672,90354,S3093.P2.Z10_V672,41929,1,10
S18290.P1.ZV650,198355,S18290.P1.ZV650,198215,1,5
S18290.P1.ZV650,198355,S18290.P1.ZV650,198240,1,5
S18290.P1.ZV650,198355,S18290.P1.ZV650,198269,1,5
S17786.P1.ZV710,198397,S17786.P1.ZV710,198355,1,10
S17786.P1.ZV710,198355,S17786.P1.ZV710,198397,1,10
S15416.P1.ZV620,198355,S15416.P1.ZV620,241347,1,5
S5354.P2.Z9_V851,15576,S5354.P2.Z9_V851,46393,1,5
S3297.P1.Z9_V860,3945,S3297.P1.Z9_V860,15576,1,5
S3297.P1.Z9_V860,23256,S3297.P1.Z9_V860,3945,1,15
S3297.P1.Z9_V860,86289,S3297.P1.Z9_V860,15576,1,5
S3297.P1.Z9_V860,86289,S3297.P1.Z9_V860,23256,1,5
S3297.P1.Z9_V860,23256,S3297.P1.Z9_V860,86289,1,15
S3297.P1.Z9_V860,5629,S3297.P1.Z9_V860,15576,1,5
S3297.P1.Z9_V860,5629,S3297.P1.Z9_V860,23256,1,5
S3297.P1.Z9_V860,23256,S3297.P1.Z9_V860,5629,1,15
S3297.P1.Z9_V860,31972,S3297.P1.Z9_V860,15576,1,5
