from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3297.P1.Z9_V860,86507,S3297.P1.Z9_V860,15589,1,10
S3297.P1.Z9_V860,15589,S3297.P1.Z9_V860,86507,1,15
S5351.P2.Z9_V851,27934,S5351.P2.Z9_V851,57965,1,5
S18268.P1.ZV650,197741,S18268.P1.ZV650,197582,1,5
S18268.P1.ZV650,197741,S18268.P1.ZV650,197607,1,5
S18268.P1.ZV650,197741,S18268.P1.ZV650,197632,1,5
S17765.P1.ZV710,197787,S17765.P1.ZV710,197741,1,10
S17765.P1.ZV710,197741,S17765.P1.ZV710,197787,1,15
S3092.P3.ZV672,197741,S3092.P1.Z10_V672,27934,1,10
S3092.P1.Z10_V672,27934,S3092.P3.ZV672,197741,1,10
S3092.P1.Z10_V672,27935,S3092.P3.ZV672,197762,1,10
S3092.P3.ZV672,197762,S3092.P1.Z10_V672,27935,1,10
S5762.P2.Z10_V700,629,S5762.P3.ZV700,197762,1,3
S3297.P1.Z9_V860,53420,S3297.P1.Z9_V860,90595,1,5
S3297.P1.Z9_V860,29868,S3297.P1.Z9_V860,53420,1,15
S3297.P1.Z9_V860,29868,S3297.P1.Z9_V860,959,1,15
S24311.P1.ZV664,197588,S24311.P1.ZV664,197694,4,
S18268.P1.ZV650,197747,S18268.P1.ZV650,197588,1,5
S18268.P1.ZV650,197747,S18268.P1.ZV650,197613,1,5
S18268.P1.ZV650,197747,S18268.P1.ZV650,197638,1,5
S16807.P1.ZV653,197515,S16807.P1.ZV653,235066,1,10
S16807.P1.ZV653,235066,S16807.P1.ZV653,197515,1,10
S34142.P1.ZV80,197667,S34142.P1.ZV80,235066,1,5
S18268.P1.ZV650,197747,S18268.P1.ZV650,197667,1,5
S18268.P1.ZV650,197752,S18268.P1.ZV650,197590,1,5
S18268.P1.ZV650,197752,S18268.P1.ZV650,197615,1,5
S18268.P1.ZV650,197752,S18268.P1.ZV650,197640,1,5
S34142.P1.ZV80,197669,S34142.P1.ZV80,235068,1,5
S18268.P1.ZV650,197752,S18268.P1.ZV650,197669,1,5
S5351.P2.Z9_V851,63045,S5351.P2.Z9_V851,75531,1,5
S3297.P1.Z9_V860,63045,S3297.P1.Z9_V860,14081,1,15
S3297.P1.Z9_V860,65372,S3297.P1.Z9_V860,63045,1,5
S3297.P1.Z9_V860,63045,S3297.P1.Z9_V860,65372,1,15
S18268.P1.ZV650,197753,S18268.P1.ZV650,197592,1,5
S18268.P1.ZV650,197753,S18268.P1.ZV650,197617,1,5
S18268.P1.ZV650,197753,S18268.P1.ZV650,197642,1,5
S18268.P1.ZV650,197753,S18268.P1.ZV650,197673,1,5
S3092.P3.ZV672,197753,S3092.P1.Z10_V672,63045,1,5
S3092.P1.Z10_V672,63045,S3092.P3.ZV672,197753,1,10
S3297.P1.Z9_V860,14081,S3297.P1.Z9_V860,63045,1,5
S3297.P1.Z9_V860,74976,S3297.P1.Z9_V860,14081,1,15
S3297.P1.Z9_V860,74976,S3297.P1.Z9_V860,65372,1,15
S34142.P1.ZV80,197671,S34142.P1.ZV80,235070,1,15
S18268.P1.ZV650,197751,S18268.P1.ZV650,197671,1,5
S15397.P1.ZV620,197751,S15397.P1.ZV620,235748,1,5
S3297.P1.Z9_V860,90581,S3297.P1.Z9_V860,92830,1,15
S3297.P1.Z9_V860,45895,S3297.P1.Z9_V860,90581,1,5
S3297.P1.Z9_V860,45895,S3297.P1.Z9_V860,31286,1,5
S3297.P1.Z9_V860,90581,S3297.P1.Z9_V860,45895,1,15
S6429.P1.Z10_V675,71334,S6429.P3.ZV675,197550,1,10
S6408.P2.Z10_V677,71334,S6408.P2.Z10_V677,100054,1,5
S3092.P2.Z10_V672,90581,S3092.P2.Z10_V672,71334,1,10
S18268.P1.ZV650,197749,S18268.P1.ZV650,197590,1,5
S18268.P1.ZV650,197749,S18268.P1.ZV650,197615,1,5
S18268.P1.ZV650,197749,S18268.P1.ZV650,197640,1,5
S18268.P1.ZV650,197749,S18268.P1.ZV650,197669,1,5
S17765.P1.ZV710,197791,S17765.P1.ZV710,197749,1,10
S17765.P1.ZV710,197749,S17765.P1.ZV710,197791,1,10
S15397.P1.ZV620,197749,S15397.P1.ZV620,235746,1,5
S5351.P2.Z9_V851,15590,S5351.P2.Z9_V851,46515,1,5
S3297.P1.Z9_V860,3550,S3297.P1.Z9_V860,15590,1,5
S3297.P1.Z9_V860,23313,S3297.P1.Z9_V860,3550,1,15
S3297.P1.Z9_V860,86505,S3297.P1.Z9_V860,15590,1,5
S3297.P1.Z9_V860,86505,S3297.P1.Z9_V860,23313,1,5
S3297.P1.Z9_V860,23313,S3297.P1.Z9_V860,86505,1,15
S3297.P1.Z9_V860,3962,S3297.P1.Z9_V860,15590,1,5
S3297.P1.Z9_V860,3962,S3297.P1.Z9_V860,23313,1,5
S3297.P1.Z9_V860,23313,S3297.P1.Z9_V860,3962,1,15
S3092.P2.Z10_V672,23313,S3092.P3.ZV672,197747,1,5
S18268.P1.ZV650,197748,S18268.P1.ZV650,197586,1,5
S18268.P1.ZV650,197748,S18268.P1.ZV650,197611,1,5
S18268.P1.ZV650,197748,S18268.P1.ZV650,197665,1,5
S3092.P3.ZV672,197748,S3092.P2.Z10_V672,23313,1,5
S3092.P3.ZV672,197748,S3092.P1.Z10_V672,29868,1,5
S3092.P2.Z10_V672,23313,S3092.P3.ZV672,197748,1,5
S3376.P2.Z10_V688,23313,S3376.P2.Z10_V688,38187,1,10
S3297.P1.Z9_V860,3550,S3297.P1.Z9_V860,23313,1,5
S3297.P1.Z9_V860,15590,S3297.P1.Z9_V860,3550,1,15
S3297.P1.Z9_V860,15590,S3297.P1.Z9_V860,86505,1,15
S3297.P1.Z9_V860,15590,S3297.P1.Z9_V860,3962,1,15
S3092.P1.Z10_V672,15590,S3092.P3.ZV672,197749,1,5
S3092.P3.ZV672,197749,S3092.P1.Z10_V672,15590,1,5
S3092.P2.Z10_V672,90581,S3092.P3.ZV672,197749,1,5
S17765.P1.ZV710,197750,S17765.P1.ZV710,197788,1,10
S3092.P3.ZV672,197750,S3092.P2.Z10_V672,90581,1,5
S3092.P3.ZV672,197750,S3092.P1.Z10_V672,15590,1,5
S2880.P3.ZV688,197750,S2880.P1.Z10_V688,100054,1,10
S3092.P2.Z10_V672,90581,S3092.P3.ZV672,197750,1,5
S3376.P2.Z10_V688,90581,S3376.P2.Z10_V688,100054,1,10
S3297.P1.Z9_V860,92830,S3297.P1.Z9_V860,90581,1,5
S3297.P1.Z9_V860,92830,S3297.P1.Z9_V860,31286,1,5
S3297.P1.Z9_V860,31286,S3297.P1.Z9_V860,92830,1,15
S3297.P1.Z9_V860,31286,S3297.P1.Z9_V860,45895,1,15
S3092.P1.Z10_V672,31286,S3092.P3.ZV672,197751,1,5
S3092.P3.ZV672,197751,S3092.P1.Z10_V672,31286,1,5
S3092.P2.Z10_V672,74976,S3092.P3.ZV672,197751,1,5
S3092.P2.Z10_V672,74976,S3092.P3.ZV672,197752,1,5
S3376.P2.Z10_V688,74976,S3376.P2.Z10_V688,79466,1,10
S3092.P3.ZV672,197752,S3092.P2.Z10_V672,74976,1,5
S3092.P3.ZV672,197752,S3092.P1.Z10_V672,31286,1,5
S15397.P1.ZV620,235744,S15397.P1.ZV620,197752,1,5
S15397.P1.ZV620,197747,S15397.P1.ZV620,235744,1,5
S3092.P3.ZV672,197747,S3092.P1.Z10_V672,29868,1,5
S3092.P1.Z10_V672,29868,S3092.P3.ZV672,197747,1,5
S3297.P1.Z9_V860,53420,S3297.P1.Z9_V860,29868,1,5
S3297.P1.Z9_V860,90595,S3297.P1.Z9_V860,53420,1,15
S3297.P1.Z9_V860,90595,S3297.P1.Z9_V860,959,1,15
S5801.P1.Z10_V675,62433,S5801.P3.ZV675,197551,1,10
S6408.P2.Z10_V677,62433,S6408.P2.Z10_V677,18915,1,5
S3092.P2.Z10_V672,90595,S3092.P2.Z10_V672,62433,1,10
S3297.P1.Z9_V860,53418,S3297.P1.Z9_V860,90601,1,10
S3297.P1.Z9_V860,90601,S3297.P1.Z9_V860,53418,1,15
S3092.P1.Z10_V672,72749,S3092.P3.ZV672,197764,1,10
S3092.P3.ZV672,197764,S3092.P1.Z10_V672,72749,1,10
S3092.P2.Z10_V672,90601,S3092.P3.ZV672,197764,1,10
S18268.P1.ZV650,197745,S18268.P1.ZV650,197586,1,5
S18268.P1.ZV650,197745,S18268.P1.ZV650,197611,1,5
S18268.P1.ZV650,197745,S18268.P1.ZV650,197636,1,5
S18268.P1.ZV650,197745,S18268.P1.ZV650,197665,1,5
S17765.P1.ZV710,197789,S17765.P1.ZV710,197745,1,10
S17765.P1.ZV710,197745,S17765.P1.ZV710,197789,1,10
S15397.P1.ZV620,197745,S15397.P1.ZV620,235742,1,5
S5351.P2.Z9_V851,72750,S5351.P2.Z9_V851,59970,1,5
S3092.P1.Z10_V672,72750,S3092.P3.ZV672,197745,1,5
S3092.P3.ZV672,197745,S3092.P1.Z10_V672,72750,1,5
S3092.P2.Z10_V672,90595,S3092.P3.ZV672,197745,1,5
S17765.P1.ZV710,197746,S17765.P1.ZV710,197786,1,10
S3092.P3.ZV672,197746,S3092.P2.Z10_V672,90595,1,5
S3092.P3.ZV672,197746,S3092.P1.Z10_V672,72750,1,5
S2880.P3.ZV688,197746,S2880.P1.Z10_V688,18915,1,10
S3092.P2.Z10_V672,90595,S3092.P3.ZV672,197746,1,5
S3376.P2.Z10_V688,90595,S3376.P2.Z10_V688,18915,1,10
S3297.P1.Z9_V860,959,S3297.P1.Z9_V860,90595,1,5
S3297.P1.Z9_V860,959,S3297.P1.Z9_V860,29868,1,5
S3092.P2.Z10_V672,1166,S3092.P2.Z10_V672,2752,1,5
S3297.P1.Z9_V860,30236,S3297.P1.Z9_V860,1166,1,5
S18268.P1.ZV650,197737,S18268.P1.ZV650,197580,1,5
S18268.P1.ZV650,197737,S18268.P1.ZV650,197605,1,5
S18268.P1.ZV650,197737,S18268.P1.ZV650,197630,1,5
S34142.P1.ZV80,197655,S34142.P1.ZV80,235060,1,10
S18268.P1.ZV650,197737,S18268.P1.ZV650,197655,1,5
S18268.P1.ZV650,197740,S18268.P1.ZV650,197657,1,5
S15397.P1.ZV620,235734,S15397.P1.ZV620,197740,1,10
S15397.P1.ZV620,197737,S15397.P1.ZV620,235734,1,5
S3092.P3.ZV672,197737,S3092.P1.Z10_V672,87382,1,5
S3092.P1.Z10_V672,87382,S3092.P3.ZV672,197737,1,5
S3297.P1.Z9_V860,30236,S3297.P1.Z9_V860,87382,1,5
S3297.P1.Z9_V860,1166,S3297.P1.Z9_V860,30236,1,15
S3092.P3.ZV672,197734,S3092.P2.Z10_V672,1166,1,5
S18268.P1.ZV650,197735,S18268.P1.ZV650,197578,1,5
S18268.P1.ZV650,197735,S18268.P1.ZV650,197603,1,5
S18268.P1.ZV650,197735,S18268.P1.ZV650,197628,1,5
S34142.P1.ZV80,197653,S34142.P1.ZV80,235058,1,5
S18268.P1.ZV650,197735,S18268.P1.ZV650,197653,1,5
S17765.P1.ZV710,197783,S17765.P1.ZV710,197735,1,10
S17765.P1.ZV710,197735,S17765.P1.ZV710,197783,1,10
S3092.P3.ZV672,197735,S3092.P1.Z10_V672,18721,1,5
S3092.P1.Z10_V672,18721,S3092.P3.ZV672,197735,1,5
S3092.P3.ZV672,197734,S3092.P1.Z10_V672,18721,1,5
S2880.P3.ZV688,197734,S2880.P1.Z10_V688,87192,1,15
S5762.P3.ZV700,197734,S5762.P1.Z10_V700,11589,1,3
S3092.P2.Z10_V672,1166,S3092.P3.ZV672,197734,1,5
S3092.P2.Z10_V672,1166,S3092.P3.ZV672,197735,1,5
S3376.P2.Z10_V688,1166,S3376.P2.Z10_V688,87192,1,15
S6179.P3.Z10_V680,64826,S6179.P5.ZV680,197789,1,5
S5762.P1.Z10_V700,64826,S5762.P3.ZV700,198003,1,5
S15847.P1.ZV72,198054,S15847.P1.ZV72,280106,1,5
S5762.P1.Z10_V700,64826,S5762.P3.ZV700,198054,1,5
S15847.P1.ZV72,198104,S15847.P1.ZV72,280106,1,5
S5762.P1.Z10_V700,64826,S5762.P3.ZV700,198104,1,5
S5762.P1.Z10_V700,99946,S5762.P3.ZV700,197993,1,5
S5762.P1.Z10_V700,99946,S5762.P3.ZV700,198046,1,5
S5762.P1.Z10_V700,99946,S5762.P3.ZV700,198096,1,5
S3376.P1.Z10_V688,2294,S3376.P1.Z10_V688,63045,1,5
S2880.P2.Z10_V688,2294,S2880.P3.ZV688,197753,1,10
S5762.P1.Z10_V700,101590,S5762.P3.ZV700,198017,1,10
S5762.P1.Z10_V700,101590,S5762.P3.ZV700,198067,1,10
S5762.P1.Z10_V700,101590,S5762.P3.ZV700,198117,1,10
S17765.P1.ZV710,197793,S17765.P1.ZV710,197753,1,10
S6179.P3.Z10_V680,4170,S6179.P5.ZV680,197793,1,5
S5762.P1.Z10_V700,4170,S5762.P3.ZV700,198013,1,5
S5762.P1.Z10_V700,4170,S5762.P3.ZV700,198063,1,5
S5762.P1.Z10_V700,4170,S5762.P3.ZV700,198113,1,5
S5762.P2.Z10_V700,4574,S5762.P3.ZV700,197741,1,3
