from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5251.P2.Z9_V851,40836,S5251.P2.Z9_V851,8576,1,5
S18171.P1.ZV650,168211,S18171.P1.ZV650,168077,1,5
S18171.P1.ZV650,168211,S18171.P1.ZV650,168102,1,5
S17668.P1.ZV710,168257,S17668.P1.ZV710,168211,1,10
S17668.P1.ZV710,168211,S17668.P1.ZV710,168257,1,15
S3013.P3.ZV672,168211,S3013.P1.Z10_V672,40836,1,10
S3013.P1.Z10_V672,40836,S3013.P3.ZV672,168211,1,10
S3013.P1.Z10_V672,40839,S3013.P3.ZV672,168232,1,10
S3013.P3.ZV672,168232,S3013.P1.Z10_V672,40839,1,10
S5656.P2.Z10_V700,936,S5656.P3.ZV700,168232,1,3
S5251.P2.Z9_V851,10450,S5251.P2.Z9_V851,64742,1,15
S3214.P1.Z9_V860,56280,S3214.P1.Z9_V860,10450,1,10
S3214.P1.Z9_V860,10450,S3214.P1.Z9_V860,56280,1,15
S3214.P1.Z9_V860,10450,S3214.P1.Z9_V860,1290,1,15
S3214.P1.Z9_V860,67751,S3214.P1.Z9_V860,10450,1,10
S3214.P1.Z9_V860,10450,S3214.P1.Z9_V860,67751,1,15
S3214.P1.Z9_V860,10450,S3214.P1.Z9_V860,8715,1,15
S3013.P3.ZV672,168227,S3013.P1.Z10_V672,10450,1,10
S3013.P1.Z10_V672,10450,S3013.P3.ZV672,168227,1,10
S3214.P1.Z9_V860,26757,S3214.P1.Z9_V860,58420,1,5
S3214.P1.Z9_V860,43594,S3214.P1.Z9_V860,26757,1,15
S3214.P1.Z9_V860,68125,S3214.P1.Z9_V860,58420,1,5
S3214.P1.Z9_V860,68125,S3214.P1.Z9_V860,43594,1,5
S3214.P1.Z9_V860,43594,S3214.P1.Z9_V860,68125,1,15
S3214.P1.Z9_V860,1459,S3214.P1.Z9_V860,58420,1,5
S3214.P1.Z9_V860,1459,S3214.P1.Z9_V860,43594,1,5
S3214.P1.Z9_V860,43594,S3214.P1.Z9_V860,1459,1,15
S3214.P1.Z9_V860,1485,S3214.P1.Z9_V860,58420,1,5
S3214.P1.Z9_V860,1485,S3214.P1.Z9_V860,43594,1,5
