from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3046.P1.Z10_V672,36857,S3046.P3.ZV672,183224,1,10
S3046.P3.ZV672,183224,S3046.P1.Z10_V672,36857,1,10
S5718.P2.Z10_V700,859,S5718.P3.ZV700,183224,1,3
S3046.P2.Z10_V672,1634,S3046.P2.Z10_V672,3681,1,15
S3046.P3.ZV672,183196,S3046.P2.Z10_V672,1634,1,5
S2843.P3.ZV688,183196,S2843.P1.Z10_V688,40338,1,15
S5718.P3.ZV700,183196,S5718.P1.Z10_V700,15449,1,3
S3046.P2.Z10_V672,1634,S3046.P3.ZV672,183196,1,5
S7496.P3.ZV650,183197,S7496.P3.ZV650,183127,1,5
S34119.P1.ZV80,183152,S34119.P1.ZV80,220779,1,5
S7496.P3.ZV650,183197,S7496.P3.ZV650,183152,1,5
S17730.P1.ZV710,183233,S17730.P1.ZV710,183197,1,10
S17730.P1.ZV710,183197,S17730.P1.ZV710,183233,1,10
S15364.P1.ZV620,183197,S15364.P1.ZV620,221503,1,5
S3046.P2.Z10_V672,1634,S3046.P3.ZV672,183197,1,5
S3322.P2.Z10_V688,1634,S3322.P2.Z10_V688,40338,1,15
S1701.P2.Z9_V868,11029,S1701.P1.Z9_V868,3282,1,10
S4371.P2.Z9_V868,3282,S4371.P1.Z9_V868,11029,1,15
S5718.P1.Z10_V700,67577,S5718.P3.ZV700,183423,1,10
S5718.P1.Z10_V700,65457,S5718.P3.ZV700,183399,1,5
S7496.P3.ZV650,183207,S7496.P3.ZV650,183135,1,5
S7496.P3.ZV650,183207,S7496.P3.ZV650,183164,1,5
S17730.P1.ZV710,183207,S17730.P1.ZV710,183239,1,10
S15364.P1.ZV620,183207,S15364.P1.ZV620,221513,1,5
S15364.P1.ZV620,183207,S15364.P1.ZV620,221549,1,5
S5308.P2.Z9_V851,28259,S5308.P2.Z9_V851,10464,1,5
S3046.P1.Z10_V672,28259,S3046.P3.ZV672,183207,1,5
S3046.P3.ZV672,183207,S3046.P1.Z10_V672,28259,1,5
S17730.P1.ZV710,183239,S17730.P1.ZV710,183207,1,10
S6137.P2.Z10_V680,17365,S6137.P5.ZV680,183239,1,5
S15814.P1.ZV72,183409,S15814.P1.ZV72,265486,1,5
S15814.P1.ZV72,183409,S15814.P1.ZV72,265519,1,5
S5718.P1.Z10_V700,17365,S5718.P3.ZV700,183409,1,5
S7496.P3.ZV650,183215,S7496.P3.ZV650,183141,1,5
S7496.P3.ZV650,183215,S7496.P3.ZV650,183172,1,5
S5308.P2.Z9_V851,14960,S5308.P2.Z9_V851,32102,1,5
S3046.P1.Z10_V672,14960,S3046.P3.ZV672,183215,1,10
S3046.P3.ZV672,183215,S3046.P1.Z10_V672,14960,1,5
S17730.P1.ZV710,183243,S17730.P1.ZV710,183215,1,10
S6137.P2.Z10_V680,5614,S6137.P5.ZV680,183243,1,5
S5718.P1.Z10_V700,5614,S5718.P3.ZV700,183419,1,5
S7496.P3.ZV650,183203,S7496.P3.ZV650,183131,1,5
S17730.P1.ZV710,183237,S17730.P1.ZV710,183203,1,10
S17730.P1.ZV710,183203,S17730.P1.ZV710,183237,1,15
S5308.P2.Z9_V851,36854,S5308.P2.Z9_V851,7700,1,5
S3046.P1.Z10_V672,36854,S3046.P3.ZV672,183203,1,10
S3046.P3.ZV672,183203,S3046.P1.Z10_V672,36854,1,10
S5718.P2.Z10_V700,6138,S5718.P3.ZV700,183203,1,3
