from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3298.P1.Z9_V860,53774,S3298.P1.Z9_V860,14778,1,10
S3298.P1.Z9_V860,14778,S3298.P1.Z9_V860,53774,1,15
S5356.P2.Z9_V851,26505,S5356.P2.Z9_V851,54990,1,5
S18295.P1.ZV650,193421,S18295.P1.ZV650,193281,1,5
S18295.P1.ZV650,193421,S18295.P1.ZV650,193306,1,5
S17791.P1.ZV710,193467,S17791.P1.ZV710,193421,1,10
S17791.P1.ZV710,193421,S17791.P1.ZV710,193467,1,15
S3094.P3.ZV672,193421,S3094.P1.Z10_V672,26505,1,10
S3094.P1.Z10_V672,26505,S3094.P3.ZV672,193421,1,10
S3094.P1.Z10_V672,26506,S3094.P3.ZV672,193442,1,10
S3094.P3.ZV672,193442,S3094.P1.Z10_V672,26506,1,10
S5767.P2.Z10_V700,579,S5767.P3.ZV700,193442,1,3
S5767.P1.Z10_V700,45241,S5767.P3.ZV700,193731,1,5
S5767.P1.Z10_V700,45241,S5767.P3.ZV700,193781,1,5
S5767.P1.Z10_V700,54151,S5767.P3.ZV700,193731,1,5
S5767.P1.Z10_V700,54151,S5767.P3.ZV700,193833,1,5
S3298.P1.Z9_V860,50618,S3298.P1.Z9_V860,85742,1,5
S3298.P1.Z9_V860,28325,S3298.P1.Z9_V860,50618,1,15
S3298.P1.Z9_V860,28325,S3298.P1.Z9_V860,895,1,15
S3298.P1.Z9_V860,17050,S3298.P1.Z9_V860,85742,1,5
S3298.P1.Z9_V860,17050,S3298.P1.Z9_V860,28325,1,5
S3298.P1.Z9_V860,28325,S3298.P1.Z9_V860,17050,1,15
S3298.P1.Z9_V860,91951,S3298.P1.Z9_V860,85742,1,5
S3298.P1.Z9_V860,91951,S3298.P1.Z9_V860,28325,1,5
S3298.P1.Z9_V860,28325,S3298.P1.Z9_V860,91951,1,15
S18295.P1.ZV650,193427,S18295.P1.ZV650,193287,1,5
S24350.P1.ZV664,193312,S24350.P1.ZV664,193374,4,
S18295.P1.ZV650,193427,S18295.P1.ZV650,193312,1,5
S16831.P1.ZV653,193178,S16831.P1.ZV653,235572,1,10
S16831.P1.ZV653,235572,S16831.P1.ZV653,193178,1,10
S16831.P1.ZV653,193188,S16831.P1.ZV653,235572,1,10
S16831.P1.ZV653,235572,S16831.P1.ZV653,193188,1,10
S34187.P1.ZV80,193341,S34187.P1.ZV80,235572,1,5
S18295.P1.ZV650,193427,S18295.P1.ZV650,193341,1,5
S18295.P1.ZV650,193432,S18295.P1.ZV650,193289,1,5
S18295.P1.ZV650,193432,S18295.P1.ZV650,193314,1,5
S34187.P1.ZV80,193343,S34187.P1.ZV80,235574,1,5
S18295.P1.ZV650,193432,S18295.P1.ZV650,193343,1,5
S5356.P2.Z9_V851,59830,S5356.P2.Z9_V851,71550,1,5
S3298.P1.Z9_V860,59830,S3298.P1.Z9_V860,13325,1,15
S3298.P1.Z9_V860,62022,S3298.P1.Z9_V860,59830,1,5
S3298.P1.Z9_V860,59830,S3298.P1.Z9_V860,62022,1,15
S3298.P1.Z9_V860,30082,S3298.P1.Z9_V860,59830,1,5
S3298.P1.Z9_V860,59830,S3298.P1.Z9_V860,30082,1,15
S3298.P1.Z9_V860,63130,S3298.P1.Z9_V860,59830,1,5
S3298.P1.Z9_V860,59830,S3298.P1.Z9_V860,63130,1,15
S18295.P1.ZV650,193433,S18295.P1.ZV650,193291,1,5
S18295.P1.ZV650,193433,S18295.P1.ZV650,193316,1,5
S18295.P1.ZV650,193433,S18295.P1.ZV650,193347,1,5
S3094.P3.ZV672,193433,S3094.P1.Z10_V672,59830,1,5
S3094.P1.Z10_V672,59830,S3094.P3.ZV672,193433,1,10
S3298.P1.Z9_V860,13325,S3298.P1.Z9_V860,59830,1,5
S3298.P1.Z9_V860,71020,S3298.P1.Z9_V860,13325,1,15
S3298.P1.Z9_V860,71020,S3298.P1.Z9_V860,62022,1,15
S3298.P1.Z9_V860,71020,S3298.P1.Z9_V860,30082,1,15
S3298.P1.Z9_V860,71020,S3298.P1.Z9_V860,63130,1,15
S34187.P1.ZV80,193345,S34187.P1.ZV80,235576,1,15
S18295.P1.ZV650,193431,S18295.P1.ZV650,193345,1,5
S15421.P1.ZV620,193431,S15421.P1.ZV620,236262,1,5
S3298.P1.Z9_V860,85729,S3298.P1.Z9_V860,87829,1,15
S3298.P1.Z9_V860,43475,S3298.P1.Z9_V860,85729,1,5
S3298.P1.Z9_V860,43475,S3298.P1.Z9_V860,29673,1,5
S3298.P1.Z9_V860,85729,S3298.P1.Z9_V860,43475,1,15
S6437.P1.Z10_V675,67592,S6437.P3.ZV675,193224,1,10
S6416.P2.Z10_V677,67592,S6416.P2.Z10_V677,94690,1,5
S3094.P2.Z10_V672,85729,S3094.P2.Z10_V672,67592,1,10
S3298.P1.Z9_V860,30700,S3298.P1.Z9_V860,85729,1,5
S3298.P1.Z9_V860,30700,S3298.P1.Z9_V860,29673,1,5
S3298.P1.Z9_V860,85729,S3298.P1.Z9_V860,30700,1,15
S3298.P1.Z9_V860,17543,S3298.P1.Z9_V860,85729,1,5
S3298.P1.Z9_V860,17543,S3298.P1.Z9_V860,29673,1,5
S3298.P1.Z9_V860,85729,S3298.P1.Z9_V860,17543,1,15
S6437.P1.Z10_V675,39832,S6437.P3.ZV675,193224,1,10
S6416.P2.Z10_V677,39832,S6416.P2.Z10_V677,94690,1,5
S3094.P2.Z10_V672,85729,S3094.P2.Z10_V672,39832,1,10
S18295.P1.ZV650,193429,S18295.P1.ZV650,193289,1,5
S18295.P1.ZV650,193429,S18295.P1.ZV650,193314,1,5
S18295.P1.ZV650,193429,S18295.P1.ZV650,193343,1,5
S17791.P1.ZV710,193471,S17791.P1.ZV710,193429,1,10
S17791.P1.ZV710,193429,S17791.P1.ZV710,193471,1,10
S15421.P1.ZV620,193429,S15421.P1.ZV620,236260,1,5
S5356.P2.Z9_V851,14779,S5356.P2.Z9_V851,44070,1,5
S3298.P1.Z9_V860,3690,S3298.P1.Z9_V860,14779,1,5
S3298.P1.Z9_V860,22162,S3298.P1.Z9_V860,3690,1,15
S3298.P1.Z9_V860,81867,S3298.P1.Z9_V860,14779,1,5
S3298.P1.Z9_V860,81867,S3298.P1.Z9_V860,22162,1,5
S3298.P1.Z9_V860,22162,S3298.P1.Z9_V860,81867,1,15
S3298.P1.Z9_V860,5282,S3298.P1.Z9_V860,14779,1,5
S3298.P1.Z9_V860,5282,S3298.P1.Z9_V860,22162,1,5
S3298.P1.Z9_V860,22162,S3298.P1.Z9_V860,5282,1,15
S3298.P1.Z9_V860,30397,S3298.P1.Z9_V860,14779,1,5
S3298.P1.Z9_V860,30397,S3298.P1.Z9_V860,22162,1,5
S3298.P1.Z9_V860,22162,S3298.P1.Z9_V860,30397,1,15
S3094.P2.Z10_V672,22162,S3094.P3.ZV672,193427,1,5
S18295.P1.ZV650,193428,S18295.P1.ZV650,193285,1,5
S18295.P1.ZV650,193428,S18295.P1.ZV650,193310,1,5
S18295.P1.ZV650,193428,S18295.P1.ZV650,193339,1,5
S3094.P3.ZV672,193428,S3094.P2.Z10_V672,22162,1,5
S3094.P3.ZV672,193428,S3094.P1.Z10_V672,28325,1,5
S3094.P2.Z10_V672,22162,S3094.P3.ZV672,193428,1,5
S3379.P2.Z10_V688,22162,S3379.P2.Z10_V688,36174,1,10
S3298.P1.Z9_V860,3690,S3298.P1.Z9_V860,22162,1,5
S3298.P1.Z9_V860,14779,S3298.P1.Z9_V860,3690,1,15
S3298.P1.Z9_V860,14779,S3298.P1.Z9_V860,81867,1,15
S3298.P1.Z9_V860,14779,S3298.P1.Z9_V860,5282,1,15
S3298.P1.Z9_V860,14779,S3298.P1.Z9_V860,30397,1,15
S3094.P1.Z10_V672,14779,S3094.P3.ZV672,193429,1,5
S3094.P3.ZV672,193429,S3094.P1.Z10_V672,14779,1,5
S3094.P2.Z10_V672,85729,S3094.P3.ZV672,193429,1,5
S17791.P1.ZV710,193430,S17791.P1.ZV710,193468,1,10
S3094.P3.ZV672,193430,S3094.P2.Z10_V672,85729,1,5
S3094.P3.ZV672,193430,S3094.P1.Z10_V672,14779,1,5
S2885.P3.ZV688,193430,S2885.P1.Z10_V688,94690,1,10
S3094.P2.Z10_V672,85729,S3094.P3.ZV672,193430,1,5
S3379.P2.Z10_V688,85729,S3379.P2.Z10_V688,94690,1,10
S3298.P1.Z9_V860,87829,S3298.P1.Z9_V860,85729,1,5
S3298.P1.Z9_V860,87829,S3298.P1.Z9_V860,29673,1,5
S3298.P1.Z9_V860,29673,S3298.P1.Z9_V860,87829,1,15
S3298.P1.Z9_V860,29673,S3298.P1.Z9_V860,43475,1,15
S3298.P1.Z9_V860,29673,S3298.P1.Z9_V860,30700,1,15
S3298.P1.Z9_V860,29673,S3298.P1.Z9_V860,17543,1,15
S3094.P1.Z10_V672,29673,S3094.P3.ZV672,193431,1,5
S3094.P3.ZV672,193431,S3094.P1.Z10_V672,29673,1,5
S3094.P2.Z10_V672,71020,S3094.P3.ZV672,193431,1,5
S3094.P2.Z10_V672,71020,S3094.P3.ZV672,193432,1,5
S3379.P2.Z10_V688,71020,S3379.P2.Z10_V688,75249,1,10
S3094.P3.ZV672,193432,S3094.P2.Z10_V672,71020,1,5
S3094.P3.ZV672,193432,S3094.P1.Z10_V672,29673,1,5
S15421.P1.ZV620,236258,S15421.P1.ZV620,193432,1,5
S15421.P1.ZV620,193427,S15421.P1.ZV620,236258,1,5
S3094.P3.ZV672,193427,S3094.P1.Z10_V672,28325,1,5
S3094.P1.Z10_V672,28325,S3094.P3.ZV672,193427,1,5
S3298.P1.Z9_V860,50618,S3298.P1.Z9_V860,28325,1,5
S3298.P1.Z9_V860,85742,S3298.P1.Z9_V860,50618,1,15
S3298.P1.Z9_V860,85742,S3298.P1.Z9_V860,895,1,15
S5806.P1.Z10_V675,59240,S5806.P3.ZV675,193225,1,10
S6416.P2.Z10_V677,59240,S6416.P2.Z10_V677,17971,1,5
S3094.P2.Z10_V672,85742,S3094.P2.Z10_V672,59240,1,10
S3298.P1.Z9_V860,17093,S3298.P1.Z9_V860,85748,1,10
S3298.P1.Z9_V860,85748,S3298.P1.Z9_V860,17093,1,15
S3094.P1.Z10_V672,68918,S3094.P3.ZV672,193444,1,10
S3094.P3.ZV672,193444,S3094.P1.Z10_V672,68918,1,10
S3094.P2.Z10_V672,85748,S3094.P3.ZV672,193444,1,10
S3298.P1.Z9_V860,85742,S3298.P1.Z9_V860,17050,1,15
S3298.P1.Z9_V860,85742,S3298.P1.Z9_V860,91951,1,15
S18295.P1.ZV650,193425,S18295.P1.ZV650,193285,1,5
S18295.P1.ZV650,193425,S18295.P1.ZV650,193310,1,5
S18295.P1.ZV650,193425,S18295.P1.ZV650,193339,1,5
S17791.P1.ZV710,193469,S17791.P1.ZV710,193425,1,10
S17791.P1.ZV710,193425,S17791.P1.ZV710,193469,1,10
S15421.P1.ZV620,193425,S15421.P1.ZV620,236256,1,5
S5356.P2.Z9_V851,68919,S5356.P2.Z9_V851,56907,1,5
S3094.P1.Z10_V672,68919,S3094.P3.ZV672,193425,1,5
S3094.P3.ZV672,193425,S3094.P1.Z10_V672,68919,1,5
S3094.P2.Z10_V672,85742,S3094.P3.ZV672,193425,1,5
S17791.P1.ZV710,193426,S17791.P1.ZV710,193466,1,10
S3094.P3.ZV672,193426,S3094.P2.Z10_V672,85742,1,5
S3094.P3.ZV672,193426,S3094.P1.Z10_V672,68919,1,5
S2885.P3.ZV688,193426,S2885.P1.Z10_V688,17971,1,10
S3094.P2.Z10_V672,85742,S3094.P3.ZV672,193426,1,5
S3379.P2.Z10_V688,85742,S3379.P2.Z10_V688,17971,1,10
S3298.P1.Z9_V860,895,S3298.P1.Z9_V860,85742,1,5
S3298.P1.Z9_V860,895,S3298.P1.Z9_V860,28325,1,5
S3094.P2.Z10_V672,1094,S3094.P2.Z10_V672,2560,1,5
S3298.P1.Z9_V860,28680,S3298.P1.Z9_V860,1094,1,5
S18295.P1.ZV650,193417,S18295.P1.ZV650,193279,1,5
S18295.P1.ZV650,193417,S18295.P1.ZV650,193304,1,5
S34187.P1.ZV80,193329,S34187.P1.ZV80,235566,1,10
S18295.P1.ZV650,193417,S18295.P1.ZV650,193329,1,5
S18295.P1.ZV650,193420,S18295.P1.ZV650,193331,1,5
S15421.P1.ZV620,236248,S15421.P1.ZV620,193420,1,10
S15421.P1.ZV620,193417,S15421.P1.ZV620,236248,1,5
S3094.P3.ZV672,193417,S3094.P1.Z10_V672,82689,1,5
S3094.P1.Z10_V672,82689,S3094.P3.ZV672,193417,1,5
S3298.P1.Z9_V860,28680,S3298.P1.Z9_V860,82689,1,5
S3298.P1.Z9_V860,1094,S3298.P1.Z9_V860,28680,1,15
S3298.P1.Z9_V860,18345,S3298.P1.Z9_V860,1094,1,5
S3298.P1.Z9_V860,18345,S3298.P1.Z9_V860,82689,1,5
S3298.P1.Z9_V860,1094,S3298.P1.Z9_V860,18345,1,15
S3094.P3.ZV672,193414,S3094.P2.Z10_V672,1094,1,5
S18295.P1.ZV650,193415,S18295.P1.ZV650,193277,1,5
S18295.P1.ZV650,193415,S18295.P1.ZV650,193302,1,5
S34187.P1.ZV80,193327,S34187.P1.ZV80,235564,1,5
S18295.P1.ZV650,193415,S18295.P1.ZV650,193327,1,5
S17791.P1.ZV710,193463,S17791.P1.ZV710,193415,1,10
S17791.P1.ZV710,193415,S17791.P1.ZV710,193463,1,10
S3094.P3.ZV672,193415,S3094.P1.Z10_V672,17782,1,5
S3094.P1.Z10_V672,17782,S3094.P3.ZV672,193415,1,5
S3094.P3.ZV672,193414,S3094.P1.Z10_V672,17782,1,5
S2885.P3.ZV688,193414,S2885.P1.Z10_V688,82513,1,15
S5767.P3.ZV700,193414,S5767.P1.Z10_V700,10951,1,3
S3094.P2.Z10_V672,1094,S3094.P3.ZV672,193414,1,5
S3094.P2.Z10_V672,1094,S3094.P3.ZV672,193415,1,5
S3379.P2.Z10_V688,1094,S3379.P2.Z10_V688,82513,1,15
S6185.P3.Z10_V680,31430,S6185.P5.ZV680,193469,1,5
S15871.P1.ZV72,193734,S15871.P1.ZV72,280357,1,5
S5767.P1.Z10_V700,31430,S5767.P3.ZV700,193734,1,5
S15871.P1.ZV72,193837,S15871.P1.ZV72,280357,1,5
S15871.P1.ZV72,193837,S15871.P1.ZV72,280391,1,5
S5767.P1.Z10_V700,31430,S5767.P3.ZV700,193837,1,5
S6185.P3.Z10_V680,61501,S6185.P5.ZV680,193469,1,5
S5767.P1.Z10_V700,61501,S5767.P3.ZV700,193734,1,5
S15871.P1.ZV72,193784,S15871.P1.ZV72,280357,1,5
S5767.P1.Z10_V700,61501,S5767.P3.ZV700,193784,1,5
S5767.P1.Z10_V700,94589,S5767.P3.ZV700,193726,1,5
S5767.P1.Z10_V700,94589,S5767.P3.ZV700,193776,1,5
S5767.P1.Z10_V700,78458,S5767.P3.ZV700,193726,1,5
S5767.P1.Z10_V700,78458,S5767.P3.ZV700,193827,1,5
S3379.P1.Z10_V688,2136,S3379.P1.Z10_V688,59830,1,5
S2885.P2.Z10_V688,2136,S2885.P3.ZV688,193433,1,10
S5767.P1.Z10_V700,94391,S5767.P3.ZV700,193747,1,10
S5767.P1.Z10_V700,94391,S5767.P3.ZV700,193851,1,10
S5767.P1.Z10_V700,96118,S5767.P3.ZV700,193747,1,10
S5767.P1.Z10_V700,96118,S5767.P3.ZV700,193797,1,10
S17791.P1.ZV710,193473,S17791.P1.ZV710,193433,1,10
S6185.P3.Z10_V680,56123,S6185.P5.ZV680,193473,1,5
S5767.P1.Z10_V700,56123,S5767.P3.ZV700,193743,1,5
S5767.P1.Z10_V700,56123,S5767.P3.ZV700,193847,1,5
S6185.P3.Z10_V680,3889,S6185.P5.ZV680,193473,1,5
S5767.P1.Z10_V700,3889,S5767.P3.ZV700,193743,1,5
S5767.P1.Z10_V700,3889,S5767.P3.ZV700,193793,1,5
S5767.P2.Z10_V700,4266,S5767.P3.ZV700,193421,1,3
S3298.P1.Z9_V860,33208,S3298.P1.Z9_V860,27010,1,10
S3298.P1.Z9_V860,27010,S3298.P1.Z9_V860,33208,1,15
S3094.P2.Z10_V672,27010,S3094.P3.ZV672,193442,1,10
S3094.P2.Z10_V672,27009,S3094.P3.ZV672,193421,1,10
S16831.P1.ZV653,193174,S16831.P1.ZV653,235568,1,10
S16831.P1.ZV653,235568,S16831.P1.ZV653,193174,1,10
S16831.P1.ZV653,193184,S16831.P1.ZV653,235568,1,10
S16831.P1.ZV653,235568,S16831.P1.ZV653,193184,1,10
S34187.P1.ZV80,193333,S34187.P1.ZV80,235568,1,15
S18295.P1.ZV650,193422,S18295.P1.ZV650,193333,1,5
S3094.P3.ZV672,193422,S3094.P2.Z10_V672,27009,1,10
S3094.P3.ZV672,193422,S3094.P1.Z10_V672,26505,1,10
S2885.P3.ZV688,193422,S2885.P1.Z10_V688,35269,1,15
S5767.P3.ZV700,193422,S5767.P1.Z10_V700,54990,1,3
S3094.P2.Z10_V672,27009,S3094.P3.ZV672,193422,1,10
S3379.P2.Z10_V688,27009,S3379.P2.Z10_V688,35269,1,15
S5356.P1.Z9_V851,4266,S5356.P1.Z9_V851,27009,1,10
S5806.P1.Z10_V675,79532,S5806.P3.ZV675,193234,1,10
S6416.P2.Z10_V677,79532,S6416.P2.Z10_V677,42417,1,10
S3094.P2.Z10_V672,41989,S3094.P2.Z10_V672,79532,1,15
S3298.P1.Z9_V860,10416,S3298.P1.Z9_V860,41989,1,10
S3298.P1.Z9_V860,58300,S3298.P1.Z9_V860,10416,1,15
S3298.P1.Z9_V860,79320,S3298.P1.Z9_V860,41989,1,10
S3298.P1.Z9_V860,79320,S3298.P1.Z9_V860,58300,1,5
S3298.P1.Z9_V860,58300,S3298.P1.Z9_V860,79320,1,15
S3298.P1.Z9_V860,10416,S3298.P1.Z9_V860,58300,1,5
S3298.P1.Z9_V860,41989,S3298.P1.Z9_V860,10416,1,15
S3298.P1.Z9_V860,62066,S3298.P1.Z9_V860,41987,1,10
S3298.P1.Z9_V860,41987,S3298.P1.Z9_V860,62066,1,15
S18295.P1.ZV650,193446,S18295.P1.ZV650,193271,1,5
S18295.P1.ZV650,193446,S18295.P1.ZV650,193296,1,5
S18295.P1.ZV650,193446,S18295.P1.ZV650,193321,1,5
S3094.P1.Z10_V672,59829,S3094.P3.ZV672,193446,1,10
S3094.P3.ZV672,193446,S3094.P1.Z10_V672,59829,1,10
S3094.P2.Z10_V672,41987,S3094.P3.ZV672,193446,1,10
S5806.P1.Z10_V675,44058,S5806.P3.ZV675,193234,1,10
S6416.P2.Z10_V677,44058,S6416.P2.Z10_V677,42417,1,10
S3094.P2.Z10_V672,41989,S3094.P2.Z10_V672,44058,1,15
S3298.P1.Z9_V860,41989,S3298.P1.Z9_V860,79320,1,15
S3094.P2.Z10_V672,41989,S3094.P3.ZV672,193433,1,10
S3379.P2.Z10_V688,41989,S3379.P2.Z10_V688,42417,1,15
S3298.P1.Z9_V860,86249,S3298.P1.Z9_V860,41989,1,10
S3298.P1.Z9_V860,86249,S3298.P1.Z9_V860,58300,1,5
