from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1698.P2.Z9_V868,11077,S1698.P1.Z9_V868,3320,1,10
S4325.P2.Z9_V868,3320,S4325.P1.Z9_V868,11077,1,15
S4789.P1.Z9_V866,8078,S4789.P1.Z9_V866,8079,4,
S5259.P2.Z9_V851,8121,S5259.P2.Z9_V851,8122,4,
S5259.P1.Z9_V851,13577,S5259.P1.Z9_V851,13578,4,
S5259.P1.Z9_V851,20835,S5259.P1.Z9_V851,20836,4,
S5259.P1.Z9_V851,29105,S5259.P1.Z9_V851,29106,4,
S5259.P1.Z9_V851,31236,S5259.P1.Z9_V851,31237,4,
S5259.P1.Z9_V851,33813,S5259.P1.Z9_V851,33814,4,
S5259.P1.Z9_V851,36145,S5259.P1.Z9_V851,36146,4,
S5259.P2.Z9_V851,37030,S5259.P2.Z9_V851,37031,4,
S5259.P2.Z9_V851,45046,S5259.P2.Z9_V851,45047,4,
S5259.P2.Z9_V851,47524,S5259.P2.Z9_V851,47525,4,
S5259.P1.Z9_V851,52205,S5259.P1.Z9_V851,31237,1,10
S422.P6.Z7_V850,57983,S422.P7.Z7_V850,16302,1,15
S422.P6.Z7_V850,58078,S422.P7.Z7_V850,16302,1,15
S3283.P2.Z10_V688,61828,S3283.P3.ZV688,179073,1,5
S17298.P1.ZV65,180197,S17298.P1.ZV65,180287,4,
S33058.P1.ZV742,180109,S33058.P1.ZV742,180417,1,5
S33058.P1.ZV742,180422,S33058.P1.ZV742,180109,1,10
S33058.P1.ZV742,180110,S33058.P1.ZV742,180417,1,5
S33058.P1.ZV742,180110,S33058.P1.ZV742,180422,1,5
S33058.P1.ZV742,180422,S33058.P1.ZV742,180110,1,10
S33058.P1.ZV742,180109,S33058.P1.ZV742,180422,1,5
S33058.P1.ZV742,180417,S33058.P1.ZV742,180109,1,10
S33058.P1.ZV742,180417,S33058.P1.ZV742,180110,1,10
S27379.P1.Z932J_V750,180417,S27379.P1.ZV750,180197,1,5
S37018.P1.ZV754,180197,S37018.P1.Z932J_V754,180417,1,3
S19418.P1.Z931J_V740,178569,S19418.P1.ZV740,180197,1,5
S19418.P1.Z931J_V740,178569,S19418.P1.Z931J_V740,180391,1,5
S19418.P1.Z931J_V740,178569,S19418.P1.Z931J_V740,180739,1,5
S37018.P1.Z932J_V754,180525,S37018.P1.Z932J_V754,180422,1,5
S37018.P1.ZV754,180199,S37018.P1.Z932J_V754,180450,1,3
S27379.P1.ZV750,180199,S27379.P1.Z932J_V750,180513,1,5
S19418.P1.Z931J_V740,178573,S19418.P1.ZV740,180199,1,5
S27379.P1.Z932J_V750,180421,S27379.P1.ZV750,180202,1,5
S37018.P1.ZV754,180202,S37018.P1.Z932J_V754,180421,1,3
S27379.P1.ZV750,180202,S27379.P1.Z932J_V750,180502,1,5
S19418.P1.Z931J_V740,178577,S19418.P1.ZV740,180202,1,5
S19418.P1.Z931J_V740,178577,S19418.P1.Z931J_V740,180395,1,5
S19418.P1.Z931J_V740,178577,S19418.P1.Z931J_V740,180743,1,5
S37018.P1.Z932J_V754,180527,S37018.P1.Z932J_V754,180428,1,5
S35420.P1.ZV741,180099,S35420.P1.ZV741,180113,1,10
S35420.P1.ZV741,180113,S35420.P1.ZV741,180099,1,10
S33058.P1.ZV742,180113,S33058.P1.ZV742,180423,1,10
S33058.P1.ZV742,180430,S33058.P1.ZV742,180113,1,10
S35420.P1.ZV741,180098,S35420.P1.ZV741,180116,1,10
S35420.P1.ZV741,180116,S35420.P1.ZV741,180098,1,10
S33058.P1.ZV742,180116,S33058.P1.ZV742,180423,1,10
S33058.P1.ZV742,180116,S33058.P1.ZV742,180430,1,10
S33058.P1.ZV742,180430,S33058.P1.ZV742,180116,1,10
S33058.P1.ZV742,180113,S33058.P1.ZV742,180430,1,10
S33058.P1.ZV742,180423,S33058.P1.ZV742,180113,1,10
S33058.P1.ZV742,180423,S33058.P1.ZV742,180116,1,10
S27379.P1.Z932J_V750,180423,S27379.P1.ZV750,180204,1,5
S37018.P1.ZV754,180204,S37018.P1.Z932J_V754,180423,1,3
S27379.P1.ZV750,180204,S27379.P1.Z932J_V750,180515,1,5
S19418.P1.Z931J_V740,178581,S19418.P1.ZV740,180204,1,5
S19418.P1.ZV740,180083,S19418.P1.ZV740,180052,4,
S23814.P1.Z923J_V725,180361,S23814.P1.ZV725,180083,1,10
S26432.P1.Z922J_V700,180361,S26432.P1.ZV700,180147,1,5
S35545.P1.Z923J_V720,180397,S35545.P1.Z923J_V720,180361,1,7
S19418.P1.Z931J_V740,178581,S19418.P1.Z931J_V740,180397,1,10
S19418.P1.Z931J_V740,178581,S19418.P1.Z931J_V740,180745,1,10
S37018.P1.Z932J_V754,180529,S37018.P1.Z932J_V754,180430,1,5
S35545.P1.ZV720,180070,S35545.P1.Z923J_V720,180399,4,
S19418.P1.Z931J_V740,178585,S19418.P1.ZV740,180070,1,5
S27379.P1.Z932J_V750,180425,S27379.P1.ZV750,180206,1,5
S37018.P1.Z932J_V754,180425,S37018.P1.Z932J_V754,180530,1,10
S37018.P1.ZV754,180206,S37018.P1.Z932J_V754,180425,1,3
S27379.P1.ZV750,180206,S27379.P1.Z932J_V750,180504,1,5
S19418.P1.Z931J_V740,178585,S19418.P1.ZV740,180206,1,5
S19418.P1.Z931J_V740,178585,S19418.P1.ZV740,180580,1,5
S27379.P1.ZV750,180209,S27379.P1.Z932J_V750,180506,1,5
S19418.P1.Z931J_V740,178591,S19418.P1.ZV740,180209,1,5
S23814.P1.Z923J_V725,180365,S23814.P1.ZV725,180087,1,10
S15754.P1.ZV72,180157,S15754.P1.ZV72,263909,1,5
S15754.P1.ZV72,180157,S15754.P1.ZV72,263942,1,5
S26432.P1.Z922J_V700,180365,S26432.P1.ZV700,180157,1,5
S35545.P1.Z923J_V720,180401,S35545.P1.Z923J_V720,180365,1,7
S19418.P1.Z931J_V740,178591,S19418.P1.Z931J_V740,180401,1,5
S19418.P1.Z931J_V740,178591,S19418.P1.Z931J_V740,180749,1,5
S37018.P1.Z932J_V754,180533,S37018.P1.Z932J_V754,180436,1,5
S27379.P1.ZV750,180211,S27379.P1.ZV750,180233,1,5
S37018.P1.ZV754,180211,S37018.P1.Z932J_V754,180460,1,3
S27379.P1.ZV750,180211,S27379.P1.Z932J_V750,180519,1,5
S19418.P1.Z931J_V740,178595,S19418.P1.ZV740,180211,1,5
S37018.P1.Z932J_V754,180535,S37018.P1.ZV754,180211,1,5
S19418.P1.Z931J_V740,178598,S19418.P1.ZV740,180072,1,10
S19418.P1.Z931J_V740,178598,S19418.P1.Z931J_V740,180581,1,10
S27379.P1.Z932J_V750,180435,S27379.P1.ZV750,180213,1,5
S37018.P1.Z932J_V754,180435,S37018.P1.Z932J_V754,180536,1,10
S37018.P1.ZV754,180213,S37018.P1.Z932J_V754,180435,1,3
S27379.P1.ZV750,180213,S27379.P1.Z932J_V750,180508,1,5
S19418.P1.Z931J_V740,178599,S19418.P1.ZV740,180213,1,5
S19418.P1.Z931J_V740,178599,S19418.P1.Z931J_V740,180403,1,5
S19418.P1.Z931J_V740,178599,S19418.P1.Z931J_V740,180751,1,5
S19418.P1.Z931J_V740,178606,S19418.P1.ZV740,180074,1,10
S19418.P1.Z931J_V740,178606,S19418.P1.ZV740,180583,1,10
S27379.P1.Z932J_V750,180439,S27379.P1.ZV750,180215,1,5
S37018.P1.ZV754,180215,S37018.P1.Z932J_V754,180439,1,3
S27379.P1.ZV750,180215,S27379.P1.Z932J_V750,180510,1,5
S19418.P1.Z931J_V740,178607,S19418.P1.ZV740,180215,1,10
S23814.P1.Z923J_V725,180373,S23814.P1.ZV725,180093,1,15
S26432.P1.Z922J_V700,180373,S26432.P1.ZV700,180165,1,10
S35545.P1.Z923J_V720,180405,S35545.P1.Z923J_V720,180373,1,10
S19418.P1.Z931J_V740,178607,S19418.P1.Z931J_V740,180405,1,10
S19418.P1.Z931J_V740,178607,S19418.P1.Z931J_V740,180753,1,10
S19418.P1.Z931J_V740,178624,S19418.P1.Z931J_V740,180411,1,10
S19418.P1.Z931J_V740,178624,S19418.P1.Z931J_V740,180759,1,10
S19418.P1.Z931J_V740,178628,S19418.P1.Z931J_V740,180413,1,10
S19418.P1.Z931J_V740,178628,S19418.P1.Z931J_V740,180761,1,10
S19418.P1.Z931J_V740,178632,S19418.P1.Z931J_V740,180415,1,10
S19418.P1.Z931J_V740,178632,S19418.P1.Z931J_V740,180763,1,10
S37018.P1.ZV754,180192,S37018.P1.Z932J_V754,180524,1,5
S27379.P1.Z932J_V750,180499,S27379.P1.ZV750,180192,1,5
S17317.P1.Z932J_V753,180499,S17317.P1.ZV753,180217,1,5
S35420.P1.ZV741,180097,S35420.P1.ZV741,180111,1,10
S35420.P1.ZV741,180111,S35420.P1.ZV741,180097,1,10
S33058.P1.ZV742,180419,S33058.P1.ZV742,180111,1,10
S35420.P1.ZV741,180096,S35420.P1.ZV741,180112,1,10
S35420.P1.ZV741,180112,S35420.P1.ZV741,180096,1,10
S33058.P1.ZV742,180112,S33058.P1.ZV742,180419,1,5
S33058.P1.ZV742,180112,S33058.P1.ZV742,180426,1,5
S33058.P1.ZV742,180419,S33058.P1.ZV742,180112,1,10
S27379.P1.Z932J_V750,180419,S27379.P1.ZV750,180199,1,5
S33058.P1.ZV742,180111,S33058.P1.ZV742,180419,1,5
S33058.P1.ZV742,180111,S33058.P1.ZV742,180426,1,5
S33058.P1.ZV742,180426,S33058.P1.ZV742,180111,1,10
S33058.P1.ZV742,180426,S33058.P1.ZV742,180112,1,10
S27379.P1.ZV750,180196,S27379.P1.Z932J_V750,180426,1,5
