from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5372.P2.Z9_V851,5774,S5372.P2.Z9_V851,5775,4,
S4439.P2.Z9_V868,25345,S4439.P1.Z9_V868,8012,1,15
S1757.P2.Z9_V868,8012,S1757.P1.Z9_V868,25345,1,10
S4905.P1.Z9_V866,22614,S4905.P1.Z9_V866,22615,4,
S5372.P1.Z9_V851,22769,S5372.P1.Z9_V851,22770,4,
S5372.P1.Z9_V851,23264,S5372.P1.Z9_V851,23265,4,
S5372.P1.Z9_V851,24747,S5372.P1.Z9_V851,24748,4,
S4905.P1.Z9_V866,25455,S4905.P1.Z9_V866,25456,4,
S5372.P1.Z9_V851,26494,S5372.P1.Z9_V851,26495,4,
S5372.P2.Z9_V851,28860,S5372.P2.Z9_V851,28861,4,
S5372.P2.Z9_V851,34862,S5372.P2.Z9_V851,34863,4,
S5372.P1.Z9_V851,38434,S5372.P1.Z9_V851,22770,1,10
S441.P6.Z7_V850,42052,S441.P7.Z7_V850,11867,1,15
S5372.P1.Z9_V851,59977,S5372.P1.Z9_V851,59978,4,
S5372.P1.Z9_V851,70883,S5372.P1.Z9_V851,70884,4,
S5372.P2.Z9_V851,82047,S5372.P2.Z9_V851,82048,4,
S3387.P2.Z10_V688,96606,S3387.P3.ZV688,210930,1,5
S5781.P3.ZV700,201504,S5781.P3.ZV700,214859,1,10
S5781.P3.ZV700,201504,S5781.P3.ZV700,214841,1,10
S5781.P3.ZV700,201512,S5781.P3.ZV700,214859,1,10
S19477.P1.ZV740,209605,S19477.P1.ZV740,211792,,
S19477.P1.ZV740,209609,S19477.P1.ZV740,211794,,
S19477.P1.ZV740,209613,S19477.P1.ZV740,211796,,
S30958.P1.ZV100,209786,S30958.P1.ZV100,314749,,
S30958.P1.ZV100,209786,S30958.P1.ZV100,314653,1,5
S30958.P1.ZV100,209786,S30958.P1.ZV100,314701,1,5
S30958.P1.ZV100,209788,S30958.P1.ZV100,314759,,
S30958.P1.ZV100,209788,S30958.P1.ZV100,314663,1,5
S30958.P1.ZV100,209788,S30958.P1.ZV100,314711,1,5
S31956.P1.ZV50,314769,S31956.P1.ZV50,315039,1,10
S30958.P1.ZV100,209790,S30958.P1.ZV100,314769,,
S31956.P1.ZV50,314673,S31956.P1.ZV50,315039,1,10
S30958.P1.ZV100,209790,S30958.P1.ZV100,314673,1,5
S31956.P1.ZV50,314721,S31956.P1.ZV50,315039,1,10
S30958.P1.ZV100,209790,S30958.P1.ZV100,314721,1,5
S36689.P1.ZV130,209914,S36689.P1.ZV130,323597,1,5
S36689.P1.ZV130,323568,S36689.P1.ZV130,209915,1,5
S36689.P1.ZV130,209914,S36689.P1.ZV130,323568,1,5
S31956.P1.ZV50,314775,S31956.P1.ZV50,315043,1,10
S30958.P1.ZV100,209792,S30958.P1.ZV100,314775,,
S31956.P1.ZV50,314679,S31956.P1.ZV50,315043,1,10
S30958.P1.ZV100,209792,S30958.P1.ZV100,314679,1,5
S31956.P1.ZV50,314727,S31956.P1.ZV50,315043,1,10
S30958.P1.ZV100,209792,S30958.P1.ZV100,314727,1,5
S30958.P1.ZV100,209794,S30958.P1.ZV100,314779,,
S30958.P1.ZV100,209794,S30958.P1.ZV100,314683,1,10
S30958.P1.ZV100,209794,S30958.P1.ZV100,314731,1,10
S30958.P1.ZV100,209796,S30958.P1.ZV100,314753,,
S30958.P1.ZV100,209796,S30958.P1.ZV100,314657,1,5
S30958.P1.ZV100,209796,S30958.P1.ZV100,314705,1,5
S36689.P1.ZV130,209910,S36689.P1.ZV130,322088,1,5
S36689.P1.ZV130,209910,S36689.P1.ZV130,322131,1,5
S36689.P1.ZV130,209916,S36689.P1.ZV130,322102,1,5
S36689.P1.ZV130,209916,S36689.P1.ZV130,322145,1,5
S18875.P1.ZV150,210142,S18875.P1.ZV150,210112,1,3
