from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3233.P1.Z9_V860,48137,S3233.P1.Z9_V860,21082,1,10
S3233.P1.Z9_V860,21082,S3233.P1.Z9_V860,48137,1,15
S5277.P2.Z9_V851,37502,S5277.P2.Z9_V851,7867,1,5
S18174.P1.ZV650,160309,S18174.P1.ZV650,160150,1,5
S18174.P1.ZV650,160309,S18174.P1.ZV650,160175,1,5
S18174.P1.ZV650,160309,S18174.P1.ZV650,160200,1,5
S17669.P1.ZV710,160355,S17669.P1.ZV710,160309,1,10
S17669.P1.ZV710,160309,S17669.P1.ZV710,160355,1,15
S3031.P3.ZV672,160309,S3031.P1.Z10_V672,37502,1,10
S3031.P1.Z10_V672,37502,S3031.P3.ZV672,160309,1,10
S3031.P1.Z10_V672,37503,S3031.P3.ZV672,160330,1,10
S3031.P3.ZV672,160330,S3031.P1.Z10_V672,37503,1,10
S5684.P2.Z10_V700,865,S5684.P3.ZV700,160330,1,3
S3233.P1.Z9_V860,1317,S3233.P1.Z9_V860,53727,1,5
S3233.P1.Z9_V860,40067,S3233.P1.Z9_V860,1317,1,15
S3233.P1.Z9_V860,1343,S3233.P1.Z9_V860,53727,1,5
S3233.P1.Z9_V860,1343,S3233.P1.Z9_V860,40067,1,5
S3233.P1.Z9_V860,40067,S3233.P1.Z9_V860,1343,1,15
S24226.P1.ZV664,160156,S24226.P1.ZV664,160262,4,
S18174.P1.ZV650,160315,S18174.P1.ZV650,160156,1,5
S18174.P1.ZV650,160315,S18174.P1.ZV650,160181,1,5
S18174.P1.ZV650,160315,S18174.P1.ZV650,160206,1,5
S16710.P1.ZV653,160083,S16710.P1.ZV653,197316,1,10
S16710.P1.ZV653,197316,S16710.P1.ZV653,160083,1,10
S34056.P1.ZV80,160235,S34056.P1.ZV80,197316,1,5
S18174.P1.ZV650,160315,S18174.P1.ZV650,160235,1,5
S18174.P1.ZV650,160320,S18174.P1.ZV650,160158,1,5
S18174.P1.ZV650,160320,S18174.P1.ZV650,160183,1,5
S18174.P1.ZV650,160320,S18174.P1.ZV650,160208,1,5
S34056.P1.ZV80,160237,S34056.P1.ZV80,197318,1,5
S18174.P1.ZV650,160320,S18174.P1.ZV650,160237,1,5
S5277.P2.Z9_V851,15196,S5277.P2.Z9_V851,32711,1,5
S3233.P1.Z9_V860,15196,S3233.P1.Z9_V860,19069,1,15
S3233.P1.Z9_V860,18456,S3233.P1.Z9_V860,15196,1,5
S3233.P1.Z9_V860,15196,S3233.P1.Z9_V860,18456,1,15
