from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3270.P1.Z9_V860,26498,S3270.P1.Z9_V860,57764,1,5
S3270.P1.Z9_V860,43178,S3270.P1.Z9_V860,26498,1,15
S3270.P1.Z9_V860,67449,S3270.P1.Z9_V860,57764,1,5
S3270.P1.Z9_V860,67449,S3270.P1.Z9_V860,43178,1,5
S3270.P1.Z9_V860,43178,S3270.P1.Z9_V860,67449,1,15
S18296.P1.ZV650,166950,S18296.P1.ZV650,166810,1,5
S24337.P1.ZV664,166835,S24337.P1.ZV664,166897,4,
S18296.P1.ZV650,166950,S18296.P1.ZV650,166835,1,5
S16828.P1.ZV653,166696,S16828.P1.ZV653,211138,1,10
S16828.P1.ZV653,211138,S16828.P1.ZV653,166696,1,10
S16828.P1.ZV653,166706,S16828.P1.ZV653,211138,1,10
S16828.P1.ZV653,211138,S16828.P1.ZV653,166706,1,10
S34177.P1.ZV80,166864,S34177.P1.ZV80,211138,1,5
S18296.P1.ZV650,166950,S18296.P1.ZV650,166864,1,5
S18296.P1.ZV650,166955,S18296.P1.ZV650,166812,1,5
S18296.P1.ZV650,166955,S18296.P1.ZV650,166837,1,5
S34177.P1.ZV80,166866,S34177.P1.ZV80,211140,1,5
S18296.P1.ZV650,166955,S18296.P1.ZV650,166866,1,5
S5345.P2.Z9_V851,16520,S5345.P2.Z9_V851,35413,1,5
S3270.P1.Z9_V860,16520,S3270.P1.Z9_V860,32880,1,15
S3270.P1.Z9_V860,21836,S3270.P1.Z9_V860,16520,1,5
S3270.P1.Z9_V860,16520,S3270.P1.Z9_V860,21836,1,15
S18296.P1.ZV650,166956,S18296.P1.ZV650,166814,1,5
S18296.P1.ZV650,166956,S18296.P1.ZV650,166839,1,5
S18296.P1.ZV650,166956,S18296.P1.ZV650,166870,1,5
S3065.P3.ZV672,166956,S3065.P1.Z10_V672,16520,1,5
S3065.P1.Z10_V672,16520,S3065.P3.ZV672,166956,1,10
S3270.P1.Z9_V860,32880,S3270.P1.Z9_V860,16520,1,5
S3270.P1.Z9_V860,34585,S3270.P1.Z9_V860,32880,1,15
S3270.P1.Z9_V860,34585,S3270.P1.Z9_V860,21836,1,15
S34177.P1.ZV80,166868,S34177.P1.ZV80,211142,1,15
S18296.P1.ZV650,166954,S18296.P1.ZV650,166868,1,5
S15415.P1.ZV620,166954,S15415.P1.ZV620,211697,1,5
S3270.P1.Z9_V860,57738,S3270.P1.Z9_V860,46658,1,15
S3270.P1.Z9_V860,27183,S3270.P1.Z9_V860,57738,1,5
S3270.P1.Z9_V860,27183,S3270.P1.Z9_V860,45151,1,5
S3270.P1.Z9_V860,57738,S3270.P1.Z9_V860,27183,1,15
S6421.P1.Z10_V675,60122,S6421.P3.ZV675,166742,1,10
S6399.P2.Z10_V677,60122,S6399.P2.Z10_V677,71810,1,5
S3065.P2.Z10_V672,57738,S3065.P2.Z10_V672,60122,1,10
S18296.P1.ZV650,166952,S18296.P1.ZV650,166812,1,5
S18296.P1.ZV650,166952,S18296.P1.ZV650,166837,1,5
S18296.P1.ZV650,166952,S18296.P1.ZV650,166866,1,5
S17792.P1.ZV710,167020,S17792.P1.ZV710,166952,1,10
S18296.P1.ZV650,166989,S18296.P1.ZV650,166837,1,5
S18296.P1.ZV650,166989,S18296.P1.ZV650,166866,1,5
S17792.P1.ZV710,166989,S17792.P1.ZV710,167020,1,10
S15415.P1.ZV620,166989,S15415.P1.ZV620,211695,1,5
S17792.P1.ZV710,167020,S17792.P1.ZV710,166989,1,10
S17792.P1.ZV710,166952,S17792.P1.ZV710,167020,1,10
S15415.P1.ZV620,166952,S15415.P1.ZV620,211695,1,5
S5345.P2.Z9_V851,22929,S5345.P2.Z9_V851,66381,1,5
S3270.P1.Z9_V860,32697,S3270.P1.Z9_V860,22929,1,5
S3270.P1.Z9_V860,34067,S3270.P1.Z9_V860,32697,1,15
S3270.P1.Z9_V860,46232,S3270.P1.Z9_V860,22929,1,5
S3270.P1.Z9_V860,46232,S3270.P1.Z9_V860,34067,1,5
S3270.P1.Z9_V860,34067,S3270.P1.Z9_V860,46232,1,15
S3065.P2.Z10_V672,34067,S3065.P3.ZV672,166950,1,5
S18296.P1.ZV650,166951,S18296.P1.ZV650,166808,1,5
S18296.P1.ZV650,166951,S18296.P1.ZV650,166833,1,5
S18296.P1.ZV650,166951,S18296.P1.ZV650,166862,1,5
S3065.P3.ZV672,166951,S3065.P2.Z10_V672,34067,1,5
S3065.P3.ZV672,166951,S3065.P1.Z10_V672,43178,1,5
