from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3053.P1.Z10_V672,36238,S3053.P3.ZV672,181800,1,10
S3053.P3.ZV672,181800,S3053.P1.Z10_V672,36238,1,10
S5725.P2.Z10_V700,829,S5725.P3.ZV700,181800,1,3
S3053.P2.Z10_V672,1587,S3053.P2.Z10_V672,3596,1,15
S3053.P3.ZV672,181772,S3053.P2.Z10_V672,1587,1,5
S2850.P3.ZV688,181772,S2850.P1.Z10_V688,39643,1,15
S5725.P3.ZV700,181772,S5725.P1.Z10_V700,15213,1,3
S3053.P2.Z10_V672,1587,S3053.P3.ZV672,181772,1,5
S7501.P3.ZV650,181773,S7501.P3.ZV650,181703,1,5
S34122.P1.ZV80,181728,S34122.P1.ZV80,221454,1,5
S7501.P3.ZV650,181773,S7501.P3.ZV650,181728,1,5
S17733.P1.ZV710,181809,S17733.P1.ZV710,181773,1,10
S17733.P1.ZV710,181773,S17733.P1.ZV710,181809,1,10
S15367.P1.ZV620,181773,S15367.P1.ZV620,222174,1,5
S3053.P2.Z10_V672,1587,S3053.P3.ZV672,181773,1,5
S3332.P2.Z10_V688,1587,S3332.P2.Z10_V688,39643,1,15
S1708.P2.Z9_V868,10856,S1708.P1.Z9_V868,3201,1,10
S4380.P2.Z9_V868,3201,S4380.P1.Z9_V868,10856,1,15
S5725.P1.Z10_V700,66408,S5725.P3.ZV700,181999,1,10
S5725.P1.Z10_V700,64321,S5725.P3.ZV700,181975,1,5
S7501.P3.ZV650,181783,S7501.P3.ZV650,181711,1,5
S7501.P3.ZV650,181783,S7501.P3.ZV650,181740,1,5
S17733.P1.ZV710,181783,S17733.P1.ZV710,181815,1,10
S15367.P1.ZV620,181783,S15367.P1.ZV620,222184,1,5
S15367.P1.ZV620,181783,S15367.P1.ZV620,222220,1,5
S5315.P2.Z9_V851,27801,S5315.P2.Z9_V851,10306,1,5
S3053.P1.Z10_V672,27801,S3053.P3.ZV672,181783,1,5
S3053.P3.ZV672,181783,S3053.P1.Z10_V672,27801,1,5
S17733.P1.ZV710,181815,S17733.P1.ZV710,181783,1,10
S6144.P2.Z10_V680,17092,S6144.P5.ZV680,181815,1,5
S15817.P1.ZV72,181985,S15817.P1.ZV72,268619,1,5
S15817.P1.ZV72,181985,S15817.P1.ZV72,268652,1,5
S5725.P1.Z10_V700,17092,S5725.P3.ZV700,181985,1,5
S7501.P3.ZV650,181791,S7501.P3.ZV650,181717,1,5
S7501.P3.ZV650,181791,S7501.P3.ZV650,181748,1,5
S5315.P2.Z9_V851,14739,S5315.P2.Z9_V851,31569,1,5
