from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
PID_ASW:7706/2|PID_GTFS:U7706Z2.Z9_V868,2026-06-08_2026-06-19.CISJR:200846|PID:L2846.194a8154.PID:2846_49_250502,PID_ASW:7706/1|PID_GTFS:U7706Z1.Z9_V868,2026-06-08_2026-06-19.CISJR:240845|PID:L2845.cf82481f.PID:2845_88_260525,1,10
PID_ASW:7015/2|PID_GTFS:U7015Z2.Z9_V868,2026-06-08_2026-06-19.CISJR:240845|PID:L2845.cf82481f.PID:2845_88_260525,PID_ASW:7015/1|PID_GTFS:U7015Z1.Z9_V868,2026-06-08_2026-06-19.CISJR:200846|PID:L2846.194a8154.PID:2846_49_250502,1,15
PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_1074_260511,PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-06-08_2026-06-19.CISJR:200847|PID:L2847.d4233b18.PID:2847_47_260511,4,
PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-06-08_2026-06-19.CISJR:200846|PID:L2846.194a8154.PID:2846_71_260511,PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_1001_260511,4,
PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-06-08_2026-06-19.CISJR:200846|PID:L2846.194a8154.PID:2846_86_250801,PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_71_250801,4,
PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-06-06_2026-06-13.CISJR:200846|PID:L2846.194a8154.PID:2846_78_260516,PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-06-06_2026-06-13.CISJR:100406|PID:L406.618e7d59.PID:406_1085_260516,4,
PID_ASW:7470/2|PID_GTFS:U7470Z2.Z9_V866,2026-06-08_2026-06-19.CISJR:240845|PID:L2845.cf82481f.PID:2845_118_260525,PID_ASW:7470/2|PID_GTFS:U7470Z2.Z9_V866,2026-06-08_2026-06-19.CISJR:200846|PID:L2846.194a8154.PID:2846_31_260525,4,
PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-06-07_2026-06-14.CISJR:200846|PID:L2846.194a8154.PID:2846_69_260517,PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-06-07_2026-06-14.CISJR:100406|PID:L406.618e7d59.PID:406_1101_260517,4,
PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-06-08_2026-06-19.CISJR:200847|PID:L2847.d4233b18.PID:2847_50_250801,PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_68_250801,4,
PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-06-07_2026-06-14.CISJR:100406|PID:L406.618e7d59.PID:406_1102_260517,PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-06-07_2026-06-14.CISJR:200846|PID:L2846.194a8154.PID:2846_70_260517,4,
PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-06-06_2026-06-13.CISJR:100406|PID:L406.618e7d59.PID:406_1090_260516,PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-06-06_2026-06-13.CISJR:200846|PID:L2846.194a8154.PID:2846_79_260516,4,
PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_1028_260511,PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-06-08_2026-06-19.CISJR:200846|PID:L2846.194a8154.PID:2846_72_260511,4,
PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-06-08_2026-06-08.CISJR:100406|PID:L406.618e7d59.PID:406_1121_260511,PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-06-08_2026-06-19.CISJR:200850|PID:L2850.1e6c35be.PID:2850_7_260511,4,
PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_1121_260609,PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-06-08_2026-06-19.CISJR:200850|PID:L2850.1e6c35be.PID:2850_7_260609,4,
