from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1703.P2.Z9_V868,10579,S1703.P1.Z9_V868,3142,1,10
S4334.P2.Z9_V868,3142,S4334.P1.Z9_V868,10579,1,15
S4798.P1.Z9_V866,7707,S4798.P1.Z9_V866,7708,4,
S5268.P2.Z9_V851,7750,S5268.P2.Z9_V851,7751,4,
S5268.P1.Z9_V851,12976,S5268.P1.Z9_V851,12977,4,
S5268.P1.Z9_V851,19910,S5268.P1.Z9_V851,19911,4,
S5268.P1.Z9_V851,27838,S5268.P1.Z9_V851,27839,4,
S5268.P1.Z9_V851,29862,S5268.P1.Z9_V851,29863,4,
S5268.P1.Z9_V851,32308,S5268.P1.Z9_V851,32309,4,
S4798.P1.Z9_V866,32647,S4798.P1.Z9_V866,32648,4,
S5268.P1.Z9_V851,34549,S5268.P1.Z9_V851,34550,4,
S5268.P2.Z9_V851,35384,S5268.P2.Z9_V851,35385,4,
S5268.P2.Z9_V851,42998,S5268.P2.Z9_V851,42999,4,
S5268.P2.Z9_V851,45357,S5268.P2.Z9_V851,45358,4,
S5268.P1.Z9_V851,49834,S5268.P1.Z9_V851,29863,1,10
S428.P6.Z7_V850,55346,S428.P7.Z7_V850,15603,1,15
S428.P6.Z7_V850,55434,S428.P7.Z7_V850,15603,1,15
S3291.P2.Z10_V688,59012,S3291.P3.ZV688,174566,1,5
S17304.P1.ZV65,175755,S17304.P1.ZV65,175845,4,
S33067.P1.ZV742,175657,S33067.P1.ZV742,175975,1,5
S33067.P1.ZV742,175980,S33067.P1.ZV742,175657,1,10
S33067.P1.ZV742,175658,S33067.P1.ZV742,175975,1,5
S33067.P1.ZV742,175658,S33067.P1.ZV742,175980,1,5
S33067.P1.ZV742,175980,S33067.P1.ZV742,175658,1,10
S33067.P1.ZV742,175657,S33067.P1.ZV742,175980,1,5
S33067.P1.ZV742,175975,S33067.P1.ZV742,175657,1,10
S33067.P1.ZV742,175975,S33067.P1.ZV742,175658,1,10
S27386.P1.Z932J_V750,175975,S27386.P1.ZV750,175755,1,5
S37025.P1.ZV754,175755,S37025.P1.Z932J_V754,175975,1,3
S19422.P1.Z931J_V740,174016,S19422.P1.ZV740,175755,1,5
S19422.P1.Z931J_V740,174016,S19422.P1.Z931J_V740,175949,1,5
S19422.P1.Z931J_V740,174016,S19422.P1.Z931J_V740,176297,1,5
S37025.P1.Z932J_V754,176083,S37025.P1.Z932J_V754,175980,1,5
S37025.P1.ZV754,175757,S37025.P1.Z932J_V754,176008,1,3
S27386.P1.ZV750,175757,S27386.P1.Z932J_V750,176071,1,5
