from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3220.P1.Z9_V860,47705,S3220.P1.Z9_V860,20873,1,10
S3220.P1.Z9_V860,20873,S3220.P1.Z9_V860,47705,1,15
S5262.P2.Z9_V851,37158,S5262.P2.Z9_V851,7788,1,5
S18182.P1.ZV650,161841,S18182.P1.ZV650,161707,1,5
S18182.P1.ZV650,161841,S18182.P1.ZV650,161732,1,5
S17677.P1.ZV710,161887,S17677.P1.ZV710,161841,1,10
S17677.P1.ZV710,161841,S17677.P1.ZV710,161887,1,15
S3019.P3.ZV672,161841,S3019.P1.Z10_V672,37158,1,10
S3019.P1.Z10_V672,37158,S3019.P3.ZV672,161841,1,10
S3019.P1.Z10_V672,37159,S3019.P3.ZV672,161862,1,10
S3019.P3.ZV672,161862,S3019.P1.Z10_V672,37159,1,10
S5669.P2.Z10_V700,857,S5669.P3.ZV700,161862,1,3
S3220.P1.Z9_V860,1304,S3220.P1.Z9_V860,53263,1,5
S3220.P1.Z9_V860,39694,S3220.P1.Z9_V860,1304,1,15
S3220.P1.Z9_V860,1329,S3220.P1.Z9_V860,53263,1,5
S3220.P1.Z9_V860,1329,S3220.P1.Z9_V860,39694,1,5
S3220.P1.Z9_V860,39694,S3220.P1.Z9_V860,1329,1,15
S24235.P1.ZV664,161713,S24235.P1.ZV664,161794,4,
S18182.P1.ZV650,161847,S18182.P1.ZV650,161713,1,5
S18182.P1.ZV650,161847,S18182.P1.ZV650,161738,1,5
S16718.P1.ZV653,161640,S16718.P1.ZV653,198584,1,10
S16718.P1.ZV653,198584,S16718.P1.ZV653,161640,1,10
S34065.P1.ZV80,161767,S34065.P1.ZV80,198584,1,5
S18182.P1.ZV650,161847,S18182.P1.ZV650,161767,1,5
S18182.P1.ZV650,161852,S18182.P1.ZV650,161715,1,5
S18182.P1.ZV650,161852,S18182.P1.ZV650,161740,1,5
S34065.P1.ZV80,161769,S34065.P1.ZV80,198586,1,5
S18182.P1.ZV650,161852,S18182.P1.ZV650,161769,1,5
S5262.P2.Z9_V851,15046,S5262.P2.Z9_V851,32400,1,5
S3220.P1.Z9_V860,15046,S3220.P1.Z9_V860,18873,1,15
S3220.P1.Z9_V860,18268,S3220.P1.Z9_V860,15046,1,5
S3220.P1.Z9_V860,15046,S3220.P1.Z9_V860,18268,1,15
S3220.P1.Z9_V860,18880,S3220.P1.Z9_V860,15046,1,5
S3220.P1.Z9_V860,15046,S3220.P1.Z9_V860,18880,1,15
S18182.P1.ZV650,161853,S18182.P1.ZV650,161717,1,5
S18182.P1.ZV650,161853,S18182.P1.ZV650,161742,1,5
S18182.P1.ZV650,161853,S18182.P1.ZV650,161773,1,5
S3019.P3.ZV672,161853,S3019.P1.Z10_V672,15046,1,5
S3019.P1.Z10_V672,15046,S3019.P3.ZV672,161853,1,10
S3220.P1.Z9_V860,18873,S3220.P1.Z9_V860,15046,1,5
S3220.P1.Z9_V860,31609,S3220.P1.Z9_V860,18873,1,15
S3220.P1.Z9_V860,31609,S3220.P1.Z9_V860,18268,1,15
S3220.P1.Z9_V860,31609,S3220.P1.Z9_V860,18880,1,15
S34065.P1.ZV80,161771,S34065.P1.ZV80,198588,1,15
S18182.P1.ZV650,161851,S18182.P1.ZV650,161771,1,5
S15308.P1.ZV620,161851,S15308.P1.ZV620,199330,1,5
S3220.P1.Z9_V860,53234,S3220.P1.Z9_V860,56226,1,15
S3220.P1.Z9_V860,60364,S3220.P1.Z9_V860,53234,1,5
S3220.P1.Z9_V860,60364,S3220.P1.Z9_V860,41569,1,5
S3220.P1.Z9_V860,53234,S3220.P1.Z9_V860,60364,1,15
S6328.P1.Z10_V675,26479,S6328.P3.ZV675,161675,1,10
S6309.P2.Z10_V677,26479,S6309.P2.Z10_V677,66071,1,5
S3019.P2.Z10_V672,53234,S3019.P2.Z10_V672,26479,1,10
S18182.P1.ZV650,161849,S18182.P1.ZV650,161715,1,5
S18182.P1.ZV650,161849,S18182.P1.ZV650,161740,1,5
S18182.P1.ZV650,161849,S18182.P1.ZV650,161769,1,5
S17677.P1.ZV710,161891,S17677.P1.ZV710,161849,1,10
S17677.P1.ZV710,161849,S17677.P1.ZV710,161891,1,10
S15308.P1.ZV620,161849,S15308.P1.ZV620,199328,1,5
S5262.P2.Z9_V851,20874,S5262.P2.Z9_V851,61166,1,5
S3220.P1.Z9_V860,5365,S3220.P1.Z9_V860,20874,1,5
S3220.P1.Z9_V860,31115,S3220.P1.Z9_V860,5365,1,15
S3220.P1.Z9_V860,47703,S3220.P1.Z9_V860,20874,1,5
S3220.P1.Z9_V860,47703,S3220.P1.Z9_V860,31115,1,5
S3220.P1.Z9_V860,31115,S3220.P1.Z9_V860,47703,1,15
S3019.P2.Z10_V672,31115,S3019.P3.ZV672,161847,1,5
S18182.P1.ZV650,161848,S18182.P1.ZV650,161711,1,5
