from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3272.P1.Z9_V860,26359,S3272.P1.Z9_V860,57947,1,5
S3272.P1.Z9_V860,43121,S3272.P1.Z9_V860,26359,1,15
S3272.P1.Z9_V860,67840,S3272.P1.Z9_V860,57947,1,5
S3272.P1.Z9_V860,67840,S3272.P1.Z9_V860,43121,1,5
S3272.P1.Z9_V860,43121,S3272.P1.Z9_V860,67840,1,15
S18306.P1.ZV650,178012,S18306.P1.ZV650,177872,1,5
S24356.P1.ZV664,177897,S24356.P1.ZV664,177959,4,
S18306.P1.ZV650,178012,S18306.P1.ZV650,177897,1,5
S16839.P1.ZV653,177742,S16839.P1.ZV653,227297,1,10
S16839.P1.ZV653,227297,S16839.P1.ZV653,177742,1,10
S16839.P1.ZV653,177752,S16839.P1.ZV653,227297,1,10
S16839.P1.ZV653,227297,S16839.P1.ZV653,177752,1,10
S34180.P1.ZV80,177926,S34180.P1.ZV80,227297,1,5
S18306.P1.ZV650,178012,S18306.P1.ZV650,177926,1,5
S18306.P1.ZV650,178017,S18306.P1.ZV650,177874,1,5
S18306.P1.ZV650,178017,S18306.P1.ZV650,177899,1,5
S34180.P1.ZV80,177928,S34180.P1.ZV80,227299,1,5
S18306.P1.ZV650,178017,S18306.P1.ZV650,177928,1,5
S5353.P2.Z9_V851,16399,S5353.P2.Z9_V851,35293,1,5
S3272.P1.Z9_V860,16399,S3272.P1.Z9_V860,45829,1,15
S3272.P1.Z9_V860,21741,S3272.P1.Z9_V860,16399,1,5
S3272.P1.Z9_V860,16399,S3272.P1.Z9_V860,21741,1,15
S3272.P1.Z9_V860,32745,S3272.P1.Z9_V860,16399,1,5
S3272.P1.Z9_V860,16399,S3272.P1.Z9_V860,32745,1,15
S18306.P1.ZV650,178018,S18306.P1.ZV650,177876,1,5
S18306.P1.ZV650,178018,S18306.P1.ZV650,177901,1,5
S18306.P1.ZV650,178018,S18306.P1.ZV650,177932,1,5
S3069.P3.ZV672,178018,S3069.P1.Z10_V672,16399,1,5
S3069.P1.Z10_V672,16399,S3069.P3.ZV672,178018,1,10
S18306.P1.ZV650,178055,S18306.P1.ZV650,177901,1,5
S18306.P1.ZV650,178055,S18306.P1.ZV650,177932,1,5
S3069.P3.ZV672,178055,S3069.P1.Z10_V672,16399,1,5
S3069.P1.Z10_V672,16399,S3069.P3.ZV672,178055,1,10
S3272.P1.Z9_V860,45829,S3272.P1.Z9_V860,16399,1,5
S3272.P1.Z9_V860,34459,S3272.P1.Z9_V860,45829,1,15
S3272.P1.Z9_V860,34459,S3272.P1.Z9_V860,21741,1,15
S3272.P1.Z9_V860,34459,S3272.P1.Z9_V860,32745,1,15
S34180.P1.ZV80,177930,S34180.P1.ZV80,227301,1,15
S18306.P1.ZV650,178016,S18306.P1.ZV650,177930,1,5
S15429.P1.ZV620,178016,S15429.P1.ZV620,227856,1,5
S3272.P1.Z9_V860,57920,S3272.P1.Z9_V860,46658,1,15
S3272.P1.Z9_V860,27046,S3272.P1.Z9_V860,57920,1,5
S3272.P1.Z9_V860,27046,S3272.P1.Z9_V860,45127,1,5
S3272.P1.Z9_V860,57920,S3272.P1.Z9_V860,27046,1,15
S6424.P1.Z10_V675,60353,S6424.P3.ZV675,177804,1,10
S6424.P1.Z10_V675,60353,S6424.P3.ZV675,177834,1,10
