from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3235.P1.Z9_V860,48166,S3235.P1.Z9_V860,21088,1,10
S3235.P1.Z9_V860,21088,S3235.P1.Z9_V860,48166,1,15
S5278.P2.Z9_V851,37523,S5278.P2.Z9_V851,7863,1,5
S18175.P1.ZV650,160186,S18175.P1.ZV650,160027,1,5
S18175.P1.ZV650,160186,S18175.P1.ZV650,160052,1,5
S18175.P1.ZV650,160186,S18175.P1.ZV650,160077,1,5
S17670.P1.ZV710,160232,S17670.P1.ZV710,160186,1,10
S17670.P1.ZV710,160186,S17670.P1.ZV710,160232,1,15
S3033.P3.ZV672,160186,S3033.P1.Z10_V672,37523,1,10
S3033.P1.Z10_V672,37523,S3033.P3.ZV672,160186,1,10
S3033.P1.Z10_V672,37524,S3033.P3.ZV672,160207,1,10
S3033.P3.ZV672,160207,S3033.P1.Z10_V672,37524,1,10
S5685.P2.Z10_V700,865,S5685.P3.ZV700,160207,1,3
S3235.P1.Z9_V860,1316,S3235.P1.Z9_V860,53756,1,5
S3235.P1.Z9_V860,40086,S3235.P1.Z9_V860,1316,1,15
S3235.P1.Z9_V860,1342,S3235.P1.Z9_V860,53756,1,5
S3235.P1.Z9_V860,1342,S3235.P1.Z9_V860,40086,1,5
S3235.P1.Z9_V860,40086,S3235.P1.Z9_V860,1342,1,15
S24227.P1.ZV664,160033,S24227.P1.ZV664,160139,4,
S18175.P1.ZV650,160192,S18175.P1.ZV650,160033,1,5
S18175.P1.ZV650,160192,S18175.P1.ZV650,160058,1,5
S18175.P1.ZV650,160192,S18175.P1.ZV650,160083,1,5
S16711.P1.ZV653,159960,S16711.P1.ZV653,197203,1,10
S16711.P1.ZV653,197203,S16711.P1.ZV653,159960,1,10
S34057.P1.ZV80,160112,S34057.P1.ZV80,197203,1,5
S18175.P1.ZV650,160192,S18175.P1.ZV650,160112,1,5
S18175.P1.ZV650,160197,S18175.P1.ZV650,160035,1,5
S18175.P1.ZV650,160197,S18175.P1.ZV650,160060,1,5
S18175.P1.ZV650,160197,S18175.P1.ZV650,160085,1,5
S34057.P1.ZV80,160114,S34057.P1.ZV80,197205,1,5
S18175.P1.ZV650,160197,S18175.P1.ZV650,160114,1,5
S5278.P2.Z9_V851,15199,S5278.P2.Z9_V851,32722,1,5
S3235.P1.Z9_V860,15199,S3235.P1.Z9_V860,19070,1,15
S3235.P1.Z9_V860,18460,S3235.P1.Z9_V860,15199,1,5
S3235.P1.Z9_V860,15199,S3235.P1.Z9_V860,18460,1,15
S3235.P1.Z9_V860,19077,S3235.P1.Z9_V860,15199,1,5
S3235.P1.Z9_V860,15199,S3235.P1.Z9_V860,19077,1,15
S18175.P1.ZV650,160198,S18175.P1.ZV650,160037,1,5
S18175.P1.ZV650,160198,S18175.P1.ZV650,160062,1,5
S18175.P1.ZV650,160198,S18175.P1.ZV650,160087,1,5
S18175.P1.ZV650,160198,S18175.P1.ZV650,160118,1,5
S3033.P3.ZV672,160198,S3033.P1.Z10_V672,15199,1,5
S3033.P1.Z10_V672,15199,S3033.P3.ZV672,160198,1,10
S3235.P1.Z9_V860,19070,S3235.P1.Z9_V860,15199,1,5
S3235.P1.Z9_V860,31924,S3235.P1.Z9_V860,19070,1,15
S3235.P1.Z9_V860,31924,S3235.P1.Z9_V860,18460,1,15
S3235.P1.Z9_V860,31924,S3235.P1.Z9_V860,19077,1,15
S34057.P1.ZV80,160116,S34057.P1.ZV80,197207,1,15
S18175.P1.ZV650,160196,S18175.P1.ZV650,160116,1,5
S15301.P1.ZV620,160196,S15301.P1.ZV620,197949,1,5
S3235.P1.Z9_V860,53728,S3235.P1.Z9_V860,56750,1,15
S3235.P1.Z9_V860,60933,S3235.P1.Z9_V860,53728,1,5
S3235.P1.Z9_V860,60933,S3235.P1.Z9_V860,41978,1,5
S3235.P1.Z9_V860,53728,S3235.P1.Z9_V860,60933,1,15
S6342.P1.Z10_V675,26746,S6342.P3.ZV675,159995,1,10
S6323.P2.Z10_V677,26746,S6323.P2.Z10_V677,66673,1,5
S3033.P2.Z10_V672,53728,S3033.P2.Z10_V672,26746,1,10
S18175.P1.ZV650,160194,S18175.P1.ZV650,160035,1,5
S18175.P1.ZV650,160194,S18175.P1.ZV650,160060,1,5
S18175.P1.ZV650,160194,S18175.P1.ZV650,160085,1,5
S18175.P1.ZV650,160194,S18175.P1.ZV650,160114,1,5
S17670.P1.ZV710,160236,S17670.P1.ZV710,160194,1,10
S17670.P1.ZV710,160194,S17670.P1.ZV710,160236,1,10
S15301.P1.ZV620,160194,S15301.P1.ZV620,197947,1,5
S5278.P2.Z9_V851,21089,S5278.P2.Z9_V851,61731,1,5
S3235.P1.Z9_V860,5429,S3235.P1.Z9_V860,21089,1,5
S3235.P1.Z9_V860,31426,S3235.P1.Z9_V860,5429,1,15
S3235.P1.Z9_V860,48164,S3235.P1.Z9_V860,21089,1,5
S3235.P1.Z9_V860,48164,S3235.P1.Z9_V860,31426,1,5
S3235.P1.Z9_V860,31426,S3235.P1.Z9_V860,48164,1,15
S3033.P2.Z10_V672,31426,S3033.P3.ZV672,160192,1,5
S18175.P1.ZV650,160193,S18175.P1.ZV650,160031,1,5
S18175.P1.ZV650,160193,S18175.P1.ZV650,160056,1,5
S18175.P1.ZV650,160193,S18175.P1.ZV650,160110,1,5
S3033.P3.ZV672,160193,S3033.P2.Z10_V672,31426,1,5
S3033.P3.ZV672,160193,S3033.P1.Z10_V672,40086,1,5
S3033.P2.Z10_V672,31426,S3033.P3.ZV672,160193,1,5
S3313.P2.Z10_V688,31426,S3313.P2.Z10_V688,50988,1,10
S3235.P1.Z9_V860,5429,S3235.P1.Z9_V860,31426,1,5
S3235.P1.Z9_V860,21089,S3235.P1.Z9_V860,5429,1,15
S3235.P1.Z9_V860,21089,S3235.P1.Z9_V860,48164,1,15
S3033.P1.Z10_V672,21089,S3033.P3.ZV672,160194,1,5
S3033.P3.ZV672,160194,S3033.P1.Z10_V672,21089,1,5
S3033.P2.Z10_V672,53728,S3033.P3.ZV672,160194,1,5
S17670.P1.ZV710,160195,S17670.P1.ZV710,160233,1,10
S3033.P3.ZV672,160195,S3033.P2.Z10_V672,53728,1,5
S3033.P3.ZV672,160195,S3033.P1.Z10_V672,21089,1,5
S2832.P3.ZV688,160195,S2832.P1.Z10_V688,66673,1,10
S3033.P2.Z10_V672,53728,S3033.P3.ZV672,160195,1,5
S3313.P2.Z10_V688,53728,S3313.P2.Z10_V688,66673,1,10
