from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5309.P2.Z9_V851,5686,S5309.P2.Z9_V851,5687,4,
S4382.P2.Z9_V868,24866,S4382.P1.Z9_V868,7911,1,15
S1710.P2.Z9_V868,7911,S1710.P1.Z9_V868,24866,1,10
S4844.P1.Z9_V866,22186,S4844.P1.Z9_V866,22187,4,
S5309.P1.Z9_V851,22333,S5309.P1.Z9_V851,22334,4,
S5309.P1.Z9_V851,22814,S5309.P1.Z9_V851,22815,4,
S5309.P1.Z9_V851,24261,S5309.P1.Z9_V851,24262,4,
S5309.P1.Z9_V851,25980,S5309.P1.Z9_V851,25981,4,
S5309.P2.Z9_V851,28275,S5309.P2.Z9_V851,28276,4,
S5309.P2.Z9_V851,34111,S5309.P2.Z9_V851,34112,4,
S5309.P2.Z9_V851,34136,S5309.P2.Z9_V851,34137,4,
S5309.P1.Z9_V851,37561,S5309.P1.Z9_V851,22334,1,10
S433.P6.Z7_V850,41139,S433.P7.Z7_V850,11678,1,15
S5309.P1.Z9_V851,58647,S5309.P1.Z9_V851,58648,4,
S5309.P1.Z9_V851,69295,S5309.P1.Z9_V851,69296,4,
S5309.P2.Z9_V851,80133,S5309.P2.Z9_V851,80134,4,
S3326.P2.Z10_V688,94327,S3326.P3.ZV688,214056,1,5
S5716.P3.ZV700,204747,S5716.P3.ZV700,217567,1,10
S5716.P3.ZV700,204747,S5716.P3.ZV700,217585,1,10
S5716.P3.ZV700,204755,S5716.P3.ZV700,217585,1,10
S19414.P1.ZV740,212778,S19414.P1.ZV740,214702,,
S19414.P1.ZV740,212782,S19414.P1.ZV740,214704,,
S19414.P1.ZV740,212786,S19414.P1.ZV740,214706,,
S30910.P1.ZV100,212957,S30910.P1.ZV100,317739,1,5
S30910.P1.ZV100,212957,S30910.P1.ZV100,317646,1,5
S30910.P1.ZV100,212959,S30910.P1.ZV100,317749,1,5
S30910.P1.ZV100,212959,S30910.P1.ZV100,317656,1,5
S31909.P1.ZV50,317759,S31909.P1.ZV50,318035,1,10
S30910.P1.ZV100,212961,S30910.P1.ZV100,317759,1,5
S31909.P1.ZV50,317666,S31909.P1.ZV50,318035,1,10
S30910.P1.ZV100,212961,S30910.P1.ZV100,317666,1,5
S36641.P1.ZV130,213099,S36641.P1.ZV130,325912,1,5
S36641.P1.ZV130,325883,S36641.P1.ZV130,213086,1,5
S36641.P1.ZV130,325883,S36641.P1.ZV130,213100,1,5
S36641.P1.ZV130,213099,S36641.P1.ZV130,325883,1,5
S36641.P1.ZV130,213085,S36641.P1.ZV130,325883,1,5
S14824.P1.ZV980,212962,S14824.P1.ZV980,213085,1,5
S31909.P1.ZV50,317765,S31909.P1.ZV50,318039,1,10
S30910.P1.ZV100,212963,S30910.P1.ZV100,317765,1,5
S31909.P1.ZV50,317672,S31909.P1.ZV50,318039,1,10
S30910.P1.ZV100,212963,S30910.P1.ZV100,317672,1,5
S30910.P1.ZV100,212965,S30910.P1.ZV100,317769,1,10
S30910.P1.ZV100,212965,S30910.P1.ZV100,317676,1,10
S30910.P1.ZV100,212967,S30910.P1.ZV100,317743,1,5
S30910.P1.ZV100,212967,S30910.P1.ZV100,317650,1,5
S36641.P1.ZV130,213081,S36641.P1.ZV130,324741,1,5
S36641.P1.ZV130,213083,S36641.P1.ZV130,325881,1,10
S36641.P1.ZV130,213087,S36641.P1.ZV130,324755,1,5
S36641.P1.ZV130,213095,S36641.P1.ZV130,324741,1,5
S36641.P1.ZV130,213095,S36641.P1.ZV130,324784,1,5
S36641.P1.ZV130,213101,S36641.P1.ZV130,324755,1,5
S36641.P1.ZV130,213101,S36641.P1.ZV130,324798,1,5
S14824.P1.ZV980,213291,S14824.P1.ZV980,213085,1,5
S18815.P1.ZV150,213327,S18815.P1.ZV150,213297,1,3
S18815.P1.ZV150,213329,S18815.P1.ZV150,213277,1,5
S18815.P1.ZV150,213329,S18815.P1.ZV150,213331,1,5
S19411.P1.ZV740,213663,S19411.P1.ZV740,214685,1,5
S19411.P1.ZV740,213673,S19411.P1.ZV740,212783,1,5
S19411.P1.ZV740,213689,S19411.P1.ZV740,214685,1,5
S19411.P1.ZV740,213699,S19411.P1.ZV740,212783,1,5
S7521.P3.ZV650,213734,S7521.P3.ZV650,214527,1,5
S7521.P3.ZV650,213762,S7521.P3.ZV650,214527,1,5
S2573.P3.ZV800,213784,S2573.P3.ZV800,213882,4,
S25170.P1.ZV763,213868,S25170.P1.ZV763,213791,1,10
S25170.P1.ZV763,213791,S25170.P1.ZV763,213868,1,10
