from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5311.P2.Z9_V851,39269,S5311.P2.Z9_V851,8245,1,5
S7500.P3.ZV650,186322,S7500.P3.ZV650,186188,1,5
S7500.P3.ZV650,186322,S7500.P3.ZV650,186213,1,5
S17739.P1.ZV710,186368,S17739.P1.ZV710,186322,1,10
S17739.P1.ZV710,186322,S17739.P1.ZV710,186368,1,15
S3048.P3.ZV672,186322,S3048.P1.Z10_V672,39269,1,10
S3048.P1.Z10_V672,39269,S3048.P3.ZV672,186322,1,10
S3048.P1.Z10_V672,39272,S3048.P3.ZV672,186343,1,10
S3048.P3.ZV672,186343,S3048.P1.Z10_V672,39272,1,10
S5721.P2.Z10_V700,914,S5721.P3.ZV700,186343,1,3
S3048.P2.Z10_V672,1733,S3048.P2.Z10_V672,3950,1,5
S3048.P3.ZV672,186315,S3048.P2.Z10_V672,1733,1,5
S2845.P3.ZV688,186315,S2845.P1.Z10_V688,51302,1,15
S5721.P3.ZV700,186315,S5721.P1.Z10_V700,16476,1,3
S3048.P2.Z10_V672,1733,S3048.P3.ZV672,186315,1,5
S7500.P3.ZV650,186316,S7500.P3.ZV650,186184,1,5
S7500.P3.ZV650,186316,S7500.P3.ZV650,186209,1,5
S34131.P1.ZV80,186234,S34131.P1.ZV80,223468,1,5
S7500.P3.ZV650,186316,S7500.P3.ZV650,186234,1,5
S17739.P1.ZV710,186364,S17739.P1.ZV710,186316,1,10
S17739.P1.ZV710,186316,S17739.P1.ZV710,186364,1,10
S3048.P2.Z10_V672,1733,S3048.P3.ZV672,186316,1,5
S3325.P2.Z10_V688,1733,S3325.P2.Z10_V688,51302,1,15
S5311.P2.Z9_V851,15956,S5311.P2.Z9_V851,34240,1,5
S7500.P3.ZV650,186334,S7500.P3.ZV650,186198,1,5
S7500.P3.ZV650,186334,S7500.P3.ZV650,186223,1,5
S7500.P3.ZV650,186334,S7500.P3.ZV650,186254,1,5
S3048.P3.ZV672,186334,S3048.P1.Z10_V672,15956,1,5
S3048.P1.Z10_V672,15956,S3048.P3.ZV672,186334,1,10
S3325.P1.Z10_V688,3311,S3325.P1.Z10_V688,15956,1,5
S2845.P2.Z10_V688,3311,S2845.P3.ZV688,186334,1,10
S1701.P2.Z9_V868,11774,S1701.P1.Z9_V868,3511,1,10
S4373.P2.Z9_V868,3511,S4373.P1.Z9_V868,11774,1,15
S5721.P1.Z10_V700,71746,S5721.P3.ZV700,186622,1,10
S5721.P1.Z10_V700,69493,S5721.P3.ZV700,186601,1,5
S7500.P3.ZV650,186326,S7500.P3.ZV650,186192,1,5
S7500.P3.ZV650,186326,S7500.P3.ZV650,186217,1,5
S7500.P3.ZV650,186326,S7500.P3.ZV650,186246,1,5
S17739.P1.ZV710,186326,S17739.P1.ZV710,186370,1,10
S15374.P1.ZV620,186326,S15374.P1.ZV620,224254,1,5
S5311.P2.Z9_V851,30150,S5311.P2.Z9_V851,11182,1,5
S3048.P1.Z10_V672,30150,S3048.P3.ZV672,186326,1,5
