from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3265.P1.Z9_V860,26692,S3265.P1.Z9_V860,58669,1,5
S3265.P1.Z9_V860,43679,S3265.P1.Z9_V860,26692,1,15
S3265.P1.Z9_V860,68654,S3265.P1.Z9_V860,58669,1,5
S3265.P1.Z9_V860,68654,S3265.P1.Z9_V860,43679,1,5
S3265.P1.Z9_V860,43679,S3265.P1.Z9_V860,68654,1,15
S18296.P1.ZV650,185544,S18296.P1.ZV650,185404,1,5
S24348.P1.ZV664,185429,S24348.P1.ZV664,185491,4,
S18296.P1.ZV650,185544,S18296.P1.ZV650,185429,1,5
S16828.P1.ZV653,185274,S16828.P1.ZV653,230681,1,10
S16828.P1.ZV653,230681,S16828.P1.ZV653,185274,1,10
S16828.P1.ZV653,185284,S16828.P1.ZV653,230681,1,10
S16828.P1.ZV653,230681,S16828.P1.ZV653,185284,1,10
S34168.P1.ZV80,185458,S34168.P1.ZV80,230681,1,5
S18296.P1.ZV650,185544,S18296.P1.ZV650,185458,1,5
S18296.P1.ZV650,185549,S18296.P1.ZV650,185406,1,5
S18296.P1.ZV650,185549,S18296.P1.ZV650,185431,1,5
S34168.P1.ZV80,185460,S34168.P1.ZV80,230683,1,5
S18296.P1.ZV650,185549,S18296.P1.ZV650,185460,1,5
S5341.P2.Z9_V851,16600,S5341.P2.Z9_V851,35708,1,5
S3265.P1.Z9_V860,16600,S3265.P1.Z9_V860,33134,1,15
S3265.P1.Z9_V860,22020,S3265.P1.Z9_V860,16600,1,5
S3265.P1.Z9_V860,16600,S3265.P1.Z9_V860,22020,1,15
S18296.P1.ZV650,185550,S18296.P1.ZV650,185408,1,5
S18296.P1.ZV650,185550,S18296.P1.ZV650,185433,1,5
S18296.P1.ZV650,185550,S18296.P1.ZV650,185464,1,5
S3063.P3.ZV672,185550,S3063.P1.Z10_V672,16600,1,5
S3063.P1.Z10_V672,16600,S3063.P3.ZV672,185550,1,10
S18296.P1.ZV650,185587,S18296.P1.ZV650,185433,1,5
S18296.P1.ZV650,185587,S18296.P1.ZV650,185464,1,5
S3063.P3.ZV672,185587,S3063.P1.Z10_V672,16600,1,5
S3063.P1.Z10_V672,16600,S3063.P3.ZV672,185587,1,10
S3265.P1.Z9_V860,33134,S3265.P1.Z9_V860,16600,1,5
S3265.P1.Z9_V860,34861,S3265.P1.Z9_V860,33134,1,15
S3265.P1.Z9_V860,34861,S3265.P1.Z9_V860,22020,1,15
S34168.P1.ZV80,185462,S34168.P1.ZV80,230685,1,15
S18296.P1.ZV650,185548,S18296.P1.ZV650,185462,1,5
S15418.P1.ZV620,185548,S15418.P1.ZV620,231240,1,5
S3265.P1.Z9_V860,58643,S3265.P1.Z9_V860,47258,1,15
S3265.P1.Z9_V860,27391,S3265.P1.Z9_V860,58643,1,5
S3265.P1.Z9_V860,27391,S3265.P1.Z9_V860,45708,1,5
S3265.P1.Z9_V860,58643,S3265.P1.Z9_V860,27391,1,15
S6414.P1.Z10_V675,61096,S6414.P3.ZV675,185336,1,10
S6414.P1.Z10_V675,61096,S6414.P3.ZV675,185366,1,10
S6394.P2.Z10_V677,61096,S6394.P2.Z10_V677,73126,1,5
S3063.P2.Z10_V672,58643,S3063.P2.Z10_V672,61096,1,10
S18296.P1.ZV650,185546,S18296.P1.ZV650,185406,1,5
S18296.P1.ZV650,185546,S18296.P1.ZV650,185431,1,5
S18296.P1.ZV650,185546,S18296.P1.ZV650,185460,1,5
S17792.P1.ZV710,185614,S17792.P1.ZV710,185546,1,10
S17792.P1.ZV710,185546,S17792.P1.ZV710,185614,1,10
S17792.P1.ZV710,185626,S17792.P1.ZV710,185546,1,10
S18296.P1.ZV650,185583,S18296.P1.ZV650,185431,1,5
S18296.P1.ZV650,185583,S18296.P1.ZV650,185460,1,5
S17792.P1.ZV710,185583,S17792.P1.ZV710,185626,1,10
S15418.P1.ZV620,185583,S15418.P1.ZV620,231238,1,5
S5341.P2.Z9_V851,23106,S5341.P2.Z9_V851,67538,1,5
S3265.P1.Z9_V860,32946,S3265.P1.Z9_V860,23106,1,5
S3265.P1.Z9_V860,34334,S3265.P1.Z9_V860,32946,1,15
S3265.P1.Z9_V860,46818,S3265.P1.Z9_V860,23106,1,5
S3265.P1.Z9_V860,46818,S3265.P1.Z9_V860,34334,1,5
S3265.P1.Z9_V860,34334,S3265.P1.Z9_V860,46818,1,15
S3063.P2.Z10_V672,34334,S3063.P3.ZV672,185544,1,5
S18296.P1.ZV650,185545,S18296.P1.ZV650,185402,1,5
S18296.P1.ZV650,185545,S18296.P1.ZV650,185427,1,5
S18296.P1.ZV650,185545,S18296.P1.ZV650,185456,1,5
S3063.P3.ZV672,185545,S3063.P2.Z10_V672,34334,1,5
S3063.P3.ZV672,185545,S3063.P1.Z10_V672,43679,1,5
S3063.P2.Z10_V672,34334,S3063.P3.ZV672,185545,1,5
S18296.P1.ZV650,185581,S18296.P1.ZV650,185429,1,5
S18296.P1.ZV650,185581,S18296.P1.ZV650,185458,1,5
S15418.P1.ZV620,185581,S15418.P1.ZV620,231236,1,5
S3063.P3.ZV672,185581,S3063.P1.Z10_V672,43679,1,5
S3063.P2.Z10_V672,34334,S3063.P3.ZV672,185581,1,5
S18296.P1.ZV650,185582,S18296.P1.ZV650,185427,1,5
S18296.P1.ZV650,185582,S18296.P1.ZV650,185456,1,5
S3063.P3.ZV672,185582,S3063.P2.Z10_V672,34334,1,5
S3063.P3.ZV672,185582,S3063.P1.Z10_V672,43679,1,5
S3063.P2.Z10_V672,34334,S3063.P3.ZV672,185582,1,5
S3345.P2.Z10_V688,34334,S3345.P2.Z10_V688,55664,1,10
S3265.P1.Z9_V860,32946,S3265.P1.Z9_V860,34334,1,5
S3265.P1.Z9_V860,23106,S3265.P1.Z9_V860,32946,1,15
S3265.P1.Z9_V860,23106,S3265.P1.Z9_V860,46818,1,15
S3063.P1.Z10_V672,23106,S3063.P3.ZV672,185546,1,5
S3063.P1.Z10_V672,23106,S3063.P3.ZV672,185583,1,5
S3063.P3.ZV672,185583,S3063.P1.Z10_V672,23106,1,5
S17792.P1.ZV710,185626,S17792.P1.ZV710,185583,1,10
S17792.P1.ZV710,185546,S17792.P1.ZV710,185626,1,10
S15418.P1.ZV620,185546,S15418.P1.ZV620,231238,1,5
S3063.P3.ZV672,185546,S3063.P1.Z10_V672,23106,1,5
S3063.P2.Z10_V672,58643,S3063.P3.ZV672,185546,1,5
S17792.P1.ZV710,185547,S17792.P1.ZV710,185611,1,10
S17792.P1.ZV710,185547,S17792.P1.ZV710,185623,1,10
S3063.P3.ZV672,185547,S3063.P2.Z10_V672,58643,1,5
S3063.P3.ZV672,185547,S3063.P1.Z10_V672,23106,1,5
S2858.P3.ZV688,185547,S2858.P1.Z10_V688,73126,1,10
S3063.P2.Z10_V672,58643,S3063.P3.ZV672,185547,1,5
S3063.P2.Z10_V672,58643,S3063.P3.ZV672,185583,1,5
S17792.P1.ZV710,185584,S17792.P1.ZV710,185623,1,10
S3063.P3.ZV672,185584,S3063.P2.Z10_V672,58643,1,5
S3063.P3.ZV672,185584,S3063.P1.Z10_V672,23106,1,5
S2858.P3.ZV688,185584,S2858.P1.Z10_V688,73126,1,10
S3063.P2.Z10_V672,58643,S3063.P3.ZV672,185584,1,5
S3345.P2.Z10_V688,58643,S3345.P2.Z10_V688,73126,1,10
S3265.P1.Z9_V860,47258,S3265.P1.Z9_V860,58643,1,5
S3265.P1.Z9_V860,47258,S3265.P1.Z9_V860,45708,1,5
S3265.P1.Z9_V860,45708,S3265.P1.Z9_V860,47258,1,15
S3265.P1.Z9_V860,45708,S3265.P1.Z9_V860,27391,1,15
S3063.P1.Z10_V672,45708,S3063.P3.ZV672,185548,1,5
S18296.P1.ZV650,185585,S18296.P1.ZV650,185462,1,5
S15418.P1.ZV620,185585,S15418.P1.ZV620,231240,1,5
S3063.P3.ZV672,185585,S3063.P1.Z10_V672,45708,1,5
S3063.P1.Z10_V672,45708,S3063.P3.ZV672,185585,1,5
S3063.P3.ZV672,185548,S3063.P1.Z10_V672,45708,1,5
S3063.P2.Z10_V672,34861,S3063.P3.ZV672,185548,1,5
S3063.P2.Z10_V672,34861,S3063.P3.ZV672,185549,1,5
S3063.P2.Z10_V672,34861,S3063.P3.ZV672,185585,1,5
S18296.P1.ZV650,185586,S18296.P1.ZV650,185431,1,5
S18296.P1.ZV650,185586,S18296.P1.ZV650,185460,1,5
S3063.P3.ZV672,185586,S3063.P2.Z10_V672,34861,1,5
S3063.P3.ZV672,185586,S3063.P1.Z10_V672,45708,1,5
S3063.P2.Z10_V672,34861,S3063.P3.ZV672,185586,1,5
S3345.P2.Z10_V688,34861,S3345.P2.Z10_V688,41802,1,10
S3063.P3.ZV672,185549,S3063.P2.Z10_V672,34861,1,5
S3063.P3.ZV672,185549,S3063.P1.Z10_V672,45708,1,5
S15418.P1.ZV620,231236,S15418.P1.ZV620,185549,1,5
S15418.P1.ZV620,231236,S15418.P1.ZV620,185586,1,5
S15418.P1.ZV620,185544,S15418.P1.ZV620,231236,1,5
S3063.P3.ZV672,185544,S3063.P1.Z10_V672,43679,1,5
S3063.P1.Z10_V672,43679,S3063.P3.ZV672,185544,1,5
S3063.P1.Z10_V672,43679,S3063.P3.ZV672,185581,1,5
S3265.P1.Z9_V860,26692,S3265.P1.Z9_V860,43679,1,5
S3265.P1.Z9_V860,58669,S3265.P1.Z9_V860,26692,1,15
S3265.P1.Z9_V860,58669,S3265.P1.Z9_V860,68654,1,15
S5790.P1.Z10_V675,15663,S5790.P3.ZV675,185337,1,10
S5790.P1.Z10_V675,15663,S5790.P3.ZV675,185367,1,10
S6394.P2.Z10_V677,15663,S6394.P2.Z10_V677,28015,1,5
S3063.P2.Z10_V672,58669,S3063.P2.Z10_V672,15663,1,10
S18296.P1.ZV650,185542,S18296.P1.ZV650,185402,1,5
S18296.P1.ZV650,185542,S18296.P1.ZV650,185427,1,5
S18296.P1.ZV650,185542,S18296.P1.ZV650,185456,1,5
S17792.P1.ZV710,185612,S17792.P1.ZV710,185542,1,10
S17792.P1.ZV710,185542,S17792.P1.ZV710,185612,1,10
S17792.P1.ZV710,185624,S17792.P1.ZV710,185542,1,10
S18296.P1.ZV650,185579,S18296.P1.ZV650,185427,1,5
S18296.P1.ZV650,185579,S18296.P1.ZV650,185456,1,5
S17792.P1.ZV710,185579,S17792.P1.ZV710,185624,1,10
S15418.P1.ZV620,185579,S15418.P1.ZV620,231234,1,5
S5341.P2.Z9_V851,31379,S5341.P2.Z9_V851,11728,1,5
S3063.P1.Z10_V672,31379,S3063.P3.ZV672,185542,1,5
