from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3292.P1.Z9_V860,51739,S3292.P1.Z9_V860,87487,1,5
S3292.P1.Z9_V860,28991,S3292.P1.Z9_V860,51739,1,15
S3292.P1.Z9_V860,912,S3292.P1.Z9_V860,87487,1,5
S3292.P1.Z9_V860,912,S3292.P1.Z9_V860,28991,1,5
S3292.P1.Z9_V860,28991,S3292.P1.Z9_V860,912,1,15
S3292.P1.Z9_V860,17453,S3292.P1.Z9_V860,87487,1,5
S3292.P1.Z9_V860,17453,S3292.P1.Z9_V860,28991,1,5
S3292.P1.Z9_V860,28991,S3292.P1.Z9_V860,17453,1,15
S3292.P1.Z9_V860,93790,S3292.P1.Z9_V860,87487,1,5
S3292.P1.Z9_V860,93790,S3292.P1.Z9_V860,28991,1,5
S3292.P1.Z9_V860,28991,S3292.P1.Z9_V860,93790,1,15
S18302.P1.ZV650,201195,S18302.P1.ZV650,201055,1,5
S24339.P1.ZV664,201080,S24339.P1.ZV664,201142,4,
S18302.P1.ZV650,201195,S18302.P1.ZV650,201080,1,5
S16840.P1.ZV653,200946,S16840.P1.ZV653,243101,1,10
S16840.P1.ZV653,243101,S16840.P1.ZV653,200946,1,10
S16840.P1.ZV653,200956,S16840.P1.ZV653,243101,1,10
S16840.P1.ZV653,243101,S16840.P1.ZV653,200956,1,10
S34173.P1.ZV80,201109,S34173.P1.ZV80,243101,1,5
S18302.P1.ZV650,201195,S18302.P1.ZV650,201109,1,5
S18302.P1.ZV650,201200,S18302.P1.ZV650,201057,1,5
S18302.P1.ZV650,201200,S18302.P1.ZV650,201082,1,5
S34173.P1.ZV80,201111,S34173.P1.ZV80,243103,1,5
S18302.P1.ZV650,201200,S18302.P1.ZV650,201111,1,5
S5352.P2.Z9_V851,61143,S5352.P2.Z9_V851,73049,1,5
S3292.P1.Z9_V860,61143,S3292.P1.Z9_V860,13642,1,15
S3292.P1.Z9_V860,63367,S3292.P1.Z9_V860,61143,1,5
S3292.P1.Z9_V860,61143,S3292.P1.Z9_V860,63367,1,15
S3292.P1.Z9_V860,30787,S3292.P1.Z9_V860,61143,1,5
S3292.P1.Z9_V860,61143,S3292.P1.Z9_V860,30787,1,15
S3292.P1.Z9_V860,64498,S3292.P1.Z9_V860,61143,1,5
S3292.P1.Z9_V860,61143,S3292.P1.Z9_V860,64498,1,15
S18302.P1.ZV650,201201,S18302.P1.ZV650,201059,1,5
S18302.P1.ZV650,201201,S18302.P1.ZV650,201084,1,5
S18302.P1.ZV650,201201,S18302.P1.ZV650,201115,1,5
S3087.P3.ZV672,201201,S3087.P1.Z10_V672,61143,1,5
S3087.P1.Z10_V672,61143,S3087.P3.ZV672,201201,1,10
