from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5307.P2.Z9_V851,5788,S5307.P2.Z9_V851,5789,4,
S4380.P2.Z9_V868,25334,S4380.P1.Z9_V868,8039,1,15
S1711.P2.Z9_V868,8039,S1711.P1.Z9_V868,25334,1,10
S4842.P1.Z9_V866,22616,S4842.P1.Z9_V866,22617,4,
S5307.P1.Z9_V851,22767,S5307.P1.Z9_V851,22768,4,
S5307.P1.Z9_V851,23254,S5307.P1.Z9_V851,23255,4,
S5307.P1.Z9_V851,24723,S5307.P1.Z9_V851,24724,4,
S5307.P1.Z9_V851,26462,S5307.P1.Z9_V851,26463,4,
S5307.P2.Z9_V851,28812,S5307.P2.Z9_V851,28813,4,
S5307.P2.Z9_V851,34765,S5307.P2.Z9_V851,34766,4,
S5307.P2.Z9_V851,34790,S5307.P2.Z9_V851,34791,4,
S5307.P1.Z9_V851,38283,S5307.P1.Z9_V851,22768,1,10
S433.P6.Z7_V850,41921,S433.P7.Z7_V850,11867,1,15
S5307.P1.Z9_V851,59765,S5307.P1.Z9_V851,59766,4,
S5307.P1.Z9_V851,70607,S5307.P1.Z9_V851,70608,4,
S5307.P2.Z9_V851,81637,S5307.P2.Z9_V851,81638,4,
S3326.P2.Z10_V688,96091,S3326.P3.ZV688,216031,1,5
S5714.P3.ZV700,206736,S5714.P3.ZV700,219473,1,10
S5714.P3.ZV700,206736,S5714.P3.ZV700,219491,1,10
S5714.P3.ZV700,206744,S5714.P3.ZV700,219491,1,10
S19441.P1.ZV740,214767,S19441.P1.ZV740,216677,,
S19441.P1.ZV740,214771,S19441.P1.ZV740,216679,,
S19441.P1.ZV740,214775,S19441.P1.ZV740,216681,,
S30924.P1.ZV100,214946,S30924.P1.ZV100,317768,1,5
S30924.P1.ZV100,214946,S30924.P1.ZV100,317816,1,5
S30924.P1.ZV100,214948,S30924.P1.ZV100,317778,1,5
S30924.P1.ZV100,214948,S30924.P1.ZV100,317826,1,5
S31922.P1.ZV50,317788,S31922.P1.ZV50,318106,1,10
S30924.P1.ZV100,214950,S30924.P1.ZV100,317788,1,5
S31922.P1.ZV50,317836,S31922.P1.ZV50,318106,1,10
S30924.P1.ZV100,214950,S30924.P1.ZV100,317836,1,5
S36653.P1.ZV130,326099,S36653.P1.ZV130,215075,1,5
S36653.P1.ZV130,215074,S36653.P1.ZV130,326099,1,5
S36653.P1.ZV130,215074,S36653.P1.ZV130,326128,1,5
S31922.P1.ZV50,317794,S31922.P1.ZV50,318110,1,10
S30924.P1.ZV100,214952,S30924.P1.ZV100,317794,1,5
S31922.P1.ZV50,317842,S31922.P1.ZV50,318110,1,10
S30924.P1.ZV100,214952,S30924.P1.ZV100,317842,1,5
S30924.P1.ZV100,214954,S30924.P1.ZV100,317798,1,10
S30924.P1.ZV100,214954,S30924.P1.ZV100,317846,1,10
S30924.P1.ZV100,214956,S30924.P1.ZV100,317772,1,5
S30924.P1.ZV100,214956,S30924.P1.ZV100,317820,1,5
S36653.P1.ZV130,215070,S36653.P1.ZV130,324917,1,5
S36653.P1.ZV130,215070,S36653.P1.ZV130,324960,1,5
S36653.P1.ZV130,215076,S36653.P1.ZV130,324931,1,5
S36653.P1.ZV130,215076,S36653.P1.ZV130,324974,1,5
S18843.P1.ZV150,215302,S18843.P1.ZV150,215272,1,3
S18843.P1.ZV150,215304,S18843.P1.ZV150,215252,1,5
S18843.P1.ZV150,215304,S18843.P1.ZV150,215306,1,5
S19438.P1.ZV740,215638,S19438.P1.ZV740,216660,1,5
S19438.P1.ZV740,215648,S19438.P1.ZV740,214772,1,5
S19438.P1.ZV740,215664,S19438.P1.ZV740,216660,1,5
S19438.P1.ZV740,215674,S19438.P1.ZV740,214772,1,5
S7521.P3.ZV650,215709,S7521.P3.ZV650,216502,1,5
S7521.P3.ZV650,215737,S7521.P3.ZV650,216502,1,5
S2574.P3.ZV800,215759,S2574.P3.ZV800,215857,4,
S25187.P1.ZV763,215843,S25187.P1.ZV763,215766,1,10
S25187.P1.ZV763,215766,S25187.P1.ZV763,215843,1,10
S2574.P3.ZV800,215787,S2574.P3.ZV800,215873,4,
S25187.P1.ZV763,215839,S25187.P1.ZV763,215759,1,5
S25187.P1.ZV763,215848,S25187.P1.ZV763,215759,1,5
S25187.P1.ZV763,215851,S25187.P1.ZV763,215766,1,10
S25187.P1.ZV763,215851,S25187.P1.ZV763,215794,1,10
S24736.P1.ZV730,215860,S24736.P1.ZV730,215962,,
S24736.P1.ZV730,215862,S24736.P1.ZV730,215960,,
S24736.P1.ZV730,215876,S24736.P1.ZV730,215972,,
S24736.P1.ZV730,215878,S24736.P1.ZV730,215970,,
S24736.P1.ZV730,215958,S24736.P1.ZV730,215863,,
S24736.P1.ZV730,215959,S24736.P1.ZV730,215867,,
S24736.P1.ZV730,215968,S24736.P1.ZV730,215879,,
S24736.P1.ZV730,215969,S24736.P1.ZV730,215883,,
S3044.P3.ZV672,215979,S3044.P3.ZV672,216849,1,5
S3326.P3.ZV688,215983,S3326.P3.ZV688,216763,1,5
S3044.P3.ZV672,215987,S3044.P3.ZV672,216312,1,5
S3044.P3.ZV672,216002,S3044.P3.ZV672,216849,1,5
S3326.P3.ZV688,216006,S3326.P3.ZV688,216763,1,5
S3044.P3.ZV672,216033,S3044.P3.ZV672,216326,1,5
S15795.P1.ZV72,216096,S15795.P1.ZV72,317667,1,10
S15795.P1.ZV72,216100,S15795.P1.ZV72,317671,1,5
S15795.P1.ZV72,216102,S15795.P1.ZV72,317673,1,5
S15795.P1.ZV72,216108,S15795.P1.ZV72,317661,1,5
