from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3298.P1.Z9_V860,51441,S3298.P1.Z9_V860,87050,1,5
S3298.P1.Z9_V860,28821,S3298.P1.Z9_V860,51441,1,15
S3298.P1.Z9_V860,912,S3298.P1.Z9_V860,87050,1,5
S3298.P1.Z9_V860,912,S3298.P1.Z9_V860,28821,1,5
S3298.P1.Z9_V860,28821,S3298.P1.Z9_V860,912,1,15
S3298.P1.Z9_V860,17343,S3298.P1.Z9_V860,87050,1,5
S3298.P1.Z9_V860,17343,S3298.P1.Z9_V860,28821,1,5
S3298.P1.Z9_V860,28821,S3298.P1.Z9_V860,17343,1,15
S3298.P1.Z9_V860,93314,S3298.P1.Z9_V860,87050,1,5
S3298.P1.Z9_V860,93314,S3298.P1.Z9_V860,28821,1,5
S3298.P1.Z9_V860,28821,S3298.P1.Z9_V860,93314,1,15
S18306.P1.ZV650,200320,S18306.P1.ZV650,200180,1,5
S24351.P1.ZV664,200205,S24351.P1.ZV664,200267,4,
S18306.P1.ZV650,200320,S18306.P1.ZV650,200205,1,5
S16842.P1.ZV653,200071,S16842.P1.ZV653,241743,1,10
S16842.P1.ZV653,241743,S16842.P1.ZV653,200071,1,10
S16842.P1.ZV653,200081,S16842.P1.ZV653,241743,1,10
S16842.P1.ZV653,241743,S16842.P1.ZV653,200081,1,10
S34188.P1.ZV80,200234,S34188.P1.ZV80,241743,1,5
S18306.P1.ZV650,200320,S18306.P1.ZV650,200234,1,5
S18306.P1.ZV650,200325,S18306.P1.ZV650,200182,1,5
S18306.P1.ZV650,200325,S18306.P1.ZV650,200207,1,5
S34188.P1.ZV80,200236,S34188.P1.ZV80,241745,1,5
S18306.P1.ZV650,200325,S18306.P1.ZV650,200236,1,5
S5359.P2.Z9_V851,60780,S5359.P2.Z9_V851,72669,1,5
S3298.P1.Z9_V860,60780,S3298.P1.Z9_V860,13570,1,15
S3298.P1.Z9_V860,63004,S3298.P1.Z9_V860,60780,1,5
S3298.P1.Z9_V860,60780,S3298.P1.Z9_V860,63004,1,15
S3298.P1.Z9_V860,30600,S3298.P1.Z9_V860,60780,1,5
S3298.P1.Z9_V860,60780,S3298.P1.Z9_V860,30600,1,15
S3298.P1.Z9_V860,64131,S3298.P1.Z9_V860,60780,1,5
S3298.P1.Z9_V860,60780,S3298.P1.Z9_V860,64131,1,15
S18306.P1.ZV650,200326,S18306.P1.ZV650,200184,1,5
S18306.P1.ZV650,200326,S18306.P1.ZV650,200209,1,5
S18306.P1.ZV650,200326,S18306.P1.ZV650,200240,1,5
S3093.P3.ZV672,200326,S3093.P1.Z10_V672,60780,1,5
S3093.P1.Z10_V672,60780,S3093.P3.ZV672,200326,1,10
S3298.P1.Z9_V860,13570,S3298.P1.Z9_V860,60780,1,5
S3298.P1.Z9_V860,72133,S3298.P1.Z9_V860,13570,1,15
S3298.P1.Z9_V860,72133,S3298.P1.Z9_V860,63004,1,15
S3298.P1.Z9_V860,72133,S3298.P1.Z9_V860,30600,1,15
S3298.P1.Z9_V860,72133,S3298.P1.Z9_V860,64131,1,15
