from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3299.P1.Z9_V860,88178,S3299.P1.Z9_V860,15944,1,10
S3299.P1.Z9_V860,15944,S3299.P1.Z9_V860,88178,1,15
S3299.P1.Z9_V860,57863,S3299.P1.Z9_V860,15944,1,10
S3299.P1.Z9_V860,15944,S3299.P1.Z9_V860,57863,1,15
S5355.P2.Z9_V851,28522,S5355.P2.Z9_V851,59166,1,5
S18292.P1.ZV650,200819,S18292.P1.ZV650,200679,1,5
S18292.P1.ZV650,200819,S18292.P1.ZV650,200704,1,5
S17788.P1.ZV710,200865,S17788.P1.ZV710,200819,1,10
S17788.P1.ZV710,200819,S17788.P1.ZV710,200865,1,15
S3095.P3.ZV672,200819,S3095.P1.Z10_V672,28522,1,10
S3095.P1.Z10_V672,28522,S3095.P3.ZV672,200819,1,10
S3095.P1.Z10_V672,28523,S3095.P3.ZV672,200840,1,10
S3095.P3.ZV672,200840,S3095.P1.Z10_V672,28523,1,10
S5766.P2.Z10_V700,650,S5766.P3.ZV700,200840,1,3
S5766.P1.Z10_V700,48719,S5766.P3.ZV700,201129,1,5
S5766.P1.Z10_V700,48719,S5766.P3.ZV700,201179,1,5
S5766.P1.Z10_V700,58269,S5766.P3.ZV700,201129,1,5
S5766.P1.Z10_V700,58269,S5766.P3.ZV700,201231,1,5
S3299.P1.Z9_V860,54504,S3299.P1.Z9_V860,92355,1,10
S3299.P1.Z9_V860,92355,S3299.P1.Z9_V860,54504,1,15
S3299.P1.Z9_V860,18395,S3299.P1.Z9_V860,92355,1,10
S3299.P1.Z9_V860,92355,S3299.P1.Z9_V860,18395,1,15
S3095.P1.Z10_V672,74216,S3095.P3.ZV672,200842,1,10
S3095.P3.ZV672,200842,S3095.P1.Z10_V672,74216,1,10
S3095.P2.Z10_V672,92355,S3095.P3.ZV672,200842,1,10
S3299.P1.Z9_V860,54506,S3299.P1.Z9_V860,92348,1,5
S3299.P1.Z9_V860,30488,S3299.P1.Z9_V860,54506,1,15
S3299.P1.Z9_V860,30488,S3299.P1.Z9_V860,991,1,15
S3299.P1.Z9_V860,18352,S3299.P1.Z9_V860,92348,1,5
S3299.P1.Z9_V860,18352,S3299.P1.Z9_V860,30488,1,5
S3299.P1.Z9_V860,30488,S3299.P1.Z9_V860,18352,1,15
S3299.P1.Z9_V860,99046,S3299.P1.Z9_V860,92348,1,5
S3299.P1.Z9_V860,99046,S3299.P1.Z9_V860,30488,1,5
S3299.P1.Z9_V860,30488,S3299.P1.Z9_V860,99046,1,15
S18292.P1.ZV650,200825,S18292.P1.ZV650,200685,1,5
S24349.P1.ZV664,200710,S24349.P1.ZV664,200772,4,
S18292.P1.ZV650,200825,S18292.P1.ZV650,200710,1,5
S16828.P1.ZV653,200576,S16828.P1.ZV653,243131,1,10
S16828.P1.ZV653,243131,S16828.P1.ZV653,200576,1,10
S16828.P1.ZV653,200586,S16828.P1.ZV653,243131,1,10
S16828.P1.ZV653,243131,S16828.P1.ZV653,200586,1,10
S34186.P1.ZV80,200739,S34186.P1.ZV80,243131,1,5
S18292.P1.ZV650,200825,S18292.P1.ZV650,200739,1,5
S18292.P1.ZV650,200830,S18292.P1.ZV650,200687,1,5
S18292.P1.ZV650,200830,S18292.P1.ZV650,200712,1,5
S34186.P1.ZV80,200741,S34186.P1.ZV80,243133,1,5
S18292.P1.ZV650,200830,S18292.P1.ZV650,200741,1,5
S5355.P2.Z9_V851,64368,S5355.P2.Z9_V851,77048,1,5
S3299.P1.Z9_V860,64368,S3299.P1.Z9_V860,14392,1,15
S3299.P1.Z9_V860,66742,S3299.P1.Z9_V860,64368,1,5
S3299.P1.Z9_V860,64368,S3299.P1.Z9_V860,66742,1,15
S3299.P1.Z9_V860,32401,S3299.P1.Z9_V860,64368,1,5
S3299.P1.Z9_V860,64368,S3299.P1.Z9_V860,32401,1,15
S3299.P1.Z9_V860,67964,S3299.P1.Z9_V860,64368,1,5
S3299.P1.Z9_V860,64368,S3299.P1.Z9_V860,67964,1,15
S18292.P1.ZV650,200831,S18292.P1.ZV650,200689,1,5
S18292.P1.ZV650,200831,S18292.P1.ZV650,200714,1,5
S18292.P1.ZV650,200831,S18292.P1.ZV650,200745,1,5
S3095.P3.ZV672,200831,S3095.P1.Z10_V672,64368,1,5
S3095.P1.Z10_V672,64368,S3095.P3.ZV672,200831,1,10
S3299.P1.Z9_V860,14392,S3299.P1.Z9_V860,64368,1,5
S3299.P1.Z9_V860,76478,S3299.P1.Z9_V860,14392,1,15
S3299.P1.Z9_V860,76478,S3299.P1.Z9_V860,66742,1,15
S3299.P1.Z9_V860,76478,S3299.P1.Z9_V860,32401,1,15
S3299.P1.Z9_V860,76478,S3299.P1.Z9_V860,67964,1,15
S34186.P1.ZV80,200743,S34186.P1.ZV80,243135,1,15
S18292.P1.ZV650,200829,S18292.P1.ZV650,200743,1,5
S15418.P1.ZV620,200829,S15418.P1.ZV620,243821,1,5
S3299.P1.Z9_V860,92334,S3299.P1.Z9_V860,94611,1,15
S3299.P1.Z9_V860,46825,S3299.P1.Z9_V860,92334,1,5
S3299.P1.Z9_V860,46825,S3299.P1.Z9_V860,31955,1,5
S3299.P1.Z9_V860,92334,S3299.P1.Z9_V860,46825,1,15
S6436.P1.Z10_V675,72793,S6436.P3.ZV675,200622,1,10
S6415.P2.Z10_V677,72793,S6415.P2.Z10_V677,102000,1,5
S3095.P2.Z10_V672,92334,S3095.P2.Z10_V672,72793,1,10
S3299.P1.Z9_V860,33053,S3299.P1.Z9_V860,92334,1,5
S3299.P1.Z9_V860,33053,S3299.P1.Z9_V860,31955,1,5
S3299.P1.Z9_V860,92334,S3299.P1.Z9_V860,33053,1,15
S3299.P1.Z9_V860,18877,S3299.P1.Z9_V860,92334,1,5
S3299.P1.Z9_V860,18877,S3299.P1.Z9_V860,31955,1,5
S3299.P1.Z9_V860,92334,S3299.P1.Z9_V860,18877,1,15
S6436.P1.Z10_V675,42906,S6436.P3.ZV675,200622,1,10
S6415.P2.Z10_V677,42906,S6415.P2.Z10_V677,102000,1,5
S3095.P2.Z10_V672,92334,S3095.P2.Z10_V672,42906,1,10
S18292.P1.ZV650,200827,S18292.P1.ZV650,200687,1,5
S18292.P1.ZV650,200827,S18292.P1.ZV650,200712,1,5
S18292.P1.ZV650,200827,S18292.P1.ZV650,200741,1,5
S17788.P1.ZV710,200869,S17788.P1.ZV710,200827,1,10
S17788.P1.ZV710,200827,S17788.P1.ZV710,200869,1,10
S15418.P1.ZV620,200827,S15418.P1.ZV620,243819,1,5
S5355.P2.Z9_V851,15945,S5355.P2.Z9_V851,47457,1,5
S3299.P1.Z9_V860,4037,S3299.P1.Z9_V860,15945,1,5
S3299.P1.Z9_V860,23827,S3299.P1.Z9_V860,4037,1,15
S3299.P1.Z9_V860,88176,S3299.P1.Z9_V860,15945,1,5
S3299.P1.Z9_V860,88176,S3299.P1.Z9_V860,23827,1,5
S3299.P1.Z9_V860,23827,S3299.P1.Z9_V860,88176,1,15
S3299.P1.Z9_V860,5752,S3299.P1.Z9_V860,15945,1,5
S3299.P1.Z9_V860,5752,S3299.P1.Z9_V860,23827,1,5
S3299.P1.Z9_V860,23827,S3299.P1.Z9_V860,5752,1,15
S3299.P1.Z9_V860,32730,S3299.P1.Z9_V860,15945,1,5
S3299.P1.Z9_V860,32730,S3299.P1.Z9_V860,23827,1,5
S3299.P1.Z9_V860,23827,S3299.P1.Z9_V860,32730,1,15
S3095.P2.Z10_V672,23827,S3095.P3.ZV672,200825,1,5
S18292.P1.ZV650,200826,S18292.P1.ZV650,200683,1,5
S18292.P1.ZV650,200826,S18292.P1.ZV650,200708,1,5
S18292.P1.ZV650,200826,S18292.P1.ZV650,200737,1,5
S3095.P3.ZV672,200826,S3095.P2.Z10_V672,23827,1,5
S3095.P3.ZV672,200826,S3095.P1.Z10_V672,30488,1,5
S3095.P2.Z10_V672,23827,S3095.P3.ZV672,200826,1,5
S3380.P2.Z10_V688,23827,S3380.P2.Z10_V688,38961,1,10
S3299.P1.Z9_V860,4037,S3299.P1.Z9_V860,23827,1,5
S3299.P1.Z9_V860,15945,S3299.P1.Z9_V860,4037,1,15
S3299.P1.Z9_V860,15945,S3299.P1.Z9_V860,88176,1,15
S3299.P1.Z9_V860,15945,S3299.P1.Z9_V860,5752,1,15
S3299.P1.Z9_V860,15945,S3299.P1.Z9_V860,32730,1,15
S3095.P1.Z10_V672,15945,S3095.P3.ZV672,200827,1,5
S3095.P3.ZV672,200827,S3095.P1.Z10_V672,15945,1,5
S3095.P2.Z10_V672,92334,S3095.P3.ZV672,200827,1,5
S17788.P1.ZV710,200828,S17788.P1.ZV710,200866,1,10
S3095.P3.ZV672,200828,S3095.P2.Z10_V672,92334,1,5
S3095.P3.ZV672,200828,S3095.P1.Z10_V672,15945,1,5
S2886.P3.ZV688,200828,S2886.P1.Z10_V688,102000,1,10
S3095.P2.Z10_V672,92334,S3095.P3.ZV672,200828,1,5
S3380.P2.Z10_V688,92334,S3380.P2.Z10_V688,102000,1,10
S3299.P1.Z9_V860,94611,S3299.P1.Z9_V860,92334,1,5
S3299.P1.Z9_V860,94611,S3299.P1.Z9_V860,31955,1,5
S3299.P1.Z9_V860,31955,S3299.P1.Z9_V860,94611,1,15
S3299.P1.Z9_V860,31955,S3299.P1.Z9_V860,46825,1,15
S3299.P1.Z9_V860,31955,S3299.P1.Z9_V860,33053,1,15
S3299.P1.Z9_V860,31955,S3299.P1.Z9_V860,18877,1,15
S3095.P1.Z10_V672,31955,S3095.P3.ZV672,200829,1,5
S3095.P3.ZV672,200829,S3095.P1.Z10_V672,31955,1,5
S3095.P2.Z10_V672,76478,S3095.P3.ZV672,200829,1,5
S3095.P2.Z10_V672,76478,S3095.P3.ZV672,200830,1,5
