from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1752.P2.Z9_V868,12208,S1752.P1.Z9_V868,3578,1,10
S4408.P2.Z9_V868,3578,S4408.P1.Z9_V868,12208,1,15
S4869.P1.Z9_V866,8849,S4869.P1.Z9_V866,8850,4,
S5336.P2.Z9_V851,8901,S5336.P2.Z9_V851,8902,4,
S5336.P1.Z9_V851,14884,S5336.P1.Z9_V851,14885,4,
S5336.P1.Z9_V851,22829,S5336.P1.Z9_V851,22830,4,
S5336.P1.Z9_V851,31907,S5336.P1.Z9_V851,31908,4,
S5336.P1.Z9_V851,34224,S5336.P1.Z9_V851,34225,4,
S5336.P1.Z9_V851,37044,S5336.P1.Z9_V851,37045,4,
S5336.P1.Z9_V851,39647,S5336.P1.Z9_V851,39648,4,
S5336.P2.Z9_V851,40603,S5336.P2.Z9_V851,40604,4,
S5336.P2.Z9_V851,49270,S5336.P2.Z9_V851,49271,4,
S5336.P2.Z9_V851,52004,S5336.P2.Z9_V851,52005,4,
S5336.P1.Z9_V851,57065,S5336.P1.Z9_V851,34225,1,10
S441.P6.Z7_V850,62328,S441.P7.Z7_V850,17915,1,15
S441.P6.Z7_V850,63347,S441.P7.Z7_V850,17915,1,15
S3366.P2.Z10_V688,71784,S3366.P3.ZV688,207147,1,5
S5742.P3.ZV700,197600,S5742.P3.ZV700,211183,1,10
S5742.P3.ZV700,197600,S5742.P3.ZV700,211165,1,10
S5742.P3.ZV700,197608,S5742.P3.ZV700,211183,1,10
S19422.P1.ZV740,205799,S19422.P1.ZV740,208018,,
S19422.P1.ZV740,205803,S19422.P1.ZV740,208020,,
S19422.P1.ZV740,205807,S19422.P1.ZV740,208022,,
S30911.P1.ZV100,205978,S30911.P1.ZV100,317277,1,5
S30911.P1.ZV100,205978,S30911.P1.ZV100,317134,1,5
S30911.P1.ZV100,205978,S30911.P1.ZV100,317182,1,5
S30911.P1.ZV100,205978,S30911.P1.ZV100,317230,,
S30911.P1.ZV100,205980,S30911.P1.ZV100,317284,1,5
S30911.P1.ZV100,205980,S30911.P1.ZV100,317144,1,5
S30911.P1.ZV100,205980,S30911.P1.ZV100,317192,1,5
S30911.P1.ZV100,205980,S30911.P1.ZV100,317240,,
S31909.P1.ZV50,317293,S31909.P1.ZV50,317586,1,10
S30911.P1.ZV100,205982,S30911.P1.ZV100,317293,1,5
S31909.P1.ZV50,317154,S31909.P1.ZV50,317586,1,10
S30911.P1.ZV100,205982,S30911.P1.ZV100,317154,1,5
S31909.P1.ZV50,317202,S31909.P1.ZV50,317586,1,10
S30911.P1.ZV100,205982,S30911.P1.ZV100,317202,1,5
S31909.P1.ZV50,317250,S31909.P1.ZV50,317586,1,10
S30911.P1.ZV100,205982,S30911.P1.ZV100,317250,,
S36645.P1.ZV130,326288,S36645.P1.ZV130,206106,1,5
S36645.P1.ZV130,206105,S36645.P1.ZV130,326288,1,5
S36645.P1.ZV130,206105,S36645.P1.ZV130,326317,1,5
S31909.P1.ZV50,317298,S31909.P1.ZV50,317590,1,10
S30911.P1.ZV100,205984,S30911.P1.ZV100,317298,1,5
S31909.P1.ZV50,317160,S31909.P1.ZV50,317590,1,10
S30911.P1.ZV100,205984,S30911.P1.ZV100,317160,1,5
S31909.P1.ZV50,317208,S31909.P1.ZV50,317590,1,10
S30911.P1.ZV100,205984,S30911.P1.ZV100,317208,1,5
S31909.P1.ZV50,317256,S31909.P1.ZV50,317590,1,10
S30911.P1.ZV100,205984,S30911.P1.ZV100,317256,,
S30911.P1.ZV100,205986,S30911.P1.ZV100,317302,1,10
S30911.P1.ZV100,205986,S30911.P1.ZV100,317164,1,10
S30911.P1.ZV100,205986,S30911.P1.ZV100,317212,1,10
S30911.P1.ZV100,205986,S30911.P1.ZV100,317260,,
S30911.P1.ZV100,205988,S30911.P1.ZV100,317280,1,5
S30911.P1.ZV100,205988,S30911.P1.ZV100,317138,1,5
S30911.P1.ZV100,205988,S30911.P1.ZV100,317186,1,5
S30911.P1.ZV100,205988,S30911.P1.ZV100,317234,,
S36645.P1.ZV130,206101,S36645.P1.ZV130,324781,1,5
S36645.P1.ZV130,206101,S36645.P1.ZV130,324824,1,5
S36645.P1.ZV130,206107,S36645.P1.ZV130,324795,1,5
S36645.P1.ZV130,206107,S36645.P1.ZV130,324838,1,5
S18819.P1.ZV150,206333,S18819.P1.ZV150,206303,1,3
S18819.P1.ZV150,206335,S18819.P1.ZV150,206283,1,5
S18819.P1.ZV150,206335,S18819.P1.ZV150,206337,1,5
S30911.P1.Z934J_V100,206489,S30911.P1.ZV100,317230,1,5
S30911.P1.Z934J_V100,206491,S30911.P1.ZV100,317240,1,5
S30911.P1.Z934J_V100,206493,S30911.P1.ZV100,317250,1,5
S30911.P1.Z934J_V100,206495,S30911.P1.ZV100,317256,1,5
S30911.P1.Z934J_V100,206497,S30911.P1.ZV100,317260,1,10
S36645.P1.Z936J_V130,206501,S36645.P1.ZV130,324867,1,5
S36645.P1.Z936J_V130,206504,S36645.P1.Z936J_V130,326344,1,10
