from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3270.P1.Z9_V860,26002,S3270.P1.Z9_V860,56804,1,5
S3270.P1.Z9_V860,42429,S3270.P1.Z9_V860,26002,1,15
S3270.P1.Z9_V860,66342,S3270.P1.Z9_V860,56804,1,5
S3270.P1.Z9_V860,66342,S3270.P1.Z9_V860,42429,1,5
S3270.P1.Z9_V860,42429,S3270.P1.Z9_V860,66342,1,15
S18294.P1.ZV650,165692,S18294.P1.ZV650,165552,1,5
S24335.P1.ZV664,165577,S24335.P1.ZV664,165639,4,
S18294.P1.ZV650,165692,S18294.P1.ZV650,165577,1,5
S16826.P1.ZV653,165438,S16826.P1.ZV653,209892,1,10
S16826.P1.ZV653,209892,S16826.P1.ZV653,165438,1,10
S16826.P1.ZV653,165448,S16826.P1.ZV653,209892,1,10
S16826.P1.ZV653,209892,S16826.P1.ZV653,165448,1,10
S34175.P1.ZV80,165606,S34175.P1.ZV80,209892,1,5
S18294.P1.ZV650,165692,S18294.P1.ZV650,165606,1,5
S18294.P1.ZV650,165697,S18294.P1.ZV650,165554,1,5
S18294.P1.ZV650,165697,S18294.P1.ZV650,165579,1,5
S34175.P1.ZV80,165608,S34175.P1.ZV80,209894,1,5
S18294.P1.ZV650,165697,S18294.P1.ZV650,165608,1,5
S5344.P2.Z9_V851,16170,S5344.P2.Z9_V851,34792,1,5
S3270.P1.Z9_V860,16170,S3270.P1.Z9_V860,32299,1,15
S3270.P1.Z9_V860,21403,S3270.P1.Z9_V860,16170,1,5
S3270.P1.Z9_V860,16170,S3270.P1.Z9_V860,21403,1,15
S18294.P1.ZV650,165698,S18294.P1.ZV650,165556,1,5
S18294.P1.ZV650,165698,S18294.P1.ZV650,165581,1,5
S18294.P1.ZV650,165698,S18294.P1.ZV650,165612,1,5
S3065.P3.ZV672,165698,S3065.P1.Z10_V672,16170,1,5
S3065.P1.Z10_V672,16170,S3065.P3.ZV672,165698,1,10
S3270.P1.Z9_V860,32299,S3270.P1.Z9_V860,16170,1,5
