from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5375.P2.Z9_V851,5876,S5375.P2.Z9_V851,5877,4,
S4443.P2.Z9_V868,25771,S4443.P1.Z9_V868,8142,1,15
S1763.P2.Z9_V868,8142,S1763.P1.Z9_V868,25771,1,10
S4908.P1.Z9_V866,22994,S4908.P1.Z9_V866,22995,4,
S5375.P1.Z9_V851,23150,S5375.P1.Z9_V851,23151,4,
S5375.P1.Z9_V851,23662,S5375.P1.Z9_V851,23663,4,
S5375.P1.Z9_V851,25169,S5375.P1.Z9_V851,25170,4,
S4908.P1.Z9_V866,25886,S4908.P1.Z9_V866,25887,4,
S5375.P1.Z9_V851,26945,S5375.P1.Z9_V851,26946,4,
S5375.P2.Z9_V851,29369,S5375.P2.Z9_V851,29370,4,
S5375.P2.Z9_V851,35466,S5375.P2.Z9_V851,35467,4,
S5375.P1.Z9_V851,39093,S5375.P1.Z9_V851,23151,1,10
S441.P6.Z7_V850,42770,S441.P7.Z7_V850,12066,1,15
S441.P6.Z7_V850,43499,S441.P7.Z7_V850,12066,1,15
S5375.P1.Z9_V851,60982,S5375.P1.Z9_V851,60983,4,
S5375.P1.Z9_V851,72068,S5375.P1.Z9_V851,72069,4,
S5375.P2.Z9_V851,83417,S5375.P2.Z9_V851,83418,4,
S3393.P2.Z10_V688,98226,S3393.P3.ZV688,212971,1,5
S5784.P3.ZV700,203448,S5784.P3.ZV700,217008,1,10
S5784.P3.ZV700,203448,S5784.P3.ZV700,216990,1,10
S5784.P3.ZV700,203456,S5784.P3.ZV700,217008,1,10
S19481.P1.ZV740,211647,S19481.P1.ZV740,213843,,
S19481.P1.ZV740,211651,S19481.P1.ZV740,213845,,
S19481.P1.ZV740,211655,S19481.P1.ZV740,213847,,
S30964.P1.ZV100,211828,S30964.P1.ZV100,317074,1,5
S30964.P1.ZV100,211828,S30964.P1.ZV100,317026,1,5
S30964.P1.ZV100,211828,S30964.P1.ZV100,317122,,
S30964.P1.ZV100,211830,S30964.P1.ZV100,317084,1,5
S30964.P1.ZV100,211830,S30964.P1.ZV100,317036,1,5
S30964.P1.ZV100,211830,S30964.P1.ZV100,317132,,
S31962.P1.ZV50,317094,S31962.P1.ZV50,317412,1,10
S30964.P1.ZV100,211832,S30964.P1.ZV100,317094,1,5
S31962.P1.ZV50,317046,S31962.P1.ZV50,317412,1,10
S30964.P1.ZV100,211832,S30964.P1.ZV100,317046,1,5
S31962.P1.ZV50,317142,S31962.P1.ZV50,317412,1,10
S30964.P1.ZV100,211832,S30964.P1.ZV100,317142,,
S36698.P1.ZV130,211955,S36698.P1.ZV130,326118,1,5
S36698.P1.ZV130,326089,S36698.P1.ZV130,211956,1,5
S36698.P1.ZV130,211955,S36698.P1.ZV130,326089,1,5
S31962.P1.ZV50,317100,S31962.P1.ZV50,317416,1,10
S30964.P1.ZV100,211834,S30964.P1.ZV100,317100,1,5
S31962.P1.ZV50,317052,S31962.P1.ZV50,317416,1,10
S30964.P1.ZV100,211834,S30964.P1.ZV100,317052,1,5
S31962.P1.ZV50,317148,S31962.P1.ZV50,317416,1,10
S30964.P1.ZV100,211834,S30964.P1.ZV100,317148,,
S30964.P1.ZV100,211836,S30964.P1.ZV100,317104,1,10
S30964.P1.ZV100,211836,S30964.P1.ZV100,317056,1,10
S30964.P1.ZV100,211836,S30964.P1.ZV100,317152,,
S30964.P1.ZV100,211838,S30964.P1.ZV100,317078,1,5
S30964.P1.ZV100,211838,S30964.P1.ZV100,317030,1,5
S30964.P1.ZV100,211838,S30964.P1.ZV100,317126,,
S36698.P1.ZV130,211951,S36698.P1.ZV130,324625,1,5
S36698.P1.ZV130,211951,S36698.P1.ZV130,324582,1,5
S36698.P1.ZV130,211957,S36698.P1.ZV130,324639,1,5
S36698.P1.ZV130,211957,S36698.P1.ZV130,324596,1,5
S18879.P1.ZV150,212183,S18879.P1.ZV150,212153,1,3
S18879.P1.ZV150,212185,S18879.P1.ZV150,212133,1,5
S18879.P1.ZV150,212185,S18879.P1.ZV150,212187,1,5
S19478.P1.Z931J_V740,212215,S19478.P1.Z931J_V740,214615,1,5
S19478.P1.Z931J_V740,212223,S19478.P1.Z931J_V740,214619,1,5
S19478.P1.Z931J_V740,212227,S19478.P1.Z931J_V740,214621,1,10
S19478.P1.Z931J_V740,212231,S19478.P1.ZV740,214466,1,5
S19478.P1.Z931J_V740,212237,S19478.P1.Z931J_V740,214625,1,5
S19478.P1.Z931J_V740,212244,S19478.P1.Z931J_V740,214467,1,10
S19478.P1.Z931J_V740,212245,S19478.P1.Z931J_V740,214627,1,5
S19478.P1.Z931J_V740,212252,S19478.P1.ZV740,214469,1,10
S19478.P1.Z931J_V740,212253,S19478.P1.Z931J_V740,214629,1,10
S19478.P1.Z931J_V740,212270,S19478.P1.Z931J_V740,214635,1,10
S19478.P1.Z931J_V740,212274,S19478.P1.Z931J_V740,214637,1,10
S19478.P1.Z931J_V740,212278,S19478.P1.Z931J_V740,214639,1,10
S36698.P1.Z936J_V130,212351,S36698.P1.ZV130,324668,1,5
S19478.P1.ZV740,212528,S19478.P1.ZV740,213813,1,5
S19478.P1.ZV740,212538,S19478.P1.ZV740,211652,1,5
S19478.P1.ZV740,212554,S19478.P1.ZV740,213813,1,5
S19478.P1.ZV740,212564,S19478.P1.ZV740,211652,1,5
S7577.P3.ZV650,212599,S7577.P3.ZV650,213570,1,5
S7577.P3.ZV650,212627,S7577.P3.ZV650,213570,1,5
S2641.P3.ZV800,212649,S2641.P3.ZV800,212757,4,
S2641.P3.ZV800,212677,S2641.P3.ZV800,212773,4,
S25227.P1.ZV763,212740,S25227.P1.ZV763,212649,1,5
S25227.P1.ZV763,212743,S25227.P1.ZV763,212656,1,10
S25227.P1.ZV763,212743,S25227.P1.ZV763,212684,1,10
S25227.P1.ZV763,212751,S25227.P1.ZV763,212695,1,10
S24776.P1.ZV730,212760,S24776.P1.ZV730,212894,,
S24776.P1.ZV730,212762,S24776.P1.ZV730,212892,,
S24776.P1.ZV730,212776,S24776.P1.ZV730,212904,,
S24776.P1.ZV730,212778,S24776.P1.ZV730,212902,,
S24776.P1.ZV730,212790,S24776.P1.ZV730,212912,,
S24776.P1.ZV730,212792,S24776.P1.ZV730,212910,,
S24776.P1.ZV730,212890,S24776.P1.ZV730,212763,,
S24776.P1.ZV730,212891,S24776.P1.ZV730,212767,,
S24776.P1.ZV730,212900,S24776.P1.ZV730,212779,,
S24776.P1.ZV730,212901,S24776.P1.ZV730,212783,,
S24776.P1.ZV730,212909,S24776.P1.ZV730,212796,,
S3114.P3.ZV672,212919,S3114.P3.ZV672,214041,1,5
S3393.P3.ZV688,212923,S3393.P3.ZV688,213947,1,5
S3114.P3.ZV672,212927,S3114.P3.ZV672,213380,1,5
S3114.P3.ZV672,212942,S3114.P3.ZV672,214041,1,5
S3393.P3.ZV688,212946,S3393.P3.ZV688,213947,1,5
S3114.P3.ZV672,212973,S3114.P3.ZV672,213394,1,5
S3114.P3.ZV672,212992,S3114.P3.ZV672,213394,1,5
S15829.P1.ZV72,213098,S15829.P1.ZV72,316859,1,10
S15829.P1.ZV72,213102,S15829.P1.ZV72,316863,1,5
S15829.P1.ZV72,213104,S15829.P1.ZV72,316865,1,5
S15829.P1.ZV72,213110,S15829.P1.ZV72,316853,1,5
S15829.P1.ZV72,213114,S15829.P1.ZV72,316861,1,5
S15829.P1.ZV72,213116,S15829.P1.ZV72,316867,1,5
S15829.P1.ZV72,213118,S15829.P1.ZV72,316869,1,10
S15829.P1.ZV72,213120,S15829.P1.ZV72,316871,1,10
S15829.P1.ZV72,213144,S15829.P1.ZV72,316859,1,10
S15829.P1.ZV72,213148,S15829.P1.ZV72,316863,1,5
S15829.P1.ZV72,213150,S15829.P1.ZV72,316865,1,5
S15829.P1.ZV72,213156,S15829.P1.ZV72,316853,1,5
S15829.P1.ZV72,213160,S15829.P1.ZV72,316861,1,5
S15829.P1.ZV72,213162,S15829.P1.ZV72,316867,1,5
S15829.P1.ZV72,213164,S15829.P1.ZV72,316869,1,10
S15829.P1.ZV72,213166,S15829.P1.ZV72,316871,1,10
S15829.P1.ZV72,213190,S15829.P1.ZV72,316927,1,10
S15829.P1.ZV72,213190,S15829.P1.ZV72,316961,1,10
S15829.P1.ZV72,213194,S15829.P1.ZV72,316931,1,5
S15829.P1.ZV72,213196,S15829.P1.ZV72,316933,1,5
S15829.P1.ZV72,213196,S15829.P1.ZV72,316966,1,5
S15829.P1.ZV72,213202,S15829.P1.ZV72,316921,1,5
S15829.P1.ZV72,213202,S15829.P1.ZV72,316955,1,5
S15829.P1.ZV72,213206,S15829.P1.ZV72,316929,1,5
S15829.P1.ZV72,213206,S15829.P1.ZV72,316962,1,5
S15829.P1.ZV72,213208,S15829.P1.ZV72,316935,1,5
S15829.P1.ZV72,213208,S15829.P1.ZV72,316968,1,5
S15829.P1.ZV72,213210,S15829.P1.ZV72,316937,1,10
S15829.P1.ZV72,213210,S15829.P1.ZV72,316970,1,10
S15829.P1.ZV72,213212,S15829.P1.ZV72,316939,1,10
S15829.P1.ZV72,213212,S15829.P1.ZV72,316972,1,10
S15829.P1.ZV72,213235,S15829.P1.ZV72,316961,1,10
S15829.P1.ZV72,213240,S15829.P1.ZV72,316966,1,5
S15829.P1.ZV72,213245,S15829.P1.ZV72,316955,1,5
S15829.P1.ZV72,213249,S15829.P1.ZV72,316962,1,5
S15829.P1.ZV72,213251,S15829.P1.ZV72,316968,1,5
S15829.P1.ZV72,213253,S15829.P1.ZV72,316970,1,10
S15829.P1.ZV72,213255,S15829.P1.ZV72,316972,1,10
S33955.P1.ZV80,213335,S33955.P1.ZV80,261371,1,5
S33955.P1.ZV80,213335,S33955.P1.ZV80,261391,1,5
S33955.P1.ZV80,213337,S33955.P1.ZV80,261373,1,5
S33955.P1.ZV80,213337,S33955.P1.ZV80,261393,1,5
S33955.P1.ZV80,213338,S33955.P1.ZV80,261373,1,5
S33955.P1.ZV80,213338,S33955.P1.ZV80,261393,1,5
S33955.P1.ZV80,213339,S33955.P1.ZV80,261375,1,10
S33955.P1.ZV80,213339,S33955.P1.ZV80,261395,1,10
S33955.P1.ZV80,213340,S33955.P1.ZV80,261375,1,10
S33955.P1.ZV80,213340,S33955.P1.ZV80,261395,1,10
S16787.P1.ZV653,213577,S16787.P1.ZV653,261377,1,10
S16787.P1.ZV653,261377,S16787.P1.ZV653,213577,1,10
S33955.P1.ZV80,213343,S33955.P1.ZV80,261377,1,15
S16787.P1.ZV653,213589,S16787.P1.ZV653,261397,1,10
S16787.P1.ZV653,261397,S16787.P1.ZV653,213589,1,10
S16787.P1.ZV653,213601,S16787.P1.ZV653,261397,1,10
S16787.P1.ZV653,261397,S16787.P1.ZV653,213601,1,10
S33955.P1.ZV80,213343,S33955.P1.ZV80,261397,1,15
S33955.P1.ZV80,213344,S33955.P1.ZV80,261377,1,15
S33955.P1.ZV80,213344,S33955.P1.ZV80,261397,1,15
S16787.P1.ZV653,213579,S16787.P1.ZV653,261378,1,10
S16787.P1.ZV653,261378,S16787.P1.ZV653,213579,1,10
S33955.P1.ZV80,213347,S33955.P1.ZV80,261378,1,10
S16787.P1.ZV653,213591,S16787.P1.ZV653,261398,1,10
S16787.P1.ZV653,261398,S16787.P1.ZV653,213591,1,10
S16787.P1.ZV653,213603,S16787.P1.ZV653,261398,1,10
S16787.P1.ZV653,261398,S16787.P1.ZV653,213603,1,10
S33955.P1.ZV80,213347,S33955.P1.ZV80,261398,1,10
S33955.P1.ZV80,213348,S33955.P1.ZV80,261378,1,10
S33955.P1.ZV80,213348,S33955.P1.ZV80,261398,1,10
S16787.P1.ZV653,213581,S16787.P1.ZV653,261381,1,10
S16787.P1.ZV653,261381,S16787.P1.ZV653,213581,1,10
S33955.P1.ZV80,213351,S33955.P1.ZV80,261381,1,5
S16787.P1.ZV653,213593,S16787.P1.ZV653,261401,1,10
S16787.P1.ZV653,261401,S16787.P1.ZV653,213593,1,10
S16787.P1.ZV653,213605,S16787.P1.ZV653,261401,1,10
S16787.P1.ZV653,261401,S16787.P1.ZV653,213605,1,10
S33955.P1.ZV80,213351,S33955.P1.ZV80,261401,1,5
S33955.P1.ZV80,213352,S33955.P1.ZV80,261381,1,5
S33955.P1.ZV80,213352,S33955.P1.ZV80,261401,1,5
S33955.P1.ZV80,213353,S33955.P1.ZV80,261383,1,5
S33955.P1.ZV80,213353,S33955.P1.ZV80,261403,1,5
S33955.P1.ZV80,213354,S33955.P1.ZV80,261383,1,5
S33955.P1.ZV80,213354,S33955.P1.ZV80,261403,1,5
S33955.P1.ZV80,213355,S33955.P1.ZV80,261385,1,15
S33955.P1.ZV80,213355,S33955.P1.ZV80,261405,1,15
S33955.P1.ZV80,213356,S33955.P1.ZV80,261385,1,15
S33955.P1.ZV80,213356,S33955.P1.ZV80,261405,1,15
S33955.P1.ZV80,213359,S33955.P1.ZV80,261387,1,15
S33955.P1.ZV80,213359,S33955.P1.ZV80,261407,1,15
S33955.P1.ZV80,213360,S33955.P1.ZV80,261387,1,15
S33955.P1.ZV80,213360,S33955.P1.ZV80,261407,1,15
S18239.P1.ZV650,213401,S18239.P1.ZV650,212590,1,5
S18239.P1.ZV650,213412,S18239.P1.ZV650,212618,1,5
S15390.P1.ZV620,213490,S15390.P1.ZV620,262522,1,5
S15390.P1.ZV620,213514,S15390.P1.ZV620,262522,1,5
S15390.P1.ZV620,213518,S15390.P1.ZV620,262522,1,5
S15390.P1.ZV620,213532,S15390.P1.ZV620,262522,1,5
S33955.P1.ZV80,261374,S33955.P1.ZV80,213343,1,5
S33955.P1.ZV80,261374,S33955.P1.ZV80,213344,1,10
S16787.P1.ZV653,261374,S16787.P1.ZV653,213574,1,5
S16787.P1.ZV653,213574,S16787.P1.ZV653,261374,1,5
S34947.P1.ZV87,316329,S34947.P1.ZV87,261343,1,10
S34947.P1.ZV87,261343,S34947.P1.ZV87,316329,1,10
S16787.P1.ZV653,213575,S16787.P1.ZV653,261343,1,10
S16787.P1.ZV653,261346,S16787.P1.ZV653,213576,1,10
S16787.P1.ZV653,213576,S16787.P1.ZV653,261346,1,10
S16787.P1.ZV653,261348,S16787.P1.ZV653,213578,1,10
S23064.P1.ZV615,316338,S23064.P1.ZV615,261348,1,10
S34947.P1.ZV87,316338,S34947.P1.ZV87,261348,1,10
S34947.P1.ZV87,261348,S34947.P1.ZV87,316338,1,5
S16787.P1.ZV653,213578,S16787.P1.ZV653,261348,1,10
S33955.P1.ZV80,261394,S33955.P1.ZV80,213343,1,5
S33955.P1.ZV80,261394,S33955.P1.ZV80,213344,1,10
S16787.P1.ZV653,261394,S16787.P1.ZV653,213586,1,5
S16787.P1.ZV653,213598,S16787.P1.ZV653,261394,1,5
S16787.P1.ZV653,261394,S16787.P1.ZV653,213598,1,5
S16787.P1.ZV653,213586,S16787.P1.ZV653,261394,1,5
S34947.P1.ZV87,316363,S34947.P1.ZV87,261357,1,10
S34947.P1.ZV87,261357,S34947.P1.ZV87,316363,1,10
S16787.P1.ZV653,213587,S16787.P1.ZV653,261357,1,10
S16787.P1.ZV653,261360,S16787.P1.ZV653,213588,1,10
S16787.P1.ZV653,213588,S16787.P1.ZV653,261360,1,10
S16787.P1.ZV653,261362,S16787.P1.ZV653,213590,1,10
S16787.P1.ZV653,213602,S16787.P1.ZV653,261362,1,10
S16787.P1.ZV653,261362,S16787.P1.ZV653,213602,1,10
S23064.P1.ZV615,316372,S23064.P1.ZV615,261362,1,10
S34947.P1.ZV87,316372,S34947.P1.ZV87,261362,1,10
S34947.P1.ZV87,261362,S34947.P1.ZV87,316372,1,5
S16787.P1.ZV653,213590,S16787.P1.ZV653,261362,1,10
S16787.P1.ZV653,213599,S16787.P1.ZV653,261357,1,10
S32941.P1.ZV742,213711,S32941.P1.ZV742,213285,,
S27359.P1.ZV750,213728,S27359.P1.ZV750,214031,,
S32941.P1.ZV742,213747,S32941.P1.ZV742,213285,,
S17370.P1.ZV65,213791,S17370.P1.ZV65,212805,1,5
S17370.P1.ZV65,213799,S17370.P1.ZV65,212821,1,5
S26422.P1.ZV700,213879,S26422.P1.ZV700,212699,1,5
S26422.P1.ZV700,213887,S26422.P1.ZV700,212699,1,5
S17736.P1.ZV710,213986,S17736.P1.ZV710,213942,1,5
S17736.P1.ZV710,213994,S17736.P1.ZV710,213966,1,5
S17736.P1.ZV710,214002,S17736.P1.ZV710,213966,1,5
S35391.P1.ZV720,214010,S35391.P1.ZV720,214606,1,10
S35391.P1.ZV720,214011,S35391.P1.ZV720,214607,1,10
S35391.P1.ZV720,214012,S35391.P1.ZV720,214608,1,10
S35391.P1.ZV720,214013,S35391.P1.ZV720,214609,1,10
S35391.P1.ZV720,214014,S35391.P1.ZV720,214610,1,10
S35391.P1.ZV720,214015,S35391.P1.ZV720,214611,1,10
S35391.P1.ZV720,214016,S35391.P1.ZV720,214606,1,10
S35391.P1.ZV720,214017,S35391.P1.ZV720,214607,1,10
S35391.P1.ZV720,214018,S35391.P1.ZV720,214608,1,10
S35391.P1.ZV720,214019,S35391.P1.ZV720,214609,1,10
S35391.P1.ZV720,214020,S35391.P1.ZV720,214610,1,10
S35391.P1.ZV720,214021,S35391.P1.ZV720,214611,1,10
S27359.P1.ZV750,214037,S27359.P1.ZV750,213731,1,5
S35391.P1.Z923J_V720,214542,S35391.P1.Z923J_V720,214634,1,7
S35391.P1.Z923J_V720,214543,S35391.P1.ZV720,214635,1,10
S35391.P1.Z923J_V720,214544,S35391.P1.Z923J_V720,214636,1,7
S35391.P1.Z923J_V720,214545,S35391.P1.ZV720,214637,1,10
S35391.P1.Z923J_V720,214546,S35391.P1.Z923J_V720,214638,1,10
S35391.P1.Z923J_V720,214547,S35391.P1.ZV720,214639,1,15
S35391.P1.Z923J_V720,214558,S35391.P1.Z923J_V720,214618,1,7
S35391.P1.Z923J_V720,214560,S35391.P1.Z923J_V720,214620,1,7
S35391.P1.Z923J_V720,214562,S35391.P1.Z923J_V720,214622,1,7
S35391.P1.Z923J_V720,214566,S35391.P1.Z923J_V720,214626,1,7
S35391.P1.Z923J_V720,214568,S35391.P1.Z923J_V720,214628,1,7
S35391.P1.Z923J_V720,214571,S35391.P1.Z923J_V720,214634,1,7
S35391.P1.Z923J_V720,214572,S35391.P1.ZV720,214635,1,10
S35391.P1.Z923J_V720,214573,S35391.P1.Z923J_V720,214636,1,7
S35391.P1.Z923J_V720,214574,S35391.P1.ZV720,214637,1,10
S35391.P1.Z923J_V720,214575,S35391.P1.Z923J_V720,214638,1,10
S35391.P1.Z923J_V720,214576,S35391.P1.ZV720,214639,1,15
S36959.P1.ZV400,260897,S36959.P1.ZV400,341019,1,5
S33293.P1.ZV490,260908,S33293.P1.ZV490,260992,1,15
S36959.P1.ZV400,260929,S36959.P1.ZV400,341049,1,10
S36959.P1.ZV400,260940,S36959.P1.ZV400,341061,1,5
S36959.P1.ZV400,260940,S36959.P1.ZV400,341103,1,5
S33293.P1.ZV490,260951,S33293.P1.ZV490,261011,1,15
S36959.P1.ZV400,260972,S36959.P1.ZV400,341091,1,10
S36959.P1.ZV400,260972,S36959.P1.ZV400,341133,1,10
S27961.P1.ZV510,260974,S27961.P1.ZV510,261565,1,5
S27961.P1.ZV510,260976,S27961.P1.ZV510,261568,1,5
S27961.P1.ZV510,260993,S27961.P1.ZV510,261543,1,5
S27961.P1.ZV510,260993,S27961.P1.ZV510,261565,1,5
S27961.P1.ZV510,260993,S27961.P1.ZV510,261587,1,5
S27961.P1.ZV510,260995,S27961.P1.ZV510,261546,1,5
S27961.P1.ZV510,260995,S27961.P1.ZV510,261568,1,5
S27961.P1.ZV510,260995,S27961.P1.ZV510,261590,1,5
S29510.P1.ZV536,261059,S29510.P1.ZV536,261034,1,5
S7042.P3.ZV544,261209,S7042.P3.ZV544,261161,1,5
S7042.P3.ZV544,261209,S7042.P3.ZV544,261173,1,5
S7042.P3.ZV544,261211,S7042.P3.ZV544,261163,1,5
S7042.P3.ZV544,261211,S7042.P3.ZV544,261175,1,5
S4191.P2.ZV550,261212,S4191.P2.ZV550,261303,1,10
S4191.P2.ZV550,261216,S4191.P2.ZV550,261305,1,10
S7042.P3.ZV544,261217,S7042.P3.ZV544,261165,1,5
S7042.P3.ZV544,261217,S7042.P3.ZV544,261177,1,5
S6668.P2.ZV500,261230,S6668.P2.ZV500,261841,,
S7042.P3.ZV544,261240,S7042.P3.ZV544,261161,1,5
S7042.P3.ZV544,261242,S7042.P3.ZV544,261163,1,5
S4191.P2.ZV550,261243,S4191.P2.ZV550,261303,1,10
S4191.P2.ZV550,261247,S4191.P2.ZV550,261305,1,10
S7042.P3.ZV544,261248,S7042.P3.ZV544,261165,1,5
S6668.P2.ZV500,261261,S6668.P2.ZV500,261870,,
S7042.P3.ZV544,261271,S7042.P3.ZV544,261185,1,5
S7042.P3.ZV544,261273,S7042.P3.ZV544,261187,1,5
S4191.P2.ZV550,261274,S4191.P2.ZV550,261303,1,10
S4191.P2.ZV550,261278,S4191.P2.ZV550,261305,1,10
S7042.P3.ZV544,261279,S7042.P3.ZV544,261189,1,5
S6668.P2.ZV500,261292,S6668.P2.ZV500,261870,,
S34947.P1.ZV87,261340,S34947.P1.ZV87,316328,1,5
S23056.P1.ZV615,261341,S23056.P1.ZV615,316323,1,10
S34947.P1.ZV87,316333,S34947.P1.ZV87,261349,1,10
S34947.P1.ZV87,261349,S34947.P1.ZV87,316333,1,5
S23064.P1.ZV615,261349,S23064.P1.ZV615,316333,1,10
S23056.P1.ZV615,261351,S23056.P1.ZV615,316327,1,10
S34947.P1.ZV87,261354,S34947.P1.ZV87,316362,1,5
S23056.P1.ZV615,261355,S23056.P1.ZV615,316357,1,10
S34947.P1.ZV87,316367,S34947.P1.ZV87,261363,1,10
S34947.P1.ZV87,261363,S34947.P1.ZV87,316367,1,5
S23064.P1.ZV615,261363,S23064.P1.ZV615,316367,1,10
S23056.P1.ZV615,261365,S23056.P1.ZV615,316361,1,10
S33955.P1.ZV80,261368,S33955.P1.ZV80,213335,1,5
S33955.P1.ZV80,261370,S33955.P1.ZV80,213337,1,5
S33955.P1.ZV80,261370,S33955.P1.ZV80,213338,1,5
S33955.P1.ZV80,261372,S33955.P1.ZV80,213339,1,5
S33955.P1.ZV80,261372,S33955.P1.ZV80,213340,1,5
S33955.P1.ZV80,261376,S33955.P1.ZV80,213347,1,5
S33955.P1.ZV80,261376,S33955.P1.ZV80,213348,1,5
S33955.P1.ZV80,261379,S33955.P1.ZV80,213351,1,5
S33955.P1.ZV80,261379,S33955.P1.ZV80,213352,1,5
S33955.P1.ZV80,261380,S33955.P1.ZV80,213353,1,5
S33955.P1.ZV80,261380,S33955.P1.ZV80,213354,1,5
S33955.P1.ZV80,261382,S33955.P1.ZV80,213355,1,5
S33955.P1.ZV80,261382,S33955.P1.ZV80,213356,1,5
S16787.P1.ZV653,261382,S16787.P1.ZV653,213580,1,10
S33955.P1.ZV80,261384,S33955.P1.ZV80,213360,1,10
S33955.P1.ZV80,261388,S33955.P1.ZV80,213335,1,5
S33955.P1.ZV80,261390,S33955.P1.ZV80,213337,1,5
S33955.P1.ZV80,261390,S33955.P1.ZV80,213338,1,5
S33955.P1.ZV80,261392,S33955.P1.ZV80,213339,1,5
S33955.P1.ZV80,261392,S33955.P1.ZV80,213340,1,5
S33955.P1.ZV80,261396,S33955.P1.ZV80,213347,1,5
S33955.P1.ZV80,261396,S33955.P1.ZV80,213348,1,5
S33955.P1.ZV80,261399,S33955.P1.ZV80,213351,1,5
S33955.P1.ZV80,261399,S33955.P1.ZV80,213352,1,5
S33955.P1.ZV80,261400,S33955.P1.ZV80,213353,1,5
S33955.P1.ZV80,261400,S33955.P1.ZV80,213354,1,5
S33955.P1.ZV80,261402,S33955.P1.ZV80,213355,1,5
S33955.P1.ZV80,261402,S33955.P1.ZV80,213356,1,5
S16787.P1.ZV653,261402,S16787.P1.ZV653,213592,1,10
S16787.P1.ZV653,261402,S16787.P1.ZV653,213604,1,10
S33955.P1.ZV80,261404,S33955.P1.ZV80,213360,1,10
S36334.P1.ZV610,261408,S36334.P1.ZV610,316394,4,
S36334.P1.ZV610,261411,S36334.P1.ZV610,261487,1,5
S36334.P1.ZV610,261413,S36334.P1.ZV610,316396,4,
S36334.P1.ZV610,261413,S36334.P1.ZV610,261489,1,5
S36334.P1.ZV610,261414,S36334.P1.ZV610,316400,4,
S36334.P1.ZV610,261416,S36334.P1.ZV610,316404,4,
S36334.P1.ZV610,261419,S36334.P1.ZV610,261493,1,5
S36334.P1.ZV610,261421,S36334.P1.ZV610,261495,1,5
S36334.P1.ZV610,261423,S36334.P1.ZV610,316410,4,
S36334.P1.ZV610,261425,S36334.P1.ZV610,261497,1,5
S36334.P1.ZV610,261437,S36334.P1.ZV610,316394,4,
S36334.P1.ZV610,261441,S36334.P1.ZV610,316400,4,
S36334.P1.ZV610,261443,S36334.P1.ZV610,316404,4,
S36334.P1.ZV610,261448,S36334.P1.ZV610,261521,1,5
S36334.P1.ZV610,261450,S36334.P1.ZV610,261523,1,5
S36334.P1.ZV610,261462,S36334.P1.ZV610,316394,4,
S36334.P1.ZV610,261466,S36334.P1.ZV610,316400,4,
S36334.P1.ZV610,261468,S36334.P1.ZV610,316404,4,
S36334.P1.ZV610,261473,S36334.P1.ZV610,261521,1,5
