from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3053.P1.Z10_V672,36889,S3053.P3.ZV672,183047,1,10
S3053.P3.ZV672,183047,S3053.P1.Z10_V672,36889,1,10
S5725.P2.Z10_V700,844,S5725.P3.ZV700,183047,1,3
S3053.P2.Z10_V672,1616,S3053.P2.Z10_V672,3668,1,15
S3053.P3.ZV672,183019,S3053.P2.Z10_V672,1616,1,5
S2850.P3.ZV688,183019,S2850.P1.Z10_V688,40363,1,15
S5725.P3.ZV700,183019,S5725.P1.Z10_V700,15472,1,3
S3053.P2.Z10_V672,1616,S3053.P3.ZV672,183019,1,5
S7501.P3.ZV650,183020,S7501.P3.ZV650,182950,1,5
S34122.P1.ZV80,182975,S34122.P1.ZV80,222701,1,5
S7501.P3.ZV650,183020,S7501.P3.ZV650,182975,1,5
S17733.P1.ZV710,183056,S17733.P1.ZV710,183020,1,10
S17733.P1.ZV710,183020,S17733.P1.ZV710,183056,1,10
S15367.P1.ZV620,183020,S15367.P1.ZV620,223421,1,5
S3053.P2.Z10_V672,1616,S3053.P3.ZV672,183020,1,5
S3332.P2.Z10_V688,1616,S3332.P2.Z10_V688,40363,1,15
S1708.P2.Z9_V868,11052,S1708.P1.Z9_V868,3268,1,10
S4380.P2.Z9_V868,3268,S4380.P1.Z9_V868,11052,1,15
S5725.P1.Z10_V700,67621,S5725.P3.ZV700,183246,1,10
S5725.P1.Z10_V700,65481,S5725.P3.ZV700,183222,1,5
S7501.P3.ZV650,183030,S7501.P3.ZV650,182958,1,5
S7501.P3.ZV650,183030,S7501.P3.ZV650,182987,1,5
S17733.P1.ZV710,183030,S17733.P1.ZV710,183062,1,10
S15367.P1.ZV620,183030,S15367.P1.ZV620,223431,1,5
S15367.P1.ZV620,183030,S15367.P1.ZV620,223467,1,5
S5315.P2.Z9_V851,28285,S5315.P2.Z9_V851,10491,1,5
S3053.P1.Z10_V672,28285,S3053.P3.ZV672,183030,1,5
S3053.P3.ZV672,183030,S3053.P1.Z10_V672,28285,1,5
S17733.P1.ZV710,183062,S17733.P1.ZV710,183030,1,10
S6144.P2.Z10_V680,17395,S6144.P5.ZV680,183062,1,5
S15817.P1.ZV72,183232,S15817.P1.ZV72,269866,1,5
S15817.P1.ZV72,183232,S15817.P1.ZV72,269899,1,5
S5725.P1.Z10_V700,17395,S5725.P3.ZV700,183232,1,5
S7501.P3.ZV650,183038,S7501.P3.ZV650,182964,1,5
S7501.P3.ZV650,183038,S7501.P3.ZV650,182995,1,5
S5315.P2.Z9_V851,14988,S5315.P2.Z9_V851,32129,1,5
S3053.P1.Z10_V672,14988,S3053.P3.ZV672,183038,1,10
S3053.P3.ZV672,183038,S3053.P1.Z10_V672,14988,1,5
S17733.P1.ZV710,183066,S17733.P1.ZV710,183038,1,10
S6144.P2.Z10_V680,5613,S6144.P5.ZV680,183066,1,5
S5725.P1.Z10_V700,5613,S5725.P3.ZV700,183242,1,5
S7501.P3.ZV650,183026,S7501.P3.ZV650,182954,1,5
S17733.P1.ZV710,183060,S17733.P1.ZV710,183026,1,10
S17733.P1.ZV710,183026,S17733.P1.ZV710,183060,1,15
S5315.P2.Z9_V851,36888,S5315.P2.Z9_V851,7690,1,5
S3053.P1.Z10_V672,36888,S3053.P3.ZV672,183026,1,10
S3053.P3.ZV672,183026,S3053.P1.Z10_V672,36888,1,10
S5725.P2.Z10_V700,6137,S5725.P3.ZV700,183026,1,3
S3053.P2.Z10_V672,37564,S3053.P3.ZV672,183026,1,10
S16777.P1.ZV653,182883,S16777.P1.ZV653,222705,1,10
S16777.P1.ZV653,222705,S16777.P1.ZV653,182883,1,10
S34122.P1.ZV80,182981,S34122.P1.ZV80,222705,1,15
S7501.P3.ZV650,183027,S7501.P3.ZV650,182981,1,5
S3053.P3.ZV672,183027,S3053.P2.Z10_V672,37564,1,10
S3053.P3.ZV672,183027,S3053.P1.Z10_V672,36888,1,10
S2850.P3.ZV688,183027,S2850.P1.Z10_V688,33668,1,15
