from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3299.P1.Z9_V860,51670,S3299.P1.Z9_V860,87374,1,5
S3299.P1.Z9_V860,28954,S3299.P1.Z9_V860,51670,1,15
S3299.P1.Z9_V860,913,S3299.P1.Z9_V860,87374,1,5
S3299.P1.Z9_V860,913,S3299.P1.Z9_V860,28954,1,5
S3299.P1.Z9_V860,28954,S3299.P1.Z9_V860,913,1,15
S3299.P1.Z9_V860,17436,S3299.P1.Z9_V860,87374,1,5
S3299.P1.Z9_V860,17436,S3299.P1.Z9_V860,28954,1,5
S3299.P1.Z9_V860,28954,S3299.P1.Z9_V860,17436,1,15
S3299.P1.Z9_V860,93680,S3299.P1.Z9_V860,87374,1,5
S3299.P1.Z9_V860,93680,S3299.P1.Z9_V860,28954,1,5
S3299.P1.Z9_V860,28954,S3299.P1.Z9_V860,93680,1,15
S18303.P1.ZV650,201264,S18303.P1.ZV650,201124,1,5
S24340.P1.ZV664,201149,S24340.P1.ZV664,201211,4,
S18303.P1.ZV650,201264,S18303.P1.ZV650,201149,1,5
S16841.P1.ZV653,201015,S16841.P1.ZV653,243170,1,10
S16841.P1.ZV653,243170,S16841.P1.ZV653,201015,1,10
S16841.P1.ZV653,201025,S16841.P1.ZV653,243170,1,10
S16841.P1.ZV653,243170,S16841.P1.ZV653,201025,1,10
S34175.P1.ZV80,201178,S34175.P1.ZV80,243170,1,5
S18303.P1.ZV650,201264,S18303.P1.ZV650,201178,1,5
S18303.P1.ZV650,201269,S18303.P1.ZV650,201126,1,5
S18303.P1.ZV650,201269,S18303.P1.ZV650,201151,1,5
S34175.P1.ZV80,201180,S34175.P1.ZV80,243172,1,5
S18303.P1.ZV650,201269,S18303.P1.ZV650,201180,1,5
S5359.P2.Z9_V851,61069,S5359.P2.Z9_V851,72953,1,5
S3299.P1.Z9_V860,61069,S3299.P1.Z9_V860,13625,1,15
S3299.P1.Z9_V860,63284,S3299.P1.Z9_V860,61069,1,5
S3299.P1.Z9_V860,61069,S3299.P1.Z9_V860,63284,1,15
S3299.P1.Z9_V860,30744,S3299.P1.Z9_V860,61069,1,5
S3299.P1.Z9_V860,61069,S3299.P1.Z9_V860,30744,1,15
S3299.P1.Z9_V860,64414,S3299.P1.Z9_V860,61069,1,5
S3299.P1.Z9_V860,61069,S3299.P1.Z9_V860,64414,1,15
S18303.P1.ZV650,201270,S18303.P1.ZV650,201128,1,5
S18303.P1.ZV650,201270,S18303.P1.ZV650,201153,1,5
S18303.P1.ZV650,201270,S18303.P1.ZV650,201184,1,5
S3093.P3.ZV672,201270,S3093.P1.Z10_V672,61069,1,5
S3093.P1.Z10_V672,61069,S3093.P3.ZV672,201270,1,10
S3299.P1.Z9_V860,13625,S3299.P1.Z9_V860,61069,1,5
S3299.P1.Z9_V860,72415,S3299.P1.Z9_V860,13625,1,15
S3299.P1.Z9_V860,72415,S3299.P1.Z9_V860,63284,1,15
S3299.P1.Z9_V860,72415,S3299.P1.Z9_V860,30744,1,15
S3299.P1.Z9_V860,72415,S3299.P1.Z9_V860,64414,1,15
S34175.P1.ZV80,201182,S34175.P1.ZV80,243174,1,15
S18303.P1.ZV650,201268,S18303.P1.ZV650,201182,1,5
S15431.P1.ZV620,201268,S15431.P1.ZV620,243877,1,5
S3299.P1.Z9_V860,87361,S3299.P1.Z9_V860,89488,1,15
S3299.P1.Z9_V860,44401,S3299.P1.Z9_V860,87361,1,5
S3299.P1.Z9_V860,44401,S3299.P1.Z9_V860,30324,1,5
S3299.P1.Z9_V860,87361,S3299.P1.Z9_V860,44401,1,15
S6446.P1.Z10_V675,68939,S6446.P3.ZV675,201061,1,10
S6423.P2.Z10_V677,68939,S6423.P2.Z10_V677,96458,1,5
S3093.P2.Z10_V672,87361,S3093.P2.Z10_V672,68939,1,10
S3299.P1.Z9_V860,31376,S3299.P1.Z9_V860,87361,1,5
S3299.P1.Z9_V860,31376,S3299.P1.Z9_V860,30324,1,5
S3299.P1.Z9_V860,87361,S3299.P1.Z9_V860,31376,1,15
