from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3271.P1.Z9_V860,26509,S3271.P1.Z9_V860,57746,1,5
S3271.P1.Z9_V860,43170,S3271.P1.Z9_V860,26509,1,15
S3271.P1.Z9_V860,67387,S3271.P1.Z9_V860,57746,1,5
S3271.P1.Z9_V860,67387,S3271.P1.Z9_V860,43170,1,5
S3271.P1.Z9_V860,43170,S3271.P1.Z9_V860,67387,1,15
S18294.P1.ZV650,166489,S18294.P1.ZV650,166349,1,5
S24335.P1.ZV664,166374,S24335.P1.ZV664,166436,4,
S18294.P1.ZV650,166489,S18294.P1.ZV650,166374,1,5
S16826.P1.ZV653,166265,S16826.P1.ZV653,209888,1,10
S16826.P1.ZV653,209888,S16826.P1.ZV653,166265,1,10
S16826.P1.ZV653,166275,S16826.P1.ZV653,209888,1,10
S16826.P1.ZV653,209888,S16826.P1.ZV653,166275,1,10
S34174.P1.ZV80,166403,S34174.P1.ZV80,209888,1,5
S18294.P1.ZV650,166489,S18294.P1.ZV650,166403,1,5
S18294.P1.ZV650,166494,S18294.P1.ZV650,166351,1,5
S18294.P1.ZV650,166494,S18294.P1.ZV650,166376,1,5
S34174.P1.ZV80,166405,S34174.P1.ZV80,209890,1,5
S18294.P1.ZV650,166494,S18294.P1.ZV650,166405,1,5
S5345.P2.Z9_V851,16538,S5345.P2.Z9_V851,35453,1,5
S3271.P1.Z9_V860,16538,S3271.P1.Z9_V860,32906,1,15
S3271.P1.Z9_V860,21839,S3271.P1.Z9_V860,16538,1,5
S3271.P1.Z9_V860,16538,S3271.P1.Z9_V860,21839,1,15
S18294.P1.ZV650,166495,S18294.P1.ZV650,166353,1,5
S18294.P1.ZV650,166495,S18294.P1.ZV650,166378,1,5
S18294.P1.ZV650,166495,S18294.P1.ZV650,166409,1,5
S3066.P3.ZV672,166495,S3066.P1.Z10_V672,16538,1,5
S3066.P1.Z10_V672,16538,S3066.P3.ZV672,166495,1,10
S3271.P1.Z9_V860,32906,S3271.P1.Z9_V860,16538,1,5
S3271.P1.Z9_V860,34617,S3271.P1.Z9_V860,32906,1,15
S3271.P1.Z9_V860,34617,S3271.P1.Z9_V860,21839,1,15
S34174.P1.ZV80,166407,S34174.P1.ZV80,209892,1,15
S18294.P1.ZV650,166493,S18294.P1.ZV650,166407,1,5
S15416.P1.ZV620,166493,S15416.P1.ZV620,210441,1,5
S3271.P1.Z9_V860,57720,S3271.P1.Z9_V860,46652,1,15
S3271.P1.Z9_V860,27204,S3271.P1.Z9_V860,57720,1,5
S3271.P1.Z9_V860,27204,S3271.P1.Z9_V860,45145,1,5
S3271.P1.Z9_V860,57720,S3271.P1.Z9_V860,27204,1,15
S6424.P1.Z10_V675,60085,S6424.P3.ZV675,166311,1,10
S6402.P2.Z10_V677,60085,S6402.P2.Z10_V677,71720,1,5
S3066.P2.Z10_V672,57720,S3066.P2.Z10_V672,60085,1,10
S18294.P1.ZV650,166491,S18294.P1.ZV650,166351,1,5
S18294.P1.ZV650,166491,S18294.P1.ZV650,166376,1,5
S18294.P1.ZV650,166491,S18294.P1.ZV650,166405,1,5
S17790.P1.ZV710,166533,S17790.P1.ZV710,166491,1,10
S17790.P1.ZV710,166491,S17790.P1.ZV710,166533,1,10
S15416.P1.ZV620,166491,S15416.P1.ZV620,210439,1,5
S5345.P2.Z9_V851,22939,S5345.P2.Z9_V851,66320,1,5
S3271.P1.Z9_V860,32729,S3271.P1.Z9_V860,22939,1,5
S3271.P1.Z9_V860,34087,S3271.P1.Z9_V860,32729,1,15
S3271.P1.Z9_V860,46228,S3271.P1.Z9_V860,22939,1,5
S3271.P1.Z9_V860,46228,S3271.P1.Z9_V860,34087,1,5
S3271.P1.Z9_V860,34087,S3271.P1.Z9_V860,46228,1,15
S3066.P2.Z10_V672,34087,S3066.P3.ZV672,166489,1,5
S18294.P1.ZV650,166490,S18294.P1.ZV650,166347,1,5
S18294.P1.ZV650,166490,S18294.P1.ZV650,166372,1,5
S18294.P1.ZV650,166490,S18294.P1.ZV650,166401,1,5
S3066.P3.ZV672,166490,S3066.P2.Z10_V672,34087,1,5
S3066.P3.ZV672,166490,S3066.P1.Z10_V672,43170,1,5
S3066.P2.Z10_V672,34087,S3066.P3.ZV672,166490,1,5
S3351.P2.Z10_V688,34087,S3351.P2.Z10_V688,54806,1,10
S3271.P1.Z9_V860,32729,S3271.P1.Z9_V860,34087,1,5
S3271.P1.Z9_V860,22939,S3271.P1.Z9_V860,32729,1,15
S3271.P1.Z9_V860,22939,S3271.P1.Z9_V860,46228,1,15
S3066.P1.Z10_V672,22939,S3066.P3.ZV672,166491,1,5
S3066.P3.ZV672,166491,S3066.P1.Z10_V672,22939,1,5
S3066.P2.Z10_V672,57720,S3066.P3.ZV672,166491,1,5
S17790.P1.ZV710,166492,S17790.P1.ZV710,166530,1,10
S3066.P3.ZV672,166492,S3066.P2.Z10_V672,57720,1,5
S3066.P3.ZV672,166492,S3066.P1.Z10_V672,22939,1,5
S2859.P3.ZV688,166492,S2859.P1.Z10_V688,71720,1,10
S3066.P2.Z10_V672,57720,S3066.P3.ZV672,166492,1,5
S3351.P2.Z10_V688,57720,S3351.P2.Z10_V688,71720,1,10
S3271.P1.Z9_V860,46652,S3271.P1.Z9_V860,57720,1,5
S3271.P1.Z9_V860,46652,S3271.P1.Z9_V860,45145,1,5
S3271.P1.Z9_V860,45145,S3271.P1.Z9_V860,46652,1,15
S3271.P1.Z9_V860,45145,S3271.P1.Z9_V860,27204,1,15
S3066.P1.Z10_V672,45145,S3066.P3.ZV672,166493,1,5
S3066.P3.ZV672,166493,S3066.P1.Z10_V672,45145,1,5
S3066.P2.Z10_V672,34617,S3066.P3.ZV672,166493,1,5
S3066.P2.Z10_V672,34617,S3066.P3.ZV672,166494,1,5
S3351.P2.Z10_V688,34617,S3351.P2.Z10_V688,41378,1,10
S3066.P3.ZV672,166494,S3066.P2.Z10_V672,34617,1,5
S3066.P3.ZV672,166494,S3066.P1.Z10_V672,45145,1,5
S15416.P1.ZV620,210437,S15416.P1.ZV620,166494,1,5
S15416.P1.ZV620,166489,S15416.P1.ZV620,210437,1,5
S3066.P3.ZV672,166489,S3066.P1.Z10_V672,43170,1,5
S3066.P1.Z10_V672,43170,S3066.P3.ZV672,166489,1,5
S3271.P1.Z9_V860,26509,S3271.P1.Z9_V860,43170,1,5
S3271.P1.Z9_V860,57746,S3271.P1.Z9_V860,26509,1,15
S3271.P1.Z9_V860,57746,S3271.P1.Z9_V860,67387,1,15
S5795.P1.Z10_V675,15599,S5795.P3.ZV675,166312,1,10
S6402.P2.Z10_V677,15599,S6402.P2.Z10_V677,27820,1,5
S3066.P2.Z10_V672,57746,S3066.P2.Z10_V672,15599,1,10
