from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3292.P1.Z9_V860,28579,S3292.P1.Z9_V860,62453,1,10
S3292.P1.Z9_V860,62453,S3292.P1.Z9_V860,28579,1,15
S3086.P1.Z10_V672,33529,S3086.P3.ZV672,184308,1,10
S3086.P3.ZV672,184308,S3086.P1.Z10_V672,33529,1,10
S3086.P2.Z10_V672,62453,S3086.P3.ZV672,184308,1,10
S3292.P1.Z9_V860,28508,S3292.P1.Z9_V860,62443,1,5
S3292.P1.Z9_V860,46602,S3292.P1.Z9_V860,28508,1,15
S3292.P1.Z9_V860,72840,S3292.P1.Z9_V860,62443,1,5
S3292.P1.Z9_V860,72840,S3292.P1.Z9_V860,46602,1,5
S3292.P1.Z9_V860,46602,S3292.P1.Z9_V860,72840,1,15
S18306.P1.ZV650,184291,S18306.P1.ZV650,184151,1,5
S24346.P1.ZV664,184176,S24346.P1.ZV664,184238,4,
S18306.P1.ZV650,184291,S18306.P1.ZV650,184176,1,5
S16840.P1.ZV653,184042,S16840.P1.ZV653,229447,1,10
S16840.P1.ZV653,229447,S16840.P1.ZV653,184042,1,10
S16840.P1.ZV653,184052,S16840.P1.ZV653,229447,1,10
S16840.P1.ZV653,229447,S16840.P1.ZV653,184052,1,10
S34186.P1.ZV80,184205,S34186.P1.ZV80,229447,1,5
S18306.P1.ZV650,184291,S18306.P1.ZV650,184205,1,5
S18306.P1.ZV650,184296,S18306.P1.ZV650,184153,1,5
S18306.P1.ZV650,184296,S18306.P1.ZV650,184178,1,5
S34186.P1.ZV80,184207,S34186.P1.ZV80,229449,1,5
S18306.P1.ZV650,184296,S18306.P1.ZV650,184207,1,5
S5357.P2.Z9_V851,17796,S5357.P2.Z9_V851,38183,1,5
S3292.P1.Z9_V860,17796,S3292.P1.Z9_V860,35408,1,15
S3292.P1.Z9_V860,23503,S3292.P1.Z9_V860,17796,1,5
S3292.P1.Z9_V860,17796,S3292.P1.Z9_V860,23503,1,15
