from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1698.P2.Z9_V868,12285,S1698.P1.Z9_V868,3638,1,10
S4333.P2.Z9_V868,3638,S4333.P1.Z9_V868,12285,1,15
S4790.P1.Z9_V866,8919,S4790.P1.Z9_V866,8920,4,
S5254.P2.Z9_V851,8967,S5254.P2.Z9_V851,8968,4,
S5254.P1.Z9_V851,15001,S5254.P1.Z9_V851,15002,4,
S5254.P1.Z9_V851,23015,S5254.P1.Z9_V851,23016,4,
S5254.P1.Z9_V851,32125,S5254.P1.Z9_V851,32126,4,
S5254.P1.Z9_V851,34450,S5254.P1.Z9_V851,34451,4,
S5254.P1.Z9_V851,37290,S5254.P1.Z9_V851,37291,4,
S5254.P1.Z9_V851,39888,S5254.P1.Z9_V851,39889,4,
S5254.P2.Z9_V851,40853,S5254.P2.Z9_V851,40854,4,
S5254.P2.Z9_V851,49611,S5254.P2.Z9_V851,49612,4,
S5254.P2.Z9_V851,52346,S5254.P2.Z9_V851,52347,4,
S5254.P1.Z9_V851,57474,S5254.P1.Z9_V851,34451,1,10
S429.P6.Z7_V850,63838,S429.P7.Z7_V850,18057,1,15
S32083.P1.ZV50,300995,S32083.P1.ZV50,301331,1,10
S32083.P1.ZV50,301001,S32083.P1.ZV50,301335,1,10
S36887.P1.Z936J_V130,194601,S36887.P1.ZV130,308559,1,5
S36887.P1.Z936J_V130,194612,S36887.P1.ZV130,308559,1,5
S36887.P1.Z936J_V130,194615,S36887.P1.Z936J_V130,310089,1,10
S36887.P1.Z936J_V130,194761,S36887.P1.ZV130,308573,1,5
S7435.P3.ZV650,194800,S7435.P3.ZV650,195326,1,5
S7435.P3.ZV650,194828,S7435.P3.ZV650,195326,1,5
S7435.P3.ZV650,194854,S7435.P3.ZV650,195326,1,5
S25249.P1.ZV763,194928,S25249.P1.ZV763,194880,1,10
S24795.P1.ZV730,194935,S24795.P1.ZV730,194971,,
S24795.P1.ZV730,194937,S24795.P1.ZV730,194969,,
S24795.P1.ZV730,194968,S24795.P1.ZV730,194941,,
S3294.P3.ZV688,194978,S3294.P3.ZV688,195578,1,5
S3019.P3.ZV672,194982,S3019.P3.ZV672,195166,1,5
S15741.P1.ZV72,195040,S15741.P1.ZV72,300814,1,10
S15741.P1.ZV72,195045,S15741.P1.ZV72,300819,1,5
S15741.P1.ZV72,195050,S15741.P1.ZV72,300808,1,5
S15741.P1.ZV72,195054,S15741.P1.ZV72,300815,1,5
S15741.P1.ZV72,195056,S15741.P1.ZV72,300821,1,5
S15741.P1.ZV72,195058,S15741.P1.ZV72,300823,1,10
S15741.P1.ZV72,195060,S15741.P1.ZV72,300825,1,10
S34111.P1.ZV80,195107,S34111.P1.ZV80,241107,1,5
S34111.P1.ZV80,195107,S34111.P1.ZV80,241127,1,5
S34111.P1.ZV80,195109,S34111.P1.ZV80,241109,1,5
S34111.P1.ZV80,195109,S34111.P1.ZV80,241129,1,5
S34111.P1.ZV80,195110,S34111.P1.ZV80,241109,1,5
S34111.P1.ZV80,195110,S34111.P1.ZV80,241129,1,5
S34111.P1.ZV80,195111,S34111.P1.ZV80,241111,1,10
S34111.P1.ZV80,195111,S34111.P1.ZV80,241131,1,10
S34111.P1.ZV80,195112,S34111.P1.ZV80,241111,1,10
S34111.P1.ZV80,195112,S34111.P1.ZV80,241131,1,10
S16703.P1.ZV653,195333,S16703.P1.ZV653,241113,1,10
S16703.P1.ZV653,241113,S16703.P1.ZV653,195333,1,10
S34111.P1.ZV80,195115,S34111.P1.ZV80,241113,1,15
S16703.P1.ZV653,195345,S16703.P1.ZV653,241133,1,10
S16703.P1.ZV653,241133,S16703.P1.ZV653,195345,1,10
S16703.P1.ZV653,195357,S16703.P1.ZV653,241133,1,10
S16703.P1.ZV653,241133,S16703.P1.ZV653,195357,1,10
S16703.P1.ZV653,241133,S16703.P1.ZV653,195738,1,10
S34111.P1.ZV80,195115,S34111.P1.ZV80,241133,1,15
S34111.P1.ZV80,195116,S34111.P1.ZV80,241113,1,15
S34111.P1.ZV80,195116,S34111.P1.ZV80,241133,1,15
S16703.P1.ZV653,195335,S16703.P1.ZV653,241114,1,10
S16703.P1.ZV653,241114,S16703.P1.ZV653,195335,1,10
S34111.P1.ZV80,195119,S34111.P1.ZV80,241114,1,10
S16703.P1.ZV653,195347,S16703.P1.ZV653,241134,1,10
S16703.P1.ZV653,241134,S16703.P1.ZV653,195347,1,10
S16703.P1.ZV653,195359,S16703.P1.ZV653,241134,1,10
S16703.P1.ZV653,241134,S16703.P1.ZV653,195359,1,10
S16703.P1.ZV653,241134,S16703.P1.ZV653,195740,1,10
S34111.P1.ZV80,195119,S34111.P1.ZV80,241134,1,10
S34111.P1.ZV80,195120,S34111.P1.ZV80,241114,1,10
S34111.P1.ZV80,195120,S34111.P1.ZV80,241134,1,10
S16703.P1.ZV653,195337,S16703.P1.ZV653,241117,1,10
S16703.P1.ZV653,241117,S16703.P1.ZV653,195337,1,10
S34111.P1.ZV80,195123,S34111.P1.ZV80,241117,1,5
S16703.P1.ZV653,195349,S16703.P1.ZV653,241137,1,10
S16703.P1.ZV653,241137,S16703.P1.ZV653,195349,1,10
S16703.P1.ZV653,195361,S16703.P1.ZV653,241137,1,10
S16703.P1.ZV653,241137,S16703.P1.ZV653,195361,1,10
S16703.P1.ZV653,241137,S16703.P1.ZV653,195742,1,10
S34111.P1.ZV80,195123,S34111.P1.ZV80,241137,1,5
S34111.P1.ZV80,195124,S34111.P1.ZV80,241117,1,5
S34111.P1.ZV80,195124,S34111.P1.ZV80,241137,1,5
S34111.P1.ZV80,195125,S34111.P1.ZV80,241119,1,5
S34111.P1.ZV80,195125,S34111.P1.ZV80,241139,1,5
S34111.P1.ZV80,195126,S34111.P1.ZV80,241119,1,5
S34111.P1.ZV80,195126,S34111.P1.ZV80,241139,1,5
S34111.P1.ZV80,195127,S34111.P1.ZV80,241121,1,15
S34111.P1.ZV80,195127,S34111.P1.ZV80,241141,1,15
S34111.P1.ZV80,195128,S34111.P1.ZV80,241121,1,15
S34111.P1.ZV80,195128,S34111.P1.ZV80,241141,1,15
S34111.P1.ZV80,195131,S34111.P1.ZV80,241123,1,15
S34111.P1.ZV80,195131,S34111.P1.ZV80,241143,1,15
S34111.P1.ZV80,195132,S34111.P1.ZV80,241123,1,15
S34111.P1.ZV80,195132,S34111.P1.ZV80,241143,1,15
S18170.P1.ZV650,195173,S18170.P1.ZV650,194791,1,5
S18170.P1.ZV650,195184,S18170.P1.ZV650,194819,1,5
S15291.P1.ZV620,195246,S15291.P1.ZV620,242199,1,5
S15291.P1.ZV620,195270,S15291.P1.ZV620,242199,1,5
S15291.P1.ZV620,195274,S15291.P1.ZV620,242199,1,5
S15291.P1.ZV620,195288,S15291.P1.ZV620,242199,1,5
S34111.P1.ZV80,241110,S34111.P1.ZV80,195115,1,5
S34111.P1.ZV80,241110,S34111.P1.ZV80,195116,1,10
S16703.P1.ZV653,241110,S16703.P1.ZV653,195330,1,5
S16703.P1.ZV653,195330,S16703.P1.ZV653,241110,1,5
S35128.P1.ZV87,300032,S35128.P1.ZV87,241079,1,10
S35128.P1.ZV87,241079,S35128.P1.ZV87,300032,1,10
S16703.P1.ZV653,195331,S16703.P1.ZV653,241079,1,10
S16703.P1.ZV653,241082,S16703.P1.ZV653,195332,1,10
S16703.P1.ZV653,195332,S16703.P1.ZV653,241082,1,10
S16703.P1.ZV653,241084,S16703.P1.ZV653,195334,1,10
S23051.P1.ZV615,300041,S23051.P1.ZV615,241084,1,10
S35128.P1.ZV87,300041,S35128.P1.ZV87,241084,1,10
S35128.P1.ZV87,241084,S35128.P1.ZV87,300041,1,5
S16703.P1.ZV653,195334,S16703.P1.ZV653,241084,1,10
S34111.P1.ZV80,241130,S34111.P1.ZV80,195115,1,5
S34111.P1.ZV80,241130,S34111.P1.ZV80,195116,1,10
S16703.P1.ZV653,241130,S16703.P1.ZV653,195342,1,5
S16703.P1.ZV653,195354,S16703.P1.ZV653,241130,1,5
S16703.P1.ZV653,241130,S16703.P1.ZV653,195354,1,5
S16703.P1.ZV653,241130,S16703.P1.ZV653,195735,1,10
S7435.P3.ZV650,195835,S7435.P3.ZV650,195747,1,15
S7435.P3.ZV650,195881,S7435.P3.ZV650,195809,1,5
S17660.P1.ZV710,195915,S17660.P1.ZV710,195881,1,10
S17660.P1.ZV710,195881,S17660.P1.ZV710,195915,1,15
S7435.P3.ZV650,195835,S7435.P3.ZV650,195881,1,5
S34111.P1.ZV80,195835,S34111.P1.ZV80,241133,1,15
S7435.P3.ZV650,195835,S7435.P3.ZV650,242643,1,15
S34111.P1.ZV80,241130,S34111.P1.ZV80,195835,1,10
S34111.P1.ZV80,195836,S34111.P1.ZV80,241133,1,15
S34111.P1.ZV80,241130,S34111.P1.ZV80,195836,1,10
S16703.P1.ZV653,195342,S16703.P1.ZV653,241130,1,5
S16703.P1.ZV653,195736,S16703.P1.ZV653,241093,1,10
S16703.P1.ZV653,241093,S16703.P1.ZV653,195736,1,10
S35128.P1.ZV87,300066,S35128.P1.ZV87,241093,1,10
S35128.P1.ZV87,241093,S35128.P1.ZV87,300066,1,10
S35128.P1.ZV87,300100,S35128.P1.ZV87,241093,1,10
S35128.P1.ZV87,241093,S35128.P1.ZV87,300100,1,10
S16703.P1.ZV653,195343,S16703.P1.ZV653,241093,1,10
S16703.P1.ZV653,241096,S16703.P1.ZV653,195344,1,10
S16703.P1.ZV653,195737,S16703.P1.ZV653,241096,1,10
S16703.P1.ZV653,241096,S16703.P1.ZV653,195737,1,10
S16703.P1.ZV653,195344,S16703.P1.ZV653,241096,1,10
S16703.P1.ZV653,241098,S16703.P1.ZV653,195346,1,10
S16703.P1.ZV653,195358,S16703.P1.ZV653,241098,1,10
S16703.P1.ZV653,241098,S16703.P1.ZV653,195358,1,10
S16703.P1.ZV653,195739,S16703.P1.ZV653,241098,1,10
S16703.P1.ZV653,241098,S16703.P1.ZV653,195739,1,10
S23051.P1.ZV615,300075,S23051.P1.ZV615,241098,1,10
S35128.P1.ZV87,300075,S35128.P1.ZV87,241098,1,10
S35128.P1.ZV87,241098,S35128.P1.ZV87,300075,1,5
S23051.P1.ZV615,300109,S23051.P1.ZV615,241098,1,10
S35128.P1.ZV87,300109,S35128.P1.ZV87,241098,1,10
