from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3270.P1.Z9_V860,27138,S3270.P1.Z9_V860,59618,1,5
S3270.P1.Z9_V860,44402,S3270.P1.Z9_V860,27138,1,15
S3270.P1.Z9_V860,69800,S3270.P1.Z9_V860,59618,1,5
S3270.P1.Z9_V860,69800,S3270.P1.Z9_V860,44402,1,5
S3270.P1.Z9_V860,44402,S3270.P1.Z9_V860,69800,1,15
S18300.P1.ZV650,187546,S18300.P1.ZV650,187406,1,5
S24352.P1.ZV664,187431,S24352.P1.ZV664,187493,4,
S18300.P1.ZV650,187546,S18300.P1.ZV650,187431,1,5
S16831.P1.ZV653,187276,S16831.P1.ZV653,233478,1,10
S16831.P1.ZV653,233478,S16831.P1.ZV653,187276,1,10
S16831.P1.ZV653,187286,S16831.P1.ZV653,233478,1,10
S16831.P1.ZV653,233478,S16831.P1.ZV653,187286,1,10
S34174.P1.ZV80,187460,S34174.P1.ZV80,233478,1,5
S18300.P1.ZV650,187546,S18300.P1.ZV650,187460,1,5
S18300.P1.ZV650,187551,S18300.P1.ZV650,187408,1,5
S18300.P1.ZV650,187551,S18300.P1.ZV650,187433,1,5
S34174.P1.ZV80,187462,S34174.P1.ZV80,233480,1,5
S18300.P1.ZV650,187551,S18300.P1.ZV650,187462,1,5
S5345.P2.Z9_V851,16907,S5345.P2.Z9_V851,36323,1,5
S3270.P1.Z9_V860,16907,S3270.P1.Z9_V860,33696,1,15
S3270.P1.Z9_V860,22388,S3270.P1.Z9_V860,16907,1,5
S3270.P1.Z9_V860,16907,S3270.P1.Z9_V860,22388,1,15
S18300.P1.ZV650,187552,S18300.P1.ZV650,187410,1,5
S18300.P1.ZV650,187552,S18300.P1.ZV650,187435,1,5
S18300.P1.ZV650,187552,S18300.P1.ZV650,187466,1,5
S3067.P3.ZV672,187552,S3067.P1.Z10_V672,16907,1,5
S3067.P1.Z10_V672,16907,S3067.P3.ZV672,187552,1,10
S18300.P1.ZV650,187589,S18300.P1.ZV650,187435,1,5
S18300.P1.ZV650,187589,S18300.P1.ZV650,187466,1,5
S3067.P3.ZV672,187589,S3067.P1.Z10_V672,16907,1,5
S3067.P1.Z10_V672,16907,S3067.P3.ZV672,187589,1,10
S3270.P1.Z9_V860,33696,S3270.P1.Z9_V860,16907,1,5
S3270.P1.Z9_V860,35459,S3270.P1.Z9_V860,33696,1,15
S3270.P1.Z9_V860,35459,S3270.P1.Z9_V860,22388,1,15
S34174.P1.ZV80,187464,S34174.P1.ZV80,233482,1,15
S18300.P1.ZV650,187550,S18300.P1.ZV650,187464,1,5
S15421.P1.ZV620,187550,S15421.P1.ZV620,234037,1,5
S3270.P1.Z9_V860,59592,S3270.P1.Z9_V860,48042,1,15
S3270.P1.Z9_V860,27849,S3270.P1.Z9_V860,59592,1,5
S3270.P1.Z9_V860,27849,S3270.P1.Z9_V860,46470,1,5
S3270.P1.Z9_V860,59592,S3270.P1.Z9_V860,27849,1,15
S6418.P1.Z10_V675,62099,S6418.P3.ZV675,187338,1,10
S6418.P1.Z10_V675,62099,S6418.P3.ZV675,187368,1,10
S6398.P2.Z10_V677,62099,S6398.P2.Z10_V677,74344,1,5
S3067.P2.Z10_V672,59592,S3067.P2.Z10_V672,62099,1,10
S18300.P1.ZV650,187548,S18300.P1.ZV650,187408,1,5
S18300.P1.ZV650,187548,S18300.P1.ZV650,187433,1,5
S18300.P1.ZV650,187548,S18300.P1.ZV650,187462,1,5
S17796.P1.ZV710,187616,S17796.P1.ZV710,187548,1,10
S17796.P1.ZV710,187548,S17796.P1.ZV710,187616,1,10
S17796.P1.ZV710,187628,S17796.P1.ZV710,187548,1,10
S18300.P1.ZV650,187585,S18300.P1.ZV650,187433,1,5
S18300.P1.ZV650,187585,S18300.P1.ZV650,187462,1,5
