from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3267.P1.Z9_V860,28276,S3267.P1.Z9_V860,62098,1,5
S3267.P1.Z9_V860,46220,S3267.P1.Z9_V860,28276,1,15
S3267.P1.Z9_V860,72654,S3267.P1.Z9_V860,62098,1,5
S3267.P1.Z9_V860,72654,S3267.P1.Z9_V860,46220,1,5
S3267.P1.Z9_V860,46220,S3267.P1.Z9_V860,72654,1,15
S18309.P1.ZV650,185260,S18309.P1.ZV650,185120,1,5
S24360.P1.ZV664,185145,S24360.P1.ZV664,185207,4,
S18309.P1.ZV650,185260,S18309.P1.ZV650,185145,1,5
S16842.P1.ZV653,184990,S16842.P1.ZV653,233770,1,10
S16842.P1.ZV653,233770,S16842.P1.ZV653,184990,1,10
S16842.P1.ZV653,185000,S16842.P1.ZV653,233770,1,10
S16842.P1.ZV653,233770,S16842.P1.ZV653,185000,1,10
S34184.P1.ZV80,185174,S34184.P1.ZV80,233770,1,5
S18309.P1.ZV650,185260,S18309.P1.ZV650,185174,1,5
S18309.P1.ZV650,185265,S18309.P1.ZV650,185122,1,5
S18309.P1.ZV650,185265,S18309.P1.ZV650,185147,1,5
S34184.P1.ZV80,185176,S34184.P1.ZV80,233772,1,5
S18309.P1.ZV650,185265,S18309.P1.ZV650,185176,1,5
S5344.P2.Z9_V851,17598,S5344.P2.Z9_V851,37875,1,5
S3267.P1.Z9_V860,17598,S3267.P1.Z9_V860,49114,1,15
S3267.P1.Z9_V860,23314,S3267.P1.Z9_V860,17598,1,5
S3267.P1.Z9_V860,17598,S3267.P1.Z9_V860,23314,1,15
S3267.P1.Z9_V860,35141,S3267.P1.Z9_V860,17598,1,5
S3267.P1.Z9_V860,17598,S3267.P1.Z9_V860,35141,1,15
S18309.P1.ZV650,185266,S18309.P1.ZV650,185124,1,5
S18309.P1.ZV650,185266,S18309.P1.ZV650,185149,1,5
S18309.P1.ZV650,185266,S18309.P1.ZV650,185180,1,5
S3064.P3.ZV672,185266,S3064.P1.Z10_V672,17598,1,5
S3064.P1.Z10_V672,17598,S3064.P3.ZV672,185266,1,10
S18309.P1.ZV650,185303,S18309.P1.ZV650,185149,1,5
S18309.P1.ZV650,185303,S18309.P1.ZV650,185180,1,5
S3064.P3.ZV672,185303,S3064.P1.Z10_V672,17598,1,5
S3064.P1.Z10_V672,17598,S3064.P3.ZV672,185303,1,10
S3267.P1.Z9_V860,49114,S3267.P1.Z9_V860,17598,1,5
S3267.P1.Z9_V860,36969,S3267.P1.Z9_V860,49114,1,15
S3267.P1.Z9_V860,36969,S3267.P1.Z9_V860,23314,1,15
S3267.P1.Z9_V860,36969,S3267.P1.Z9_V860,35141,1,15
S34184.P1.ZV80,185178,S34184.P1.ZV80,233774,1,15
S18309.P1.ZV650,185264,S18309.P1.ZV650,185178,1,5
S15432.P1.ZV620,185264,S15432.P1.ZV620,234363,1,5
S3267.P1.Z9_V860,62071,S3267.P1.Z9_V860,50013,1,15
S3267.P1.Z9_V860,29016,S3267.P1.Z9_V860,62071,1,5
S3267.P1.Z9_V860,29016,S3267.P1.Z9_V860,48364,1,5
S3267.P1.Z9_V860,62071,S3267.P1.Z9_V860,29016,1,15
S6418.P1.Z10_V675,64661,S6418.P3.ZV675,185052,1,10
S6418.P1.Z10_V675,64661,S6418.P3.ZV675,185082,1,10
S6397.P2.Z10_V677,64661,S6397.P2.Z10_V677,77381,1,5
