from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1753.P2.Z9_V868,12364,S1753.P1.Z9_V868,3600,1,10
S4410.P2.Z9_V868,3600,S4410.P1.Z9_V868,12364,1,15
S4871.P1.Z9_V866,8925,S4871.P1.Z9_V866,8926,4,
S5338.P2.Z9_V851,8979,S5338.P2.Z9_V851,8980,4,
S5338.P1.Z9_V851,15065,S5338.P1.Z9_V851,15066,4,
S5338.P1.Z9_V851,23118,S5338.P1.Z9_V851,23119,4,
S5338.P1.Z9_V851,32281,S5338.P1.Z9_V851,32282,4,
S5338.P1.Z9_V851,34618,S5338.P1.Z9_V851,34619,4,
S5338.P1.Z9_V851,37466,S5338.P1.Z9_V851,37467,4,
S5338.P1.Z9_V851,40080,S5338.P1.Z9_V851,40081,4,
S5338.P2.Z9_V851,41042,S5338.P2.Z9_V851,41043,4,
S5338.P2.Z9_V851,49811,S5338.P2.Z9_V851,49812,4,
S5338.P2.Z9_V851,52562,S5338.P2.Z9_V851,52563,4,
S5338.P1.Z9_V851,57649,S5338.P1.Z9_V851,34619,1,10
S440.P6.Z7_V850,62976,S440.P7.Z7_V850,18150,1,15
S440.P6.Z7_V850,64003,S440.P7.Z7_V850,18150,1,15
S3369.P2.Z10_V688,72520,S3369.P3.ZV688,208049,1,5
S5744.P3.ZV700,198502,S5744.P3.ZV700,212085,1,10
S5744.P3.ZV700,198502,S5744.P3.ZV700,212067,1,10
S5744.P3.ZV700,198510,S5744.P3.ZV700,212085,1,10
S19421.P1.ZV740,206701,S19421.P1.ZV740,208920,,
S19421.P1.ZV740,206705,S19421.P1.ZV740,208922,,
S19421.P1.ZV740,206709,S19421.P1.ZV740,208924,,
S30910.P1.ZV100,206880,S30910.P1.ZV100,318186,1,5
S30910.P1.ZV100,206880,S30910.P1.ZV100,318281,1,5
S30910.P1.ZV100,206880,S30910.P1.ZV100,318234,,
S30910.P1.ZV100,206880,S30910.P1.ZV100,318138,1,5
S30910.P1.ZV100,206882,S30910.P1.ZV100,318196,1,5
S30910.P1.ZV100,206882,S30910.P1.ZV100,318288,1,5
S30910.P1.ZV100,206882,S30910.P1.ZV100,318244,,
S30910.P1.ZV100,206882,S30910.P1.ZV100,318148,1,5
S31908.P1.ZV50,318206,S31908.P1.ZV50,318590,1,10
S30910.P1.ZV100,206884,S30910.P1.ZV100,318206,1,5
S31908.P1.ZV50,318297,S31908.P1.ZV50,318590,1,10
S30910.P1.ZV100,206884,S30910.P1.ZV100,318297,1,5
S31908.P1.ZV50,318254,S31908.P1.ZV50,318590,1,10
S30910.P1.ZV100,206884,S30910.P1.ZV100,318254,,
S31908.P1.ZV50,318158,S31908.P1.ZV50,318590,1,10
S30910.P1.ZV100,206884,S30910.P1.ZV100,318158,1,5
S36644.P1.ZV130,327292,S36644.P1.ZV130,207008,1,5
S36644.P1.ZV130,207007,S36644.P1.ZV130,327292,1,5
S36644.P1.ZV130,207007,S36644.P1.ZV130,327321,1,5
S31908.P1.ZV50,318212,S31908.P1.ZV50,318594,1,10
S30910.P1.ZV100,206886,S30910.P1.ZV100,318212,1,5
S31908.P1.ZV50,318302,S31908.P1.ZV50,318594,1,10
S30910.P1.ZV100,206886,S30910.P1.ZV100,318302,1,5
S31908.P1.ZV50,318260,S31908.P1.ZV50,318594,1,10
S30910.P1.ZV100,206886,S30910.P1.ZV100,318260,,
S31908.P1.ZV50,318164,S31908.P1.ZV50,318594,1,10
S30910.P1.ZV100,206886,S30910.P1.ZV100,318164,1,5
S30910.P1.ZV100,206888,S30910.P1.ZV100,318216,1,10
S30910.P1.ZV100,206888,S30910.P1.ZV100,318306,1,10
S30910.P1.ZV100,206888,S30910.P1.ZV100,318264,,
S30910.P1.ZV100,206888,S30910.P1.ZV100,318168,1,10
S30910.P1.ZV100,206890,S30910.P1.ZV100,318190,1,5
S30910.P1.ZV100,206890,S30910.P1.ZV100,318284,1,5
S30910.P1.ZV100,206890,S30910.P1.ZV100,318238,,
S30910.P1.ZV100,206890,S30910.P1.ZV100,318142,1,5
S36644.P1.ZV130,207003,S36644.P1.ZV130,325785,1,5
S36644.P1.ZV130,207003,S36644.P1.ZV130,325828,1,5
S36644.P1.ZV130,207009,S36644.P1.ZV130,325799,1,5
S36644.P1.ZV130,207009,S36644.P1.ZV130,325842,1,5
S18818.P1.ZV150,207235,S18818.P1.ZV150,207205,1,3
S18818.P1.ZV150,207237,S18818.P1.ZV150,207185,1,5
S18818.P1.ZV150,207237,S18818.P1.ZV150,207239,1,5
S30910.P1.Z934J_V100,207391,S30910.P1.ZV100,318234,1,5
S30910.P1.Z934J_V100,207393,S30910.P1.ZV100,318244,1,5
S30910.P1.Z934J_V100,207395,S30910.P1.ZV100,318254,1,5
S30910.P1.Z934J_V100,207397,S30910.P1.ZV100,318260,1,5
S30910.P1.Z934J_V100,207399,S30910.P1.ZV100,318264,1,10
S36644.P1.Z936J_V130,207403,S36644.P1.ZV130,325871,1,5
S36644.P1.Z936J_V130,207406,S36644.P1.Z936J_V130,327348,1,10
S19418.P1.ZV740,207580,S19418.P1.ZV740,208890,1,5
S19418.P1.ZV740,207590,S19418.P1.ZV740,206706,1,5
S19418.P1.ZV740,207606,S19418.P1.ZV740,208890,1,5
S19418.P1.ZV740,207616,S19418.P1.ZV740,206706,1,5
S7520.P3.ZV650,207651,S7520.P3.ZV650,208647,1,5
S7520.P3.ZV650,207679,S7520.P3.ZV650,208647,1,5
S7520.P3.ZV650,207705,S7520.P3.ZV650,208647,1,5
S2627.P3.ZV800,207727,S2627.P3.ZV800,207835,4,
S2627.P3.ZV800,207755,S2627.P3.ZV800,207851,4,
S25173.P1.ZV763,207818,S25173.P1.ZV763,207727,1,5
S25173.P1.ZV763,207821,S25173.P1.ZV763,207734,1,10
S25173.P1.ZV763,207821,S25173.P1.ZV763,207762,1,10
S25173.P1.ZV763,207829,S25173.P1.ZV763,207773,1,10
S24722.P1.ZV730,207838,S24722.P1.ZV730,207972,,
S24722.P1.ZV730,207840,S24722.P1.ZV730,207970,,
S24722.P1.ZV730,207854,S24722.P1.ZV730,207982,,
S24722.P1.ZV730,207856,S24722.P1.ZV730,207980,,
S24722.P1.ZV730,207868,S24722.P1.ZV730,207990,,
S24722.P1.ZV730,207870,S24722.P1.ZV730,207988,,
S24722.P1.ZV730,207968,S24722.P1.ZV730,207841,,
S24722.P1.ZV730,207969,S24722.P1.ZV730,207845,,
S24722.P1.ZV730,207978,S24722.P1.ZV730,207857,,
S24722.P1.ZV730,207979,S24722.P1.ZV730,207861,,
S24722.P1.ZV730,207987,S24722.P1.ZV730,207874,,
S3093.P3.ZV672,207997,S3093.P3.ZV672,209126,1,5
S3369.P3.ZV688,208001,S3369.P3.ZV688,209032,1,5
S3093.P3.ZV672,208005,S3093.P3.ZV672,208457,1,5
S3093.P3.ZV672,208020,S3093.P3.ZV672,209126,1,5
S3369.P3.ZV688,208024,S3369.P3.ZV688,209032,1,5
S3093.P3.ZV672,208051,S3093.P3.ZV672,208471,1,5
S3093.P3.ZV672,208070,S3093.P3.ZV672,208471,1,5
S15767.P1.ZV72,208175,S15767.P1.ZV72,317971,1,10
S15767.P1.ZV72,208179,S15767.P1.ZV72,317975,1,5
S15767.P1.ZV72,208181,S15767.P1.ZV72,317977,1,5
S15767.P1.ZV72,208187,S15767.P1.ZV72,317965,1,5
S15767.P1.ZV72,208191,S15767.P1.ZV72,317973,1,5
S15767.P1.ZV72,208193,S15767.P1.ZV72,317979,1,5
S15767.P1.ZV72,208195,S15767.P1.ZV72,317981,1,10
S15767.P1.ZV72,208197,S15767.P1.ZV72,317983,1,10
S15767.P1.ZV72,208221,S15767.P1.ZV72,317971,1,10
S15767.P1.ZV72,208225,S15767.P1.ZV72,317975,1,5
S15767.P1.ZV72,208227,S15767.P1.ZV72,317977,1,5
S15767.P1.ZV72,208233,S15767.P1.ZV72,317965,1,5
S15767.P1.ZV72,208237,S15767.P1.ZV72,317973,1,5
S15767.P1.ZV72,208239,S15767.P1.ZV72,317979,1,5
S15767.P1.ZV72,208241,S15767.P1.ZV72,317981,1,10
S15767.P1.ZV72,208243,S15767.P1.ZV72,317983,1,10
S15767.P1.ZV72,208267,S15767.P1.ZV72,318039,1,10
S15767.P1.ZV72,208267,S15767.P1.ZV72,318073,1,10
S15767.P1.ZV72,208271,S15767.P1.ZV72,318043,1,5
S15767.P1.ZV72,208273,S15767.P1.ZV72,318045,1,5
S15767.P1.ZV72,208273,S15767.P1.ZV72,318078,1,5
S15767.P1.ZV72,208279,S15767.P1.ZV72,318033,1,5
S15767.P1.ZV72,208279,S15767.P1.ZV72,318067,1,5
S15767.P1.ZV72,208283,S15767.P1.ZV72,318041,1,5
S15767.P1.ZV72,208283,S15767.P1.ZV72,318074,1,5
S15767.P1.ZV72,208285,S15767.P1.ZV72,318047,1,5
S15767.P1.ZV72,208285,S15767.P1.ZV72,318080,1,5
S15767.P1.ZV72,208287,S15767.P1.ZV72,318049,1,10
S15767.P1.ZV72,208287,S15767.P1.ZV72,318082,1,10
S15767.P1.ZV72,208289,S15767.P1.ZV72,318051,1,10
S15767.P1.ZV72,208289,S15767.P1.ZV72,318084,1,10
S15767.P1.ZV72,208312,S15767.P1.ZV72,318073,1,10
S15767.P1.ZV72,208317,S15767.P1.ZV72,318078,1,5
S15767.P1.ZV72,208322,S15767.P1.ZV72,318067,1,5
S15767.P1.ZV72,208326,S15767.P1.ZV72,318074,1,5
S15767.P1.ZV72,208328,S15767.P1.ZV72,318080,1,5
S15767.P1.ZV72,208330,S15767.P1.ZV72,318082,1,10
S15767.P1.ZV72,208332,S15767.P1.ZV72,318084,1,10
S33901.P1.ZV80,208412,S33901.P1.ZV80,257209,1,5
S33901.P1.ZV80,208412,S33901.P1.ZV80,257229,1,5
S33901.P1.ZV80,208414,S33901.P1.ZV80,257211,1,5
S33901.P1.ZV80,208414,S33901.P1.ZV80,257231,1,5
S33901.P1.ZV80,208415,S33901.P1.ZV80,257211,1,5
S33901.P1.ZV80,208415,S33901.P1.ZV80,257231,1,5
S33901.P1.ZV80,208416,S33901.P1.ZV80,257213,1,10
S33901.P1.ZV80,208416,S33901.P1.ZV80,257233,1,10
S33901.P1.ZV80,208417,S33901.P1.ZV80,257213,1,10
S33901.P1.ZV80,208417,S33901.P1.ZV80,257233,1,10
S16725.P1.ZV653,208654,S16725.P1.ZV653,257215,1,10
S16725.P1.ZV653,257215,S16725.P1.ZV653,208654,1,10
S33901.P1.ZV80,208420,S33901.P1.ZV80,257215,1,15
S16725.P1.ZV653,208666,S16725.P1.ZV653,257235,1,10
S16725.P1.ZV653,257235,S16725.P1.ZV653,208666,1,10
S16725.P1.ZV653,208678,S16725.P1.ZV653,257235,1,10
S16725.P1.ZV653,257235,S16725.P1.ZV653,208678,1,10
S33901.P1.ZV80,208420,S33901.P1.ZV80,257235,1,15
S33901.P1.ZV80,208421,S33901.P1.ZV80,257215,1,15
S33901.P1.ZV80,208421,S33901.P1.ZV80,257235,1,15
S16725.P1.ZV653,208656,S16725.P1.ZV653,257216,1,10
S16725.P1.ZV653,257216,S16725.P1.ZV653,208656,1,10
S33901.P1.ZV80,208424,S33901.P1.ZV80,257216,1,10
S16725.P1.ZV653,208668,S16725.P1.ZV653,257236,1,10
S16725.P1.ZV653,257236,S16725.P1.ZV653,208668,1,10
S16725.P1.ZV653,208680,S16725.P1.ZV653,257236,1,10
S16725.P1.ZV653,257236,S16725.P1.ZV653,208680,1,10
S33901.P1.ZV80,208424,S33901.P1.ZV80,257236,1,10
S33901.P1.ZV80,208425,S33901.P1.ZV80,257216,1,10
S33901.P1.ZV80,208425,S33901.P1.ZV80,257236,1,10
S16725.P1.ZV653,208658,S16725.P1.ZV653,257219,1,10
S16725.P1.ZV653,257219,S16725.P1.ZV653,208658,1,10
S33901.P1.ZV80,208428,S33901.P1.ZV80,257219,1,5
S16725.P1.ZV653,208670,S16725.P1.ZV653,257239,1,10
S16725.P1.ZV653,257239,S16725.P1.ZV653,208670,1,10
S16725.P1.ZV653,208682,S16725.P1.ZV653,257239,1,10
S16725.P1.ZV653,257239,S16725.P1.ZV653,208682,1,10
S33901.P1.ZV80,208428,S33901.P1.ZV80,257239,1,5
S33901.P1.ZV80,208429,S33901.P1.ZV80,257219,1,5
S33901.P1.ZV80,208429,S33901.P1.ZV80,257239,1,5
S33901.P1.ZV80,208430,S33901.P1.ZV80,257221,1,5
S33901.P1.ZV80,208430,S33901.P1.ZV80,257241,1,5
S33901.P1.ZV80,208431,S33901.P1.ZV80,257221,1,5
S33901.P1.ZV80,208431,S33901.P1.ZV80,257241,1,5
S33901.P1.ZV80,208432,S33901.P1.ZV80,257223,1,15
S33901.P1.ZV80,208432,S33901.P1.ZV80,257243,1,15
S33901.P1.ZV80,208433,S33901.P1.ZV80,257223,1,15
S33901.P1.ZV80,208433,S33901.P1.ZV80,257243,1,15
S33901.P1.ZV80,208436,S33901.P1.ZV80,257225,1,15
S33901.P1.ZV80,208436,S33901.P1.ZV80,257245,1,15
S33901.P1.ZV80,208437,S33901.P1.ZV80,257225,1,15
S33901.P1.ZV80,208437,S33901.P1.ZV80,257245,1,15
S18178.P1.ZV650,208478,S18178.P1.ZV650,207642,1,5
S18178.P1.ZV650,208489,S18178.P1.ZV650,207670,1,5
S15328.P1.ZV620,208567,S15328.P1.ZV620,258403,1,5
S15328.P1.ZV620,208591,S15328.P1.ZV620,258403,1,5
S15328.P1.ZV620,208595,S15328.P1.ZV620,258403,1,5
S15328.P1.ZV620,208609,S15328.P1.ZV620,258403,1,5
S33901.P1.ZV80,257212,S33901.P1.ZV80,208420,1,5
S33901.P1.ZV80,257212,S33901.P1.ZV80,208421,1,10
