from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5358.P2.Z9_V851,5844,S5358.P2.Z9_V851,5845,4,
S4431.P2.Z9_V868,25509,S4431.P1.Z9_V868,8105,1,15
S1754.P2.Z9_V868,8105,S1754.P1.Z9_V868,25509,1,10
S4893.P1.Z9_V866,22775,S4893.P1.Z9_V866,22776,4,
S5358.P1.Z9_V851,22926,S5358.P1.Z9_V851,22927,4,
S5358.P1.Z9_V851,23416,S5358.P1.Z9_V851,23417,4,
S5358.P1.Z9_V851,24893,S5358.P1.Z9_V851,24894,4,
S5358.P1.Z9_V851,26647,S5358.P1.Z9_V851,26648,4,
S5358.P2.Z9_V851,29012,S5358.P2.Z9_V851,29013,4,
S5358.P2.Z9_V851,35013,S5358.P2.Z9_V851,35014,4,
S5358.P2.Z9_V851,35038,S5358.P2.Z9_V851,35039,4,
S5358.P1.Z9_V851,38562,S5358.P1.Z9_V851,22927,1,10
S440.P6.Z7_V850,42225,S440.P7.Z7_V850,11963,1,15
S5358.P1.Z9_V851,60184,S5358.P1.Z9_V851,60185,4,
S5358.P1.Z9_V851,71107,S5358.P1.Z9_V851,71108,4,
S5358.P2.Z9_V851,82213,S5358.P2.Z9_V851,82214,4,
S3381.P2.Z10_V688,96780,S3381.P3.ZV688,218320,1,5
S5766.P3.ZV700,209025,S5766.P3.ZV700,221780,1,10
S5766.P3.ZV700,209025,S5766.P3.ZV700,221762,1,10
S5766.P3.ZV700,209033,S5766.P3.ZV700,221780,1,10
S19446.P1.ZV740,217056,S19446.P1.ZV740,218966,,
S19446.P1.ZV740,217060,S19446.P1.ZV740,218968,,
S19446.P1.ZV740,217064,S19446.P1.ZV740,218970,,
S30927.P1.ZV100,217235,S30927.P1.ZV100,320057,1,5
S30927.P1.ZV100,217235,S30927.P1.ZV100,320105,1,5
S30927.P1.ZV100,217237,S30927.P1.ZV100,320067,1,5
S30927.P1.ZV100,217237,S30927.P1.ZV100,320115,1,5
S31925.P1.ZV50,320077,S31925.P1.ZV50,320395,1,10
S30927.P1.ZV100,217239,S30927.P1.ZV100,320077,1,5
S31925.P1.ZV50,320125,S31925.P1.ZV50,320395,1,10
S30927.P1.ZV100,217239,S30927.P1.ZV100,320125,1,5
S36656.P1.ZV130,328388,S36656.P1.ZV130,217364,1,5
S36656.P1.ZV130,217363,S36656.P1.ZV130,328388,1,5
S36656.P1.ZV130,217363,S36656.P1.ZV130,328417,1,5
S31925.P1.ZV50,320083,S31925.P1.ZV50,320399,1,10
S30927.P1.ZV100,217241,S30927.P1.ZV100,320083,1,5
S31925.P1.ZV50,320131,S31925.P1.ZV50,320399,1,10
S30927.P1.ZV100,217241,S30927.P1.ZV100,320131,1,5
S30927.P1.ZV100,217243,S30927.P1.ZV100,320087,1,10
S30927.P1.ZV100,217243,S30927.P1.ZV100,320135,1,10
S30927.P1.ZV100,217245,S30927.P1.ZV100,320061,1,5
S30927.P1.ZV100,217245,S30927.P1.ZV100,320109,1,5
S36656.P1.ZV130,217359,S36656.P1.ZV130,327249,1,5
S36656.P1.ZV130,217359,S36656.P1.ZV130,327206,1,5
S36656.P1.ZV130,217365,S36656.P1.ZV130,327263,1,5
S36656.P1.ZV130,217365,S36656.P1.ZV130,327220,1,5
S18848.P1.ZV150,217591,S18848.P1.ZV150,217561,1,3
S18848.P1.ZV150,217593,S18848.P1.ZV150,217541,1,5
S18848.P1.ZV150,217593,S18848.P1.ZV150,217595,1,5
S19443.P1.ZV740,217927,S19443.P1.ZV740,218949,1,5
S19443.P1.ZV740,217937,S19443.P1.ZV740,217061,1,5
S19443.P1.ZV740,217953,S19443.P1.ZV740,218949,1,5
S19443.P1.ZV740,217963,S19443.P1.ZV740,217061,1,5
S7565.P3.ZV650,217998,S7565.P3.ZV650,218791,1,5
S7565.P3.ZV650,218026,S7565.P3.ZV650,218791,1,5
S2629.P3.ZV800,218048,S2629.P3.ZV800,218146,4,
S25190.P1.ZV763,218132,S25190.P1.ZV763,218055,1,10
