from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3270.P1.Z9_V860,26297,S3270.P1.Z9_V860,57334,1,5
S3270.P1.Z9_V860,42840,S3270.P1.Z9_V860,26297,1,15
S3270.P1.Z9_V860,66987,S3270.P1.Z9_V860,57334,1,5
S3270.P1.Z9_V860,66987,S3270.P1.Z9_V860,42840,1,5
S3270.P1.Z9_V860,42840,S3270.P1.Z9_V860,66987,1,15
S18292.P1.ZV650,166482,S18292.P1.ZV650,166342,1,5
S24333.P1.ZV664,166367,S24333.P1.ZV664,166429,4,
S18292.P1.ZV650,166482,S18292.P1.ZV650,166367,1,5
S16824.P1.ZV653,166228,S16824.P1.ZV653,210670,1,10
S16824.P1.ZV653,210670,S16824.P1.ZV653,166228,1,10
S16824.P1.ZV653,166238,S16824.P1.ZV653,210670,1,10
S16824.P1.ZV653,210670,S16824.P1.ZV653,166238,1,10
S34173.P1.ZV80,166396,S34173.P1.ZV80,210670,1,5
S18292.P1.ZV650,166482,S18292.P1.ZV650,166396,1,5
S18292.P1.ZV650,166487,S18292.P1.ZV650,166344,1,5
S18292.P1.ZV650,166487,S18292.P1.ZV650,166369,1,5
S34173.P1.ZV80,166398,S34173.P1.ZV80,210672,1,5
S18292.P1.ZV650,166487,S18292.P1.ZV650,166398,1,5
S5342.P2.Z9_V851,16375,S5342.P2.Z9_V851,35153,1,5
S3270.P1.Z9_V860,16375,S3270.P1.Z9_V860,32626,1,15
S3270.P1.Z9_V860,21670,S3270.P1.Z9_V860,16375,1,5
S3270.P1.Z9_V860,16375,S3270.P1.Z9_V860,21670,1,15
S18292.P1.ZV650,166488,S18292.P1.ZV650,166346,1,5
S18292.P1.ZV650,166488,S18292.P1.ZV650,166371,1,5
S18292.P1.ZV650,166488,S18292.P1.ZV650,166402,1,5
S3066.P3.ZV672,166488,S3066.P1.Z10_V672,16375,1,5
S3066.P1.Z10_V672,16375,S3066.P3.ZV672,166488,1,10
S3270.P1.Z9_V860,32626,S3270.P1.Z9_V860,16375,1,5
S3270.P1.Z9_V860,34332,S3270.P1.Z9_V860,32626,1,15
S3270.P1.Z9_V860,34332,S3270.P1.Z9_V860,21670,1,15
S34173.P1.ZV80,166400,S34173.P1.ZV80,210674,1,15
S18292.P1.ZV650,166486,S18292.P1.ZV650,166400,1,5
S15411.P1.ZV620,166486,S15411.P1.ZV620,211229,1,5
S3270.P1.Z9_V860,57308,S3270.P1.Z9_V860,46324,1,15
S3270.P1.Z9_V860,26975,S3270.P1.Z9_V860,57308,1,5
S3270.P1.Z9_V860,26975,S3270.P1.Z9_V860,44817,1,5
S3270.P1.Z9_V860,57308,S3270.P1.Z9_V860,26975,1,15
S6418.P1.Z10_V675,59680,S6418.P3.ZV675,166274,1,10
S6397.P2.Z10_V677,59680,S6397.P2.Z10_V677,71326,1,5
S3066.P2.Z10_V672,57308,S3066.P2.Z10_V672,59680,1,10
S18292.P1.ZV650,166484,S18292.P1.ZV650,166344,1,5
S18292.P1.ZV650,166484,S18292.P1.ZV650,166369,1,5
S18292.P1.ZV650,166484,S18292.P1.ZV650,166398,1,5
S17788.P1.ZV710,166552,S17788.P1.ZV710,166484,1,10
S18292.P1.ZV650,166521,S18292.P1.ZV650,166369,1,5
S18292.P1.ZV650,166521,S18292.P1.ZV650,166398,1,5
S17788.P1.ZV710,166521,S17788.P1.ZV710,166552,1,10
S15411.P1.ZV620,166521,S15411.P1.ZV620,211227,1,5
S17788.P1.ZV710,166552,S17788.P1.ZV710,166521,1,10
S17788.P1.ZV710,166484,S17788.P1.ZV710,166552,1,10
S15411.P1.ZV620,166484,S15411.P1.ZV620,211227,1,5
S5342.P2.Z9_V851,22750,S5342.P2.Z9_V851,65924,1,5
S3270.P1.Z9_V860,32438,S3270.P1.Z9_V860,22750,1,5
S3270.P1.Z9_V860,33808,S3270.P1.Z9_V860,32438,1,15
S3270.P1.Z9_V860,45890,S3270.P1.Z9_V860,22750,1,5
