from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3292.P1.Z9_V860,28535,S3292.P1.Z9_V860,62331,1,10
S3292.P1.Z9_V860,62331,S3292.P1.Z9_V860,28535,1,15
S3086.P1.Z10_V672,33485,S3086.P3.ZV672,183964,1,10
S3086.P3.ZV672,183964,S3086.P1.Z10_V672,33485,1,10
S3086.P2.Z10_V672,62331,S3086.P3.ZV672,183964,1,10
S3292.P1.Z9_V860,28463,S3292.P1.Z9_V860,62321,1,5
S3292.P1.Z9_V860,46517,S3292.P1.Z9_V860,28463,1,15
S3292.P1.Z9_V860,72702,S3292.P1.Z9_V860,62321,1,5
S3292.P1.Z9_V860,72702,S3292.P1.Z9_V860,46517,1,5
S3292.P1.Z9_V860,46517,S3292.P1.Z9_V860,72702,1,15
S18307.P1.ZV650,183947,S18307.P1.ZV650,183807,1,5
S24347.P1.ZV664,183832,S24347.P1.ZV664,183894,4,
S18307.P1.ZV650,183947,S18307.P1.ZV650,183832,1,5
S16841.P1.ZV653,183698,S16841.P1.ZV653,229103,1,10
S16841.P1.ZV653,229103,S16841.P1.ZV653,183698,1,10
S16841.P1.ZV653,183708,S16841.P1.ZV653,229103,1,10
S16841.P1.ZV653,229103,S16841.P1.ZV653,183708,1,10
S34186.P1.ZV80,183861,S34186.P1.ZV80,229103,1,5
S18307.P1.ZV650,183947,S18307.P1.ZV650,183861,1,5
S18307.P1.ZV650,183952,S18307.P1.ZV650,183809,1,5
S18307.P1.ZV650,183952,S18307.P1.ZV650,183834,1,5
S34186.P1.ZV80,183863,S34186.P1.ZV80,229105,1,5
S18307.P1.ZV650,183952,S18307.P1.ZV650,183863,1,5
S5357.P2.Z9_V851,17770,S5357.P2.Z9_V851,38125,1,5
S3292.P1.Z9_V860,17770,S3292.P1.Z9_V860,35359,1,15
S3292.P1.Z9_V860,23466,S3292.P1.Z9_V860,17770,1,5
S3292.P1.Z9_V860,17770,S3292.P1.Z9_V860,23466,1,15
S18307.P1.ZV650,183953,S18307.P1.ZV650,183811,1,5
S18307.P1.ZV650,183953,S18307.P1.ZV650,183836,1,5
S18307.P1.ZV650,183953,S18307.P1.ZV650,183867,1,5
S3086.P3.ZV672,183953,S3086.P1.Z10_V672,17770,1,5
S3086.P1.Z10_V672,17770,S3086.P3.ZV672,183953,1,10
S3292.P1.Z9_V860,35359,S3292.P1.Z9_V860,17770,1,5
S3292.P1.Z9_V860,37220,S3292.P1.Z9_V860,35359,1,15
S3292.P1.Z9_V860,37220,S3292.P1.Z9_V860,23466,1,15
S34186.P1.ZV80,183865,S34186.P1.ZV80,229107,1,15
S18307.P1.ZV650,183951,S18307.P1.ZV650,183865,1,5
S15430.P1.ZV620,183951,S15430.P1.ZV620,229810,1,5
S3292.P1.Z9_V860,62292,S3292.P1.Z9_V860,50330,1,15
S3292.P1.Z9_V860,29238,S3292.P1.Z9_V860,62292,1,5
S3292.P1.Z9_V860,29238,S3292.P1.Z9_V860,48660,1,5
S3292.P1.Z9_V860,62292,S3292.P1.Z9_V860,29238,1,15
S6442.P1.Z10_V675,64832,S6442.P3.ZV675,183744,1,10
S6419.P2.Z10_V677,64832,S6419.P2.Z10_V677,77370,1,5
S3086.P2.Z10_V672,62292,S3086.P2.Z10_V672,64832,1,10
S18307.P1.ZV650,183949,S18307.P1.ZV650,183809,1,5
S18307.P1.ZV650,183949,S18307.P1.ZV650,183834,1,5
S18307.P1.ZV650,183949,S18307.P1.ZV650,183863,1,5
S17805.P1.ZV710,183991,S17805.P1.ZV710,183949,1,10
S17805.P1.ZV710,183949,S17805.P1.ZV710,183991,1,10
S15430.P1.ZV620,183949,S15430.P1.ZV620,229808,1,5
S5357.P2.Z9_V851,24631,S5357.P2.Z9_V851,71539,1,5
S3292.P1.Z9_V860,35163,S3292.P1.Z9_V860,24631,1,5
