from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3047.P1.Z10_V672,39282,S3047.P3.ZV672,183539,1,10
S3047.P3.ZV672,183539,S3047.P1.Z10_V672,39282,1,10
S5721.P2.Z10_V700,917,S5721.P3.ZV700,183539,1,3
S3047.P2.Z10_V672,1737,S3047.P2.Z10_V672,3964,1,15
S3047.P3.ZV672,183511,S3047.P2.Z10_V672,1737,1,5
S5721.P3.ZV700,183511,S5721.P1.Z10_V700,16488,1,3
S3047.P2.Z10_V672,1737,S3047.P3.ZV672,183511,1,5
S7496.P3.ZV650,183512,S7496.P3.ZV650,183442,1,5
S34122.P1.ZV80,183467,S34122.P1.ZV80,220393,1,5
S7496.P3.ZV650,183512,S7496.P3.ZV650,183467,1,5
S17734.P1.ZV710,183548,S17734.P1.ZV710,183512,1,10
S17734.P1.ZV710,183512,S17734.P1.ZV710,183548,1,10
S15369.P1.ZV620,183512,S15369.P1.ZV620,221117,1,5
S3047.P2.Z10_V672,1737,S3047.P3.ZV672,183512,1,5
S1701.P2.Z9_V868,11788,S1701.P1.Z9_V868,3524,1,10
S4373.P2.Z9_V868,3524,S4373.P1.Z9_V868,11788,1,15
S5721.P1.Z10_V700,71780,S5721.P3.ZV700,183738,1,10
S5721.P1.Z10_V700,69533,S5721.P3.ZV700,183714,1,5
S7496.P3.ZV650,183522,S7496.P3.ZV650,183450,1,5
S7496.P3.ZV650,183522,S7496.P3.ZV650,183479,1,5
S17734.P1.ZV710,183522,S17734.P1.ZV710,183554,1,10
S15369.P1.ZV620,183522,S15369.P1.ZV620,221127,1,5
S15369.P1.ZV620,183522,S15369.P1.ZV620,221163,1,5
S5310.P2.Z9_V851,30159,S5310.P2.Z9_V851,11192,1,5
S3047.P1.Z10_V672,30159,S3047.P3.ZV672,183522,1,5
S3047.P3.ZV672,183522,S3047.P1.Z10_V672,30159,1,5
S17734.P1.ZV710,183554,S17734.P1.ZV710,183522,1,10
S6140.P2.Z10_V680,18541,S6140.P5.ZV680,183554,1,5
S15819.P1.ZV72,183724,S15819.P1.ZV72,264764,1,5
S15819.P1.ZV72,183724,S15819.P1.ZV72,264797,1,5
S5721.P1.Z10_V700,18541,S5721.P3.ZV700,183724,1,5
S7496.P3.ZV650,183530,S7496.P3.ZV650,183456,1,5
S7496.P3.ZV650,183530,S7496.P3.ZV650,183487,1,5
S5310.P2.Z9_V851,15968,S5310.P2.Z9_V851,34239,1,5
S3047.P1.Z10_V672,15968,S3047.P3.ZV672,183530,1,10
S3047.P3.ZV672,183530,S3047.P1.Z10_V672,15968,1,5
S17734.P1.ZV710,183558,S17734.P1.ZV710,183530,1,10
S6140.P2.Z10_V680,6035,S6140.P5.ZV680,183558,1,5
S5721.P1.Z10_V700,6035,S5721.P3.ZV700,183734,1,5
S7496.P3.ZV650,183518,S7496.P3.ZV650,183446,1,5
S17734.P1.ZV710,183552,S17734.P1.ZV710,183518,1,10
S17734.P1.ZV710,183518,S17734.P1.ZV710,183552,1,15
S5310.P2.Z9_V851,39279,S5310.P2.Z9_V851,8265,1,5
S3047.P1.Z10_V672,39279,S3047.P3.ZV672,183518,1,10
S3047.P3.ZV672,183518,S3047.P1.Z10_V672,39279,1,10
S5721.P2.Z10_V700,6589,S5721.P3.ZV700,183518,1,3
S3047.P2.Z10_V672,40014,S3047.P3.ZV672,183518,1,10
