from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1700.P2.Z9_V868,12196,S1700.P1.Z9_V868,3617,1,10
S4340.P2.Z9_V868,3617,S4340.P1.Z9_V868,12196,1,15
S4802.P1.Z9_V866,8867,S4802.P1.Z9_V866,8868,4,
S5269.P2.Z9_V851,8914,S5269.P2.Z9_V851,8915,4,
S5269.P1.Z9_V851,14901,S5269.P1.Z9_V851,14902,4,
S5269.P1.Z9_V851,22865,S5269.P1.Z9_V851,22866,4,
S5269.P1.Z9_V851,31925,S5269.P1.Z9_V851,31926,4,
S5269.P1.Z9_V851,34236,S5269.P1.Z9_V851,34237,4,
S5269.P1.Z9_V851,37050,S5269.P1.Z9_V851,37051,4,
S5269.P1.Z9_V851,39627,S5269.P1.Z9_V851,39628,4,
S5269.P2.Z9_V851,40579,S5269.P2.Z9_V851,40580,4,
S5269.P2.Z9_V851,49273,S5269.P2.Z9_V851,49274,4,
S5269.P2.Z9_V851,51991,S5269.P2.Z9_V851,51992,4,
S5269.P1.Z9_V851,57091,S5269.P1.Z9_V851,34237,1,10
S429.P6.Z7_V850,63397,S429.P7.Z7_V850,17928,1,15
S17311.P1.ZV65,195887,S17311.P1.ZV65,195977,4,
S33108.P1.ZV742,195799,S33108.P1.ZV742,196065,1,5
S33108.P1.ZV742,196070,S33108.P1.ZV742,195799,1,10
S33108.P1.ZV742,195800,S33108.P1.ZV742,196065,1,5
S33108.P1.ZV742,195800,S33108.P1.ZV742,196070,1,5
S33108.P1.ZV742,196070,S33108.P1.ZV742,195800,1,10
S33108.P1.ZV742,195799,S33108.P1.ZV742,196070,1,5
S33108.P1.ZV742,196065,S33108.P1.ZV742,195799,1,10
S33108.P1.ZV742,196065,S33108.P1.ZV742,195800,1,10
S27432.P1.Z932J_V750,196065,S27432.P1.ZV750,195887,1,5
S37071.P1.ZV754,195887,S37071.P1.Z932J_V754,196065,1,3
S37071.P1.Z932J_V754,196173,S37071.P1.Z932J_V754,196070,1,5
S37071.P1.ZV754,195889,S37071.P1.Z932J_V754,196098,1,3
S27432.P1.ZV750,195889,S27432.P1.Z932J_V750,196161,1,5
S27432.P1.Z932J_V750,196069,S27432.P1.ZV750,195892,1,5
S37071.P1.ZV754,195892,S37071.P1.Z932J_V754,196069,1,3
S27432.P1.ZV750,195892,S27432.P1.Z932J_V750,196150,1,5
S37071.P1.Z932J_V754,196175,S37071.P1.Z932J_V754,196076,1,5
S35472.P1.ZV741,195789,S35472.P1.ZV741,195803,1,10
S35472.P1.ZV741,195803,S35472.P1.ZV741,195789,1,10
S33108.P1.ZV742,195803,S33108.P1.ZV742,196071,1,10
S33108.P1.ZV742,196078,S33108.P1.ZV742,195803,1,10
S35472.P1.ZV741,195788,S35472.P1.ZV741,195806,1,10
S35472.P1.ZV741,195806,S35472.P1.ZV741,195788,1,10
S33108.P1.ZV742,195806,S33108.P1.ZV742,196071,1,10
S33108.P1.ZV742,195806,S33108.P1.ZV742,196078,1,10
S33108.P1.ZV742,196078,S33108.P1.ZV742,195806,1,10
S33108.P1.ZV742,195803,S33108.P1.ZV742,196078,1,10
S33108.P1.ZV742,196071,S33108.P1.ZV742,195803,1,10
S33108.P1.ZV742,196071,S33108.P1.ZV742,195806,1,10
S27432.P1.Z932J_V750,196071,S27432.P1.ZV750,195894,1,5
S37071.P1.ZV754,195894,S37071.P1.Z932J_V754,196071,1,3
S27432.P1.ZV750,195894,S27432.P1.Z932J_V750,196163,1,5
S19439.P1.ZV740,195773,S19439.P1.ZV740,195742,4,
S23864.P1.Z923J_V725,196009,S23864.P1.ZV725,195773,1,10
S26484.P1.Z922J_V700,196009,S26484.P1.ZV700,195837,1,5
S35597.P1.Z923J_V720,196045,S35597.P1.Z923J_V720,196009,1,7
S37071.P1.Z932J_V754,196177,S37071.P1.Z932J_V754,196078,1,5
S35597.P1.ZV720,195760,S35597.P1.Z923J_V720,196047,4,
S27432.P1.Z932J_V750,196073,S27432.P1.ZV750,195896,1,5
S37071.P1.Z932J_V754,196073,S37071.P1.Z932J_V754,196178,1,10
S37071.P1.ZV754,195896,S37071.P1.Z932J_V754,196073,1,3
S27432.P1.ZV750,195896,S27432.P1.Z932J_V750,196152,1,5
S27432.P1.ZV750,195899,S27432.P1.Z932J_V750,196154,1,5
S23864.P1.Z923J_V725,196013,S23864.P1.ZV725,195777,1,10
S15765.P1.ZV72,195847,S15765.P1.ZV72,301512,1,5
S15765.P1.ZV72,195847,S15765.P1.ZV72,301545,1,5
S26484.P1.Z922J_V700,196013,S26484.P1.ZV700,195847,1,5
S35597.P1.Z923J_V720,196049,S35597.P1.Z923J_V720,196013,1,7
S37071.P1.Z932J_V754,196181,S37071.P1.Z932J_V754,196084,1,5
S27432.P1.ZV750,195901,S27432.P1.ZV750,195923,1,5
S37071.P1.ZV754,195901,S37071.P1.Z932J_V754,196108,1,3
S27432.P1.ZV750,195901,S27432.P1.Z932J_V750,196167,1,5
S37071.P1.Z932J_V754,196183,S37071.P1.ZV754,195901,1,5
S27432.P1.Z932J_V750,196083,S27432.P1.ZV750,195903,1,5
S37071.P1.Z932J_V754,196083,S37071.P1.Z932J_V754,196184,1,10
S37071.P1.ZV754,195903,S37071.P1.Z932J_V754,196083,1,3
S27432.P1.ZV750,195903,S27432.P1.Z932J_V750,196156,1,5
S27432.P1.Z932J_V750,196087,S27432.P1.ZV750,195905,1,5
S37071.P1.ZV754,195905,S37071.P1.Z932J_V754,196087,1,3
