from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3274.P1.Z9_V860,27188,S3274.P1.Z9_V860,59290,1,5
S3274.P1.Z9_V860,44292,S3274.P1.Z9_V860,27188,1,15
S3274.P1.Z9_V860,69275,S3274.P1.Z9_V860,59290,1,5
S3274.P1.Z9_V860,69275,S3274.P1.Z9_V860,44292,1,5
S3274.P1.Z9_V860,44292,S3274.P1.Z9_V860,69275,1,15
S18305.P1.ZV650,186068,S18305.P1.ZV650,185928,1,5
S24342.P1.ZV664,185953,S24342.P1.ZV664,186015,4,
S18305.P1.ZV650,186068,S18305.P1.ZV650,185953,1,5
S16837.P1.ZV653,185814,S16837.P1.ZV653,230709,1,10
S16837.P1.ZV653,230709,S16837.P1.ZV653,185814,1,10
S16837.P1.ZV653,185824,S16837.P1.ZV653,230709,1,10
S16837.P1.ZV653,230709,S16837.P1.ZV653,185824,1,10
S34181.P1.ZV80,185982,S34181.P1.ZV80,230709,1,5
S18305.P1.ZV650,186068,S18305.P1.ZV650,185982,1,5
S18305.P1.ZV650,186073,S18305.P1.ZV650,185930,1,5
S18305.P1.ZV650,186073,S18305.P1.ZV650,185955,1,5
S34181.P1.ZV80,185984,S34181.P1.ZV80,230711,1,5
S18305.P1.ZV650,186073,S18305.P1.ZV650,185984,1,5
S5349.P2.Z9_V851,16921,S5349.P2.Z9_V851,36318,1,5
S3274.P1.Z9_V860,16921,S3274.P1.Z9_V860,33722,1,15
S3274.P1.Z9_V860,22407,S3274.P1.Z9_V860,16921,1,5
S3274.P1.Z9_V860,16921,S3274.P1.Z9_V860,22407,1,15
S18305.P1.ZV650,186074,S18305.P1.ZV650,185932,1,5
S18305.P1.ZV650,186074,S18305.P1.ZV650,185957,1,5
S18305.P1.ZV650,186074,S18305.P1.ZV650,185988,1,5
S3070.P3.ZV672,186074,S3070.P1.Z10_V672,16921,1,5
S3070.P1.Z10_V672,16921,S3070.P3.ZV672,186074,1,10
S18305.P1.ZV650,186111,S18305.P1.ZV650,185957,1,5
S18305.P1.ZV650,186111,S18305.P1.ZV650,185988,1,5
S3070.P3.ZV672,186111,S3070.P1.Z10_V672,16921,1,5
S3070.P1.Z10_V672,16921,S3070.P3.ZV672,186111,1,10
S3274.P1.Z9_V860,33722,S3274.P1.Z9_V860,16921,1,5
S3274.P1.Z9_V860,35467,S3274.P1.Z9_V860,33722,1,15
S3274.P1.Z9_V860,35467,S3274.P1.Z9_V860,22407,1,15
S34181.P1.ZV80,185986,S34181.P1.ZV80,230713,1,15
S18305.P1.ZV650,186072,S18305.P1.ZV650,185986,1,5
S15424.P1.ZV620,186072,S15424.P1.ZV620,231268,1,5
S3274.P1.Z9_V860,59264,S3274.P1.Z9_V860,47904,1,15
S3274.P1.Z9_V860,27889,S3274.P1.Z9_V860,59264,1,5
S3274.P1.Z9_V860,27889,S3274.P1.Z9_V860,46338,1,5
S3274.P1.Z9_V860,59264,S3274.P1.Z9_V860,27889,1,15
S6426.P1.Z10_V675,61718,S6426.P3.ZV675,185860,1,10
S6426.P1.Z10_V675,61718,S6426.P3.ZV675,185890,1,10
S6405.P2.Z10_V677,61718,S6405.P2.Z10_V677,73768,1,5
S3070.P2.Z10_V672,59264,S3070.P2.Z10_V672,61718,1,10
S18305.P1.ZV650,186070,S18305.P1.ZV650,185930,1,5
S18305.P1.ZV650,186070,S18305.P1.ZV650,185955,1,5
S18305.P1.ZV650,186070,S18305.P1.ZV650,185984,1,5
