from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3271.P1.Z9_V860,27207,S3271.P1.Z9_V860,59749,1,5
S3271.P1.Z9_V860,44498,S3271.P1.Z9_V860,27207,1,15
S3271.P1.Z9_V860,69890,S3271.P1.Z9_V860,59749,1,5
S3271.P1.Z9_V860,69890,S3271.P1.Z9_V860,44498,1,5
S3271.P1.Z9_V860,44498,S3271.P1.Z9_V860,69890,1,15
S18305.P1.ZV650,186861,S18305.P1.ZV650,186721,1,5
S24357.P1.ZV664,186746,S24357.P1.ZV664,186808,4,
S18305.P1.ZV650,186861,S18305.P1.ZV650,186746,1,5
S16837.P1.ZV653,186591,S16837.P1.ZV653,231998,1,10
S16837.P1.ZV653,231998,S16837.P1.ZV653,186591,1,10
S16837.P1.ZV653,186601,S16837.P1.ZV653,231998,1,10
S16837.P1.ZV653,231998,S16837.P1.ZV653,186601,1,10
S34177.P1.ZV80,186775,S34177.P1.ZV80,231998,1,5
S18305.P1.ZV650,186861,S18305.P1.ZV650,186775,1,5
S18305.P1.ZV650,186866,S18305.P1.ZV650,186723,1,5
S18305.P1.ZV650,186866,S18305.P1.ZV650,186748,1,5
S34177.P1.ZV80,186777,S34177.P1.ZV80,232000,1,5
S18305.P1.ZV650,186866,S18305.P1.ZV650,186777,1,5
S5347.P2.Z9_V851,16909,S5347.P2.Z9_V851,36381,1,5
S3271.P1.Z9_V860,16909,S3271.P1.Z9_V860,33752,1,15
S3271.P1.Z9_V860,22417,S3271.P1.Z9_V860,16909,1,5
S3271.P1.Z9_V860,16909,S3271.P1.Z9_V860,22417,1,15
S18305.P1.ZV650,186867,S18305.P1.ZV650,186725,1,5
S18305.P1.ZV650,186867,S18305.P1.ZV650,186750,1,5
S18305.P1.ZV650,186867,S18305.P1.ZV650,186781,1,5
S3069.P3.ZV672,186867,S3069.P1.Z10_V672,16909,1,5
S3069.P1.Z10_V672,16909,S3069.P3.ZV672,186867,1,10
S18305.P1.ZV650,186904,S18305.P1.ZV650,186750,1,5
S18305.P1.ZV650,186904,S18305.P1.ZV650,186781,1,5
S3069.P3.ZV672,186904,S3069.P1.Z10_V672,16909,1,5
S3069.P1.Z10_V672,16909,S3069.P3.ZV672,186904,1,10
S3271.P1.Z9_V860,33752,S3271.P1.Z9_V860,16909,1,5
S3271.P1.Z9_V860,35524,S3271.P1.Z9_V860,33752,1,15
S3271.P1.Z9_V860,35524,S3271.P1.Z9_V860,22417,1,15
S34177.P1.ZV80,186779,S34177.P1.ZV80,232002,1,15
S18305.P1.ZV650,186865,S18305.P1.ZV650,186779,1,5
S15427.P1.ZV620,186865,S15427.P1.ZV620,232557,1,5
S3271.P1.Z9_V860,59721,S3271.P1.Z9_V860,48138,1,15
S3271.P1.Z9_V860,27917,S3271.P1.Z9_V860,59721,1,5
S3271.P1.Z9_V860,27917,S3271.P1.Z9_V860,46562,1,5
S3271.P1.Z9_V860,59721,S3271.P1.Z9_V860,27917,1,15
S6422.P1.Z10_V675,62213,S6422.P3.ZV675,186653,1,10
S6422.P1.Z10_V675,62213,S6422.P3.ZV675,186683,1,10
S6402.P2.Z10_V677,62213,S6402.P2.Z10_V677,74432,1,5
S3069.P2.Z10_V672,59721,S3069.P2.Z10_V672,62213,1,10
S18305.P1.ZV650,186863,S18305.P1.ZV650,186723,1,5
S18305.P1.ZV650,186863,S18305.P1.ZV650,186748,1,5
S18305.P1.ZV650,186863,S18305.P1.ZV650,186777,1,5
S17801.P1.ZV710,186931,S17801.P1.ZV710,186863,1,10
S17801.P1.ZV710,186863,S17801.P1.ZV710,186931,1,10
S17801.P1.ZV710,186943,S17801.P1.ZV710,186863,1,10
S18305.P1.ZV650,186900,S18305.P1.ZV650,186748,1,5
S18305.P1.ZV650,186900,S18305.P1.ZV650,186777,1,5
S17801.P1.ZV710,186900,S17801.P1.ZV710,186943,1,10
S15427.P1.ZV620,186900,S15427.P1.ZV620,232555,1,5
S5347.P2.Z9_V851,23526,S5347.P2.Z9_V851,68757,1,5
S3271.P1.Z9_V860,33562,S3271.P1.Z9_V860,23526,1,5
S3271.P1.Z9_V860,34984,S3271.P1.Z9_V860,33562,1,15
S3271.P1.Z9_V860,47694,S3271.P1.Z9_V860,23526,1,5
S3271.P1.Z9_V860,47694,S3271.P1.Z9_V860,34984,1,5
S3271.P1.Z9_V860,34984,S3271.P1.Z9_V860,47694,1,15
S3069.P2.Z10_V672,34984,S3069.P3.ZV672,186861,1,5
S18305.P1.ZV650,186862,S18305.P1.ZV650,186719,1,5
S18305.P1.ZV650,186862,S18305.P1.ZV650,186744,1,5
S18305.P1.ZV650,186862,S18305.P1.ZV650,186773,1,5
S3069.P3.ZV672,186862,S3069.P2.Z10_V672,34984,1,5
S3069.P3.ZV672,186862,S3069.P1.Z10_V672,44498,1,5
S3069.P2.Z10_V672,34984,S3069.P3.ZV672,186862,1,5
S18305.P1.ZV650,186898,S18305.P1.ZV650,186746,1,5
S18305.P1.ZV650,186898,S18305.P1.ZV650,186775,1,5
S15427.P1.ZV620,186898,S15427.P1.ZV620,232553,1,5
S3069.P3.ZV672,186898,S3069.P1.Z10_V672,44498,1,5
S3069.P2.Z10_V672,34984,S3069.P3.ZV672,186898,1,5
S18305.P1.ZV650,186899,S18305.P1.ZV650,186744,1,5
S18305.P1.ZV650,186899,S18305.P1.ZV650,186773,1,5
S3069.P3.ZV672,186899,S3069.P2.Z10_V672,34984,1,5
S3069.P3.ZV672,186899,S3069.P1.Z10_V672,44498,1,5
S3069.P2.Z10_V672,34984,S3069.P3.ZV672,186899,1,5
S3351.P2.Z10_V688,34984,S3351.P2.Z10_V688,56688,1,10
S3271.P1.Z9_V860,33562,S3271.P1.Z9_V860,34984,1,5
S3271.P1.Z9_V860,23526,S3271.P1.Z9_V860,33562,1,15
S3271.P1.Z9_V860,23526,S3271.P1.Z9_V860,47694,1,15
S3069.P1.Z10_V672,23526,S3069.P3.ZV672,186863,1,5
S3069.P1.Z10_V672,23526,S3069.P3.ZV672,186900,1,5
S3069.P3.ZV672,186900,S3069.P1.Z10_V672,23526,1,5
S17801.P1.ZV710,186943,S17801.P1.ZV710,186900,1,10
S17801.P1.ZV710,186863,S17801.P1.ZV710,186943,1,10
S15427.P1.ZV620,186863,S15427.P1.ZV620,232555,1,5
S3069.P3.ZV672,186863,S3069.P1.Z10_V672,23526,1,5
S3069.P2.Z10_V672,59721,S3069.P3.ZV672,186863,1,5
S17801.P1.ZV710,186864,S17801.P1.ZV710,186928,1,10
S17801.P1.ZV710,186864,S17801.P1.ZV710,186940,1,10
S3069.P3.ZV672,186864,S3069.P2.Z10_V672,59721,1,5
S3069.P3.ZV672,186864,S3069.P1.Z10_V672,23526,1,5
S2863.P3.ZV688,186864,S2863.P1.Z10_V688,74432,1,10
S3069.P2.Z10_V672,59721,S3069.P3.ZV672,186864,1,5
S3069.P2.Z10_V672,59721,S3069.P3.ZV672,186900,1,5
S17801.P1.ZV710,186901,S17801.P1.ZV710,186940,1,10
S3069.P3.ZV672,186901,S3069.P2.Z10_V672,59721,1,5
S3069.P3.ZV672,186901,S3069.P1.Z10_V672,23526,1,5
S2863.P3.ZV688,186901,S2863.P1.Z10_V688,74432,1,10
S3069.P2.Z10_V672,59721,S3069.P3.ZV672,186901,1,5
S3351.P2.Z10_V688,59721,S3351.P2.Z10_V688,74432,1,10
