from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5259.P2.Z9_V851,40360,S5259.P2.Z9_V851,8483,1,5
S18177.P1.ZV650,167568,S18177.P1.ZV650,167434,1,5
S18177.P1.ZV650,167568,S18177.P1.ZV650,167459,1,5
S17672.P1.ZV710,167614,S17672.P1.ZV710,167568,1,10
S17672.P1.ZV710,167568,S17672.P1.ZV710,167614,1,15
S3019.P3.ZV672,167568,S3019.P1.Z10_V672,40360,1,10
S3019.P1.Z10_V672,40360,S3019.P3.ZV672,167568,1,10
S3019.P1.Z10_V672,40363,S3019.P3.ZV672,167589,1,10
S3019.P3.ZV672,167589,S3019.P1.Z10_V672,40363,1,10
S5665.P2.Z10_V700,929,S5665.P3.ZV700,167589,1,3
S3219.P1.Z9_V860,1446,S3219.P1.Z9_V860,57730,1,5
S3219.P1.Z9_V860,43085,S3219.P1.Z9_V860,1446,1,15
S3219.P1.Z9_V860,1473,S3219.P1.Z9_V860,57730,1,5
S3219.P1.Z9_V860,1473,S3219.P1.Z9_V860,43085,1,5
S3219.P1.Z9_V860,43085,S3219.P1.Z9_V860,1473,1,15
S24230.P1.ZV664,167440,S24230.P1.ZV664,167521,4,
S18177.P1.ZV650,167574,S18177.P1.ZV650,167440,1,5
S18177.P1.ZV650,167574,S18177.P1.ZV650,167465,1,5
S16713.P1.ZV653,167367,S16713.P1.ZV653,205020,1,10
S16713.P1.ZV653,205020,S16713.P1.ZV653,167367,1,10
S34059.P1.ZV80,167494,S34059.P1.ZV80,205020,1,5
S18177.P1.ZV650,167574,S18177.P1.ZV650,167494,1,5
S18177.P1.ZV650,167579,S18177.P1.ZV650,167442,1,5
S18177.P1.ZV650,167579,S18177.P1.ZV650,167467,1,5
S34059.P1.ZV80,167496,S34059.P1.ZV80,205022,1,5
S18177.P1.ZV650,167579,S18177.P1.ZV650,167496,1,5
S5259.P2.Z9_V851,16395,S5259.P2.Z9_V851,35191,1,5
S3219.P1.Z9_V860,16395,S3219.P1.Z9_V860,20537,1,15
S3219.P1.Z9_V860,19867,S3219.P1.Z9_V860,16395,1,5
S3219.P1.Z9_V860,16395,S3219.P1.Z9_V860,19867,1,15
S18177.P1.ZV650,167580,S18177.P1.ZV650,167444,1,5
S18177.P1.ZV650,167580,S18177.P1.ZV650,167469,1,5
S18177.P1.ZV650,167580,S18177.P1.ZV650,167500,1,5
S3019.P3.ZV672,167580,S3019.P1.Z10_V672,16395,1,5
S3019.P1.Z10_V672,16395,S3019.P3.ZV672,167580,1,10
S3219.P1.Z9_V860,20537,S3219.P1.Z9_V860,16395,1,5
S3219.P1.Z9_V860,34343,S3219.P1.Z9_V860,20537,1,15
S3219.P1.Z9_V860,34343,S3219.P1.Z9_V860,19867,1,15
S34059.P1.ZV80,167498,S34059.P1.ZV80,205024,1,15
S18177.P1.ZV650,167578,S18177.P1.ZV650,167498,1,5
S15303.P1.ZV620,167578,S15303.P1.ZV620,205766,1,5
S3219.P1.Z9_V860,57701,S3219.P1.Z9_V860,60932,1,15
S3219.P1.Z9_V860,65353,S3219.P1.Z9_V860,57701,1,5
S3219.P1.Z9_V860,65353,S3219.P1.Z9_V860,45086,1,5
S3219.P1.Z9_V860,57701,S3219.P1.Z9_V860,65353,1,15
S6323.P1.Z10_V675,28789,S6323.P3.ZV675,167402,1,10
S6304.P2.Z10_V677,28789,S6304.P2.Z10_V677,71485,1,5
S3019.P2.Z10_V672,57701,S3019.P2.Z10_V672,28789,1,10
