from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1702.P2.Z9_V868,12138,S1702.P1.Z9_V868,3606,1,10
S4341.P2.Z9_V868,3606,S4341.P1.Z9_V868,12138,1,15
S4802.P1.Z9_V866,8828,S4802.P1.Z9_V866,8829,4,
S5269.P2.Z9_V851,8873,S5269.P2.Z9_V851,8874,4,
S5269.P1.Z9_V851,14836,S5269.P1.Z9_V851,14837,4,
S5269.P1.Z9_V851,22767,S5269.P1.Z9_V851,22768,4,
S5269.P1.Z9_V851,31806,S5269.P1.Z9_V851,31807,4,
S5269.P1.Z9_V851,34115,S5269.P1.Z9_V851,34116,4,
S5269.P1.Z9_V851,36913,S5269.P1.Z9_V851,36914,4,
S5269.P1.Z9_V851,39492,S5269.P1.Z9_V851,39493,4,
S5269.P2.Z9_V851,40442,S5269.P2.Z9_V851,40443,4,
S5269.P2.Z9_V851,49124,S5269.P2.Z9_V851,49125,4,
S5269.P2.Z9_V851,51835,S5269.P2.Z9_V851,51836,4,
S5269.P1.Z9_V851,56932,S5269.P1.Z9_V851,34116,1,10
S429.P6.Z7_V850,63234,S429.P7.Z7_V850,17855,1,15
S17310.P1.ZV65,195756,S17310.P1.ZV65,195846,4,
S33107.P1.ZV742,195668,S33107.P1.ZV742,195934,1,5
S33107.P1.ZV742,195939,S33107.P1.ZV742,195668,1,10
S33107.P1.ZV742,195669,S33107.P1.ZV742,195934,1,5
S33107.P1.ZV742,195669,S33107.P1.ZV742,195939,1,5
S33107.P1.ZV742,195939,S33107.P1.ZV742,195669,1,10
S33107.P1.ZV742,195668,S33107.P1.ZV742,195939,1,5
S33107.P1.ZV742,195934,S33107.P1.ZV742,195668,1,10
S33107.P1.ZV742,195934,S33107.P1.ZV742,195669,1,10
S27431.P1.Z932J_V750,195934,S27431.P1.ZV750,195756,1,5
S37070.P1.ZV754,195756,S37070.P1.Z932J_V754,195934,1,3
S37070.P1.Z932J_V754,196042,S37070.P1.Z932J_V754,195939,1,5
S37070.P1.ZV754,195758,S37070.P1.Z932J_V754,195967,1,3
S27431.P1.ZV750,195758,S27431.P1.Z932J_V750,196030,1,5
S27431.P1.Z932J_V750,195938,S27431.P1.ZV750,195761,1,5
S37070.P1.ZV754,195761,S37070.P1.Z932J_V754,195938,1,3
S27431.P1.ZV750,195761,S27431.P1.Z932J_V750,196019,1,5
S37070.P1.Z932J_V754,196044,S37070.P1.Z932J_V754,195945,1,5
S35471.P1.ZV741,195658,S35471.P1.ZV741,195672,1,10
S35471.P1.ZV741,195672,S35471.P1.ZV741,195658,1,10
S33107.P1.ZV742,195672,S33107.P1.ZV742,195940,1,10
S33107.P1.ZV742,195947,S33107.P1.ZV742,195672,1,10
S35471.P1.ZV741,195657,S35471.P1.ZV741,195675,1,10
S35471.P1.ZV741,195675,S35471.P1.ZV741,195657,1,10
S33107.P1.ZV742,195675,S33107.P1.ZV742,195940,1,10
S33107.P1.ZV742,195675,S33107.P1.ZV742,195947,1,10
S33107.P1.ZV742,195947,S33107.P1.ZV742,195675,1,10
S33107.P1.ZV742,195672,S33107.P1.ZV742,195947,1,10
S33107.P1.ZV742,195940,S33107.P1.ZV742,195672,1,10
S33107.P1.ZV742,195940,S33107.P1.ZV742,195675,1,10
S27431.P1.Z932J_V750,195940,S27431.P1.ZV750,195763,1,5
S37070.P1.ZV754,195763,S37070.P1.Z932J_V754,195940,1,3
S27431.P1.ZV750,195763,S27431.P1.Z932J_V750,196032,1,5
S19438.P1.ZV740,195642,S19438.P1.ZV740,195611,4,
S23863.P1.Z923J_V725,195878,S23863.P1.ZV725,195642,1,10
S26483.P1.Z922J_V700,195878,S26483.P1.ZV700,195706,1,5
S35596.P1.Z923J_V720,195914,S35596.P1.Z923J_V720,195878,1,7
S37070.P1.Z932J_V754,196046,S37070.P1.Z932J_V754,195947,1,5
S35596.P1.ZV720,195629,S35596.P1.Z923J_V720,195916,4,
S27431.P1.Z932J_V750,195942,S27431.P1.ZV750,195765,1,5
S37070.P1.Z932J_V754,195942,S37070.P1.Z932J_V754,196047,1,10
S37070.P1.ZV754,195765,S37070.P1.Z932J_V754,195942,1,3
S27431.P1.ZV750,195765,S27431.P1.Z932J_V750,196021,1,5
S27431.P1.ZV750,195768,S27431.P1.Z932J_V750,196023,1,5
S23863.P1.Z923J_V725,195882,S23863.P1.ZV725,195646,1,10
S15764.P1.ZV72,195716,S15764.P1.ZV72,301368,1,5
S15764.P1.ZV72,195716,S15764.P1.ZV72,301401,1,5
S26483.P1.Z922J_V700,195882,S26483.P1.ZV700,195716,1,5
S35596.P1.Z923J_V720,195918,S35596.P1.Z923J_V720,195882,1,7
S37070.P1.Z932J_V754,196050,S37070.P1.Z932J_V754,195953,1,5
S27431.P1.ZV750,195770,S27431.P1.ZV750,195792,1,5
S37070.P1.ZV754,195770,S37070.P1.Z932J_V754,195977,1,3
S27431.P1.ZV750,195770,S27431.P1.Z932J_V750,196036,1,5
S37070.P1.Z932J_V754,196052,S37070.P1.ZV754,195770,1,5
S27431.P1.Z932J_V750,195952,S27431.P1.ZV750,195772,1,5
S37070.P1.Z932J_V754,195952,S37070.P1.Z932J_V754,196053,1,10
S37070.P1.ZV754,195772,S37070.P1.Z932J_V754,195952,1,3
S27431.P1.ZV750,195772,S27431.P1.Z932J_V750,196025,1,5
S27431.P1.Z932J_V750,195956,S27431.P1.ZV750,195774,1,5
S37070.P1.ZV754,195774,S37070.P1.Z932J_V754,195956,1,3
S27431.P1.ZV750,195774,S27431.P1.Z932J_V750,196027,1,5
S23863.P1.Z923J_V725,195890,S23863.P1.ZV725,195652,1,15
S26483.P1.Z922J_V700,195890,S26483.P1.ZV700,195724,1,10
S35596.P1.Z923J_V720,195922,S35596.P1.Z923J_V720,195890,1,10
S37070.P1.ZV754,195751,S37070.P1.Z932J_V754,196041,1,5
S27431.P1.Z932J_V750,196016,S27431.P1.ZV750,195751,1,5
S17329.P1.Z932J_V753,196016,S17329.P1.ZV753,195776,1,5
S35471.P1.ZV741,195656,S35471.P1.ZV741,195670,1,10
S35471.P1.ZV741,195670,S35471.P1.ZV741,195656,1,10
S33107.P1.ZV742,195936,S33107.P1.ZV742,195670,1,10
S35471.P1.ZV741,195655,S35471.P1.ZV741,195671,1,10
S35471.P1.ZV741,195671,S35471.P1.ZV741,195655,1,10
S33107.P1.ZV742,195671,S33107.P1.ZV742,195936,1,5
S33107.P1.ZV742,195671,S33107.P1.ZV742,195943,1,5
S33107.P1.ZV742,195936,S33107.P1.ZV742,195671,1,10
S27431.P1.Z932J_V750,195936,S27431.P1.ZV750,195758,1,5
S33107.P1.ZV742,195670,S33107.P1.ZV742,195936,1,5
S33107.P1.ZV742,195670,S33107.P1.ZV742,195943,1,5
S33107.P1.ZV742,195943,S33107.P1.ZV742,195670,1,10
S33107.P1.ZV742,195943,S33107.P1.ZV742,195671,1,10
S27431.P1.ZV750,195755,S27431.P1.Z932J_V750,195943,1,5
S37070.P1.ZV754,195755,S37070.P1.Z932J_V754,196043,1,5
S27431.P1.Z932J_V750,196018,S27431.P1.ZV750,195755,1,5
S17329.P1.Z932J_V753,196018,S17329.P1.ZV753,195780,1,5
S27431.P1.Z932J_V750,196031,S27431.P1.ZV750,195757,1,5
S27431.P1.ZV750,195766,S27431.P1.Z932J_V750,195957,1,5
S27431.P1.Z932J_V750,196024,S27431.P1.ZV750,195766,1,5
S27431.P1.Z932J_V750,196039,S27431.P1.ZV750,195767,1,5
S27431.P1.ZV750,195769,S27431.P1.Z932J_V750,195961,1,5
S27431.P1.Z932J_V750,196026,S27431.P1.ZV750,195769,1,5
S32106.P1.ZV50,301542,S32106.P1.ZV50,301878,1,10
S32106.P1.ZV50,301548,S32106.P1.ZV50,301882,1,10
S36910.P1.Z936J_V130,194129,S36910.P1.ZV130,309118,1,5
S36910.P1.Z936J_V130,194140,S36910.P1.ZV130,309118,1,5
S36910.P1.Z936J_V130,194143,S36910.P1.Z936J_V130,310648,1,10
S35471.P1.ZV741,195662,S35471.P1.ZV741,195676,1,10
S35471.P1.ZV741,195676,S35471.P1.ZV741,195662,1,10
S33107.P1.ZV742,195950,S33107.P1.ZV742,195676,1,10
S35471.P1.ZV741,195661,S35471.P1.ZV741,195679,1,10
S35471.P1.ZV741,195679,S35471.P1.ZV741,195661,1,10
S33107.P1.ZV742,195679,S33107.P1.ZV742,195950,1,5
S33107.P1.ZV742,195679,S33107.P1.ZV742,195955,1,5
S33107.P1.ZV742,195950,S33107.P1.ZV742,195679,1,10
S27431.P1.Z932J_V750,195950,S27431.P1.ZV750,195686,1,15
S27431.P1.Z932J_V750,195950,S27431.P1.ZV750,195770,1,5
S27431.P1.Z932J_V750,195950,S27431.P1.ZV750,195792,1,5
S27431.P1.Z932J_V750,195950,S27431.P1.Z932J_V750,196065,1,5
S33107.P1.ZV742,195676,S33107.P1.ZV742,195950,1,5
S33107.P1.ZV742,195676,S33107.P1.ZV742,195955,1,5
S33107.P1.ZV742,195955,S33107.P1.ZV742,195676,1,10
S33107.P1.ZV742,195955,S33107.P1.ZV742,195679,1,10
