from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5257.P2.Z9_V851,40843,S5257.P2.Z9_V851,8589,1,5
S18176.P1.ZV650,168390,S18176.P1.ZV650,168256,1,5
S18176.P1.ZV650,168390,S18176.P1.ZV650,168281,1,5
S17673.P1.ZV710,168436,S17673.P1.ZV710,168390,1,10
S17673.P1.ZV710,168390,S17673.P1.ZV710,168436,1,15
S3019.P3.ZV672,168390,S3019.P1.Z10_V672,40843,1,10
S3019.P1.Z10_V672,40843,S3019.P3.ZV672,168390,1,10
S3019.P1.Z10_V672,40846,S3019.P3.ZV672,168411,1,10
S3019.P3.ZV672,168411,S3019.P1.Z10_V672,40846,1,10
S5664.P2.Z10_V700,936,S5664.P3.ZV700,168411,1,3
S5257.P2.Z9_V851,10464,S5257.P2.Z9_V851,64790,1,15
S3219.P1.Z9_V860,56308,S3219.P1.Z9_V860,10464,1,10
S3219.P1.Z9_V860,10464,S3219.P1.Z9_V860,56308,1,15
S3219.P1.Z9_V860,10464,S3219.P1.Z9_V860,1288,1,15
S3219.P1.Z9_V860,67791,S3219.P1.Z9_V860,10464,1,10
S3219.P1.Z9_V860,10464,S3219.P1.Z9_V860,67791,1,15
S3219.P1.Z9_V860,10464,S3219.P1.Z9_V860,8731,1,15
S3019.P3.ZV672,168406,S3019.P1.Z10_V672,10464,1,10
S3019.P1.Z10_V672,10464,S3019.P3.ZV672,168406,1,10
S3219.P1.Z9_V860,26757,S3219.P1.Z9_V860,58448,1,5
S3219.P1.Z9_V860,43613,S3219.P1.Z9_V860,26757,1,15
S3219.P1.Z9_V860,68167,S3219.P1.Z9_V860,58448,1,5
S3219.P1.Z9_V860,68167,S3219.P1.Z9_V860,43613,1,5
S3219.P1.Z9_V860,43613,S3219.P1.Z9_V860,68167,1,15
S3219.P1.Z9_V860,1460,S3219.P1.Z9_V860,58448,1,5
S3219.P1.Z9_V860,1460,S3219.P1.Z9_V860,43613,1,5
S3219.P1.Z9_V860,43613,S3219.P1.Z9_V860,1460,1,15
S3219.P1.Z9_V860,1486,S3219.P1.Z9_V860,58448,1,5
S3219.P1.Z9_V860,1486,S3219.P1.Z9_V860,43613,1,5
S3219.P1.Z9_V860,43613,S3219.P1.Z9_V860,1486,1,15
S24228.P1.ZV664,168262,S24228.P1.ZV664,168343,4,
S18176.P1.ZV650,168396,S18176.P1.ZV650,168262,1,5
S18176.P1.ZV650,168396,S18176.P1.ZV650,168287,1,5
S16714.P1.ZV653,168189,S16714.P1.ZV653,205200,1,10
S16714.P1.ZV653,205200,S16714.P1.ZV653,168189,1,10
S34055.P1.ZV80,168316,S34055.P1.ZV80,205200,1,5
S18176.P1.ZV650,168396,S18176.P1.ZV650,168316,1,5
S18176.P1.ZV650,168401,S18176.P1.ZV650,168264,1,5
S18176.P1.ZV650,168401,S18176.P1.ZV650,168289,1,5
S34055.P1.ZV80,168318,S34055.P1.ZV80,205202,1,5
S18176.P1.ZV650,168401,S18176.P1.ZV650,168318,1,5
S5257.P2.Z9_V851,16607,S5257.P2.Z9_V851,35601,1,5
S3219.P1.Z9_V860,16607,S3219.P1.Z9_V860,33217,1,15
S3219.P1.Z9_V860,21917,S3219.P1.Z9_V860,16607,1,5
S3219.P1.Z9_V860,16607,S3219.P1.Z9_V860,21917,1,15
S3219.P1.Z9_V860,20793,S3219.P1.Z9_V860,16607,1,5
S3219.P1.Z9_V860,16607,S3219.P1.Z9_V860,20793,1,15
S3219.P1.Z9_V860,20117,S3219.P1.Z9_V860,16607,1,5
S3219.P1.Z9_V860,16607,S3219.P1.Z9_V860,20117,1,15
S18176.P1.ZV650,168402,S18176.P1.ZV650,168266,1,5
S18176.P1.ZV650,168402,S18176.P1.ZV650,168291,1,5
S18176.P1.ZV650,168402,S18176.P1.ZV650,168322,1,5
S3019.P3.ZV672,168402,S3019.P1.Z10_V672,16607,1,5
S3019.P1.Z10_V672,16607,S3019.P3.ZV672,168402,1,10
S3219.P1.Z9_V860,33217,S3219.P1.Z9_V860,16607,1,5
S3219.P1.Z9_V860,34749,S3219.P1.Z9_V860,33217,1,15
S3219.P1.Z9_V860,34749,S3219.P1.Z9_V860,21917,1,15
S3219.P1.Z9_V860,34749,S3219.P1.Z9_V860,20793,1,15
S3219.P1.Z9_V860,34749,S3219.P1.Z9_V860,20117,1,15
S34055.P1.ZV80,168320,S34055.P1.ZV80,205204,1,15
S18176.P1.ZV650,168400,S18176.P1.ZV650,168320,1,5
S15304.P1.ZV620,168400,S15304.P1.ZV620,205972,1,5
S3219.P1.Z9_V860,58419,S3219.P1.Z9_V860,47490,1,15
S3219.P1.Z9_V860,27247,S3219.P1.Z9_V860,58419,1,5
S3219.P1.Z9_V860,27247,S3219.P1.Z9_V860,45649,1,5
S3219.P1.Z9_V860,58419,S3219.P1.Z9_V860,27247,1,15
S6324.P1.Z10_V675,60568,S6324.P3.ZV675,168224,1,10
S6305.P2.Z10_V677,60568,S6305.P2.Z10_V677,72390,1,5
S3019.P2.Z10_V672,58419,S3019.P2.Z10_V672,60568,1,10
S3219.P1.Z9_V860,61690,S3219.P1.Z9_V860,58419,1,5
S3219.P1.Z9_V860,61690,S3219.P1.Z9_V860,45649,1,5
S3219.P1.Z9_V860,58419,S3219.P1.Z9_V860,61690,1,15
S3219.P1.Z9_V860,66160,S3219.P1.Z9_V860,58419,1,5
S3219.P1.Z9_V860,66160,S3219.P1.Z9_V860,45649,1,5
S3219.P1.Z9_V860,58419,S3219.P1.Z9_V860,66160,1,15
S3019.P2.Z10_V672,58419,S3019.P2.Z10_V672,29130,1,10
S18176.P1.ZV650,168398,S18176.P1.ZV650,168264,1,5
S18176.P1.ZV650,168398,S18176.P1.ZV650,168289,1,5
S18176.P1.ZV650,168398,S18176.P1.ZV650,168318,1,5
S17673.P1.ZV710,168440,S17673.P1.ZV710,168398,1,10
S17673.P1.ZV710,168398,S17673.P1.ZV710,168440,1,10
S15304.P1.ZV620,168398,S15304.P1.ZV620,205970,1,5
S5257.P2.Z9_V851,22998,S5257.P2.Z9_V851,67041,1,5
S3219.P1.Z9_V860,8128,S3219.P1.Z9_V860,22998,1,5
S3219.P1.Z9_V860,34196,S3219.P1.Z9_V860,8128,1,15
S3219.P1.Z9_V860,47043,S3219.P1.Z9_V860,22998,1,5
S3219.P1.Z9_V860,47043,S3219.P1.Z9_V860,34196,1,5
S3219.P1.Z9_V860,34196,S3219.P1.Z9_V860,47043,1,15
S3219.P1.Z9_V860,5967,S3219.P1.Z9_V860,22998,1,5
S3219.P1.Z9_V860,5967,S3219.P1.Z9_V860,34196,1,5
S3219.P1.Z9_V860,34196,S3219.P1.Z9_V860,5967,1,15
S3219.P1.Z9_V860,52394,S3219.P1.Z9_V860,22998,1,5
S3219.P1.Z9_V860,52394,S3219.P1.Z9_V860,34196,1,5
S3219.P1.Z9_V860,34196,S3219.P1.Z9_V860,52394,1,15
S3019.P2.Z10_V672,34196,S3019.P3.ZV672,168396,1,5
S18176.P1.ZV650,168397,S18176.P1.ZV650,168260,1,5
S18176.P1.ZV650,168397,S18176.P1.ZV650,168285,1,5
S18176.P1.ZV650,168397,S18176.P1.ZV650,168314,1,5
S3019.P3.ZV672,168397,S3019.P2.Z10_V672,34196,1,5
S3019.P3.ZV672,168397,S3019.P1.Z10_V672,43613,1,5
S3019.P2.Z10_V672,34196,S3019.P3.ZV672,168397,1,5
S3294.P2.Z10_V688,34196,S3294.P2.Z10_V688,55446,1,10
S3219.P1.Z9_V860,8128,S3219.P1.Z9_V860,34196,1,5
S3219.P1.Z9_V860,22998,S3219.P1.Z9_V860,8128,1,15
S3219.P1.Z9_V860,22998,S3219.P1.Z9_V860,47043,1,15
S3219.P1.Z9_V860,22998,S3219.P1.Z9_V860,5967,1,15
S3219.P1.Z9_V860,22998,S3219.P1.Z9_V860,52394,1,15
S3019.P1.Z10_V672,22998,S3019.P3.ZV672,168398,1,5
S3019.P3.ZV672,168398,S3019.P1.Z10_V672,22998,1,5
S3019.P2.Z10_V672,58419,S3019.P3.ZV672,168398,1,5
S17673.P1.ZV710,168399,S17673.P1.ZV710,168437,1,10
S3019.P3.ZV672,168399,S3019.P2.Z10_V672,58419,1,5
S3019.P3.ZV672,168399,S3019.P1.Z10_V672,22998,1,5
S2816.P3.ZV688,168399,S2816.P1.Z10_V688,72390,1,10
S3019.P2.Z10_V672,58419,S3019.P3.ZV672,168399,1,5
S3294.P2.Z10_V688,58419,S3294.P2.Z10_V688,72390,1,10
S3219.P1.Z9_V860,47490,S3219.P1.Z9_V860,58419,1,5
S3219.P1.Z9_V860,47490,S3219.P1.Z9_V860,45649,1,5
S3219.P1.Z9_V860,45649,S3219.P1.Z9_V860,47490,1,15
S3219.P1.Z9_V860,45649,S3219.P1.Z9_V860,27247,1,15
S3219.P1.Z9_V860,45649,S3219.P1.Z9_V860,61690,1,15
