from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5375.P2.Z9_V851,5883,S5375.P2.Z9_V851,5884,4,
S4443.P2.Z9_V868,25780,S4443.P1.Z9_V868,8154,1,15
S1762.P2.Z9_V868,8154,S1762.P1.Z9_V868,25780,1,10
S4908.P1.Z9_V866,23002,S4908.P1.Z9_V866,23003,4,
S5375.P1.Z9_V851,23158,S5375.P1.Z9_V851,23159,4,
S5375.P1.Z9_V851,23671,S5375.P1.Z9_V851,23672,4,
S5375.P1.Z9_V851,25180,S5375.P1.Z9_V851,25181,4,
S4908.P1.Z9_V866,25895,S4908.P1.Z9_V866,25896,4,
S5375.P1.Z9_V851,26956,S5375.P1.Z9_V851,26957,4,
S5375.P2.Z9_V851,29378,S5375.P2.Z9_V851,29379,4,
S5375.P2.Z9_V851,35472,S5375.P2.Z9_V851,35473,4,
S5375.P1.Z9_V851,39094,S5375.P1.Z9_V851,23159,1,10
S441.P6.Z7_V850,42774,S441.P7.Z7_V850,12082,1,15
S441.P6.Z7_V850,43502,S441.P7.Z7_V850,12082,1,15
S5375.P1.Z9_V851,61013,S5375.P1.Z9_V851,61014,4,
S5375.P1.Z9_V851,72099,S5375.P1.Z9_V851,72100,4,
S5375.P2.Z9_V851,83443,S5375.P2.Z9_V851,83444,4,
S3392.P2.Z10_V688,98260,S3392.P3.ZV688,212820,1,5
S5784.P3.ZV700,203297,S5784.P3.ZV700,216839,1,10
S5784.P3.ZV700,203297,S5784.P3.ZV700,216857,1,10
S5784.P3.ZV700,203305,S5784.P3.ZV700,216857,1,10
S19483.P1.ZV740,211496,S19483.P1.ZV740,213692,,
S19483.P1.ZV740,211500,S19483.P1.ZV740,213694,,
S19483.P1.ZV740,211504,S19483.P1.ZV740,213696,,
S30965.P1.ZV100,211677,S30965.P1.ZV100,316875,1,5
S30965.P1.ZV100,211677,S30965.P1.ZV100,316923,1,5
S30965.P1.ZV100,211677,S30965.P1.ZV100,316971,,
S30965.P1.ZV100,211679,S30965.P1.ZV100,316885,1,5
S30965.P1.ZV100,211679,S30965.P1.ZV100,316933,1,5
S30965.P1.ZV100,211679,S30965.P1.ZV100,316981,,
S31963.P1.ZV50,316895,S31963.P1.ZV50,317261,1,10
S30965.P1.ZV100,211681,S30965.P1.ZV100,316895,1,5
S31963.P1.ZV50,316943,S31963.P1.ZV50,317261,1,10
S30965.P1.ZV100,211681,S30965.P1.ZV100,316943,1,5
S31963.P1.ZV50,316991,S31963.P1.ZV50,317261,1,10
S30965.P1.ZV100,211681,S30965.P1.ZV100,316991,,
S36699.P1.ZV130,211804,S36699.P1.ZV130,325967,1,5
S36699.P1.ZV130,325938,S36699.P1.ZV130,211805,1,5
S36699.P1.ZV130,211804,S36699.P1.ZV130,325938,1,5
S31963.P1.ZV50,316901,S31963.P1.ZV50,317265,1,10
S30965.P1.ZV100,211683,S30965.P1.ZV100,316901,1,5
S31963.P1.ZV50,316949,S31963.P1.ZV50,317265,1,10
S30965.P1.ZV100,211683,S30965.P1.ZV100,316949,1,5
S31963.P1.ZV50,316997,S31963.P1.ZV50,317265,1,10
S30965.P1.ZV100,211683,S30965.P1.ZV100,316997,,
S30965.P1.ZV100,211685,S30965.P1.ZV100,316905,1,10
S30965.P1.ZV100,211685,S30965.P1.ZV100,316953,1,10
S30965.P1.ZV100,211685,S30965.P1.ZV100,317001,,
S30965.P1.ZV100,211687,S30965.P1.ZV100,316879,1,5
S30965.P1.ZV100,211687,S30965.P1.ZV100,316927,1,5
S30965.P1.ZV100,211687,S30965.P1.ZV100,316975,,
S36699.P1.ZV130,211800,S36699.P1.ZV130,324474,1,5
S36699.P1.ZV130,211800,S36699.P1.ZV130,324431,1,5
S36699.P1.ZV130,211806,S36699.P1.ZV130,324488,1,5
S36699.P1.ZV130,211806,S36699.P1.ZV130,324445,1,5
S18881.P1.ZV150,212032,S18881.P1.ZV150,212002,1,3
S18881.P1.ZV150,212034,S18881.P1.ZV150,211982,1,5
S18881.P1.ZV150,212034,S18881.P1.ZV150,212036,1,5
S19480.P1.Z931J_V740,212064,S19480.P1.Z931J_V740,214464,1,5
S19480.P1.Z931J_V740,212072,S19480.P1.Z931J_V740,214468,1,5
S19480.P1.Z931J_V740,212076,S19480.P1.Z931J_V740,214470,1,10
S19480.P1.Z931J_V740,212080,S19480.P1.ZV740,214315,1,5
S19480.P1.Z931J_V740,212086,S19480.P1.Z931J_V740,214474,1,5
S19480.P1.Z931J_V740,212093,S19480.P1.Z931J_V740,214316,1,10
S19480.P1.Z931J_V740,212094,S19480.P1.Z931J_V740,214476,1,5
S19480.P1.Z931J_V740,212101,S19480.P1.ZV740,214318,1,10
S19480.P1.Z931J_V740,212102,S19480.P1.Z931J_V740,214478,1,10
S19480.P1.Z931J_V740,212119,S19480.P1.Z931J_V740,214484,1,10
S19480.P1.Z931J_V740,212123,S19480.P1.Z931J_V740,214486,1,10
S19480.P1.Z931J_V740,212127,S19480.P1.Z931J_V740,214488,1,10
S36699.P1.Z936J_V130,212200,S36699.P1.ZV130,324517,1,5
S19480.P1.ZV740,212377,S19480.P1.ZV740,213662,1,5
S19480.P1.ZV740,212387,S19480.P1.ZV740,211501,1,5
S19480.P1.ZV740,212403,S19480.P1.ZV740,213662,1,5
S19480.P1.ZV740,212413,S19480.P1.ZV740,211501,1,5
S7578.P3.ZV650,212448,S7578.P3.ZV650,213419,1,5
S7578.P3.ZV650,212476,S7578.P3.ZV650,213419,1,5
S2641.P3.ZV800,212498,S2641.P3.ZV800,212606,4,
S2641.P3.ZV800,212526,S2641.P3.ZV800,212622,4,
S25229.P1.ZV763,212589,S25229.P1.ZV763,212498,1,5
S25229.P1.ZV763,212592,S25229.P1.ZV763,212505,1,10
S25229.P1.ZV763,212592,S25229.P1.ZV763,212533,1,10
S25229.P1.ZV763,212600,S25229.P1.ZV763,212544,1,10
S24778.P1.ZV730,212609,S24778.P1.ZV730,212743,,
S24778.P1.ZV730,212611,S24778.P1.ZV730,212741,,
S24778.P1.ZV730,212625,S24778.P1.ZV730,212753,,
S24778.P1.ZV730,212627,S24778.P1.ZV730,212751,,
S24778.P1.ZV730,212639,S24778.P1.ZV730,212761,,
S24778.P1.ZV730,212641,S24778.P1.ZV730,212759,,
S24778.P1.ZV730,212739,S24778.P1.ZV730,212612,,
S24778.P1.ZV730,212740,S24778.P1.ZV730,212616,,
S24778.P1.ZV730,212749,S24778.P1.ZV730,212628,,
S24778.P1.ZV730,212750,S24778.P1.ZV730,212632,,
S24778.P1.ZV730,212758,S24778.P1.ZV730,212645,,
S3113.P3.ZV672,212768,S3113.P3.ZV672,213890,1,5
S3392.P3.ZV688,212772,S3392.P3.ZV688,213796,1,5
S3113.P3.ZV672,212776,S3113.P3.ZV672,213229,1,5
S3113.P3.ZV672,212791,S3113.P3.ZV672,213890,1,5
S3392.P3.ZV688,212795,S3392.P3.ZV688,213796,1,5
S3113.P3.ZV672,212822,S3113.P3.ZV672,213243,1,5
S3113.P3.ZV672,212841,S3113.P3.ZV672,213243,1,5
S15831.P1.ZV72,212947,S15831.P1.ZV72,316708,1,10
S15831.P1.ZV72,212951,S15831.P1.ZV72,316712,1,5
S15831.P1.ZV72,212953,S15831.P1.ZV72,316714,1,5
S15831.P1.ZV72,212959,S15831.P1.ZV72,316702,1,5
S15831.P1.ZV72,212963,S15831.P1.ZV72,316710,1,5
S15831.P1.ZV72,212965,S15831.P1.ZV72,316716,1,5
S15831.P1.ZV72,212967,S15831.P1.ZV72,316718,1,10
S15831.P1.ZV72,212969,S15831.P1.ZV72,316720,1,10
S15831.P1.ZV72,212993,S15831.P1.ZV72,316708,1,10
S15831.P1.ZV72,212997,S15831.P1.ZV72,316712,1,5
S15831.P1.ZV72,212999,S15831.P1.ZV72,316714,1,5
S15831.P1.ZV72,213005,S15831.P1.ZV72,316702,1,5
S15831.P1.ZV72,213009,S15831.P1.ZV72,316710,1,5
S15831.P1.ZV72,213011,S15831.P1.ZV72,316716,1,5
S15831.P1.ZV72,213013,S15831.P1.ZV72,316718,1,10
S15831.P1.ZV72,213015,S15831.P1.ZV72,316720,1,10
S15831.P1.ZV72,213039,S15831.P1.ZV72,316776,1,10
S15831.P1.ZV72,213039,S15831.P1.ZV72,316810,1,10
S15831.P1.ZV72,213043,S15831.P1.ZV72,316780,1,5
S15831.P1.ZV72,213045,S15831.P1.ZV72,316782,1,5
S15831.P1.ZV72,213045,S15831.P1.ZV72,316815,1,5
S15831.P1.ZV72,213051,S15831.P1.ZV72,316770,1,5
S15831.P1.ZV72,213051,S15831.P1.ZV72,316804,1,5
S15831.P1.ZV72,213055,S15831.P1.ZV72,316778,1,5
S15831.P1.ZV72,213055,S15831.P1.ZV72,316811,1,5
S15831.P1.ZV72,213057,S15831.P1.ZV72,316784,1,5
S15831.P1.ZV72,213057,S15831.P1.ZV72,316817,1,5
S15831.P1.ZV72,213059,S15831.P1.ZV72,316786,1,10
S15831.P1.ZV72,213059,S15831.P1.ZV72,316819,1,10
S15831.P1.ZV72,213061,S15831.P1.ZV72,316788,1,10
S15831.P1.ZV72,213061,S15831.P1.ZV72,316821,1,10
S15831.P1.ZV72,213084,S15831.P1.ZV72,316810,1,10
S15831.P1.ZV72,213089,S15831.P1.ZV72,316815,1,5
S15831.P1.ZV72,213094,S15831.P1.ZV72,316804,1,5
S15831.P1.ZV72,213098,S15831.P1.ZV72,316811,1,5
S15831.P1.ZV72,213100,S15831.P1.ZV72,316817,1,5
S15831.P1.ZV72,213102,S15831.P1.ZV72,316819,1,10
S15831.P1.ZV72,213104,S15831.P1.ZV72,316821,1,10
S33956.P1.ZV80,213184,S33956.P1.ZV80,261220,1,5
S33956.P1.ZV80,213184,S33956.P1.ZV80,261240,1,5
S33956.P1.ZV80,213186,S33956.P1.ZV80,261222,1,5
S33956.P1.ZV80,213186,S33956.P1.ZV80,261242,1,5
S33956.P1.ZV80,213187,S33956.P1.ZV80,261222,1,5
S33956.P1.ZV80,213187,S33956.P1.ZV80,261242,1,5
S33956.P1.ZV80,213188,S33956.P1.ZV80,261224,1,10
S33956.P1.ZV80,213188,S33956.P1.ZV80,261244,1,10
S33956.P1.ZV80,213189,S33956.P1.ZV80,261224,1,10
S33956.P1.ZV80,213189,S33956.P1.ZV80,261244,1,10
S16789.P1.ZV653,213426,S16789.P1.ZV653,261226,1,10
S16789.P1.ZV653,261226,S16789.P1.ZV653,213426,1,10
S33956.P1.ZV80,213192,S33956.P1.ZV80,261226,1,15
S16789.P1.ZV653,213438,S16789.P1.ZV653,261246,1,10
S16789.P1.ZV653,261246,S16789.P1.ZV653,213438,1,10
S16789.P1.ZV653,213450,S16789.P1.ZV653,261246,1,10
S16789.P1.ZV653,261246,S16789.P1.ZV653,213450,1,10
S33956.P1.ZV80,213192,S33956.P1.ZV80,261246,1,15
S33956.P1.ZV80,213193,S33956.P1.ZV80,261226,1,15
S33956.P1.ZV80,213193,S33956.P1.ZV80,261246,1,15
S16789.P1.ZV653,213428,S16789.P1.ZV653,261227,1,10
S16789.P1.ZV653,261227,S16789.P1.ZV653,213428,1,10
S33956.P1.ZV80,213196,S33956.P1.ZV80,261227,1,10
S16789.P1.ZV653,213440,S16789.P1.ZV653,261247,1,10
S16789.P1.ZV653,261247,S16789.P1.ZV653,213440,1,10
S16789.P1.ZV653,213452,S16789.P1.ZV653,261247,1,10
S16789.P1.ZV653,261247,S16789.P1.ZV653,213452,1,10
S33956.P1.ZV80,213196,S33956.P1.ZV80,261247,1,10
S33956.P1.ZV80,213197,S33956.P1.ZV80,261227,1,10
S33956.P1.ZV80,213197,S33956.P1.ZV80,261247,1,10
S16789.P1.ZV653,213430,S16789.P1.ZV653,261230,1,10
S16789.P1.ZV653,261230,S16789.P1.ZV653,213430,1,10
S33956.P1.ZV80,213200,S33956.P1.ZV80,261230,1,5
S16789.P1.ZV653,213442,S16789.P1.ZV653,261250,1,10
S16789.P1.ZV653,261250,S16789.P1.ZV653,213442,1,10
S16789.P1.ZV653,213454,S16789.P1.ZV653,261250,1,10
S16789.P1.ZV653,261250,S16789.P1.ZV653,213454,1,10
S33956.P1.ZV80,213200,S33956.P1.ZV80,261250,1,5
S33956.P1.ZV80,213201,S33956.P1.ZV80,261230,1,5
S33956.P1.ZV80,213201,S33956.P1.ZV80,261250,1,5
S33956.P1.ZV80,213202,S33956.P1.ZV80,261232,1,5
S33956.P1.ZV80,213202,S33956.P1.ZV80,261252,1,5
S33956.P1.ZV80,213203,S33956.P1.ZV80,261232,1,5
S33956.P1.ZV80,213203,S33956.P1.ZV80,261252,1,5
S33956.P1.ZV80,213204,S33956.P1.ZV80,261234,1,15
S33956.P1.ZV80,213204,S33956.P1.ZV80,261254,1,15
S33956.P1.ZV80,213205,S33956.P1.ZV80,261234,1,15
S33956.P1.ZV80,213205,S33956.P1.ZV80,261254,1,15
S33956.P1.ZV80,213208,S33956.P1.ZV80,261236,1,15
S33956.P1.ZV80,213208,S33956.P1.ZV80,261256,1,15
S33956.P1.ZV80,213209,S33956.P1.ZV80,261236,1,15
S33956.P1.ZV80,213209,S33956.P1.ZV80,261256,1,15
S18241.P1.ZV650,213250,S18241.P1.ZV650,212439,1,5
S18241.P1.ZV650,213261,S18241.P1.ZV650,212467,1,5
S15392.P1.ZV620,213339,S15392.P1.ZV620,262371,1,5
S15392.P1.ZV620,213363,S15392.P1.ZV620,262371,1,5
S15392.P1.ZV620,213367,S15392.P1.ZV620,262371,1,5
S15392.P1.ZV620,213381,S15392.P1.ZV620,262371,1,5
S33956.P1.ZV80,261223,S33956.P1.ZV80,213192,1,5
S33956.P1.ZV80,261223,S33956.P1.ZV80,213193,1,10
S16789.P1.ZV653,261223,S16789.P1.ZV653,213423,1,5
S16789.P1.ZV653,213423,S16789.P1.ZV653,261223,1,5
S34948.P1.ZV87,316178,S34948.P1.ZV87,261192,1,10
S34948.P1.ZV87,261192,S34948.P1.ZV87,316178,1,10
S16789.P1.ZV653,213424,S16789.P1.ZV653,261192,1,10
S16789.P1.ZV653,261195,S16789.P1.ZV653,213425,1,10
S16789.P1.ZV653,213425,S16789.P1.ZV653,261195,1,10
S16789.P1.ZV653,261197,S16789.P1.ZV653,213427,1,10
S23066.P1.ZV615,316187,S23066.P1.ZV615,261197,1,10
S34948.P1.ZV87,316187,S34948.P1.ZV87,261197,1,10
S34948.P1.ZV87,261197,S34948.P1.ZV87,316187,1,5
S16789.P1.ZV653,213427,S16789.P1.ZV653,261197,1,10
S33956.P1.ZV80,261243,S33956.P1.ZV80,213192,1,5
S33956.P1.ZV80,261243,S33956.P1.ZV80,213193,1,10
S16789.P1.ZV653,261243,S16789.P1.ZV653,213435,1,5
S16789.P1.ZV653,213447,S16789.P1.ZV653,261243,1,5
S16789.P1.ZV653,261243,S16789.P1.ZV653,213447,1,5
S16789.P1.ZV653,213435,S16789.P1.ZV653,261243,1,5
S34948.P1.ZV87,316212,S34948.P1.ZV87,261206,1,10
