from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1700.P2.Z9_V868,12187,S1700.P1.Z9_V868,3627,1,10
S4336.P2.Z9_V868,3627,S4336.P1.Z9_V868,12187,1,15
S4797.P1.Z9_V866,8857,S4797.P1.Z9_V866,8858,4,
S5263.P2.Z9_V851,8903,S5263.P2.Z9_V851,8904,4,
S5263.P1.Z9_V851,14908,S5263.P1.Z9_V851,14909,4,
S5263.P1.Z9_V851,22863,S5263.P1.Z9_V851,22864,4,
S5263.P1.Z9_V851,31972,S5263.P1.Z9_V851,31973,4,
S5263.P1.Z9_V851,34284,S5263.P1.Z9_V851,34285,4,
S5263.P1.Z9_V851,37104,S5263.P1.Z9_V851,37105,4,
S5263.P1.Z9_V851,39668,S5263.P1.Z9_V851,39669,4,
S5263.P2.Z9_V851,40636,S5263.P2.Z9_V851,40637,4,
S5263.P2.Z9_V851,49389,S5263.P2.Z9_V851,49390,4,
S5263.P2.Z9_V851,52103,S5263.P2.Z9_V851,52104,4,
S5263.P1.Z9_V851,57216,S5263.P1.Z9_V851,34285,1,10
S429.P6.Z7_V850,63554,S429.P7.Z7_V850,17925,1,15
S17301.P1.ZV65,196483,S17301.P1.ZV65,196573,4,
S33100.P1.ZV742,196395,S33100.P1.ZV742,196661,1,5
S33100.P1.ZV742,196666,S33100.P1.ZV742,196395,1,10
S33100.P1.ZV742,196396,S33100.P1.ZV742,196661,1,5
S33100.P1.ZV742,196396,S33100.P1.ZV742,196666,1,5
S33100.P1.ZV742,196666,S33100.P1.ZV742,196396,1,10
S33100.P1.ZV742,196395,S33100.P1.ZV742,196666,1,5
S33100.P1.ZV742,196661,S33100.P1.ZV742,196395,1,10
S33100.P1.ZV742,196661,S33100.P1.ZV742,196396,1,10
S27424.P1.Z932J_V750,196661,S27424.P1.ZV750,196483,1,5
S37065.P1.ZV754,196483,S37065.P1.Z932J_V754,196661,1,3
S19429.P1.Z931J_V740,194690,S19429.P1.ZV740,196483,1,5
S19429.P1.Z931J_V740,194690,S19429.P1.Z931J_V740,196635,1,5
S19429.P1.Z931J_V740,194690,S19429.P1.Z931J_V740,196983,1,5
S37065.P1.Z932J_V754,196769,S37065.P1.Z932J_V754,196666,1,5
S37065.P1.ZV754,196485,S37065.P1.Z932J_V754,196694,1,3
S27424.P1.ZV750,196485,S27424.P1.Z932J_V750,196757,1,5
S19429.P1.Z931J_V740,194694,S19429.P1.ZV740,196485,1,5
S27424.P1.Z932J_V750,196665,S27424.P1.ZV750,196488,1,5
S37065.P1.ZV754,196488,S37065.P1.Z932J_V754,196665,1,3
S27424.P1.ZV750,196488,S27424.P1.Z932J_V750,196746,1,5
S19429.P1.Z931J_V740,194698,S19429.P1.ZV740,196488,1,5
S19429.P1.Z931J_V740,194698,S19429.P1.Z931J_V740,196639,1,5
S19429.P1.Z931J_V740,194698,S19429.P1.Z931J_V740,196987,1,5
