from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S1699.P2.Z9_V868,11324,S1699.P1.Z9_V868,3378,1,10
S4330.P2.Z9_V868,3378,S4330.P1.Z9_V868,11324,1,15
S4792.P1.Z9_V866,8237,S4792.P1.Z9_V866,8238,4,
S5259.P2.Z9_V851,8283,S5259.P2.Z9_V851,8284,4,
S5259.P1.Z9_V851,13872,S5259.P1.Z9_V851,13873,4,
S5259.P1.Z9_V851,21264,S5259.P1.Z9_V851,21265,4,
S5259.P1.Z9_V851,29707,S5259.P1.Z9_V851,29708,4,
S5259.P1.Z9_V851,31889,S5259.P1.Z9_V851,31890,4,
S5259.P1.Z9_V851,34529,S5259.P1.Z9_V851,34530,4,
S5259.P1.Z9_V851,36920,S5259.P1.Z9_V851,36921,4,
S5259.P2.Z9_V851,37821,S5259.P2.Z9_V851,37822,4,
S5259.P2.Z9_V851,46045,S5259.P2.Z9_V851,46046,4,
S5259.P2.Z9_V851,48568,S5259.P2.Z9_V851,48569,4,
S5259.P1.Z9_V851,53376,S5259.P1.Z9_V851,31890,1,10
S422.P6.Z7_V850,59295,S422.P7.Z7_V850,16659,1,15
S3286.P2.Z10_V688,63223,S3286.P3.ZV688,181078,1,5
S17302.P1.ZV65,182336,S17302.P1.ZV65,182426,4,
S33103.P1.ZV742,182248,S33103.P1.ZV742,182556,1,5
S33103.P1.ZV742,182561,S33103.P1.ZV742,182248,1,10
S33103.P1.ZV742,182249,S33103.P1.ZV742,182556,1,5
S33103.P1.ZV742,182249,S33103.P1.ZV742,182561,1,5
S33103.P1.ZV742,182561,S33103.P1.ZV742,182249,1,10
S33103.P1.ZV742,182248,S33103.P1.ZV742,182561,1,5
S33103.P1.ZV742,182556,S33103.P1.ZV742,182248,1,10
S33103.P1.ZV742,182556,S33103.P1.ZV742,182249,1,10
S27425.P1.Z932J_V750,182556,S27425.P1.ZV750,182336,1,5
S37068.P1.ZV754,182336,S37068.P1.Z932J_V754,182556,1,3
S37068.P1.Z932J_V754,182664,S37068.P1.Z932J_V754,182561,1,5
S37068.P1.ZV754,182338,S37068.P1.Z932J_V754,182589,1,3
S27425.P1.ZV750,182338,S27425.P1.Z932J_V750,182652,1,5
S27425.P1.Z932J_V750,182560,S27425.P1.ZV750,182341,1,5
S37068.P1.ZV754,182341,S37068.P1.Z932J_V754,182560,1,3
S27425.P1.ZV750,182341,S27425.P1.Z932J_V750,182641,1,5
S37068.P1.Z932J_V754,182666,S37068.P1.Z932J_V754,182567,1,5
S35468.P1.ZV741,182238,S35468.P1.ZV741,182252,1,10
S35468.P1.ZV741,182252,S35468.P1.ZV741,182238,1,10
S33103.P1.ZV742,182252,S33103.P1.ZV742,182562,1,10
S33103.P1.ZV742,182569,S33103.P1.ZV742,182252,1,10
S35468.P1.ZV741,182237,S35468.P1.ZV741,182255,1,10
S35468.P1.ZV741,182255,S35468.P1.ZV741,182237,1,10
S33103.P1.ZV742,182255,S33103.P1.ZV742,182562,1,10
S33103.P1.ZV742,182255,S33103.P1.ZV742,182569,1,10
S33103.P1.ZV742,182569,S33103.P1.ZV742,182255,1,10
S33103.P1.ZV742,182252,S33103.P1.ZV742,182569,1,10
S33103.P1.ZV742,182562,S33103.P1.ZV742,182252,1,10
S33103.P1.ZV742,182562,S33103.P1.ZV742,182255,1,10
S27425.P1.Z932J_V750,182562,S27425.P1.ZV750,182343,1,5
S37068.P1.ZV754,182343,S37068.P1.Z932J_V754,182562,1,3
S27425.P1.ZV750,182343,S27425.P1.Z932J_V750,182654,1,5
S19430.P1.ZV740,182222,S19430.P1.ZV740,182191,4,
S23857.P1.Z923J_V725,182500,S23857.P1.ZV725,182222,1,10
S26478.P1.Z922J_V700,182500,S26478.P1.ZV700,182286,1,5
S35593.P1.Z923J_V720,182536,S35593.P1.Z923J_V720,182500,1,7
S37068.P1.Z932J_V754,182668,S37068.P1.Z932J_V754,182569,1,5
S35593.P1.ZV720,182209,S35593.P1.Z923J_V720,182538,4,
S27425.P1.Z932J_V750,182564,S27425.P1.ZV750,182345,1,5
S37068.P1.Z932J_V754,182564,S37068.P1.Z932J_V754,182669,1,10
S37068.P1.ZV754,182345,S37068.P1.Z932J_V754,182564,1,3
S27425.P1.ZV750,182345,S27425.P1.Z932J_V750,182643,1,5
S27425.P1.ZV750,182348,S27425.P1.Z932J_V750,182645,1,5
S23857.P1.Z923J_V725,182504,S23857.P1.ZV725,182226,1,10
S15756.P1.ZV72,182296,S15756.P1.ZV72,288631,1,5
S15756.P1.ZV72,182296,S15756.P1.ZV72,288664,1,5
S26478.P1.Z922J_V700,182504,S26478.P1.ZV700,182296,1,5
S35593.P1.Z923J_V720,182540,S35593.P1.Z923J_V720,182504,1,7
S37068.P1.Z932J_V754,182672,S37068.P1.Z932J_V754,182575,1,5
S27425.P1.ZV750,182350,S27425.P1.ZV750,182372,1,5
S37068.P1.ZV754,182350,S37068.P1.Z932J_V754,182599,1,3
S27425.P1.ZV750,182350,S27425.P1.Z932J_V750,182658,1,5
S37068.P1.Z932J_V754,182674,S37068.P1.ZV754,182350,1,5
S27425.P1.Z932J_V750,182574,S27425.P1.ZV750,182352,1,5
S37068.P1.Z932J_V754,182574,S37068.P1.Z932J_V754,182675,1,10
S37068.P1.ZV754,182352,S37068.P1.Z932J_V754,182574,1,3
S27425.P1.ZV750,182352,S27425.P1.Z932J_V750,182647,1,5
S27425.P1.Z932J_V750,182578,S27425.P1.ZV750,182354,1,5
S37068.P1.ZV754,182354,S37068.P1.Z932J_V754,182578,1,3
S27425.P1.ZV750,182354,S27425.P1.Z932J_V750,182649,1,5
S23857.P1.Z923J_V725,182512,S23857.P1.ZV725,182232,1,15
S26478.P1.Z922J_V700,182512,S26478.P1.ZV700,182304,1,10
S35593.P1.Z923J_V720,182544,S35593.P1.Z923J_V720,182512,1,10
S37068.P1.ZV754,182331,S37068.P1.Z932J_V754,182663,1,5
S27425.P1.Z932J_V750,182638,S27425.P1.ZV750,182331,1,5
S17321.P1.Z932J_V753,182638,S17321.P1.ZV753,182356,1,5
S35468.P1.ZV741,182236,S35468.P1.ZV741,182250,1,10
S35468.P1.ZV741,182250,S35468.P1.ZV741,182236,1,10
S33103.P1.ZV742,182558,S33103.P1.ZV742,182250,1,10
S35468.P1.ZV741,182235,S35468.P1.ZV741,182251,1,10
S35468.P1.ZV741,182251,S35468.P1.ZV741,182235,1,10
S33103.P1.ZV742,182251,S33103.P1.ZV742,182558,1,5
S33103.P1.ZV742,182251,S33103.P1.ZV742,182565,1,5
S33103.P1.ZV742,182558,S33103.P1.ZV742,182251,1,10
S27425.P1.Z932J_V750,182558,S27425.P1.ZV750,182338,1,5
S33103.P1.ZV742,182250,S33103.P1.ZV742,182558,1,5
S33103.P1.ZV742,182250,S33103.P1.ZV742,182565,1,5
S33103.P1.ZV742,182565,S33103.P1.ZV742,182250,1,10
S33103.P1.ZV742,182565,S33103.P1.ZV742,182251,1,10
S27425.P1.ZV750,182335,S27425.P1.Z932J_V750,182565,1,5
S37068.P1.ZV754,182335,S37068.P1.Z932J_V754,182665,1,5
S27425.P1.Z932J_V750,182640,S27425.P1.ZV750,182335,1,5
S17321.P1.Z932J_V753,182640,S17321.P1.ZV753,182360,1,5
S27425.P1.Z932J_V750,182653,S27425.P1.ZV750,182337,1,5
S27425.P1.ZV750,182346,S27425.P1.Z932J_V750,182579,1,5
S27425.P1.Z932J_V750,182646,S27425.P1.ZV750,182346,1,5
S27425.P1.Z932J_V750,182661,S27425.P1.ZV750,182347,1,5
S27425.P1.ZV750,182349,S27425.P1.Z932J_V750,182583,1,5
S27425.P1.Z932J_V750,182648,S27425.P1.ZV750,182349,1,5
S32102.P1.ZV50,288805,S32102.P1.ZV50,289141,1,10
S32102.P1.ZV50,288811,S32102.P1.ZV50,289145,1,10
S36908.P1.Z936J_V130,180691,S36908.P1.ZV130,296748,1,5
