from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5362.P2.Z9_V851,5596,S5362.P2.Z9_V851,5597,4,
S4431.P2.Z9_V868,24378,S4431.P1.Z9_V868,7755,1,15
S1753.P2.Z9_V868,7755,S1753.P1.Z9_V868,24378,1,10
S4895.P1.Z9_V866,21746,S4895.P1.Z9_V866,21747,4,
S5362.P1.Z9_V851,21895,S5362.P1.Z9_V851,21896,4,
S5362.P1.Z9_V851,22375,S5362.P1.Z9_V851,22376,4,
S5362.P1.Z9_V851,23803,S5362.P1.Z9_V851,23804,4,
S5362.P1.Z9_V851,25481,S5362.P1.Z9_V851,25482,4,
S5362.P2.Z9_V851,27743,S5362.P2.Z9_V851,27744,4,
S5362.P2.Z9_V851,33515,S5362.P2.Z9_V851,33516,4,
S5362.P1.Z9_V851,36953,S5362.P1.Z9_V851,21896,1,10
S440.P6.Z7_V850,40447,S440.P7.Z7_V850,11448,1,15
S5362.P1.Z9_V851,57638,S5362.P1.Z9_V851,57639,4,
S5362.P1.Z9_V851,68126,S5362.P1.Z9_V851,68127,4,
S5362.P2.Z9_V851,78842,S5362.P2.Z9_V851,78843,4,
S3381.P2.Z10_V688,92800,S3381.P3.ZV688,214425,1,5
S5771.P3.ZV700,205126,S5771.P3.ZV700,217919,1,10
S5771.P3.ZV700,205126,S5771.P3.ZV700,217937,1,10
S5771.P3.ZV700,205134,S5771.P3.ZV700,217937,1,10
S19463.P1.ZV740,213159,S19463.P1.ZV740,215071,,
S19463.P1.ZV740,213163,S19463.P1.ZV740,215073,,
S19463.P1.ZV740,213167,S19463.P1.ZV740,215075,,
S30945.P1.ZV100,213340,S30945.P1.ZV100,318141,,
S30945.P1.ZV100,213340,S30945.P1.ZV100,318045,1,5
S30945.P1.ZV100,213340,S30945.P1.ZV100,318093,1,5
S30945.P1.ZV100,213342,S30945.P1.ZV100,318151,,
S30945.P1.ZV100,213342,S30945.P1.ZV100,318055,1,5
S30945.P1.ZV100,213342,S30945.P1.ZV100,318103,1,5
S31943.P1.ZV50,318161,S31943.P1.ZV50,318431,1,10
S30945.P1.ZV100,213344,S30945.P1.ZV100,318161,,
S31943.P1.ZV50,318065,S31943.P1.ZV50,318431,1,10
S30945.P1.ZV100,213344,S30945.P1.ZV100,318065,1,5
S31943.P1.ZV50,318113,S31943.P1.ZV50,318431,1,10
S30945.P1.ZV100,213344,S30945.P1.ZV100,318113,1,5
S36675.P1.ZV130,326661,S36675.P1.ZV130,213469,1,5
S36675.P1.ZV130,213468,S36675.P1.ZV130,326661,1,5
S36675.P1.ZV130,213468,S36675.P1.ZV130,326690,1,5
S31943.P1.ZV50,318167,S31943.P1.ZV50,318435,1,10
S30945.P1.ZV100,213346,S30945.P1.ZV100,318167,,
S31943.P1.ZV50,318071,S31943.P1.ZV50,318435,1,10
S30945.P1.ZV100,213346,S30945.P1.ZV100,318071,1,5
S31943.P1.ZV50,318119,S31943.P1.ZV50,318435,1,10
S30945.P1.ZV100,213346,S30945.P1.ZV100,318119,1,5
S30945.P1.ZV100,213348,S30945.P1.ZV100,318171,,
S30945.P1.ZV100,213348,S30945.P1.ZV100,318075,1,10
S30945.P1.ZV100,213348,S30945.P1.ZV100,318123,1,10
S30945.P1.ZV100,213350,S30945.P1.ZV100,318145,,
S30945.P1.ZV100,213350,S30945.P1.ZV100,318049,1,5
S30945.P1.ZV100,213350,S30945.P1.ZV100,318097,1,5
S36675.P1.ZV130,213464,S36675.P1.ZV130,325374,1,5
S36675.P1.ZV130,213464,S36675.P1.ZV130,325331,1,5
S36675.P1.ZV130,213470,S36675.P1.ZV130,325388,1,5
S36675.P1.ZV130,213470,S36675.P1.ZV130,325345,1,5
S18865.P1.ZV150,213696,S18865.P1.ZV150,213666,1,3
S18865.P1.ZV150,213698,S18865.P1.ZV150,213646,1,5
S18865.P1.ZV150,213698,S18865.P1.ZV150,213700,1,5
S19460.P1.ZV740,214032,S19460.P1.ZV740,215054,1,5
S19460.P1.ZV740,214042,S19460.P1.ZV740,213164,1,5
S19460.P1.ZV740,214058,S19460.P1.ZV740,215054,1,5
S19460.P1.ZV740,214068,S19460.P1.ZV740,213164,1,5
S7567.P3.ZV650,214103,S7567.P3.ZV650,214896,1,5
S7567.P3.ZV650,214131,S7567.P3.ZV650,214896,1,5
S2628.P3.ZV800,214153,S2628.P3.ZV800,214251,4,
S25208.P1.ZV763,214237,S25208.P1.ZV763,214160,1,10
S25208.P1.ZV763,214160,S25208.P1.ZV763,214237,1,10
S2628.P3.ZV800,214181,S2628.P3.ZV800,214267,4,
S25208.P1.ZV763,214233,S25208.P1.ZV763,214153,1,5
S25208.P1.ZV763,214242,S25208.P1.ZV763,214153,1,5
S25208.P1.ZV763,214245,S25208.P1.ZV763,214160,1,10
S25208.P1.ZV763,214245,S25208.P1.ZV763,214188,1,10
S24757.P1.ZV730,214254,S24757.P1.ZV730,214356,,
S24757.P1.ZV730,214256,S24757.P1.ZV730,214354,,
S24757.P1.ZV730,214270,S24757.P1.ZV730,214366,,
S24757.P1.ZV730,214272,S24757.P1.ZV730,214364,,
S24757.P1.ZV730,214352,S24757.P1.ZV730,214257,,
S24757.P1.ZV730,214353,S24757.P1.ZV730,214261,,
S24757.P1.ZV730,214362,S24757.P1.ZV730,214273,,
S24757.P1.ZV730,214363,S24757.P1.ZV730,214277,,
S3100.P3.ZV672,214373,S3100.P3.ZV672,215243,1,5
S3381.P3.ZV688,214377,S3381.P3.ZV688,215157,1,5
S3100.P3.ZV672,214381,S3100.P3.ZV672,214706,1,5
