from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3293.P1.Z9_V860,51619,S3293.P1.Z9_V860,87313,1,5
S3293.P1.Z9_V860,28926,S3293.P1.Z9_V860,51619,1,15
S3293.P1.Z9_V860,913,S3293.P1.Z9_V860,87313,1,5
S3293.P1.Z9_V860,913,S3293.P1.Z9_V860,28926,1,5
S3293.P1.Z9_V860,28926,S3293.P1.Z9_V860,913,1,15
S3293.P1.Z9_V860,17428,S3293.P1.Z9_V860,87313,1,5
S3293.P1.Z9_V860,17428,S3293.P1.Z9_V860,28926,1,5
S3293.P1.Z9_V860,28926,S3293.P1.Z9_V860,17428,1,15
S3293.P1.Z9_V860,93595,S3293.P1.Z9_V860,87313,1,5
S3293.P1.Z9_V860,93595,S3293.P1.Z9_V860,28926,1,5
S3293.P1.Z9_V860,28926,S3293.P1.Z9_V860,93595,1,15
S18301.P1.ZV650,200760,S18301.P1.ZV650,200620,1,5
S24346.P1.ZV664,200645,S24346.P1.ZV664,200707,4,
S18301.P1.ZV650,200760,S18301.P1.ZV650,200645,1,5
S16837.P1.ZV653,200511,S16837.P1.ZV653,242183,1,10
S16837.P1.ZV653,242183,S16837.P1.ZV653,200511,1,10
S16837.P1.ZV653,200521,S16837.P1.ZV653,242183,1,10
S16837.P1.ZV653,242183,S16837.P1.ZV653,200521,1,10
S34183.P1.ZV80,200674,S34183.P1.ZV80,242183,1,5
S18301.P1.ZV650,200760,S18301.P1.ZV650,200674,1,5
S18301.P1.ZV650,200765,S18301.P1.ZV650,200622,1,5
S18301.P1.ZV650,200765,S18301.P1.ZV650,200647,1,5
S34183.P1.ZV80,200676,S34183.P1.ZV80,242185,1,5
S18301.P1.ZV650,200765,S18301.P1.ZV650,200676,1,5
S5353.P2.Z9_V851,60986,S5353.P2.Z9_V851,72901,1,5
S3293.P1.Z9_V860,60986,S3293.P1.Z9_V860,13634,1,15
S3293.P1.Z9_V860,63215,S3293.P1.Z9_V860,60986,1,5
S3293.P1.Z9_V860,60986,S3293.P1.Z9_V860,63215,1,15
S3293.P1.Z9_V860,30714,S3293.P1.Z9_V860,60986,1,5
S3293.P1.Z9_V860,60986,S3293.P1.Z9_V860,30714,1,15
S3293.P1.Z9_V860,64347,S3293.P1.Z9_V860,60986,1,5
S3293.P1.Z9_V860,60986,S3293.P1.Z9_V860,64347,1,15
S18301.P1.ZV650,200766,S18301.P1.ZV650,200624,1,5
S18301.P1.ZV650,200766,S18301.P1.ZV650,200649,1,5
S18301.P1.ZV650,200766,S18301.P1.ZV650,200680,1,5
S3088.P3.ZV672,200766,S3088.P1.Z10_V672,60986,1,5
S3088.P1.Z10_V672,60986,S3088.P3.ZV672,200766,1,10
S3293.P1.Z9_V860,13634,S3293.P1.Z9_V860,60986,1,5
S3293.P1.Z9_V860,72364,S3293.P1.Z9_V860,13634,1,15
S3293.P1.Z9_V860,72364,S3293.P1.Z9_V860,63215,1,15
S3293.P1.Z9_V860,72364,S3293.P1.Z9_V860,30714,1,15
S3293.P1.Z9_V860,72364,S3293.P1.Z9_V860,64347,1,15
S34183.P1.ZV80,200678,S34183.P1.ZV80,242187,1,15
S18301.P1.ZV650,200764,S18301.P1.ZV650,200678,1,5
S15427.P1.ZV620,200764,S15427.P1.ZV620,242867,1,5
S3293.P1.Z9_V860,87299,S3293.P1.Z9_V860,89421,1,15
S3293.P1.Z9_V860,44356,S3293.P1.Z9_V860,87299,1,5
S3293.P1.Z9_V860,44356,S3293.P1.Z9_V860,30296,1,5
S3293.P1.Z9_V860,87299,S3293.P1.Z9_V860,44356,1,15
S6436.P1.Z10_V675,68885,S6436.P3.ZV675,200557,1,10
S6413.P2.Z10_V677,68885,S6413.P2.Z10_V677,96386,1,5
S3088.P2.Z10_V672,87299,S3088.P2.Z10_V672,68885,1,10
S3293.P1.Z9_V860,31349,S3293.P1.Z9_V860,87299,1,5
S3293.P1.Z9_V860,31349,S3293.P1.Z9_V860,30296,1,5
S3293.P1.Z9_V860,87299,S3293.P1.Z9_V860,31349,1,15
S3293.P1.Z9_V860,17926,S3293.P1.Z9_V860,87299,1,5
S3293.P1.Z9_V860,17926,S3293.P1.Z9_V860,30296,1,5
S3293.P1.Z9_V860,87299,S3293.P1.Z9_V860,17926,1,15
S6436.P1.Z10_V675,40646,S6436.P3.ZV675,200557,1,10
S6413.P2.Z10_V677,40646,S6413.P2.Z10_V677,96386,1,5
S3088.P2.Z10_V672,87299,S3088.P2.Z10_V672,40646,1,10
S18301.P1.ZV650,200762,S18301.P1.ZV650,200622,1,5
S18301.P1.ZV650,200762,S18301.P1.ZV650,200647,1,5
S18301.P1.ZV650,200762,S18301.P1.ZV650,200676,1,5
S17797.P1.ZV710,200804,S17797.P1.ZV710,200762,1,10
S17797.P1.ZV710,200762,S17797.P1.ZV710,200804,1,10
S15427.P1.ZV620,200762,S15427.P1.ZV620,242865,1,5
S5353.P2.Z9_V851,15112,S5353.P2.Z9_V851,44957,1,5
S3293.P1.Z9_V860,3762,S3293.P1.Z9_V860,15112,1,5
S3293.P1.Z9_V860,22622,S3293.P1.Z9_V860,3762,1,15
S3293.P1.Z9_V860,83390,S3293.P1.Z9_V860,15112,1,5
S3293.P1.Z9_V860,83390,S3293.P1.Z9_V860,22622,1,5
S3293.P1.Z9_V860,22622,S3293.P1.Z9_V860,83390,1,15
S3293.P1.Z9_V860,71198,S3293.P1.Z9_V860,15112,1,5
S3293.P1.Z9_V860,71198,S3293.P1.Z9_V860,22622,1,5
S3293.P1.Z9_V860,22622,S3293.P1.Z9_V860,71198,1,15
S3293.P1.Z9_V860,31037,S3293.P1.Z9_V860,15112,1,5
S3293.P1.Z9_V860,31037,S3293.P1.Z9_V860,22622,1,5
S3293.P1.Z9_V860,22622,S3293.P1.Z9_V860,31037,1,15
S3293.P1.Z9_V860,5391,S3293.P1.Z9_V860,15112,1,5
S3293.P1.Z9_V860,5391,S3293.P1.Z9_V860,22622,1,5
S3293.P1.Z9_V860,22622,S3293.P1.Z9_V860,5391,1,15
S3088.P2.Z10_V672,22622,S3088.P3.ZV672,200760,1,5
S18301.P1.ZV650,200761,S18301.P1.ZV650,200618,1,5
S18301.P1.ZV650,200761,S18301.P1.ZV650,200643,1,5
S18301.P1.ZV650,200761,S18301.P1.ZV650,200672,1,5
