from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3290.P1.Z9_V860,27208,S3290.P1.Z9_V860,59639,1,5
S3290.P1.Z9_V860,44474,S3290.P1.Z9_V860,27208,1,15
S3290.P1.Z9_V860,69622,S3290.P1.Z9_V860,59639,1,5
S3290.P1.Z9_V860,69622,S3290.P1.Z9_V860,44474,1,5
S3290.P1.Z9_V860,44474,S3290.P1.Z9_V860,69622,1,15
S18305.P1.ZV650,180378,S18305.P1.ZV650,180238,1,5
S24345.P1.ZV664,180263,S24345.P1.ZV664,180325,4,
S18305.P1.ZV650,180378,S18305.P1.ZV650,180263,1,5
S16839.P1.ZV653,180129,S16839.P1.ZV653,225534,1,10
S16839.P1.ZV653,225534,S16839.P1.ZV653,180129,1,10
S16839.P1.ZV653,180139,S16839.P1.ZV653,225534,1,10
S16839.P1.ZV653,225534,S16839.P1.ZV653,180139,1,10
S34186.P1.ZV80,180292,S34186.P1.ZV80,225534,1,5
S18305.P1.ZV650,180378,S18305.P1.ZV650,180292,1,5
S18305.P1.ZV650,180383,S18305.P1.ZV650,180240,1,5
S18305.P1.ZV650,180383,S18305.P1.ZV650,180265,1,5
S34186.P1.ZV80,180294,S34186.P1.ZV80,225536,1,5
S18305.P1.ZV650,180383,S18305.P1.ZV650,180294,1,5
S5354.P2.Z9_V851,16974,S5354.P2.Z9_V851,36440,1,5
S3290.P1.Z9_V860,16974,S3290.P1.Z9_V860,33798,1,15
S3290.P1.Z9_V860,22429,S3290.P1.Z9_V860,16974,1,5
S3290.P1.Z9_V860,16974,S3290.P1.Z9_V860,22429,1,15
S18305.P1.ZV650,180384,S18305.P1.ZV650,180242,1,5
S18305.P1.ZV650,180384,S18305.P1.ZV650,180267,1,5
S18305.P1.ZV650,180384,S18305.P1.ZV650,180298,1,5
S3084.P3.ZV672,180384,S3084.P1.Z10_V672,16974,1,5
S3084.P1.Z10_V672,16974,S3084.P3.ZV672,180384,1,10
S3290.P1.Z9_V860,33798,S3290.P1.Z9_V860,16974,1,5
S3290.P1.Z9_V860,35574,S3290.P1.Z9_V860,33798,1,15
S3290.P1.Z9_V860,35574,S3290.P1.Z9_V860,22429,1,15
S34186.P1.ZV80,180296,S34186.P1.ZV80,225538,1,15
S18305.P1.ZV650,180382,S18305.P1.ZV650,180296,1,5
S15428.P1.ZV620,180382,S15428.P1.ZV620,226241,1,5
S3290.P1.Z9_V860,59611,S3290.P1.Z9_V860,48111,1,15
S3290.P1.Z9_V860,27937,S3290.P1.Z9_V860,59611,1,5
S3290.P1.Z9_V860,27937,S3290.P1.Z9_V860,46523,1,5
S3290.P1.Z9_V860,59611,S3290.P1.Z9_V860,27937,1,15
S6438.P1.Z10_V675,62045,S6438.P3.ZV675,180175,1,10
S6415.P2.Z10_V677,62045,S6415.P2.Z10_V677,74119,1,5
S3084.P2.Z10_V672,59611,S3084.P2.Z10_V672,62045,1,10
