from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5246.P2.Z9_V851,39121,S5246.P2.Z9_V851,8204,1,5
S18163.P1.ZV650,185570,S18163.P1.ZV650,185436,1,5
S18163.P1.ZV650,185570,S18163.P1.ZV650,185461,1,5
S17660.P1.ZV710,185616,S17660.P1.ZV710,185570,1,10
S17660.P1.ZV710,185570,S17660.P1.ZV710,185616,1,15
S3004.P3.ZV672,185570,S3004.P1.Z10_V672,39121,1,10
S3004.P1.Z10_V672,39121,S3004.P3.ZV672,185570,1,10
S3004.P1.Z10_V672,39124,S3004.P3.ZV672,185591,1,10
S3004.P3.ZV672,185591,S3004.P1.Z10_V672,39124,1,10
S5653.P2.Z10_V700,897,S5653.P3.ZV700,185591,1,3
S5246.P2.Z9_V851,10001,S5246.P2.Z9_V851,62046,1,15
S3204.P1.Z9_V860,53928,S3204.P1.Z9_V860,10001,1,10
S3204.P1.Z9_V860,10001,S3204.P1.Z9_V860,53928,1,15
S3204.P1.Z9_V860,10001,S3204.P1.Z9_V860,1233,1,15
S3004.P3.ZV672,185586,S3004.P1.Z10_V672,10001,1,10
S3004.P1.Z10_V672,10001,S3004.P3.ZV672,185586,1,10
S3004.P2.Z10_V672,1717,S3004.P2.Z10_V672,3931,1,5
S3204.P1.Z9_V860,27402,S3204.P1.Z9_V860,1717,1,5
S18163.P1.ZV650,185566,S18163.P1.ZV650,185434,1,5
S18163.P1.ZV650,185566,S18163.P1.ZV650,185459,1,5
S34056.P1.ZV80,185484,S34056.P1.ZV80,222501,1,10
S18163.P1.ZV650,185566,S18163.P1.ZV650,185484,1,5
S18163.P1.ZV650,185569,S18163.P1.ZV650,185486,1,5
S15293.P1.ZV620,223283,S15293.P1.ZV620,185569,1,10
S15293.P1.ZV620,185566,S15293.P1.ZV620,223283,1,5
S3004.P3.ZV672,185566,S3004.P1.Z10_V672,51376,1,5
S3004.P1.Z10_V672,51376,S3004.P3.ZV672,185566,1,5
S3204.P1.Z9_V860,27402,S3204.P1.Z9_V860,51376,1,5
S3204.P1.Z9_V860,1717,S3204.P1.Z9_V860,27402,1,15
S3004.P3.ZV672,185563,S3004.P2.Z10_V672,1717,1,5
S18163.P1.ZV650,185564,S18163.P1.ZV650,185432,1,5
S18163.P1.ZV650,185564,S18163.P1.ZV650,185457,1,5
S34056.P1.ZV80,185482,S34056.P1.ZV80,222499,1,5
S18163.P1.ZV650,185564,S18163.P1.ZV650,185482,1,5
S17660.P1.ZV710,185612,S17660.P1.ZV710,185564,1,10
S17660.P1.ZV710,185564,S17660.P1.ZV710,185612,1,10
S3004.P3.ZV672,185564,S3004.P1.Z10_V672,26473,1,5
S3004.P1.Z10_V672,26473,S3004.P3.ZV672,185564,1,5
S3004.P3.ZV672,185563,S3004.P1.Z10_V672,26473,1,5
S2801.P3.ZV688,185563,S2801.P1.Z10_V688,51104,1,15
S5653.P3.ZV700,185563,S5653.P1.Z10_V700,16401,1,3
S3004.P2.Z10_V672,1717,S3004.P3.ZV672,185563,1,5
S3004.P2.Z10_V672,1717,S3004.P3.ZV672,185564,1,5
S3278.P2.Z10_V688,1717,S3278.P2.Z10_V688,51104,1,15
S5246.P2.Z9_V851,15895,S5246.P2.Z9_V851,34116,1,5
S3204.P1.Z9_V860,31838,S3204.P1.Z9_V860,15895,1,5
S3204.P1.Z9_V860,15895,S3204.P1.Z9_V860,31838,1,15
S3204.P1.Z9_V860,20994,S3204.P1.Z9_V860,15895,1,5
S3204.P1.Z9_V860,15895,S3204.P1.Z9_V860,20994,1,15
S18163.P1.ZV650,185582,S18163.P1.ZV650,185446,1,5
S18163.P1.ZV650,185582,S18163.P1.ZV650,185471,1,5
S18163.P1.ZV650,185582,S18163.P1.ZV650,185502,1,5
S3004.P3.ZV672,185582,S3004.P1.Z10_V672,15895,1,5
S3004.P1.Z10_V672,15895,S3004.P3.ZV672,185582,1,10
S3278.P1.Z10_V688,3284,S3278.P1.Z10_V688,15895,1,5
S2801.P2.Z10_V688,3284,S2801.P3.ZV688,185582,1,10
S5653.P1.Z10_V700,71437,S5653.P3.ZV700,185870,1,10
S5692.P1.Z10_V675,55264,S5692.P3.ZV675,185401,1,10
S3004.P2.Z10_V672,54182,S3004.P2.Z10_V672,55264,1,10
S24216.P1.ZV664,185438,S24216.P1.ZV664,185521,4,
