from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3272.P1.Z9_V860,26360,S3272.P1.Z9_V860,57417,1,5
S3272.P1.Z9_V860,42916,S3272.P1.Z9_V860,26360,1,15
S3272.P1.Z9_V860,66992,S3272.P1.Z9_V860,57417,1,5
S3272.P1.Z9_V860,66992,S3272.P1.Z9_V860,42916,1,5
S3272.P1.Z9_V860,42916,S3272.P1.Z9_V860,66992,1,15
S18293.P1.ZV650,171722,S18293.P1.ZV650,171582,1,5
S24334.P1.ZV664,171607,S24334.P1.ZV664,171669,4,
S18293.P1.ZV650,171722,S18293.P1.ZV650,171607,1,5
S16825.P1.ZV653,171498,S16825.P1.ZV653,215121,1,10
S16825.P1.ZV653,215121,S16825.P1.ZV653,171498,1,10
S16825.P1.ZV653,171508,S16825.P1.ZV653,215121,1,10
S16825.P1.ZV653,215121,S16825.P1.ZV653,171508,1,10
S34173.P1.ZV80,171636,S34173.P1.ZV80,215121,1,5
S18293.P1.ZV650,171722,S18293.P1.ZV650,171636,1,5
S18293.P1.ZV650,171727,S18293.P1.ZV650,171584,1,5
S18293.P1.ZV650,171727,S18293.P1.ZV650,171609,1,5
S34173.P1.ZV80,171638,S34173.P1.ZV80,215123,1,5
S18293.P1.ZV650,171727,S18293.P1.ZV650,171638,1,5
S5347.P2.Z9_V851,16450,S5347.P2.Z9_V851,35246,1,5
S3272.P1.Z9_V860,16450,S3272.P1.Z9_V860,32713,1,15
S3272.P1.Z9_V860,21726,S3272.P1.Z9_V860,16450,1,5
S3272.P1.Z9_V860,16450,S3272.P1.Z9_V860,21726,1,15
S18293.P1.ZV650,171728,S18293.P1.ZV650,171586,1,5
S18293.P1.ZV650,171728,S18293.P1.ZV650,171611,1,5
S18293.P1.ZV650,171728,S18293.P1.ZV650,171642,1,5
S3066.P3.ZV672,171728,S3066.P1.Z10_V672,16450,1,5
S3066.P1.Z10_V672,16450,S3066.P3.ZV672,171728,1,10
S3272.P1.Z9_V860,32713,S3272.P1.Z9_V860,16450,1,5
S3272.P1.Z9_V860,34414,S3272.P1.Z9_V860,32713,1,15
S3272.P1.Z9_V860,34414,S3272.P1.Z9_V860,21726,1,15
S34173.P1.ZV80,171640,S34173.P1.ZV80,215125,1,15
S18293.P1.ZV650,171726,S18293.P1.ZV650,171640,1,5
S15415.P1.ZV620,171726,S15415.P1.ZV620,215674,1,5
S3272.P1.Z9_V860,57391,S3272.P1.Z9_V860,46374,1,15
S3272.P1.Z9_V860,27046,S3272.P1.Z9_V860,57391,1,5
S3272.P1.Z9_V860,27046,S3272.P1.Z9_V860,44875,1,5
S3272.P1.Z9_V860,57391,S3272.P1.Z9_V860,27046,1,15
S6426.P1.Z10_V675,59743,S6426.P3.ZV675,171544,1,10
S6403.P2.Z10_V677,59743,S6403.P2.Z10_V677,71307,1,5
S3066.P2.Z10_V672,57391,S3066.P2.Z10_V672,59743,1,10
S18293.P1.ZV650,171724,S18293.P1.ZV650,171584,1,5
S18293.P1.ZV650,171724,S18293.P1.ZV650,171609,1,5
S18293.P1.ZV650,171724,S18293.P1.ZV650,171638,1,5
S17789.P1.ZV710,171766,S17789.P1.ZV710,171724,1,10
S17789.P1.ZV710,171724,S17789.P1.ZV710,171766,1,10
S15415.P1.ZV620,171724,S15415.P1.ZV620,215672,1,5
S5347.P2.Z9_V851,22815,S5347.P2.Z9_V851,65931,1,5
S3272.P1.Z9_V860,32536,S3272.P1.Z9_V860,22815,1,5
S3272.P1.Z9_V860,33890,S3272.P1.Z9_V860,32536,1,15
S3272.P1.Z9_V860,45949,S3272.P1.Z9_V860,22815,1,5
S3272.P1.Z9_V860,45949,S3272.P1.Z9_V860,33890,1,5
S3272.P1.Z9_V860,33890,S3272.P1.Z9_V860,45949,1,15
S3066.P2.Z10_V672,33890,S3066.P3.ZV672,171722,1,5
S18293.P1.ZV650,171723,S18293.P1.ZV650,171580,1,5
S18293.P1.ZV650,171723,S18293.P1.ZV650,171605,1,5
S18293.P1.ZV650,171723,S18293.P1.ZV650,171634,1,5
S3066.P3.ZV672,171723,S3066.P2.Z10_V672,33890,1,5
S3066.P3.ZV672,171723,S3066.P1.Z10_V672,42916,1,5
S3066.P2.Z10_V672,33890,S3066.P3.ZV672,171723,1,5
S3352.P2.Z10_V688,33890,S3352.P2.Z10_V688,54486,1,10
S3272.P1.Z9_V860,32536,S3272.P1.Z9_V860,33890,1,5
S3272.P1.Z9_V860,22815,S3272.P1.Z9_V860,32536,1,15
S3272.P1.Z9_V860,22815,S3272.P1.Z9_V860,45949,1,15
S3066.P1.Z10_V672,22815,S3066.P3.ZV672,171724,1,5
S3066.P3.ZV672,171724,S3066.P1.Z10_V672,22815,1,5
S3066.P2.Z10_V672,57391,S3066.P3.ZV672,171724,1,5
S17789.P1.ZV710,171725,S17789.P1.ZV710,171763,1,10
S3066.P3.ZV672,171725,S3066.P2.Z10_V672,57391,1,5
S3066.P3.ZV672,171725,S3066.P1.Z10_V672,22815,1,5
S2859.P3.ZV688,171725,S2859.P1.Z10_V688,71307,1,10
