from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3266.P1.Z9_V860,25559,S3266.P1.Z9_V860,56229,1,5
S3266.P1.Z9_V860,41819,S3266.P1.Z9_V860,25559,1,15
S3266.P1.Z9_V860,65835,S3266.P1.Z9_V860,56229,1,5
S3266.P1.Z9_V860,65835,S3266.P1.Z9_V860,41819,1,5
S3266.P1.Z9_V860,41819,S3266.P1.Z9_V860,65835,1,15
S18301.P1.ZV650,176248,S18301.P1.ZV650,176108,1,5
S24351.P1.ZV664,176133,S24351.P1.ZV664,176195,4,
S18301.P1.ZV650,176248,S18301.P1.ZV650,176133,1,5
S16834.P1.ZV653,175978,S16834.P1.ZV653,224758,1,10
S16834.P1.ZV653,224758,S16834.P1.ZV653,175978,1,10
S16834.P1.ZV653,175988,S16834.P1.ZV653,224758,1,10
S16834.P1.ZV653,224758,S16834.P1.ZV653,175988,1,10
S34175.P1.ZV80,176162,S34175.P1.ZV80,224758,1,5
S18301.P1.ZV650,176248,S18301.P1.ZV650,176162,1,5
S18301.P1.ZV650,176253,S18301.P1.ZV650,176110,1,5
S18301.P1.ZV650,176253,S18301.P1.ZV650,176135,1,5
S34175.P1.ZV80,176164,S34175.P1.ZV80,224760,1,5
S18301.P1.ZV650,176253,S18301.P1.ZV650,176164,1,5
S5344.P2.Z9_V851,15893,S5344.P2.Z9_V851,34229,1,5
S3266.P1.Z9_V860,15893,S3266.P1.Z9_V860,44444,1,15
S3266.P1.Z9_V860,21065,S3266.P1.Z9_V860,15893,1,5
S3266.P1.Z9_V860,15893,S3266.P1.Z9_V860,21065,1,15
S3266.P1.Z9_V860,31754,S3266.P1.Z9_V860,15893,1,5
S3266.P1.Z9_V860,15893,S3266.P1.Z9_V860,31754,1,15
S18301.P1.ZV650,176254,S18301.P1.ZV650,176112,1,5
S18301.P1.ZV650,176254,S18301.P1.ZV650,176137,1,5
S18301.P1.ZV650,176254,S18301.P1.ZV650,176168,1,5
S3063.P3.ZV672,176254,S3063.P1.Z10_V672,15893,1,5
S3063.P1.Z10_V672,15893,S3063.P3.ZV672,176254,1,10
S18301.P1.ZV650,176291,S18301.P1.ZV650,176137,1,5
S18301.P1.ZV650,176291,S18301.P1.ZV650,176168,1,5
S3063.P3.ZV672,176291,S3063.P1.Z10_V672,15893,1,5
S3063.P1.Z10_V672,15893,S3063.P3.ZV672,176291,1,10
S3266.P1.Z9_V860,44444,S3266.P1.Z9_V860,15893,1,5
S3266.P1.Z9_V860,33417,S3266.P1.Z9_V860,44444,1,15
S3266.P1.Z9_V860,33417,S3266.P1.Z9_V860,21065,1,15
S3266.P1.Z9_V860,33417,S3266.P1.Z9_V860,31754,1,15
S34175.P1.ZV80,176166,S34175.P1.ZV80,224762,1,15
S18301.P1.ZV650,176252,S18301.P1.ZV650,176166,1,5
S15424.P1.ZV620,176252,S15424.P1.ZV620,225351,1,5
S3266.P1.Z9_V860,56202,S3266.P1.Z9_V860,45247,1,15
S3266.P1.Z9_V860,26230,S3266.P1.Z9_V860,56202,1,5
S3266.P1.Z9_V860,26230,S3266.P1.Z9_V860,43760,1,5
S3266.P1.Z9_V860,56202,S3266.P1.Z9_V860,26230,1,15
S6417.P1.Z10_V675,58560,S6417.P3.ZV675,176040,1,10
S6417.P1.Z10_V675,58560,S6417.P3.ZV675,176070,1,10
S6397.P2.Z10_V677,58560,S6397.P2.Z10_V677,70127,1,5
S3063.P2.Z10_V672,56202,S3063.P2.Z10_V672,58560,1,10
S18301.P1.ZV650,176250,S18301.P1.ZV650,176110,1,5
S18301.P1.ZV650,176250,S18301.P1.ZV650,176135,1,5
S18301.P1.ZV650,176250,S18301.P1.ZV650,176164,1,5
S17799.P1.ZV710,176318,S17799.P1.ZV710,176250,1,10
S17799.P1.ZV710,176250,S17799.P1.ZV710,176318,1,10
S17799.P1.ZV710,176330,S17799.P1.ZV710,176250,1,10
S18301.P1.ZV650,176287,S18301.P1.ZV650,176135,1,5
S18301.P1.ZV650,176287,S18301.P1.ZV650,176164,1,5
S17799.P1.ZV710,176287,S17799.P1.ZV710,176330,1,10
S15424.P1.ZV620,176287,S15424.P1.ZV620,225349,1,5
S5344.P2.Z9_V851,22092,S5344.P2.Z9_V851,64752,1,5
S3266.P1.Z9_V860,31587,S3266.P1.Z9_V860,22092,1,5
S3266.P1.Z9_V860,32918,S3266.P1.Z9_V860,31587,1,15
S3266.P1.Z9_V860,44823,S3266.P1.Z9_V860,22092,1,5
S3266.P1.Z9_V860,44823,S3266.P1.Z9_V860,32918,1,5
S3266.P1.Z9_V860,32918,S3266.P1.Z9_V860,44823,1,15
S3063.P2.Z10_V672,32918,S3063.P3.ZV672,176248,1,5
S18301.P1.ZV650,176249,S18301.P1.ZV650,176106,1,5
S18301.P1.ZV650,176249,S18301.P1.ZV650,176131,1,5
S18301.P1.ZV650,176249,S18301.P1.ZV650,176160,1,5
S3063.P3.ZV672,176249,S3063.P2.Z10_V672,32918,1,5
S3063.P3.ZV672,176249,S3063.P1.Z10_V672,41819,1,5
S3063.P2.Z10_V672,32918,S3063.P3.ZV672,176249,1,5
S18301.P1.ZV650,176285,S18301.P1.ZV650,176133,1,5
S18301.P1.ZV650,176285,S18301.P1.ZV650,176162,1,5
S15424.P1.ZV620,176285,S15424.P1.ZV620,225347,1,5
S3063.P3.ZV672,176285,S3063.P1.Z10_V672,41819,1,5
S3063.P2.Z10_V672,32918,S3063.P3.ZV672,176285,1,5
S18301.P1.ZV650,176286,S18301.P1.ZV650,176131,1,5
S18301.P1.ZV650,176286,S18301.P1.ZV650,176160,1,5
S3063.P3.ZV672,176286,S3063.P2.Z10_V672,32918,1,5
S3063.P3.ZV672,176286,S3063.P1.Z10_V672,41819,1,5
S3063.P2.Z10_V672,32918,S3063.P3.ZV672,176286,1,5
S3344.P2.Z10_V688,32918,S3344.P2.Z10_V688,53336,1,10
S3266.P1.Z9_V860,31587,S3266.P1.Z9_V860,32918,1,5
S3266.P1.Z9_V860,22092,S3266.P1.Z9_V860,31587,1,15
S3266.P1.Z9_V860,22092,S3266.P1.Z9_V860,44823,1,15
S3063.P1.Z10_V672,22092,S3063.P3.ZV672,176250,1,5
S3063.P1.Z10_V672,22092,S3063.P3.ZV672,176287,1,5
S3063.P3.ZV672,176287,S3063.P1.Z10_V672,22092,1,5
S17799.P1.ZV710,176330,S17799.P1.ZV710,176287,1,10
S17799.P1.ZV710,176250,S17799.P1.ZV710,176330,1,10
S15424.P1.ZV620,176250,S15424.P1.ZV620,225349,1,5
S3063.P3.ZV672,176250,S3063.P1.Z10_V672,22092,1,5
S3063.P2.Z10_V672,56202,S3063.P3.ZV672,176250,1,5
S17799.P1.ZV710,176251,S17799.P1.ZV710,176315,1,10
S17799.P1.ZV710,176251,S17799.P1.ZV710,176327,1,10
S3063.P3.ZV672,176251,S3063.P2.Z10_V672,56202,1,5
S3063.P3.ZV672,176251,S3063.P1.Z10_V672,22092,1,5
S2856.P3.ZV688,176251,S2856.P1.Z10_V688,70127,1,10
S3063.P2.Z10_V672,56202,S3063.P3.ZV672,176251,1,5
S3063.P2.Z10_V672,56202,S3063.P3.ZV672,176287,1,5
S17799.P1.ZV710,176288,S17799.P1.ZV710,176327,1,10
S3063.P3.ZV672,176288,S3063.P2.Z10_V672,56202,1,5
S3063.P3.ZV672,176288,S3063.P1.Z10_V672,22092,1,5
S2856.P3.ZV688,176288,S2856.P1.Z10_V688,70127,1,10
S3063.P2.Z10_V672,56202,S3063.P3.ZV672,176288,1,5
S3344.P2.Z10_V688,56202,S3344.P2.Z10_V688,70127,1,10
S3266.P1.Z9_V860,45247,S3266.P1.Z9_V860,56202,1,5
S3266.P1.Z9_V860,45247,S3266.P1.Z9_V860,43760,1,5
S3266.P1.Z9_V860,43760,S3266.P1.Z9_V860,45247,1,15
S3266.P1.Z9_V860,43760,S3266.P1.Z9_V860,26230,1,15
S3063.P1.Z10_V672,43760,S3063.P3.ZV672,176252,1,5
S18301.P1.ZV650,176289,S18301.P1.ZV650,176166,1,5
S15424.P1.ZV620,176289,S15424.P1.ZV620,225351,1,5
S3063.P3.ZV672,176289,S3063.P1.Z10_V672,43760,1,5
S3063.P1.Z10_V672,43760,S3063.P3.ZV672,176289,1,5
S3063.P3.ZV672,176252,S3063.P1.Z10_V672,43760,1,5
S3063.P2.Z10_V672,33417,S3063.P3.ZV672,176252,1,5
S3063.P2.Z10_V672,33417,S3063.P3.ZV672,176253,1,5
S3063.P2.Z10_V672,33417,S3063.P3.ZV672,176289,1,5
S18301.P1.ZV650,176290,S18301.P1.ZV650,176135,1,5
S18301.P1.ZV650,176290,S18301.P1.ZV650,176164,1,5
S3063.P3.ZV672,176290,S3063.P2.Z10_V672,33417,1,5
S3063.P3.ZV672,176290,S3063.P1.Z10_V672,43760,1,5
S3063.P2.Z10_V672,33417,S3063.P3.ZV672,176290,1,5
S3344.P2.Z10_V688,33417,S3344.P2.Z10_V688,40058,1,10
S3063.P3.ZV672,176253,S3063.P2.Z10_V672,33417,1,5
S3063.P3.ZV672,176253,S3063.P1.Z10_V672,43760,1,5
S15424.P1.ZV620,225347,S15424.P1.ZV620,176253,1,5
S15424.P1.ZV620,225347,S15424.P1.ZV620,176290,1,5
S15424.P1.ZV620,176248,S15424.P1.ZV620,225347,1,5
S3063.P3.ZV672,176248,S3063.P1.Z10_V672,41819,1,5
S3063.P1.Z10_V672,41819,S3063.P3.ZV672,176248,1,5
S3063.P1.Z10_V672,41819,S3063.P3.ZV672,176285,1,5
S3266.P1.Z9_V860,25559,S3266.P1.Z9_V860,41819,1,5
S3266.P1.Z9_V860,56229,S3266.P1.Z9_V860,25559,1,15
S3266.P1.Z9_V860,56229,S3266.P1.Z9_V860,65835,1,15
S5794.P1.Z10_V675,14999,S5794.P3.ZV675,176041,1,10
S5794.P1.Z10_V675,14999,S5794.P3.ZV675,176071,1,10
S6397.P2.Z10_V677,14999,S6397.P2.Z10_V677,26832,1,5
S3063.P2.Z10_V672,56229,S3063.P2.Z10_V672,14999,1,10
S18301.P1.ZV650,176246,S18301.P1.ZV650,176106,1,5
S18301.P1.ZV650,176246,S18301.P1.ZV650,176131,1,5
S18301.P1.ZV650,176246,S18301.P1.ZV650,176160,1,5
S17799.P1.ZV710,176316,S17799.P1.ZV710,176246,1,10
S17799.P1.ZV710,176246,S17799.P1.ZV710,176316,1,10
S17799.P1.ZV710,176328,S17799.P1.ZV710,176246,1,10
S18301.P1.ZV650,176283,S18301.P1.ZV650,176131,1,5
S18301.P1.ZV650,176283,S18301.P1.ZV650,176160,1,5
S17799.P1.ZV710,176283,S17799.P1.ZV710,176328,1,10
