from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3271.P1.Z9_V860,27256,S3271.P1.Z9_V860,59915,1,5
S3271.P1.Z9_V860,44614,S3271.P1.Z9_V860,27256,1,15
S3271.P1.Z9_V860,70143,S3271.P1.Z9_V860,59915,1,5
S3271.P1.Z9_V860,70143,S3271.P1.Z9_V860,44614,1,5
S3271.P1.Z9_V860,44614,S3271.P1.Z9_V860,70143,1,15
S18306.P1.ZV650,188427,S18306.P1.ZV650,188287,1,5
S24358.P1.ZV664,188312,S24358.P1.ZV664,188374,4,
S18306.P1.ZV650,188427,S18306.P1.ZV650,188312,1,5
S16837.P1.ZV653,188157,S16837.P1.ZV653,235588,1,10
S16837.P1.ZV653,235588,S16837.P1.ZV653,188157,1,10
S16837.P1.ZV653,188167,S16837.P1.ZV653,235588,1,10
S16837.P1.ZV653,235588,S16837.P1.ZV653,188167,1,10
S34180.P1.ZV80,188341,S34180.P1.ZV80,235588,1,5
S18306.P1.ZV650,188427,S18306.P1.ZV650,188341,1,5
S18306.P1.ZV650,188432,S18306.P1.ZV650,188289,1,5
S18306.P1.ZV650,188432,S18306.P1.ZV650,188314,1,5
S34180.P1.ZV80,188343,S34180.P1.ZV80,235590,1,5
S18306.P1.ZV650,188432,S18306.P1.ZV650,188343,1,5
S5350.P2.Z9_V851,16975,S5350.P2.Z9_V851,36487,1,5
S3271.P1.Z9_V860,16975,S3271.P1.Z9_V860,33845,1,15
S3271.P1.Z9_V860,22480,S3271.P1.Z9_V860,16975,1,5
S3271.P1.Z9_V860,16975,S3271.P1.Z9_V860,22480,1,15
S18306.P1.ZV650,188433,S18306.P1.ZV650,188291,1,5
S18306.P1.ZV650,188433,S18306.P1.ZV650,188316,1,5
S18306.P1.ZV650,188433,S18306.P1.ZV650,188347,1,5
S3068.P3.ZV672,188433,S3068.P1.Z10_V672,16975,1,5
S3068.P1.Z10_V672,16975,S3068.P3.ZV672,188433,1,10
S18306.P1.ZV650,188470,S18306.P1.ZV650,188316,1,5
S18306.P1.ZV650,188470,S18306.P1.ZV650,188347,1,5
S3068.P3.ZV672,188470,S3068.P1.Z10_V672,16975,1,5
S3068.P1.Z10_V672,16975,S3068.P3.ZV672,188470,1,10
S3271.P1.Z9_V860,33845,S3271.P1.Z9_V860,16975,1,5
S3271.P1.Z9_V860,35617,S3271.P1.Z9_V860,33845,1,15
S3271.P1.Z9_V860,35617,S3271.P1.Z9_V860,22480,1,15
S34180.P1.ZV80,188345,S34180.P1.ZV80,235592,1,15
S18306.P1.ZV650,188431,S18306.P1.ZV650,188345,1,5
S15427.P1.ZV620,188431,S15427.P1.ZV620,236147,1,5
S3271.P1.Z9_V860,59889,S3271.P1.Z9_V860,48274,1,15
S3271.P1.Z9_V860,27973,S3271.P1.Z9_V860,59889,1,5
S3271.P1.Z9_V860,27973,S3271.P1.Z9_V860,46692,1,5
S3271.P1.Z9_V860,59889,S3271.P1.Z9_V860,27973,1,15
S6423.P1.Z10_V675,62410,S6423.P3.ZV675,188219,1,10
S6423.P1.Z10_V675,62410,S6423.P3.ZV675,188249,1,10
S6403.P2.Z10_V677,62410,S6403.P2.Z10_V677,74702,1,5
S3068.P2.Z10_V672,59889,S3068.P2.Z10_V672,62410,1,10
S18306.P1.ZV650,188429,S18306.P1.ZV650,188289,1,5
S18306.P1.ZV650,188429,S18306.P1.ZV650,188314,1,5
S18306.P1.ZV650,188429,S18306.P1.ZV650,188343,1,5
S17802.P1.ZV710,188497,S17802.P1.ZV710,188429,1,10
S17802.P1.ZV710,188429,S17802.P1.ZV710,188497,1,10
S17802.P1.ZV710,188509,S17802.P1.ZV710,188429,1,10
S18306.P1.ZV650,188466,S18306.P1.ZV650,188314,1,5
S18306.P1.ZV650,188466,S18306.P1.ZV650,188343,1,5
S17802.P1.ZV710,188466,S17802.P1.ZV710,188509,1,10
S15427.P1.ZV620,188466,S15427.P1.ZV620,236145,1,5
S5350.P2.Z9_V851,23581,S5350.P2.Z9_V851,69011,1,5
S3271.P1.Z9_V860,33658,S3271.P1.Z9_V860,23581,1,5
S3271.P1.Z9_V860,35083,S3271.P1.Z9_V860,33658,1,15
S3271.P1.Z9_V860,47822,S3271.P1.Z9_V860,23581,1,5
S3271.P1.Z9_V860,47822,S3271.P1.Z9_V860,35083,1,5
S3271.P1.Z9_V860,35083,S3271.P1.Z9_V860,47822,1,15
S3068.P2.Z10_V672,35083,S3068.P3.ZV672,188427,1,5
S18306.P1.ZV650,188428,S18306.P1.ZV650,188285,1,5
S18306.P1.ZV650,188428,S18306.P1.ZV650,188310,1,5
S18306.P1.ZV650,188428,S18306.P1.ZV650,188339,1,5
