from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5368.P2.Z9_V851,5607,S5368.P2.Z9_V851,5608,4,
S4435.P2.Z9_V868,24460,S4435.P1.Z9_V868,7772,1,15
S1757.P2.Z9_V868,7772,S1757.P1.Z9_V868,24460,1,10
S4901.P1.Z9_V866,21822,S4901.P1.Z9_V866,21823,4,
S5368.P1.Z9_V851,21972,S5368.P1.Z9_V851,21973,4,
S5368.P1.Z9_V851,22453,S5368.P1.Z9_V851,22454,4,
S5368.P1.Z9_V851,23884,S5368.P1.Z9_V851,23885,4,
S4901.P1.Z9_V866,24566,S4901.P1.Z9_V866,24567,4,
S5368.P1.Z9_V851,25567,S5368.P1.Z9_V851,25568,4,
S5368.P2.Z9_V851,27838,S5368.P2.Z9_V851,27839,4,
S5368.P2.Z9_V851,33624,S5368.P2.Z9_V851,33625,4,
S5368.P1.Z9_V851,37070,S5368.P1.Z9_V851,21973,1,10
S441.P6.Z7_V850,40576,S441.P7.Z7_V850,11487,1,15
S5368.P1.Z9_V851,57836,S5368.P1.Z9_V851,57837,4,
S5368.P1.Z9_V851,68353,S5368.P1.Z9_V851,68354,4,
S5368.P2.Z9_V851,79104,S5368.P2.Z9_V851,79105,4,
S3385.P2.Z10_V688,93109,S3385.P3.ZV688,215055,1,5
S5777.P3.ZV700,205629,S5777.P3.ZV700,218984,1,10
S5777.P3.ZV700,205629,S5777.P3.ZV700,218966,1,10
S5777.P3.ZV700,205637,S5777.P3.ZV700,218984,1,10
S19469.P1.ZV740,213730,S19469.P1.ZV740,215917,,
S19469.P1.ZV740,213734,S19469.P1.ZV740,215919,,
S19469.P1.ZV740,213738,S19469.P1.ZV740,215921,,
S30950.P1.ZV100,213911,S30950.P1.ZV100,318875,1,5
S30950.P1.ZV100,213911,S30950.P1.ZV100,318827,1,5
S30950.P1.ZV100,213911,S30950.P1.ZV100,318923,,
S30950.P1.ZV100,213913,S30950.P1.ZV100,318885,1,5
S30950.P1.ZV100,213913,S30950.P1.ZV100,318837,1,5
S30950.P1.ZV100,213913,S30950.P1.ZV100,318933,,
S31948.P1.ZV50,318895,S31948.P1.ZV50,319213,1,10
S30950.P1.ZV100,213915,S30950.P1.ZV100,318895,1,5
S31948.P1.ZV50,318847,S31948.P1.ZV50,319213,1,10
S30950.P1.ZV100,213915,S30950.P1.ZV100,318847,1,5
S31948.P1.ZV50,318943,S31948.P1.ZV50,319213,1,10
S30950.P1.ZV100,213915,S30950.P1.ZV100,318943,,
S36681.P1.ZV130,327742,S36681.P1.ZV130,214040,1,5
S36681.P1.ZV130,214039,S36681.P1.ZV130,327742,1,5
S36681.P1.ZV130,214039,S36681.P1.ZV130,327771,1,5
S31948.P1.ZV50,318901,S31948.P1.ZV50,319217,1,10
S30950.P1.ZV100,213917,S30950.P1.ZV100,318901,1,5
S31948.P1.ZV50,318853,S31948.P1.ZV50,319217,1,10
S30950.P1.ZV100,213917,S30950.P1.ZV100,318853,1,5
S31948.P1.ZV50,318949,S31948.P1.ZV50,319217,1,10
S30950.P1.ZV100,213917,S30950.P1.ZV100,318949,,
S30950.P1.ZV100,213919,S30950.P1.ZV100,318905,1,10
S30950.P1.ZV100,213919,S30950.P1.ZV100,318857,1,10
S30950.P1.ZV100,213919,S30950.P1.ZV100,318953,,
S30950.P1.ZV100,213921,S30950.P1.ZV100,318879,1,5
S30950.P1.ZV100,213921,S30950.P1.ZV100,318831,1,5
S30950.P1.ZV100,213921,S30950.P1.ZV100,318927,,
S36681.P1.ZV130,214035,S36681.P1.ZV130,326262,1,5
S36681.P1.ZV130,214035,S36681.P1.ZV130,326305,1,5
S36681.P1.ZV130,214041,S36681.P1.ZV130,326276,1,5
S36681.P1.ZV130,214041,S36681.P1.ZV130,326319,1,5
S18867.P1.ZV150,214267,S18867.P1.ZV150,214237,1,3
S18867.P1.ZV150,214269,S18867.P1.ZV150,214217,1,5
S18867.P1.ZV150,214269,S18867.P1.ZV150,214271,1,5
S30950.P1.Z934J_V100,214423,S30950.P1.ZV100,318923,1,5
S30950.P1.Z934J_V100,214425,S30950.P1.ZV100,318933,1,5
S30950.P1.Z934J_V100,214427,S30950.P1.ZV100,318943,1,5
S30950.P1.Z934J_V100,214429,S30950.P1.ZV100,318949,1,5
S30950.P1.Z934J_V100,214431,S30950.P1.ZV100,318953,1,10
S36681.P1.Z936J_V130,214435,S36681.P1.ZV130,326348,1,5
S19466.P1.ZV740,214612,S19466.P1.ZV740,215887,1,5
S19466.P1.ZV740,214622,S19466.P1.ZV740,213735,1,5
S19466.P1.ZV740,214638,S19466.P1.ZV740,215887,1,5
S19466.P1.ZV740,214648,S19466.P1.ZV740,213735,1,5
S7570.P3.ZV650,214683,S7570.P3.ZV650,215654,1,5
S7570.P3.ZV650,214711,S7570.P3.ZV650,215654,1,5
S2632.P3.ZV800,214733,S2632.P3.ZV800,214841,4,
S2632.P3.ZV800,214761,S2632.P3.ZV800,214857,4,
S25215.P1.ZV763,214824,S25215.P1.ZV763,214733,1,5
S25215.P1.ZV763,214827,S25215.P1.ZV763,214740,1,10
S25215.P1.ZV763,214827,S25215.P1.ZV763,214768,1,10
S25215.P1.ZV763,214835,S25215.P1.ZV763,214779,1,10
S24764.P1.ZV730,214844,S24764.P1.ZV730,214978,,
S24764.P1.ZV730,214846,S24764.P1.ZV730,214976,,
S24764.P1.ZV730,214860,S24764.P1.ZV730,214988,,
S24764.P1.ZV730,214862,S24764.P1.ZV730,214986,,
S24764.P1.ZV730,214874,S24764.P1.ZV730,214996,,
S24764.P1.ZV730,214876,S24764.P1.ZV730,214994,,
S24764.P1.ZV730,214974,S24764.P1.ZV730,214847,,
S24764.P1.ZV730,214975,S24764.P1.ZV730,214851,,
S24764.P1.ZV730,214984,S24764.P1.ZV730,214863,,
S24764.P1.ZV730,214985,S24764.P1.ZV730,214867,,
