from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3236.P1.Z9_V860,50959,S3236.P1.Z9_V860,22301,1,10
S3236.P1.Z9_V860,22301,S3236.P1.Z9_V860,50959,1,15
S5281.P2.Z9_V851,39706,S5281.P2.Z9_V851,8319,1,5
S18174.P1.ZV650,164665,S18174.P1.ZV650,164506,1,5
S18174.P1.ZV650,164665,S18174.P1.ZV650,164531,1,5
S18174.P1.ZV650,164665,S18174.P1.ZV650,164556,1,5
S17669.P1.ZV710,164711,S17669.P1.ZV710,164665,1,10
S17669.P1.ZV710,164665,S17669.P1.ZV710,164711,1,15
S3035.P3.ZV672,164665,S3035.P1.Z10_V672,39706,1,10
S3035.P1.Z10_V672,39706,S3035.P3.ZV672,164665,1,10
S3035.P1.Z10_V672,39707,S3035.P3.ZV672,164686,1,10
S3035.P3.ZV672,164686,S3035.P1.Z10_V672,39707,1,10
S5687.P2.Z10_V700,923,S5687.P3.ZV700,164686,1,3
S3236.P1.Z9_V860,1395,S3236.P1.Z9_V860,56910,1,5
S3236.P1.Z9_V860,42426,S3236.P1.Z9_V860,1395,1,15
S3236.P1.Z9_V860,1427,S3236.P1.Z9_V860,56910,1,5
S3236.P1.Z9_V860,1427,S3236.P1.Z9_V860,42426,1,5
S3236.P1.Z9_V860,42426,S3236.P1.Z9_V860,1427,1,15
S24226.P1.ZV664,164512,S24226.P1.ZV664,164618,4,
S18174.P1.ZV650,164671,S18174.P1.ZV650,164512,1,5
S18174.P1.ZV650,164671,S18174.P1.ZV650,164537,1,5
S18174.P1.ZV650,164671,S18174.P1.ZV650,164562,1,5
S16710.P1.ZV653,164439,S16710.P1.ZV653,201859,1,10
S16710.P1.ZV653,201859,S16710.P1.ZV653,164439,1,10
S34054.P1.ZV80,164591,S34054.P1.ZV80,201859,1,5
S18174.P1.ZV650,164671,S18174.P1.ZV650,164591,1,5
S18174.P1.ZV650,164676,S18174.P1.ZV650,164514,1,5
S18174.P1.ZV650,164676,S18174.P1.ZV650,164539,1,5
S18174.P1.ZV650,164676,S18174.P1.ZV650,164564,1,5
S34054.P1.ZV80,164593,S34054.P1.ZV80,201861,1,5
S18174.P1.ZV650,164676,S18174.P1.ZV650,164593,1,5
S5281.P2.Z9_V851,16062,S5281.P2.Z9_V851,34649,1,5
S3236.P1.Z9_V860,16062,S3236.P1.Z9_V860,20154,1,15
S3236.P1.Z9_V860,19507,S3236.P1.Z9_V860,16062,1,5
S3236.P1.Z9_V860,16062,S3236.P1.Z9_V860,19507,1,15
S18174.P1.ZV650,164677,S18174.P1.ZV650,164516,1,5
S18174.P1.ZV650,164677,S18174.P1.ZV650,164541,1,5
S18174.P1.ZV650,164677,S18174.P1.ZV650,164566,1,5
S18174.P1.ZV650,164677,S18174.P1.ZV650,164597,1,5
S3035.P3.ZV672,164677,S3035.P1.Z10_V672,16062,1,5
S3035.P1.Z10_V672,16062,S3035.P3.ZV672,164677,1,10
S3236.P1.Z9_V860,20154,S3236.P1.Z9_V860,16062,1,5
S3236.P1.Z9_V860,33797,S3236.P1.Z9_V860,20154,1,15
S3236.P1.Z9_V860,33797,S3236.P1.Z9_V860,19507,1,15
S34054.P1.ZV80,164595,S34054.P1.ZV80,201863,1,15
S18174.P1.ZV650,164675,S18174.P1.ZV650,164595,1,5
S15300.P1.ZV620,164675,S15300.P1.ZV620,202547,1,5
S3236.P1.Z9_V860,56882,S3236.P1.Z9_V860,60115,1,15
S3236.P1.Z9_V860,64524,S3236.P1.Z9_V860,56882,1,5
S3236.P1.Z9_V860,64524,S3236.P1.Z9_V860,44429,1,5
S3236.P1.Z9_V860,56882,S3236.P1.Z9_V860,64524,1,15
S6344.P1.Z10_V675,28292,S6344.P3.ZV675,164474,1,10
S6325.P2.Z10_V677,28292,S6325.P2.Z10_V677,70597,1,5
S3035.P2.Z10_V672,56882,S3035.P2.Z10_V672,28292,1,10
S18174.P1.ZV650,164673,S18174.P1.ZV650,164514,1,5
S18174.P1.ZV650,164673,S18174.P1.ZV650,164539,1,5
S18174.P1.ZV650,164673,S18174.P1.ZV650,164564,1,5
S18174.P1.ZV650,164673,S18174.P1.ZV650,164593,1,5
S17669.P1.ZV710,164715,S17669.P1.ZV710,164673,1,10
S17669.P1.ZV710,164673,S17669.P1.ZV710,164715,1,10
S15300.P1.ZV620,164673,S15300.P1.ZV620,202545,1,5
S5281.P2.Z9_V851,22302,S5281.P2.Z9_V851,65379,1,5
S3236.P1.Z9_V860,5773,S3236.P1.Z9_V860,22302,1,5
S3236.P1.Z9_V860,33273,S3236.P1.Z9_V860,5773,1,15
S3236.P1.Z9_V860,50957,S3236.P1.Z9_V860,22302,1,5
