from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3270.P1.Z9_V860,26121,S3270.P1.Z9_V860,57246,1,5
S3270.P1.Z9_V860,42654,S3270.P1.Z9_V860,26121,1,15
S3270.P1.Z9_V860,66923,S3270.P1.Z9_V860,57246,1,5
S3270.P1.Z9_V860,66923,S3270.P1.Z9_V860,42654,1,5
S3270.P1.Z9_V860,42654,S3270.P1.Z9_V860,66923,1,15
S18305.P1.ZV650,183649,S18305.P1.ZV650,183509,1,5
S24357.P1.ZV664,183534,S24357.P1.ZV664,183596,4,
S18305.P1.ZV650,183649,S18305.P1.ZV650,183534,1,5
S16837.P1.ZV653,183379,S16837.P1.ZV653,228786,1,10
S16837.P1.ZV653,228786,S16837.P1.ZV653,183379,1,10
S16837.P1.ZV653,183389,S16837.P1.ZV653,228786,1,10
S16837.P1.ZV653,228786,S16837.P1.ZV653,183389,1,10
S34177.P1.ZV80,183563,S34177.P1.ZV80,228786,1,5
S18305.P1.ZV650,183649,S18305.P1.ZV650,183563,1,5
S18305.P1.ZV650,183654,S18305.P1.ZV650,183511,1,5
S18305.P1.ZV650,183654,S18305.P1.ZV650,183536,1,5
S34177.P1.ZV80,183565,S34177.P1.ZV80,228788,1,5
S18305.P1.ZV650,183654,S18305.P1.ZV650,183565,1,5
S5347.P2.Z9_V851,16215,S5347.P2.Z9_V851,34929,1,5
S3270.P1.Z9_V860,16215,S3270.P1.Z9_V860,32410,1,15
S3270.P1.Z9_V860,21500,S3270.P1.Z9_V860,16215,1,5
S3270.P1.Z9_V860,16215,S3270.P1.Z9_V860,21500,1,15
S18305.P1.ZV650,183655,S18305.P1.ZV650,183513,1,5
S18305.P1.ZV650,183655,S18305.P1.ZV650,183538,1,5
S18305.P1.ZV650,183655,S18305.P1.ZV650,183569,1,5
S3068.P3.ZV672,183655,S3068.P1.Z10_V672,16215,1,5
S3068.P1.Z10_V672,16215,S3068.P3.ZV672,183655,1,10
S18305.P1.ZV650,183692,S18305.P1.ZV650,183538,1,5
S18305.P1.ZV650,183692,S18305.P1.ZV650,183569,1,5
S3068.P3.ZV672,183692,S3068.P1.Z10_V672,16215,1,5
S3068.P1.Z10_V672,16215,S3068.P3.ZV672,183692,1,10
S3270.P1.Z9_V860,32410,S3270.P1.Z9_V860,16215,1,5
S3270.P1.Z9_V860,34107,S3270.P1.Z9_V860,32410,1,15
S3270.P1.Z9_V860,34107,S3270.P1.Z9_V860,21500,1,15
S34177.P1.ZV80,183567,S34177.P1.ZV80,228790,1,15
S18305.P1.ZV650,183653,S18305.P1.ZV650,183567,1,5
S15427.P1.ZV620,183653,S15427.P1.ZV620,229345,1,5
S3270.P1.Z9_V860,57221,S3270.P1.Z9_V860,46161,1,15
S3270.P1.Z9_V860,26803,S3270.P1.Z9_V860,57221,1,5
S3270.P1.Z9_V860,26803,S3270.P1.Z9_V860,44646,1,5
S3270.P1.Z9_V860,57221,S3270.P1.Z9_V860,26803,1,15
S6422.P1.Z10_V675,59598,S6422.P3.ZV675,183441,1,10
S6422.P1.Z10_V675,59598,S6422.P3.ZV675,183471,1,10
S6402.P2.Z10_V677,59598,S6402.P2.Z10_V677,71285,1,5
S3068.P2.Z10_V672,57221,S3068.P2.Z10_V672,59598,1,10
S18305.P1.ZV650,183651,S18305.P1.ZV650,183511,1,5
S18305.P1.ZV650,183651,S18305.P1.ZV650,183536,1,5
