from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3274.P1.Z9_V860,27371,S3274.P1.Z9_V860,59724,1,5
S3274.P1.Z9_V860,44609,S3274.P1.Z9_V860,27371,1,15
S3274.P1.Z9_V860,69773,S3274.P1.Z9_V860,59724,1,5
S3274.P1.Z9_V860,69773,S3274.P1.Z9_V860,44609,1,5
S3274.P1.Z9_V860,44609,S3274.P1.Z9_V860,69773,1,15
S18299.P1.ZV650,186735,S18299.P1.ZV650,186595,1,5
S24350.P1.ZV664,186620,S24350.P1.ZV664,186682,4,
S18299.P1.ZV650,186735,S18299.P1.ZV650,186620,1,5
S16831.P1.ZV653,186481,S16831.P1.ZV653,231376,1,10
S16831.P1.ZV653,231376,S16831.P1.ZV653,186481,1,10
S16831.P1.ZV653,186491,S16831.P1.ZV653,231376,1,10
S16831.P1.ZV653,231376,S16831.P1.ZV653,186491,1,10
S34171.P1.ZV80,186649,S34171.P1.ZV80,231376,1,5
S18299.P1.ZV650,186735,S18299.P1.ZV650,186649,1,5
S18299.P1.ZV650,186740,S18299.P1.ZV650,186597,1,5
S18299.P1.ZV650,186740,S18299.P1.ZV650,186622,1,5
S34171.P1.ZV80,186651,S34171.P1.ZV80,231378,1,5
S18299.P1.ZV650,186740,S18299.P1.ZV650,186651,1,5
S5351.P2.Z9_V851,17019,S5351.P2.Z9_V851,36565,1,5
S3274.P1.Z9_V860,17019,S3274.P1.Z9_V860,33954,1,15
S3274.P1.Z9_V860,22545,S3274.P1.Z9_V860,17019,1,5
S3274.P1.Z9_V860,17019,S3274.P1.Z9_V860,22545,1,15
S18299.P1.ZV650,186741,S18299.P1.ZV650,186599,1,5
S18299.P1.ZV650,186741,S18299.P1.ZV650,186624,1,5
S18299.P1.ZV650,186741,S18299.P1.ZV650,186655,1,5
S3071.P3.ZV672,186741,S3071.P1.Z10_V672,17019,1,5
S3071.P1.Z10_V672,17019,S3071.P3.ZV672,186741,1,10
S18299.P1.ZV650,186778,S18299.P1.ZV650,186624,1,5
S18299.P1.ZV650,186778,S18299.P1.ZV650,186655,1,5
S3071.P3.ZV672,186778,S3071.P1.Z10_V672,17019,1,5
S3071.P1.Z10_V672,17019,S3071.P3.ZV672,186778,1,10
S3274.P1.Z9_V860,33954,S3274.P1.Z9_V860,17019,1,5
S3274.P1.Z9_V860,35712,S3274.P1.Z9_V860,33954,1,15
S3274.P1.Z9_V860,35712,S3274.P1.Z9_V860,22545,1,15
S34171.P1.ZV80,186653,S34171.P1.ZV80,231380,1,15
S18299.P1.ZV650,186739,S18299.P1.ZV650,186653,1,5
S15421.P1.ZV620,186739,S15421.P1.ZV620,231935,1,5
S3274.P1.Z9_V860,59698,S3274.P1.Z9_V860,48249,1,15
S3274.P1.Z9_V860,28079,S3274.P1.Z9_V860,59698,1,5
S3274.P1.Z9_V860,28079,S3274.P1.Z9_V860,46670,1,5
S3274.P1.Z9_V860,59698,S3274.P1.Z9_V860,28079,1,15
S6427.P1.Z10_V675,62169,S6427.P3.ZV675,186527,1,10
S6427.P1.Z10_V675,62169,S6427.P3.ZV675,186557,1,10
S6406.P2.Z10_V677,62169,S6406.P2.Z10_V677,74301,1,5
S3071.P2.Z10_V672,59698,S3071.P2.Z10_V672,62169,1,10
S18299.P1.ZV650,186737,S18299.P1.ZV650,186597,1,5
S18299.P1.ZV650,186737,S18299.P1.ZV650,186622,1,5
S18299.P1.ZV650,186737,S18299.P1.ZV650,186651,1,5
S17795.P1.ZV710,186805,S17795.P1.ZV710,186737,1,10
S18299.P1.ZV650,186774,S18299.P1.ZV650,186622,1,5
S18299.P1.ZV650,186774,S18299.P1.ZV650,186651,1,5
S17795.P1.ZV710,186774,S17795.P1.ZV710,186805,1,10
S15421.P1.ZV620,186774,S15421.P1.ZV620,231933,1,5
S5351.P2.Z9_V851,23666,S5351.P2.Z9_V851,68667,1,5
S3274.P1.Z9_V860,33758,S3274.P1.Z9_V860,23666,1,5
S3274.P1.Z9_V860,35173,S3274.P1.Z9_V860,33758,1,15
S3274.P1.Z9_V860,47799,S3274.P1.Z9_V860,23666,1,5
S3274.P1.Z9_V860,47799,S3274.P1.Z9_V860,35173,1,5
S3274.P1.Z9_V860,35173,S3274.P1.Z9_V860,47799,1,15
S3071.P2.Z10_V672,35173,S3071.P3.ZV672,186735,1,5
S18299.P1.ZV650,186736,S18299.P1.ZV650,186593,1,5
S18299.P1.ZV650,186736,S18299.P1.ZV650,186618,1,5
S18299.P1.ZV650,186736,S18299.P1.ZV650,186647,1,5
S3071.P3.ZV672,186736,S3071.P2.Z10_V672,35173,1,5
S3071.P3.ZV672,186736,S3071.P1.Z10_V672,44609,1,5
S3071.P2.Z10_V672,35173,S3071.P3.ZV672,186736,1,5
S18299.P1.ZV650,186772,S18299.P1.ZV650,186620,1,5
S18299.P1.ZV650,186772,S18299.P1.ZV650,186649,1,5
S15421.P1.ZV620,186772,S15421.P1.ZV620,231931,1,5
S3071.P3.ZV672,186772,S3071.P1.Z10_V672,44609,1,5
S3071.P2.Z10_V672,35173,S3071.P3.ZV672,186772,1,5
S18299.P1.ZV650,186773,S18299.P1.ZV650,186618,1,5
S18299.P1.ZV650,186773,S18299.P1.ZV650,186647,1,5
S3071.P3.ZV672,186773,S3071.P2.Z10_V672,35173,1,5
S3071.P3.ZV672,186773,S3071.P1.Z10_V672,44609,1,5
S3071.P2.Z10_V672,35173,S3071.P3.ZV672,186773,1,5
S3354.P2.Z10_V688,35173,S3354.P2.Z10_V688,56697,1,10
S3274.P1.Z9_V860,33758,S3274.P1.Z9_V860,35173,1,5
S3274.P1.Z9_V860,23666,S3274.P1.Z9_V860,33758,1,15
S3274.P1.Z9_V860,23666,S3274.P1.Z9_V860,47799,1,15
S3071.P1.Z10_V672,23666,S3071.P3.ZV672,186737,1,5
S3071.P1.Z10_V672,23666,S3071.P3.ZV672,186774,1,5
S3071.P3.ZV672,186774,S3071.P1.Z10_V672,23666,1,5
S17795.P1.ZV710,186805,S17795.P1.ZV710,186774,1,10
S17795.P1.ZV710,186737,S17795.P1.ZV710,186805,1,10
S15421.P1.ZV620,186737,S15421.P1.ZV620,231933,1,5
S3071.P3.ZV672,186737,S3071.P1.Z10_V672,23666,1,5
S3071.P2.Z10_V672,59698,S3071.P3.ZV672,186737,1,5
S17795.P1.ZV710,186738,S17795.P1.ZV710,186802,1,10
S3071.P3.ZV672,186738,S3071.P2.Z10_V672,59698,1,5
S3071.P3.ZV672,186738,S3071.P1.Z10_V672,23666,1,5
S2864.P3.ZV688,186738,S2864.P1.Z10_V688,74301,1,10
S3071.P2.Z10_V672,59698,S3071.P3.ZV672,186738,1,5
S3071.P2.Z10_V672,59698,S3071.P3.ZV672,186774,1,5
S17795.P1.ZV710,186775,S17795.P1.ZV710,186802,1,10
S3071.P3.ZV672,186775,S3071.P2.Z10_V672,59698,1,5
S3071.P3.ZV672,186775,S3071.P1.Z10_V672,23666,1,5
S2864.P3.ZV688,186775,S2864.P1.Z10_V688,74301,1,10
S3071.P2.Z10_V672,59698,S3071.P3.ZV672,186775,1,5
S3354.P2.Z10_V688,59698,S3354.P2.Z10_V688,74301,1,10
S3274.P1.Z9_V860,48249,S3274.P1.Z9_V860,59698,1,5
S3274.P1.Z9_V860,48249,S3274.P1.Z9_V860,46670,1,5
S3274.P1.Z9_V860,46670,S3274.P1.Z9_V860,48249,1,15
S3274.P1.Z9_V860,46670,S3274.P1.Z9_V860,28079,1,15
S3071.P1.Z10_V672,46670,S3071.P3.ZV672,186739,1,5
S18299.P1.ZV650,186776,S18299.P1.ZV650,186653,1,5
S15421.P1.ZV620,186776,S15421.P1.ZV620,231935,1,5
S3071.P3.ZV672,186776,S3071.P1.Z10_V672,46670,1,5
S3071.P1.Z10_V672,46670,S3071.P3.ZV672,186776,1,5
S3071.P3.ZV672,186739,S3071.P1.Z10_V672,46670,1,5
S3071.P2.Z10_V672,35712,S3071.P3.ZV672,186739,1,5
S3071.P2.Z10_V672,35712,S3071.P3.ZV672,186740,1,5
S3071.P2.Z10_V672,35712,S3071.P3.ZV672,186776,1,5
S18299.P1.ZV650,186777,S18299.P1.ZV650,186622,1,5
S18299.P1.ZV650,186777,S18299.P1.ZV650,186651,1,5
S3071.P3.ZV672,186777,S3071.P2.Z10_V672,35712,1,5
S3071.P3.ZV672,186777,S3071.P1.Z10_V672,46670,1,5
S3071.P2.Z10_V672,35712,S3071.P3.ZV672,186777,1,5
S3354.P2.Z10_V688,35712,S3354.P2.Z10_V688,42746,1,10
S3071.P3.ZV672,186740,S3071.P2.Z10_V672,35712,1,5
S3071.P3.ZV672,186740,S3071.P1.Z10_V672,46670,1,5
S15421.P1.ZV620,231931,S15421.P1.ZV620,186740,1,5
S15421.P1.ZV620,231931,S15421.P1.ZV620,186777,1,5
S15421.P1.ZV620,186735,S15421.P1.ZV620,231931,1,5
S3071.P3.ZV672,186735,S3071.P1.Z10_V672,44609,1,5
S3071.P1.Z10_V672,44609,S3071.P3.ZV672,186735,1,5
S3071.P1.Z10_V672,44609,S3071.P3.ZV672,186772,1,5
S3274.P1.Z9_V860,27371,S3274.P1.Z9_V860,44609,1,5
S3274.P1.Z9_V860,59724,S3274.P1.Z9_V860,27371,1,15
S3274.P1.Z9_V860,59724,S3274.P1.Z9_V860,69773,1,15
S5800.P1.Z10_V675,16062,S5800.P3.ZV675,186528,1,10
S5800.P1.Z10_V675,16062,S5800.P3.ZV675,186558,1,10
S6406.P2.Z10_V677,16062,S6406.P2.Z10_V677,28713,1,5
S3071.P2.Z10_V672,59724,S3071.P2.Z10_V672,16062,1,10
S18299.P1.ZV650,186733,S18299.P1.ZV650,186593,1,5
S18299.P1.ZV650,186733,S18299.P1.ZV650,186618,1,5
S18299.P1.ZV650,186733,S18299.P1.ZV650,186647,1,5
S17795.P1.ZV710,186803,S17795.P1.ZV710,186733,1,10
S18299.P1.ZV650,186770,S18299.P1.ZV650,186618,1,5
S18299.P1.ZV650,186770,S18299.P1.ZV650,186647,1,5
S17795.P1.ZV710,186770,S17795.P1.ZV710,186803,1,10
S15421.P1.ZV620,186770,S15421.P1.ZV620,231929,1,5
S5351.P2.Z9_V851,32157,S5351.P2.Z9_V851,12034,1,5
S3071.P1.Z10_V672,32157,S3071.P3.ZV672,186733,1,5
S3071.P1.Z10_V672,32157,S3071.P3.ZV672,186770,1,5
S3071.P3.ZV672,186770,S3071.P1.Z10_V672,32157,1,5
S17795.P1.ZV710,186803,S17795.P1.ZV710,186770,1,10
S17795.P1.ZV710,186733,S17795.P1.ZV710,186803,1,10
S15421.P1.ZV620,186733,S15421.P1.ZV620,231929,1,5
S3071.P3.ZV672,186733,S3071.P1.Z10_V672,32157,1,5
S3071.P2.Z10_V672,59724,S3071.P3.ZV672,186733,1,5
S17795.P1.ZV710,186734,S17795.P1.ZV710,186800,1,10
S3071.P3.ZV672,186734,S3071.P2.Z10_V672,59724,1,5
S3071.P3.ZV672,186734,S3071.P1.Z10_V672,32157,1,5
S2864.P3.ZV688,186734,S2864.P1.Z10_V688,28713,1,10
S3071.P2.Z10_V672,59724,S3071.P3.ZV672,186734,1,5
S3071.P2.Z10_V672,59724,S3071.P3.ZV672,186770,1,5
S17795.P1.ZV710,186771,S17795.P1.ZV710,186800,1,10
S3071.P3.ZV672,186771,S3071.P2.Z10_V672,59724,1,5
S3071.P3.ZV672,186771,S3071.P1.Z10_V672,32157,1,5
S2864.P3.ZV688,186771,S2864.P1.Z10_V688,28713,1,10
S3071.P2.Z10_V672,59724,S3071.P3.ZV672,186771,1,5
S3354.P2.Z10_V688,59724,S3354.P2.Z10_V688,28713,1,10
S5351.P2.Z9_V851,41815,S5351.P2.Z9_V851,8790,1,5
S18299.P1.ZV650,186729,S18299.P1.ZV650,186589,1,5
S18299.P1.ZV650,186729,S18299.P1.ZV650,186614,1,5
S17795.P1.ZV710,186801,S17795.P1.ZV710,186729,1,10
S18299.P1.ZV650,186766,S18299.P1.ZV650,186614,1,5
S17795.P1.ZV710,186766,S17795.P1.ZV710,186801,1,15
S3071.P3.ZV672,186766,S3071.P1.Z10_V672,41815,1,10
S17795.P1.ZV710,186801,S17795.P1.ZV710,186766,1,10
S17795.P1.ZV710,186729,S17795.P1.ZV710,186801,1,15
S3071.P3.ZV672,186729,S3071.P1.Z10_V672,41815,1,10
S3071.P1.Z10_V672,41815,S3071.P3.ZV672,186729,1,10
S3071.P1.Z10_V672,41815,S3071.P3.ZV672,186766,1,10
S3071.P1.Z10_V672,41816,S3071.P3.ZV672,186750,1,10
S3071.P3.ZV672,186750,S3071.P1.Z10_V672,41816,1,10
S5762.P2.Z10_V10_V700,945,S5762.P3.ZV10_V700,186750,1,3
S5762.P1.Z10_V10_V700,70588,S5762.P3.ZV10_V700,187070,1,5
S3071.P2.Z10_V672,1825,S3071.P2.Z10_V672,4205,1,5
S3274.P1.Z9_V860,29303,S3274.P1.Z9_V860,1825,1,5
S18299.P1.ZV650,186725,S18299.P1.ZV650,186587,1,5
S18299.P1.ZV650,186725,S18299.P1.ZV650,186612,1,5
S34171.P1.ZV80,186637,S34171.P1.ZV80,231370,1,10
S18299.P1.ZV650,186725,S18299.P1.ZV650,186637,1,5
S18299.P1.ZV650,186728,S18299.P1.ZV650,186639,1,5
S15421.P1.ZV620,231921,S15421.P1.ZV620,186728,1,10
S18299.P1.ZV650,186765,S18299.P1.ZV650,186639,1,5
S15421.P1.ZV620,231921,S15421.P1.ZV620,186765,1,10
S15421.P1.ZV620,186725,S15421.P1.ZV620,231921,1,5
S3071.P3.ZV672,186725,S3071.P1.Z10_V672,54827,1,5
S3071.P1.Z10_V672,54827,S3071.P3.ZV672,186725,1,5
S18299.P1.ZV650,186762,S18299.P1.ZV650,186612,1,5
S18299.P1.ZV650,186762,S18299.P1.ZV650,186637,1,5
S15421.P1.ZV620,186762,S15421.P1.ZV620,231921,1,5
S3071.P3.ZV672,186762,S3071.P1.Z10_V672,54827,1,5
S3071.P1.Z10_V672,54827,S3071.P3.ZV672,186762,1,5
S3274.P1.Z9_V860,29303,S3274.P1.Z9_V860,54827,1,5
S3274.P1.Z9_V860,1825,S3274.P1.Z9_V860,29303,1,15
S3071.P3.ZV672,186722,S3071.P2.Z10_V672,1825,1,5
S18299.P1.ZV650,186723,S18299.P1.ZV650,186585,1,5
S18299.P1.ZV650,186723,S18299.P1.ZV650,186610,1,5
S34171.P1.ZV80,186635,S34171.P1.ZV80,231368,1,5
S18299.P1.ZV650,186723,S18299.P1.ZV650,186635,1,5
S17795.P1.ZV710,186797,S17795.P1.ZV710,186723,1,10
S18299.P1.ZV650,186760,S18299.P1.ZV650,186610,1,5
S18299.P1.ZV650,186760,S18299.P1.ZV650,186635,1,5
S17795.P1.ZV710,186760,S17795.P1.ZV710,186797,1,10
S3071.P3.ZV672,186760,S3071.P1.Z10_V672,28446,1,5
S17795.P1.ZV710,186797,S17795.P1.ZV710,186760,1,10
S17795.P1.ZV710,186723,S17795.P1.ZV710,186797,1,10
S3071.P3.ZV672,186723,S3071.P1.Z10_V672,28446,1,5
S3071.P1.Z10_V672,28446,S3071.P3.ZV672,186723,1,5
S3071.P1.Z10_V672,28446,S3071.P3.ZV672,186760,1,5
S3071.P3.ZV672,186722,S3071.P1.Z10_V672,28446,1,5
S2864.P3.ZV688,186722,S2864.P1.Z10_V688,54534,1,15
S5762.P3.ZV10_V700,186722,S5762.P1.Z10_V10_V700,17609,1,3
S3071.P2.Z10_V672,1825,S3071.P3.ZV672,186722,1,5
S3071.P2.Z10_V672,1825,S3071.P3.ZV672,186723,1,5
S3071.P3.ZV672,186759,S3071.P2.Z10_V672,1825,1,5
S3071.P3.ZV672,186759,S3071.P1.Z10_V672,28446,1,5
S2864.P3.ZV688,186759,S2864.P1.Z10_V688,54534,1,15
S5762.P3.ZV10_V700,186759,S5762.P1.Z10_V10_V700,17609,1,3
S3071.P2.Z10_V672,1825,S3071.P3.ZV672,186759,1,5
S3071.P2.Z10_V672,1825,S3071.P3.ZV672,186760,1,5
S3354.P2.Z10_V688,1825,S3354.P2.Z10_V688,54534,1,15
S3354.P1.Z10_V688,3560,S3354.P1.Z10_V688,17019,1,5
S2864.P2.Z10_V688,3560,S2864.P3.ZV688,186741,1,10
S2864.P2.Z10_V688,3560,S2864.P3.ZV688,186778,1,10
S5762.P1.Z10_V10_V700,76606,S5762.P3.ZV10_V700,187088,1,10
S5800.P1.Z10_V675,58993,S5800.P3.ZV675,186524,1,10
S5800.P1.Z10_V675,58993,S5800.P3.ZV675,186554,1,10
S3071.P2.Z10_V672,57834,S3071.P2.Z10_V672,58993,1,10
S18299.P1.ZV650,186731,S18299.P1.ZV650,186591,1,5
S24350.P1.ZV664,186616,S24350.P1.ZV664,186680,4,
S18299.P1.ZV650,186731,S18299.P1.ZV650,186616,1,5
S3274.P1.Z9_V860,23123,S3274.P1.Z9_V860,30422,1,10
S3274.P1.Z9_V860,30422,S3274.P1.Z9_V860,23123,1,15
S3071.P1.Z10_V672,30422,S3071.P3.ZV672,186731,1,10
S18299.P1.ZV650,186768,S18299.P1.ZV650,186616,1,5
S3071.P3.ZV672,186768,S3071.P1.Z10_V672,30422,1,10
S3071.P1.Z10_V672,30422,S3071.P3.ZV672,186768,1,10
S3071.P3.ZV672,186731,S3071.P1.Z10_V672,30422,1,10
S3071.P2.Z10_V672,57834,S3071.P3.ZV672,186731,1,10
S18299.P1.ZV650,186732,S18299.P1.ZV650,186643,1,5
S17795.P1.ZV710,186798,S17795.P1.ZV710,186732,1,10
S18299.P1.ZV650,186769,S18299.P1.ZV650,186643,1,5
S17795.P1.ZV710,186769,S17795.P1.ZV710,186798,1,10
S3071.P3.ZV672,186769,S3071.P2.Z10_V672,57834,1,10
S3071.P3.ZV672,186769,S3071.P1.Z10_V672,30422,1,10
S5762.P3.ZV10_V700,186769,S5762.P1.Z10_V10_V700,78381,1,3
S17795.P1.ZV710,186798,S17795.P1.ZV710,186769,1,10
S17795.P1.ZV710,186732,S17795.P1.ZV710,186798,1,10
S3071.P3.ZV672,186732,S3071.P2.Z10_V672,57834,1,10
S3071.P3.ZV672,186732,S3071.P1.Z10_V672,30422,1,10
S5762.P3.ZV10_V700,186732,S5762.P1.Z10_V10_V700,78381,1,3
S3071.P2.Z10_V672,57834,S3071.P3.ZV672,186732,1,10
S3071.P2.Z10_V672,57834,S3071.P3.ZV672,186768,1,10
S3071.P2.Z10_V672,57834,S3071.P3.ZV672,186769,1,10
S3354.P2.Z10_V688,57834,S3354.P2.Z10_V688,41425,1,15
S3274.P1.Z9_V860,4361,S3274.P1.Z9_V860,57834,1,10
S17795.P1.ZV710,186807,S17795.P1.ZV710,186741,1,10
S17795.P1.ZV710,186807,S17795.P1.ZV710,186778,1,10
S6178.P1.Z10_V680,6403,S6178.P3.ZV680,186807,1,5
S5762.P1.Z10_V10_V700,6403,S5762.P3.ZV10_V700,187084,1,5
S3274.P1.Z9_V860,23665,S3274.P1.Z9_V860,6767,1,15
S3274.P1.Z9_V860,6767,S3274.P1.Z9_V860,23665,1,10
S5762.P2.Z10_V10_V700,7017,S5762.P3.ZV10_V700,186729,1,3
S5762.P2.Z10_V10_V700,7017,S5762.P3.ZV10_V700,186766,1,3
S3274.P1.Z9_V860,52087,S3274.P1.Z9_V860,42593,1,10
S3274.P1.Z9_V860,42593,S3274.P1.Z9_V860,52087,1,15
S3071.P2.Z10_V672,42593,S3071.P3.ZV672,186750,1,10
S3071.P2.Z10_V672,42591,S3071.P3.ZV672,186729,1,10
S16831.P1.ZV653,186477,S16831.P1.ZV653,231372,1,10
S16831.P1.ZV653,231372,S16831.P1.ZV653,186477,1,10
S16831.P1.ZV653,186487,S16831.P1.ZV653,231372,1,10
S16831.P1.ZV653,231372,S16831.P1.ZV653,186487,1,10
S34171.P1.ZV80,186641,S34171.P1.ZV80,231372,1,15
S18299.P1.ZV650,186730,S18299.P1.ZV650,186641,1,5
S3071.P3.ZV672,186730,S3071.P2.Z10_V672,42591,1,10
S3071.P3.ZV672,186730,S3071.P1.Z10_V672,41815,1,10
S2864.P3.ZV688,186730,S2864.P1.Z10_V688,55318,1,15
S5762.P3.ZV10_V700,186730,S5762.P1.Z10_V10_V700,8790,1,3
S3071.P2.Z10_V672,42591,S3071.P3.ZV672,186730,1,10
S3071.P2.Z10_V672,42591,S3071.P3.ZV672,186766,1,10
S18299.P1.ZV650,186767,S18299.P1.ZV650,186641,1,5
S3071.P3.ZV672,186767,S3071.P2.Z10_V672,42591,1,10
S3071.P3.ZV672,186767,S3071.P1.Z10_V672,41815,1,10
S2864.P3.ZV688,186767,S2864.P1.Z10_V688,55318,1,15
