from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5259.P2.Z9_V851,40733,S5259.P2.Z9_V851,8564,1,5
S18177.P1.ZV650,168152,S18177.P1.ZV650,168018,1,5
S18177.P1.ZV650,168152,S18177.P1.ZV650,168043,1,5
S17672.P1.ZV710,168198,S17672.P1.ZV710,168152,1,10
S17672.P1.ZV710,168152,S17672.P1.ZV710,168198,1,15
S3019.P3.ZV672,168152,S3019.P1.Z10_V672,40733,1,10
S3019.P1.Z10_V672,40733,S3019.P3.ZV672,168152,1,10
S3019.P1.Z10_V672,40736,S3019.P3.ZV672,168173,1,10
S3019.P3.ZV672,168173,S3019.P1.Z10_V672,40736,1,10
S5665.P2.Z10_V700,938,S5665.P3.ZV700,168173,1,3
S3219.P1.Z9_V860,1454,S3219.P1.Z9_V860,58289,1,5
S3219.P1.Z9_V860,43501,S3219.P1.Z9_V860,1454,1,15
S3219.P1.Z9_V860,1481,S3219.P1.Z9_V860,58289,1,5
S3219.P1.Z9_V860,1481,S3219.P1.Z9_V860,43501,1,5
S3219.P1.Z9_V860,43501,S3219.P1.Z9_V860,1481,1,15
S24230.P1.ZV664,168024,S24230.P1.ZV664,168105,4,
S18177.P1.ZV650,168158,S18177.P1.ZV650,168024,1,5
S18177.P1.ZV650,168158,S18177.P1.ZV650,168049,1,5
S16713.P1.ZV653,167951,S16713.P1.ZV653,205536,1,10
S16713.P1.ZV653,205536,S16713.P1.ZV653,167951,1,10
S34059.P1.ZV80,168078,S34059.P1.ZV80,205536,1,5
S18177.P1.ZV650,168158,S18177.P1.ZV650,168078,1,5
S18177.P1.ZV650,168163,S18177.P1.ZV650,168026,1,5
S18177.P1.ZV650,168163,S18177.P1.ZV650,168051,1,5
S34059.P1.ZV80,168080,S34059.P1.ZV80,205538,1,5
S18177.P1.ZV650,168163,S18177.P1.ZV650,168080,1,5
S5259.P2.Z9_V851,16536,S5259.P2.Z9_V851,35520,1,5
S3219.P1.Z9_V860,16536,S3219.P1.Z9_V860,20719,1,15
S3219.P1.Z9_V860,20043,S3219.P1.Z9_V860,16536,1,5
S3219.P1.Z9_V860,16536,S3219.P1.Z9_V860,20043,1,15
S18177.P1.ZV650,168164,S18177.P1.ZV650,168028,1,5
S18177.P1.ZV650,168164,S18177.P1.ZV650,168053,1,5
S18177.P1.ZV650,168164,S18177.P1.ZV650,168084,1,5
S3019.P3.ZV672,168164,S3019.P1.Z10_V672,16536,1,5
S3019.P1.Z10_V672,16536,S3019.P3.ZV672,168164,1,10
S3219.P1.Z9_V860,20719,S3219.P1.Z9_V860,16536,1,5
S3219.P1.Z9_V860,34665,S3219.P1.Z9_V860,20719,1,15
S3219.P1.Z9_V860,34665,S3219.P1.Z9_V860,20043,1,15
S34059.P1.ZV80,168082,S34059.P1.ZV80,205540,1,15
S18177.P1.ZV650,168162,S18177.P1.ZV650,168082,1,5
S15303.P1.ZV620,168162,S15303.P1.ZV620,206282,1,5
S3219.P1.Z9_V860,58259,S3219.P1.Z9_V860,61523,1,15
S3219.P1.Z9_V860,65993,S3219.P1.Z9_V860,58259,1,5
S3219.P1.Z9_V860,65993,S3219.P1.Z9_V860,45528,1,5
S3219.P1.Z9_V860,58259,S3219.P1.Z9_V860,65993,1,15
S6323.P1.Z10_V675,29040,S6323.P3.ZV675,167986,1,10
S6304.P2.Z10_V677,29040,S6304.P2.Z10_V677,72206,1,5
S3019.P2.Z10_V672,58259,S3019.P2.Z10_V672,29040,1,10
S18177.P1.ZV650,168160,S18177.P1.ZV650,168026,1,5
S18177.P1.ZV650,168160,S18177.P1.ZV650,168051,1,5
S18177.P1.ZV650,168160,S18177.P1.ZV650,168080,1,5
S17672.P1.ZV710,168202,S17672.P1.ZV710,168160,1,10
S17672.P1.ZV710,168160,S17672.P1.ZV710,168202,1,10
S15303.P1.ZV620,168160,S15303.P1.ZV620,206280,1,5
S5259.P2.Z9_V851,22913,S5259.P2.Z9_V851,66871,1,5
S3219.P1.Z9_V860,5923,S3219.P1.Z9_V860,22913,1,5
S3219.P1.Z9_V860,34126,S3219.P1.Z9_V860,5923,1,15
S3219.P1.Z9_V860,52243,S3219.P1.Z9_V860,22913,1,5
S3219.P1.Z9_V860,52243,S3219.P1.Z9_V860,34126,1,5
S3219.P1.Z9_V860,34126,S3219.P1.Z9_V860,52243,1,15
S3019.P2.Z10_V672,34126,S3019.P3.ZV672,168158,1,5
S18177.P1.ZV650,168159,S18177.P1.ZV650,168022,1,5
S18177.P1.ZV650,168159,S18177.P1.ZV650,168047,1,5
S18177.P1.ZV650,168159,S18177.P1.ZV650,168076,1,5
S3019.P3.ZV672,168159,S3019.P2.Z10_V672,34126,1,5
S3019.P3.ZV672,168159,S3019.P1.Z10_V672,43501,1,5
S3019.P2.Z10_V672,34126,S3019.P3.ZV672,168159,1,5
S3294.P2.Z10_V688,34126,S3294.P2.Z10_V688,55290,1,10
S3219.P1.Z9_V860,5923,S3219.P1.Z9_V860,34126,1,5
S3219.P1.Z9_V860,22913,S3219.P1.Z9_V860,5923,1,15
S3219.P1.Z9_V860,22913,S3219.P1.Z9_V860,52243,1,15
S3019.P1.Z10_V672,22913,S3019.P3.ZV672,168160,1,5
S3019.P3.ZV672,168160,S3019.P1.Z10_V672,22913,1,5
S3019.P2.Z10_V672,58259,S3019.P3.ZV672,168160,1,5
S17672.P1.ZV710,168161,S17672.P1.ZV710,168199,1,10
S3019.P3.ZV672,168161,S3019.P2.Z10_V672,58259,1,5
S3019.P3.ZV672,168161,S3019.P1.Z10_V672,22913,1,5
S2816.P3.ZV688,168161,S2816.P1.Z10_V688,72206,1,10
S3019.P2.Z10_V672,58259,S3019.P3.ZV672,168161,1,5
S3294.P2.Z10_V688,58259,S3294.P2.Z10_V688,72206,1,10
S3219.P1.Z9_V860,61523,S3219.P1.Z9_V860,58259,1,5
S3219.P1.Z9_V860,61523,S3219.P1.Z9_V860,45528,1,5
S3219.P1.Z9_V860,45528,S3219.P1.Z9_V860,61523,1,15
S3219.P1.Z9_V860,45528,S3219.P1.Z9_V860,65993,1,15
S3019.P1.Z10_V672,45528,S3019.P3.ZV672,168162,1,5
S3019.P3.ZV672,168162,S3019.P1.Z10_V672,45528,1,5
S3019.P2.Z10_V672,34665,S3019.P3.ZV672,168162,1,5
S3019.P2.Z10_V672,34665,S3019.P3.ZV672,168163,1,5
S3294.P2.Z10_V688,34665,S3294.P2.Z10_V688,41649,1,10
S3019.P3.ZV672,168163,S3019.P2.Z10_V672,34665,1,5
S3019.P3.ZV672,168163,S3019.P1.Z10_V672,45528,1,5
S15303.P1.ZV620,206278,S15303.P1.ZV620,168163,1,5
S15303.P1.ZV620,168158,S15303.P1.ZV620,206278,1,5
S3019.P3.ZV672,168158,S3019.P1.Z10_V672,43501,1,5
S3019.P1.Z10_V672,43501,S3019.P3.ZV672,168158,1,5
S3219.P1.Z9_V860,1454,S3219.P1.Z9_V860,43501,1,5
S3219.P1.Z9_V860,58289,S3219.P1.Z9_V860,1454,1,15
S3219.P1.Z9_V860,58289,S3219.P1.Z9_V860,1481,1,15
S5704.P1.Z10_V675,15623,S5704.P3.ZV675,167987,1,10
S6304.P2.Z10_V677,15623,S6304.P2.Z10_V677,27807,1,5
S3019.P2.Z10_V672,58289,S3019.P2.Z10_V672,15623,1,10
S18177.P1.ZV650,168156,S18177.P1.ZV650,168022,1,5
S18177.P1.ZV650,168156,S18177.P1.ZV650,168047,1,5
S18177.P1.ZV650,168156,S18177.P1.ZV650,168076,1,5
S17672.P1.ZV710,168200,S17672.P1.ZV710,168156,1,10
S17672.P1.ZV710,168156,S17672.P1.ZV710,168200,1,10
S15303.P1.ZV620,168156,S15303.P1.ZV620,206276,1,5
S5259.P2.Z9_V851,31207,S5259.P2.Z9_V851,11643,1,5
S3019.P1.Z10_V672,31207,S3019.P3.ZV672,168156,1,5
S3019.P3.ZV672,168156,S3019.P1.Z10_V672,31207,1,5
S3019.P2.Z10_V672,58289,S3019.P3.ZV672,168156,1,5
S17672.P1.ZV710,168157,S17672.P1.ZV710,168197,1,10
S3019.P3.ZV672,168157,S3019.P2.Z10_V672,58289,1,5
S3019.P3.ZV672,168157,S3019.P1.Z10_V672,31207,1,5
S2816.P3.ZV688,168157,S2816.P1.Z10_V688,27807,1,10
S3019.P2.Z10_V672,58289,S3019.P3.ZV672,168157,1,5
S3294.P2.Z10_V688,58289,S3294.P2.Z10_V688,27807,1,10
S3019.P1.Z10_V672,31203,S3019.P3.ZV672,168175,1,10
S3019.P3.ZV672,168175,S3019.P1.Z10_V672,31203,1,10
S3019.P2.Z10_V672,58298,S3019.P3.ZV672,168175,1,10
S3219.P1.Z9_V860,1448,S3219.P1.Z9_V860,58298,1,10
S3019.P2.Z10_V672,1795,S3019.P2.Z10_V672,4111,1,5
S3219.P1.Z9_V860,44051,S3219.P1.Z9_V860,1795,1,5
S18177.P1.ZV650,168148,S18177.P1.ZV650,168016,1,5
S18177.P1.ZV650,168148,S18177.P1.ZV650,168041,1,5
S34059.P1.ZV80,168066,S34059.P1.ZV80,205530,1,10
S18177.P1.ZV650,168148,S18177.P1.ZV650,168066,1,5
S18177.P1.ZV650,168151,S18177.P1.ZV650,168068,1,5
S15303.P1.ZV620,206268,S15303.P1.ZV620,168151,1,10
S15303.P1.ZV620,168148,S15303.P1.ZV620,206268,1,5
S3019.P3.ZV672,168148,S3019.P1.Z10_V672,53492,1,5
S3019.P1.Z10_V672,53492,S3019.P3.ZV672,168148,1,5
S3219.P1.Z9_V860,44051,S3219.P1.Z9_V860,53492,1,5
S3219.P1.Z9_V860,1795,S3219.P1.Z9_V860,44051,1,15
S3019.P3.ZV672,168145,S3019.P2.Z10_V672,1795,1,5
S18177.P1.ZV650,168146,S18177.P1.ZV650,168014,1,5
S18177.P1.ZV650,168146,S18177.P1.ZV650,168039,1,5
S34059.P1.ZV80,168064,S34059.P1.ZV80,205528,1,5
S18177.P1.ZV650,168146,S18177.P1.ZV650,168064,1,5
S17672.P1.ZV710,168194,S17672.P1.ZV710,168146,1,10
S17672.P1.ZV710,168146,S17672.P1.ZV710,168194,1,10
S3019.P3.ZV672,168146,S3019.P1.Z10_V672,27538,1,5
S3019.P1.Z10_V672,27538,S3019.P3.ZV672,168146,1,5
S3019.P3.ZV672,168145,S3019.P1.Z10_V672,27538,1,5
S2816.P3.ZV688,168145,S2816.P1.Z10_V688,53215,1,15
S5665.P3.ZV700,168145,S5665.P1.Z10_V700,17072,1,3
S3019.P2.Z10_V672,1795,S3019.P3.ZV672,168145,1,5
S3019.P2.Z10_V672,1795,S3019.P3.ZV672,168146,1,5
S3294.P2.Z10_V688,1795,S3294.P2.Z10_V688,53215,1,15
S3294.P1.Z10_V688,3438,S3294.P1.Z10_V688,16536,1,5
S2816.P2.Z10_V688,3438,S2816.P3.ZV688,168164,1,10
S5665.P1.Z10_V700,74372,S5665.P3.ZV700,168516,1,10
S3219.P1.Z9_V860,52631,S3219.P1.Z9_V860,4927,1,15
S3219.P1.Z9_V860,25673,S3219.P1.Z9_V860,52631,1,5
S5259.P2.Z9_V851,27164,S5259.P2.Z9_V851,14987,1,5
S3219.P1.Z9_V860,27164,S3219.P1.Z9_V860,4927,1,15
S3219.P1.Z9_V860,27164,S3219.P1.Z9_V860,25673,1,5
S18177.P1.ZV650,168150,S18177.P1.ZV650,168068,1,5
S17672.P1.ZV710,168196,S17672.P1.ZV710,168150,1,10
S17672.P1.ZV710,168150,S17672.P1.ZV710,168196,1,10
S3019.P3.ZV672,168150,S3019.P1.Z10_V672,27164,1,10
S3019.P1.Z10_V672,27164,S3019.P3.ZV672,168150,1,10
S3219.P1.Z9_V860,25673,S3219.P1.Z9_V860,27164,1,5
S3219.P1.Z9_V860,52631,S3219.P1.Z9_V860,25673,1,5
S18177.P1.ZV650,168147,S18177.P1.ZV650,168014,1,5
S18177.P1.ZV650,168147,S18177.P1.ZV650,168039,1,5
S18177.P1.ZV650,168147,S18177.P1.ZV650,168064,1,5
S5665.P3.ZV700,168147,S5665.P3.Z922J_V700,168215,,
S3019.P3.ZV672,168147,S3019.P2.Z10_V672,52631,1,5
S3019.P3.ZV672,168147,S3019.P1.Z10_V672,53492,1,5
S3019.P2.Z10_V672,52631,S3019.P3.ZV672,168147,1,5
S3019.P2.Z10_V672,52631,S3019.P3.ZV672,168148,1,5
S3219.P1.Z9_V860,4927,S3219.P1.Z9_V860,52631,1,5
S3219.P1.Z9_V860,4927,S3219.P1.Z9_V860,27164,1,5
S5665.P1.Z10_V700,72045,S5665.P3.ZV700,168495,1,5
S6079.P3.Z10_V680,19238,S6079.P5.ZV680,168200,1,5
S15753.P1.ZV72,168503,S15753.P1.ZV72,250267,1,5
S15753.P1.ZV72,168503,S15753.P1.ZV72,250300,1,5
S5665.P1.Z10_V700,19238,S5665.P3.ZV700,168503,1,5
S17672.P1.ZV710,168204,S17672.P1.ZV710,168164,1,10
S6079.P3.Z10_V680,6209,S6079.P5.ZV680,168204,1,5
S5665.P1.Z10_V700,6209,S5665.P3.ZV700,168512,1,5
S3219.P1.Z9_V860,6595,S3219.P1.Z9_V860,22912,1,10
S5665.P2.Z10_V700,6797,S5665.P3.ZV700,168152,1,3
S3019.P2.Z10_V672,41492,S3019.P3.ZV672,168173,1,10
S3019.P2.Z10_V672,41491,S3019.P3.ZV672,168152,1,10
S16713.P1.ZV653,167947,S16713.P1.ZV653,205532,1,10
S16713.P1.ZV653,205532,S16713.P1.ZV653,167947,1,10
S34059.P1.ZV80,168070,S34059.P1.ZV80,205532,1,15
S18177.P1.ZV650,168153,S18177.P1.ZV650,168070,1,5
S3019.P3.ZV672,168153,S3019.P2.Z10_V672,41491,1,10
S3019.P3.ZV672,168153,S3019.P1.Z10_V672,40733,1,10
S2816.P3.ZV688,168153,S2816.P1.Z10_V688,53952,1,15
S5665.P3.ZV700,168153,S5665.P1.Z10_V700,8564,1,3
S3019.P2.Z10_V672,41491,S3019.P3.ZV672,168153,1,10
S3294.P2.Z10_V688,41491,S3294.P2.Z10_V688,53952,1,15
S5259.P1.Z9_V851,6797,S5259.P1.Z9_V851,41491,1,10
S24230.P1.ZV664,168020,S24230.P1.ZV664,168103,4,
S18177.P1.ZV650,168154,S18177.P1.ZV650,168020,1,5
S18177.P1.ZV650,168154,S18177.P1.ZV650,168045,1,5
S3019.P3.ZV672,168154,S3019.P1.Z10_V672,29564,1,10
S3019.P1.Z10_V672,29564,S3019.P3.ZV672,168154,1,10
S3219.P1.Z9_V860,7976,S3219.P1.Z9_V860,29564,1,10
S3219.P1.Z9_V860,7997,S3219.P1.Z9_V860,29564,1,10
S5259.P2.Z9_V851,10430,S5259.P2.Z9_V851,64612,1,15
S3219.P1.Z9_V860,67611,S3219.P1.Z9_V860,10430,1,10
S3219.P1.Z9_V860,10430,S3219.P1.Z9_V860,67611,1,15
S3219.P1.Z9_V860,10430,S3219.P1.Z9_V860,8702,1,15
S3019.P3.ZV672,168168,S3019.P1.Z10_V672,10430,1,10
S3019.P1.Z10_V672,10430,S3019.P3.ZV672,168168,1,10
S5665.P1.Z10_V700,68602,S5665.P3.ZV700,168500,1,5
S3294.P1.Z10_V688,12258,S3294.P1.Z10_V688,27164,1,10
S18177.P1.ZV650,168177,S18177.P1.ZV650,168033,1,5
S18177.P1.ZV650,168177,S18177.P1.ZV650,168058,1,5
S3019.P1.Z10_V672,16535,S3019.P3.ZV672,168177,1,10
S3019.P3.ZV672,168177,S3019.P1.Z10_V672,16535,1,10
S3019.P2.Z10_V672,63776,S3019.P3.ZV672,168177,1,10
S5704.P1.Z10_V675,48496,S5704.P3.ZV675,167996,1,10
S6304.P2.Z10_V677,48496,S6304.P2.Z10_V677,64412,1,10
S3019.P2.Z10_V672,63779,S3019.P2.Z10_V672,48496,1,15
S3219.P1.Z9_V860,63779,S3219.P1.Z9_V860,16245,1,15
S3019.P2.Z10_V672,63779,S3019.P3.ZV672,168164,1,10
S3294.P2.Z10_V688,63779,S3294.P2.Z10_V688,64412,1,15
S3219.P1.Z9_V860,16245,S3219.P1.Z9_V860,63779,1,10
S3219.P1.Z9_V860,16245,S3219.P1.Z9_V860,13979,1,5
S3219.P1.Z9_V860,13979,S3219.P1.Z9_V860,16245,1,15
S3219.P1.Z9_V860,16125,S3219.P1.Z9_V860,31207,1,10
S3219.P1.Z9_V860,16231,S3219.P1.Z9_V860,10429,1,10
S3219.P1.Z9_V860,16229,S3219.P1.Z9_V860,63776,1,10
S5665.P2.Z10_V700,18067,S5665.P3.ZV700,168160,1,3
S5259.P1.Z9_V851,18067,S5259.P1.Z9_V851,58259,1,5
S3219.P1.Z9_V860,18118,S3219.P1.Z9_V860,40733,1,5
S5704.P1.Z10_V675,28441,S5704.P3.ZV675,167983,1,10
S3019.P2.Z10_V672,56404,S3019.P2.Z10_V672,28441,1,10
S3019.P2.Z10_V672,56404,S3019.P3.ZV672,168154,1,10
S18177.P1.ZV650,168155,S18177.P1.ZV650,168072,1,5
S17672.P1.ZV710,168195,S17672.P1.ZV710,168155,1,10
S17672.P1.ZV710,168155,S17672.P1.ZV710,168195,1,10
S3019.P3.ZV672,168155,S3019.P2.Z10_V672,56404,1,10
S3019.P3.ZV672,168155,S3019.P1.Z10_V672,29564,1,10
S5665.P3.ZV700,168155,S5665.P1.Z10_V700,76140,1,3
S3019.P2.Z10_V672,56404,S3019.P3.ZV672,168155,1,10
S3294.P2.Z10_V688,56404,S3294.P2.Z10_V688,40344,1,15
S3219.P1.Z9_V860,51251,S3219.P1.Z9_V860,56404,1,10
S3219.P1.Z9_V860,23301,S3219.P1.Z9_V860,18118,1,15
S3219.P1.Z9_V860,18883,S3219.P1.Z9_V860,23301,1,5
S3219.P1.Z9_V860,18883,S3219.P1.Z9_V860,40733,1,10
S18177.P1.ZV650,167979,S18177.P1.ZV650,167838,1,5
S18177.P1.ZV650,167979,S18177.P1.ZV650,167896,1,5
S5704.P2.Z10_V675,18883,S5704.P3.ZV675,167979,1,10
S3019.P1.Z10_V672,18883,S3019.P3.ZV672,168152,1,10
S3019.P1.Z10_V672,18883,S3019.P1.Z10_V672,40733,1,10
S3219.P1.Z9_V860,64696,S3219.P1.Z9_V860,41491,1,10
S5665.P2.Z10_V700,21660,S5665.P3.ZV700,168177,1,3
S3219.P1.Z9_V860,22441,S3219.P1.Z9_V860,29564,1,10
S5665.P1.Z10_V700,22925,S5665.P3.ZV700,168490,1,5
S3219.P1.Z9_V860,30511,S3219.P1.Z9_V860,37464,1,10
S3219.P1.Z9_V860,37464,S3219.P1.Z9_V860,30511,1,15
S3019.P2.Z10_V672,37464,S3019.P3.ZV672,168168,1,10
S5259.P1.Z9_V851,25067,S5259.P1.Z9_V851,1795,1,5
S18177.P1.ZV650,167971,S18177.P1.ZV650,167824,1,5
S18177.P1.ZV650,167971,S18177.P1.ZV650,167887,1,5
S5704.P2.Z10_V675,68141,S5704.P3.ZV675,167971,1,10
S3019.P1.Z10_V672,68141,S3019.P3.ZV672,168146,1,5
S3019.P1.Z10_V672,68141,S3019.P1.Z10_V672,27538,1,5
S6304.P1.Z10_V677,25859,S6304.P2.Z10_V677,68141,1,5
S3294.P1.Z10_V688,25859,S3294.P1.Z10_V688,27538,1,10
S2816.P2.Z10_V688,25859,S2816.P3.ZV688,168146,1,5
S3219.P1.Z9_V860,26660,S3219.P1.Z9_V860,58298,1,10
S5259.P1.Z9_V851,27055,S5259.P1.Z9_V851,52631,1,5
S3294.P1.Z10_V688,30816,S3294.P1.Z10_V688,13979,1,5
S2816.P2.Z10_V688,33708,S2816.P3.ZV688,168154,1,10
S3294.P1.Z10_V688,35275,S3294.P1.Z10_V688,27164,1,10
S2816.P2.Z10_V688,35275,S2816.P3.ZV688,168150,1,10
S3019.P2.Z10_V672,47899,S3019.P2.Z10_V672,1806,1,5
S18177.P1.ZV650,168149,S18177.P1.ZV650,168016,1,5
S18177.P1.ZV650,168149,S18177.P1.ZV650,168041,1,5
S18177.P1.ZV650,168149,S18177.P1.ZV650,168066,1,5
S17672.P1.ZV710,168193,S17672.P1.ZV710,168149,1,10
S17672.P1.ZV710,168149,S17672.P1.ZV710,168193,1,15
S3019.P3.ZV672,168149,S3019.P2.Z10_V672,47899,1,5
S3019.P3.ZV672,168149,S3019.P1.Z10_V672,27164,1,10
S3019.P2.Z10_V672,47899,S3019.P3.ZV672,168149,1,10
S3019.P2.Z10_V672,47899,S3019.P3.ZV672,168150,1,10
