from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3267.P1.Z9_V860,28276,S3267.P1.Z9_V860,62098,1,5
S3267.P1.Z9_V860,46220,S3267.P1.Z9_V860,28276,1,15
S3267.P1.Z9_V860,72654,S3267.P1.Z9_V860,62098,1,5
S3267.P1.Z9_V860,72654,S3267.P1.Z9_V860,46220,1,5
S3267.P1.Z9_V860,46220,S3267.P1.Z9_V860,72654,1,15
S18309.P1.ZV650,185528,S18309.P1.ZV650,185388,1,5
S24360.P1.ZV664,185413,S24360.P1.ZV664,185475,4,
S18309.P1.ZV650,185528,S18309.P1.ZV650,185413,1,5
S16842.P1.ZV653,185258,S16842.P1.ZV653,234038,1,10
S16842.P1.ZV653,234038,S16842.P1.ZV653,185258,1,10
S16842.P1.ZV653,185268,S16842.P1.ZV653,234038,1,10
S16842.P1.ZV653,234038,S16842.P1.ZV653,185268,1,10
S34184.P1.ZV80,185442,S34184.P1.ZV80,234038,1,5
S18309.P1.ZV650,185528,S18309.P1.ZV650,185442,1,5
S18309.P1.ZV650,185533,S18309.P1.ZV650,185390,1,5
S18309.P1.ZV650,185533,S18309.P1.ZV650,185415,1,5
S34184.P1.ZV80,185444,S34184.P1.ZV80,234040,1,5
S18309.P1.ZV650,185533,S18309.P1.ZV650,185444,1,5
S5344.P2.Z9_V851,17598,S5344.P2.Z9_V851,37875,1,5
S3267.P1.Z9_V860,17598,S3267.P1.Z9_V860,49114,1,15
S3267.P1.Z9_V860,23314,S3267.P1.Z9_V860,17598,1,5
S3267.P1.Z9_V860,17598,S3267.P1.Z9_V860,23314,1,15
S3267.P1.Z9_V860,35141,S3267.P1.Z9_V860,17598,1,5
S3267.P1.Z9_V860,17598,S3267.P1.Z9_V860,35141,1,15
S18309.P1.ZV650,185534,S18309.P1.ZV650,185392,1,5
S18309.P1.ZV650,185534,S18309.P1.ZV650,185417,1,5
S18309.P1.ZV650,185534,S18309.P1.ZV650,185448,1,5
S3064.P3.ZV672,185534,S3064.P1.Z10_V672,17598,1,5
S3064.P1.Z10_V672,17598,S3064.P3.ZV672,185534,1,10
S18309.P1.ZV650,185571,S18309.P1.ZV650,185417,1,5
S18309.P1.ZV650,185571,S18309.P1.ZV650,185448,1,5
S3064.P3.ZV672,185571,S3064.P1.Z10_V672,17598,1,5
S3064.P1.Z10_V672,17598,S3064.P3.ZV672,185571,1,10
S3267.P1.Z9_V860,49114,S3267.P1.Z9_V860,17598,1,5
S3267.P1.Z9_V860,36969,S3267.P1.Z9_V860,49114,1,15
S3267.P1.Z9_V860,36969,S3267.P1.Z9_V860,23314,1,15
S3267.P1.Z9_V860,36969,S3267.P1.Z9_V860,35141,1,15
S34184.P1.ZV80,185446,S34184.P1.ZV80,234042,1,15
S18309.P1.ZV650,185532,S18309.P1.ZV650,185446,1,5
S15432.P1.ZV620,185532,S15432.P1.ZV620,234631,1,5
S3267.P1.Z9_V860,62071,S3267.P1.Z9_V860,50013,1,15
S3267.P1.Z9_V860,29016,S3267.P1.Z9_V860,62071,1,5
S3267.P1.Z9_V860,29016,S3267.P1.Z9_V860,48364,1,5
S3267.P1.Z9_V860,62071,S3267.P1.Z9_V860,29016,1,15
S6418.P1.Z10_V675,64661,S6418.P3.ZV675,185320,1,10
S6418.P1.Z10_V675,64661,S6418.P3.ZV675,185350,1,10
S6397.P2.Z10_V677,64661,S6397.P2.Z10_V677,77381,1,5
