from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5254.P2.Z9_V851,40782,S5254.P2.Z9_V851,8562,1,5
S18175.P1.ZV650,168302,S18175.P1.ZV650,168168,1,5
S18175.P1.ZV650,168302,S18175.P1.ZV650,168193,1,5
S17672.P1.ZV710,168348,S17672.P1.ZV710,168302,1,10
S17672.P1.ZV710,168302,S17672.P1.ZV710,168348,1,15
S3015.P3.ZV672,168302,S3015.P1.Z10_V672,40782,1,10
S3015.P1.Z10_V672,40782,S3015.P3.ZV672,168302,1,10
S3015.P1.Z10_V672,40785,S3015.P3.ZV672,168323,1,10
S3015.P3.ZV672,168323,S3015.P1.Z10_V672,40785,1,10
S5659.P2.Z10_V700,932,S5659.P3.ZV700,168323,1,3
S5254.P2.Z9_V851,10434,S5254.P2.Z9_V851,64664,1,15
S3216.P1.Z9_V860,56205,S3216.P1.Z9_V860,10434,1,10
S3216.P1.Z9_V860,10434,S3216.P1.Z9_V860,56205,1,15
S3216.P1.Z9_V860,10434,S3216.P1.Z9_V860,1285,1,15
S3216.P1.Z9_V860,67658,S3216.P1.Z9_V860,10434,1,10
S3216.P1.Z9_V860,10434,S3216.P1.Z9_V860,67658,1,15
S3216.P1.Z9_V860,10434,S3216.P1.Z9_V860,8702,1,15
S3015.P3.ZV672,168318,S3015.P1.Z10_V672,10434,1,10
S3015.P1.Z10_V672,10434,S3015.P3.ZV672,168318,1,10
S3216.P1.Z9_V860,26714,S3216.P1.Z9_V860,58344,1,5
S3216.P1.Z9_V860,43534,S3216.P1.Z9_V860,26714,1,15
S3216.P1.Z9_V860,68033,S3216.P1.Z9_V860,58344,1,5
S3216.P1.Z9_V860,68033,S3216.P1.Z9_V860,43534,1,5
S3216.P1.Z9_V860,43534,S3216.P1.Z9_V860,68033,1,15
S3216.P1.Z9_V860,1456,S3216.P1.Z9_V860,58344,1,5
S3216.P1.Z9_V860,1456,S3216.P1.Z9_V860,43534,1,5
S3216.P1.Z9_V860,43534,S3216.P1.Z9_V860,1456,1,15
S3216.P1.Z9_V860,1482,S3216.P1.Z9_V860,58344,1,5
S3216.P1.Z9_V860,1482,S3216.P1.Z9_V860,43534,1,5
S3216.P1.Z9_V860,43534,S3216.P1.Z9_V860,1482,1,15
S24227.P1.ZV664,168174,S24227.P1.ZV664,168255,4,
S18175.P1.ZV650,168308,S18175.P1.ZV650,168174,1,5
S18175.P1.ZV650,168308,S18175.P1.ZV650,168199,1,5
S16713.P1.ZV653,168101,S16713.P1.ZV653,205108,1,10
S16713.P1.ZV653,205108,S16713.P1.ZV653,168101,1,10
S34054.P1.ZV80,168228,S34054.P1.ZV80,205108,1,5
S18175.P1.ZV650,168308,S18175.P1.ZV650,168228,1,5
S18175.P1.ZV650,168313,S18175.P1.ZV650,168176,1,5
S18175.P1.ZV650,168313,S18175.P1.ZV650,168201,1,5
S34054.P1.ZV80,168230,S34054.P1.ZV80,205110,1,5
S18175.P1.ZV650,168313,S18175.P1.ZV650,168230,1,5
S5254.P2.Z9_V851,16564,S5254.P2.Z9_V851,35542,1,5
